nu,[0]Trifluoroacetaldehyde-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
1342.212912,0.9999890640597978
1342.695028,0.9999890390600715
1343.177145,0.9999890390600715
1343.659262,0.9999889910605988
1344.141378,0.9999889420611394
1344.623495,0.9999889660608744
1345.105612,0.9999890150603349
1345.587728,0.9999890390600715
1346.069845,0.9999890640597978
1346.551962,0.9999890640597978
1347.034078,0.9999891360590131
1347.516195,0.9999891360590131
1347.998312,0.9999890640597978
1348.480428,0.9999890390600715
1348.962545,0.9999890880595357
1349.444662,0.9999891120592741
1349.926779,0.9999890390600715
1350.408895,0.9999889180614051
1350.891012,0.9999888690619494
1351.373129,0.9999888690619494
1351.855245,0.9999888450622167
1352.337362,0.9999887960627646
1352.819479,0.9999887480633035
1353.301595,0.9999887720630337
1353.783712,0.9999887960627646
1354.265829,0.9999887230635851
1354.747945,0.999988602064957
1355.230062,0.9999884560666317
1355.712179,0.9999883340680475
1356.194296,0.9999882130694664
1356.676412,0.9999880910709119
1357.158529,0.9999879210729509
1357.640646,0.9999877030756078
1358.122762,0.9999874350789393
1358.604879,0.9999871680823298
1359.086996,0.9999868520864346
1359.569112,0.9999865120909627
1360.051229,0.9999860740969663
1360.533346,0.9999855401045453
1361.015462,0.9999849321135218
1361.497579,0.999984373122101
1361.979696,0.9999837901313814
1362.461812,0.999983061143464
1362.943929,0.9999821861586684
1363.426046,0.9999811891769258
1363.908163,0.9999800711985812
1364.390279,0.9999788802230256
1364.872396,0.9999776412499606
1365.354513,0.999976304280748
1365.836629,0.9999749683132979
1366.318746,0.9999735093508835
1366.800863,0.9999720513905697
1367.282979,0.999970350439557
1367.765096,0.9999686494914375
1368.247213,0.9999669485462114
1368.729329,0.9999652466039133
1369.211446,0.9999637886556466
1369.693563,0.9999623307095056
1370.17568,0.9999611157560118
1370.657796,0.9999601437942797
1371.139913,0.9999591718334923
1371.62203,0.9999584418635633
1372.104146,0.9999579558838786
1372.586263,0.9999577128941248
1373.06838,0.9999574699044301
1373.550496,0.9999574699044301
1374.032613,0.9999577128941248
1374.51473,0.9999581988736914
1374.996846,0.9999589278434842
1375.478963,0.9999599008039942
1375.96108,0.9999608727654902
1376.443196,0.9999620877186887
1376.925313,0.9999628166913164
1377.40743,0.9999635456644754
1377.889547,0.9999635456644754
1378.371663,0.9999630596823104
1378.85378,0.9999620877186887
1379.335897,0.9999606297750276
1379.818013,0.9999589278434842
1380.30013,0.9999569839252179
1380.782247,0.9999543110437722
1381.264363,0.9999509082050416
1381.74648,0.9999462914423562
1382.228597,0.9999402157871473
1382.710713,0.999934140168854
1383.19283,0.9999343831528795
1383.674947,0.9999448335217261
1384.157064,0.9999577128941248
1384.63918,0.999964274638166
1385.121297,0.9999662185706053
1385.603414,0.9999671915382093
1386.08553,0.9999679205145577
1386.567647,0.9999681635067919
1387.049764,0.9999684064990851
1387.53188,0.9999684064990851
1388.013997,0.9999684064990851
1388.496114,0.9999684064990851
1388.97823,0.9999684064990851
1389.460347,0.9999684064990851
1389.942464,0.9999684064990851
1390.42458,0.9999686494914375
1390.906697,0.9999691354763192
1391.388814,0.9999696214614372
1391.870931,0.999970350439557
1392.353047,0.9999710794182081
1392.835164,0.9999720513905697
1393.317281,0.999973023363876
1393.799397,0.9999742393318117
1394.281514,0.9999752113072448
1394.763631,0.9999764022784307
1395.245747,0.9999775922510573
1395.727864,0.9999788322240405
1396.209981,0.9999801441971291
1396.692097,0.9999813591737423
1397.174214,0.9999824291543691
1397.656331,0.9999834251373646
1398.138448,0.9999844701205898
1398.620564,0.999985491105255
1399.102681,0.9999863900926156
1399.584798,0.9999872410813957
1400.066914,0.9999880430714846
1400.549031,0.999988820062496
1401.031148,0.9999895740543505
1401.513264,0.9999902544474882
1401.995381,0.9999908620417514
1402.477498,0.9999913723372185
1402.959614,0.9999918584331428
1403.441731,0.9999923202294896
1403.923848,0.9999927819260505
1404.405964,0.999993170823319
1404.888081,0.9999934867212115
1405.370198,0.9999937541195056
1405.852315,0.9999940214178717
1406.334431,0.9999942401165882
1406.816548,0.9999944589153519
1407.298665,0.9999946533142936
1407.780781,0.9999948720131482
1408.262898,0.9999949935125325
1408.745015,0.9999950664121702
1409.227131,0.9999950664121702
1409.709248,0.9999950664121702
1410.191365,0.9999950907120506
1410.673481,0.9999951636116954
1411.155598,0.9999951636116954
1411.637715,0.9999950907120506
1412.119832,0.9999950664121702
1412.601948,0.9999949935125325
1413.084065,0.9999949206129002
1413.566182,0.9999951150119316
1414.048298,0.9999956497094625
1414.530415,0.9999960629077503
1415.012532,0.999996208707187
1415.494648,0.9999962573070039
1415.976765,0.9999963545066448
1416.458882,0.9999963545066448
1416.940998,0.9999962330070952
1417.423115,0.999996135807466
1417.905232,0.9999961115075602
1418.387348,0.999996087207655
1418.869465,0.9999960386078464
1419.351582,0.9999959900080401
1419.833699,0.9999960629077503
1420.315815,0.9999961844072794
1420.797932,0.9999963302067337
1421.280049,0.9999964031064689
1421.762165,0.9999964031064689
1422.244282,0.9999964517062953
1422.726399,0.9999965246060392
1423.208515,0.999996548905955
1423.690632,0.9999965732058714
1424.172749,0.9999966705055428
1424.654865,0.9999968406049909
1425.136982,0.9999969864045409
1425.619099,0.9999970836042527
1426.101216,0.9999971322041121
1426.583332,0.9999971079041822
1427.065449,0.9999970836042527
1427.547566,0.9999971565040428
1428.029682,0.9999972780037046
1428.511799,0.9999973266035735
1428.993916,0.9999973509035088
1429.476032,0.9999973509035088
1429.958149,0.9999974725031942
1430.440266,0.9999976061028654
1430.922382,0.9999977325025707
1431.404499,0.9999977690024887
1431.886616,0.999997761702505
1432.368732,0.9999977592025105
1432.850849,0.9999977665024943
1433.332966,0.9999978249023656
1433.815083,0.9999979221021589
1434.297199,0.999997970702059
1434.779316,0.9999979561020887
1435.261433,0.9999979294021437
1435.743549,0.9999979051021943
1436.225666,0.9999978759022559
1436.707783,0.9999978589022922
1437.189899,0.9999978808022455
1437.672016,0.9999979245021539
1438.154133,0.9999979780020443
1438.636249,0.9999980363019281
1439.118366,0.9999980533018948
1439.600483,0.9999980509018995
1440.0826,0.999998024101952
1440.564716,0.9999979537020937
1441.046833,0.9999978808022455
1441.52895,0.9999978637022819
1442.011066,0.9999978759022559
1442.493183,0.9999978492023129
1442.9753,0.9999978346023445
1443.457416,0.9999978443023235
1443.939533,0.9999978637022819
1444.42165,0.9999978808022455
1444.903766,0.9999978832022404
1445.385883,0.9999978759022559
1445.868,0.9999979051021943
1446.350116,0.9999979512020988
1446.832233,0.9999979974020052
1447.31435,0.9999980071019858
1447.796467,0.99999799500201
1448.278583,0.9999980290019425
1448.7607,0.999998099501806
1449.242817,0.9999981311017464
1449.724933,0.9999980873018293
1450.20705,0.999998063001876
1450.689167,0.9999980922018199
1451.171283,0.9999980849018338
1451.6534,0.9999980606018807
1452.135517,0.9999980776018478
1452.617633,0.9999980557018902
1453.09975,0.9999980412019185
1453.581867,0.9999980971018105
1454.063984,0.9999981651016834
1454.5461,0.9999981602016924
1455.028217,0.9999981991016216
1455.510334,0.999998325501402
1455.99245,0.9999983668013337
1456.474567,0.9999982963014513
1456.956684,0.9999982890014638
1457.4388,0.9999983936012903
1457.920917,0.9999984276012363
1458.403034,0.9999983595013456
1458.88515,0.9999983693013296
1459.367267,0.9999984640011796
1459.849384,0.999998556401042
1460.3315,0.9999985734010176
1460.813617,0.9999985345010739
1461.295734,0.9999985272010846
1461.777851,0.9999985880009968
1462.259967,0.9999986633008934
1462.742084,0.9999987241008139
1463.224201,0.9999987532007772
1463.706317,0.9999987265008109
1464.188434,0.9999986439009195
1464.670551,0.9999985977009832
1465.152667,0.9999986560009032
1465.634784,0.9999987727007531
1466.116901,0.9999988456006663
1466.599017,0.999998874800633
1467.081134,0.9999989039006008
1467.563251,0.999998899100606
1468.045368,0.9999988820006249
1468.527484,0.999998906400598
1469.009601,0.999998899100606
1469.491718,0.9999988553006551
1469.973834,0.9999988480006635
1470.455951,0.9999988820006249
1470.938068,0.9999988942006114
1471.420184,0.9999988116007061
1471.902301,0.9999987435007894
1472.384418,0.9999988310006833
1472.866534,0.9999989404005614
1473.348651,0.9999989307005717
1473.830768,0.9999989234005795
1474.312884,0.9999989768005235
1474.795001,0.9999989866005135
1475.277118,0.9999989404005614
1475.759235,0.9999988869006194
1476.241351,0.999998874800633
1476.723468,0.9999989209005822
1477.205585,0.9999989525005486
1477.687701,0.9999989404005614
1478.169818,0.9999989355005666
1478.651935,0.999998959800541
1479.134051,0.999998979300521
1479.616168,0.9999990060004941
1480.098285,0.9999990060004941
1480.580401,0.9999989355005666
1481.062518,0.9999988602006495
1481.544635,0.9999987921007295
1482.026752,0.9999987241008139
1482.508868,0.9999987387007955
1482.990985,0.9999988091007092
1483.473102,0.9999988699006386
1483.955218,0.9999989185005849
1484.437335,0.9999989574005435
1484.919452,0.9999989695005309
1485.401568,0.999998959800541
1485.883685,0.9999989574005435
1486.365802,0.9999989355005666
1486.847918,0.9999988650006442
1487.330035,0.9999988359006776
1487.812152,0.9999988893006169
1488.294268,0.9999989161005874
1488.776385,0.9999988334006805
1489.258502,0.9999987460007863
1489.740619,0.9999987727007531
1490.222735,0.9999988602006495
1490.704852,0.9999989282005743
1491.186969,0.9999989890005111
1491.669085,0.9999990570304446
1492.151202,0.9999990691804332
1492.633319,0.9999990254404749
1493.115435,0.999998979300521
1493.597552,0.9999989671005335
1494.079669,0.9999990011404989
1494.561785,0.9999990303004701
1495.043902,0.9999989501005512
1495.526019,0.9999988189006975
1496.008136,0.9999987775007473
1496.490252,0.9999989282005743
1496.972369,0.9999991566803555
1497.454486,0.9999992781902605
1497.936602,0.9999992538902783
1498.418719,0.9999991882703294
1498.900836,0.9999992004203196
1499.382952,0.9999992757602623
1499.865069,0.9999993268002266
1500.347186,0.9999993729801966
1500.829302,0.9999994629001442
1501.311419,0.9999995260901123
1501.793536,0.9999995115001193
1502.275652,0.9999994750501378
1502.757769,0.9999994847701328
1503.239886,0.999999492060129
1503.722003,0.9999994604701455
1504.204119,0.9999994215801673
1504.686236,0.999999389990186
1505.168353,0.9999993656802012
1505.650469,0.9999993656802012
1506.132586,0.9999993802701921
1506.614703,0.9999993924201845
1507.096819,0.9999994604701455
1507.578936,0.9999995479601022
1508.061053,0.9999995455301033
1508.543169,0.9999995358101077
1509.025286,0.9999995795500883
1509.507403,0.9999996184400728
1509.98952,0.999999674340053
1510.471636,0.9999997448200325
1510.953753,0.9999997734900257
1511.43587,0.9999997496800314
1511.917986,0.9999996864900491
1512.400103,0.9999996427400638
1512.88222,0.9999996378800655
1513.364336,0.9999996378800655
1513.846453,0.9999996476000621
1514.32857,0.9999996670500554
1514.810686,0.9999996889200484
1515.292803,0.9999997620700283
1515.77492,0.9999998984100051
1516.257036,0.9999999773010002
1516.739153,0.9999998925800058
1517.22127,0.9999997705800263
1517.703387,0.9999997579400293
1518.185503,0.9999998177300166
1518.66762,0.9999998459200119
1519.149737,0.9999998386300131
1519.631853,0.999999838380013
1520.11397,0.9999998809100071
1520.596087,0.9999998386300131
1521.078203,0.9999997326600357
1521.56032,0.9999997496800314
1522.042437,0.999999810190018
1522.524553,0.9999997883200225
1523.00667,0.9999998279300149
1523.488787,0.9999999494490013
1523.970904,0.9999999782970003
1524.45302,0.9999999955282
1524.935137,0.9999999397280018
1525.417254,0.999999872890008
1525.89937,0.9999998753200078
1526.381487,0.9999998862600065
1526.863604,0.9999998787300074
1527.34572,0.9999999023010048
1527.827837,0.9999999081340042
1528.309954,0.9999998602600098
1528.79207,0.9999998748400079
1529.274187,0.9999999775680003
1529.756304,0.9999999703500004
1530.23842,0.9999999584410009
1530.720537,0.9999999589270009
1531.202654,0.9999999760130003
1531.684771,0.9999999263610028
1532.166887,0.9999999681630005
1532.649004,0.9999999977641
1533.131121,0.9999999513930011
1533.613237,0.9999998605000098
1534.095354,0.9999998323100141
1534.577471,0.9999998697300085
1535.059587,0.9999999132370038
1535.541704,0.9999999579550009
1536.023821,0.9999999966461
1536.505937,0.99999999979099
1536.988054,0.9999999173690034
1537.470171,0.9999998456700119
1537.952288,0.9999998194300163
1538.434404,0.9999997521100307
1538.916521,0.9999996913500476
1539.398638,0.9999997010700447
1539.880754,0.9999996889200484
1540.362871,0.9999996597500579
1540.844988,0.999999735090035
1541.327104,0.9999997965800207
1541.809221,0.9999997700900264
1542.291338,0.999999794880021
1542.773454,0.9999998891800062
1543.255571,0.9999999329230023
1543.737688,0.9999999234450029
1544.219804,0.999999910807004
1544.701921,0.9999998787300074
1545.184038,0.9999998714400082
1545.666155,0.9999999234450029
1546.148271,0.9999999831820001
1546.630388,0.9999999781510003
1547.112505,0.9999999273330027
1547.594621,0.9999998782400075
1548.076738,0.9999998685200087
1548.558855,0.9999998972000053
1549.040971,0.9999999280620026
1549.523088,0.9999999623300007
1550.005205,0.9999999842030001
1550.487321,0.999999988334
1550.969438,0.9999999925146
1551.451555,0.999999988407
1551.933672,0.9999999445890015
1552.415788,0.9999999300070025
1552.897905,0.9999999915425
1553.380022,0.9999999448320015
1553.862138,0.9999998959800054
1554.344255,0.9999998612300096
1554.826372,0.9999998857700065
1555.308488,0.9999999577120009
1555.790605,0.9999999944832
1556.272722,0.9999999812860002
1556.754838,0.999999881160007
1557.236955,0.9999997776300247
1557.719072,0.9999997278000371
1558.201188,0.9999997180800397
1558.683305,0.9999997302300364
1559.165422,0.9999997778700247
1559.647539,0.9999998493200114
1560.129655,0.9999999569830009
1560.611772,0.9999999163970035
1561.093889,0.9999998653600091
1561.576005,0.9999999015720048
1562.058122,0.9999999205280031
1562.540239,0.9999999263610028
1563.022355,0.9999999757700003
1563.504472,0.9999999708360005
1563.986589,0.9999999995674
1564.468705,0.9999999416720017
1564.950822,0.9999999394850019
1565.432939,0.999999988796
1565.915056,0.9999999789290003
1566.397172,0.9999999844700002
1566.879289,0.9999999850290001
1567.361406,0.999999987994
1567.843522,0.9999999763040003
1568.325639,0.9999999326800023
1568.807756,0.9999999455610015
1569.289872,0.99999999969864
1569.771989,0.9999999795120003
1570.254106,0.9999998609900097
1570.736222,0.9999997657200275
1571.218339,0.99999979998002
1571.700456,0.9999998634200093
1572.182572,0.999999865120009
1572.664689,0.999999851990011
1573.146806,0.9999998444600121
1573.628923,0.9999998247700154
1574.111039,0.9999998058200189
1574.593156,0.9999998148100171
1575.075273,0.9999998711900083
1575.557389,0.9999999793420002
1576.039506,0.9999999934381
1576.521623,0.9999999326800023
1577.003739,0.9999998809100071
1577.485856,0.999999851510011
1577.967973,0.9999998089800183
1578.450089,0.999999785400023
1578.932206,0.9999998016900197
1579.414323,0.9999997978000205
1579.89644,0.9999997766500249
1580.378556,0.9999998046000191
1580.860673,0.9999998675500088
1581.34279,0.9999998823700069
1581.824906,0.9999998306100143
1582.307023,0.9999997657200275
1582.78914,0.9999997253700377
1583.271256,0.9999997399500338
1583.753373,0.9999997693600265
1584.23549,0.9999997649900276
1584.717606,0.9999997375200345
1585.199723,0.999999720510039
1585.68184,0.999999735090035
1586.163956,0.999999763530028
1586.646073,0.9999997693600265
1587.12819,0.9999997594000289
1587.610307,0.9999997737400256
1588.092423,0.9999997737400256
1588.57454,0.9999997083600425
1589.056657,0.9999996670500554
1589.538773,0.9999997229400384
1590.02089,0.999999780540024
1590.503007,0.9999998004700199
1590.985123,0.9999998065500187
1591.46724,0.9999997423900332
1591.949357,0.9999996500300612
1592.431473,0.9999996087200765
1592.91359,0.9999995965700814
1593.395707,0.9999996111500756
1593.877824,0.9999996621800571
1594.35994,0.9999996792000515
1594.842057,0.999999674340053
1595.324174,0.9999997083600425
1595.80629,0.9999997521100307
1596.288407,0.9999997156500404
1596.770524,0.9999996403100647
1597.25264,0.999999623300071
1597.734757,0.999999674340053
1598.216874,0.9999997132200411
1598.69899,0.9999997059300433
1599.181107,0.9999996573200587
1599.663224,0.9999996257300701
1600.14534,0.9999996135800746
1600.627457,0.9999996111500756
1601.109574,0.9999996548900596
1601.591691,0.9999997107900418
1602.073807,0.999999720510039
1602.555924,0.9999996840600499
1603.038041,0.9999996476000621
1603.520157,0.9999996500300612
1604.002274,0.9999996792000515
1604.484391,0.9999996767700522
1604.966507,0.9999996378800655
1605.448624,0.9999996548900596
1605.930741,0.9999996962100461
1606.412857,0.9999996913500476
1606.894974,0.9999996476000621
1607.377091,0.9999996184400728
1607.859208,0.9999996403100647
1608.341324,0.9999996962100461
1608.823441,0.9999997649900276
1609.305558,0.9999998464000118
1609.787674,0.9999998984100051
1610.269791,0.9999998694900085
1610.751908,0.999999785650023
1611.234024,0.9999997278000371
1611.716141,0.999999735090035
1612.198258,0.999999781030024
1612.680374,0.9999998087300183
1613.162491,0.9999998043600191
1613.644608,0.9999997912300218
1614.126724,0.9999997968200206
1614.608841,0.9999998126200176
1615.090958,0.9999998111600178
1615.573075,0.999999816020017
1616.055191,0.9999999037590046
1616.537308,0.9999999949692
1617.019425,0.9999999752110003
1617.501541,0.9999999027870047
1617.983658,0.9999998809100071
1618.465775,0.9999999232020029
1618.947891,0.999999985369
1619.430008,0.9999999703500004
1619.912125,0.9999999850050001
1620.394241,0.9999999564970009
1620.876358,0.9999999076480043
1621.358475,0.9999998619600096
1621.840592,0.9999998235600156
1622.322708,0.9999998575800101
1622.804825,0.9999999178550034
1623.286942,0.9999999217430031
1623.769058,0.999999873870008
1624.251175,0.9999998041200192
1624.733292,0.9999997698500265
1625.215408,0.9999997594000289
1625.697525,0.9999997710600262
1626.179642,0.9999998007100198
1626.661758,0.9999998038700192
1627.143875,0.9999998184500165
1627.625992,0.9999999142090037
1628.108108,0.9999999647600006
1628.590225,0.9999999596570008
1629.072342,0.9999999180980034
1629.554459,0.999999866580009
1630.036575,0.9999998417900126
1630.518692,0.9999998646300091
1631.000809,0.9999999117790039
1631.482925,0.9999999176120034
1631.965042,0.9999998748400079
1632.447159,0.9999998663300089
1632.929275,0.9999999431300016
1633.411392,0.999999988772
1633.893509,0.9999999781510003
1634.375625,0.999999937298002
1634.857742,0.9999998293900145
1635.339859,0.9999997698500265
1635.821976,0.9999998340100138
1636.304092,0.9999999132370038
1636.786209,0.9999998770300076
1637.268326,0.999999815780017
1637.750442,0.9999998541800106
1638.232559,0.9999999324370022
1638.714676,0.9999999414290017
1639.196792,0.9999998993800051
1639.678909,0.9999998359500134
1640.161026,0.9999998084900183
1640.643142,0.9999998298800145
1641.125259,0.9999998585500101
1641.607376,0.9999998495600113
1642.089492,0.9999998376500132
1642.571609,0.9999998189400164
1643.053726,0.9999997871000227
1643.535843,0.9999997703300264
1644.017959,0.9999998293900145
1644.500076,0.9999999441020015
1644.982193,0.9999998556400104
1645.464309,0.9999993486702121
1645.946426,0.9999988480006635
1646.428543,0.9999987532007772
1646.910659,0.9999989720005283
1647.392776,0.9999993413802168
1647.874893,0.9999996962100461
1648.357009,0.9999998330400139
1648.839126,0.999999759150029
1649.321243,0.9999996014300794
1649.80336,0.9999995188001157
1650.285476,0.9999995576800979
1650.767593,0.9999996087200765
1651.24971,0.9999995528201
1651.731826,0.9999993972801816
1652.213943,0.9999992538902783
1652.69606,0.9999991882703294
1653.178176,0.9999991566803555
1653.660293,0.9999991275103807
1654.14241,0.9999991202203871
1654.624526,0.9999991809803354
1655.106643,0.9999992563202765
1655.58876,0.9999992514602801
1656.070876,0.9999992538902783
1656.552993,0.9999992952102483
1657.03511,0.9999993559602074
1657.517227,0.9999993802701921
1657.999343,0.9999993365202201
1658.48146,0.9999992466002838
1658.963577,0.9999991639703495
1659.445693,0.9999990740504286
1659.92781,0.9999990278704726
1660.409927,0.9999990521704492
1660.892043,0.9999990521704492
1661.37416,0.999998979300521
1661.856277,0.9999988577006524
1662.338393,0.9999987265008109
1662.82051,0.9999986925008548
1663.302627,0.9999987921007295
1663.784744,0.9999988893006169
1664.26686,0.9999989258005769
1664.748977,0.9999989428005588
1665.231094,0.999998955000546
1665.71321,0.9999989234005795
1666.195327,0.9999988602006495
1666.677444,0.9999988286006861
1667.15956,0.9999988359006776
1667.641677,0.9999988091007092
1668.123794,0.9999987460007863
1668.60591,0.9999986925008548
1669.088027,0.9999986536009065
1669.570144,0.99999866580089
1670.05226,0.9999987265008109
1670.534377,0.9999987144008264
1671.016494,0.9999985977009832
1671.498611,0.9999985126011062
1671.980727,0.9999985297010809
1672.462844,0.9999985807010072
1672.944961,0.9999985758010141
1673.427077,0.9999985369010703
1673.909194,0.9999985078011133
1674.391311,0.9999984616011833
1674.873427,0.9999983644013376
1675.355544,0.9999983206014101
1675.837661,0.9999983814013099
1676.319777,0.9999984543011946
1676.801894,0.9999984908011389
1677.284011,0.9999985297010809
1677.766128,0.9999985710010211
1678.248244,0.9999985977009832
1678.730361,0.9999986099009662
1679.212478,0.9999986366009295
1679.694594,0.9999986828008675
1680.176711,0.9999987046008391
1680.658828,0.999998690100858
1681.140944,0.9999986682008869
1681.623061,0.9999986876008612
1682.105178,0.9999987484007833
1682.587294,0.9999987532007772
1683.069411,0.9999986973008486
1683.551528,0.9999986633008934
1684.033644,0.9999986390009261
1684.515761,0.9999986074009697
1684.997878,0.9999986609008966
1685.479995,0.9999987921007295
1685.962111,0.9999988845006221
1686.444228,0.9999989088005954
1686.926345,0.9999989307005717
1687.408461,0.9999989623005384
1687.890578,0.9999989477005536
1688.372695,0.9999989209005822
1688.854811,0.9999989890005111
1689.336928,0.9999990667504355
1689.819045,0.9999990473104539
1690.301161,0.9999990375904632
1690.783278,0.9999991153603913
1691.265395,0.9999992004203196
1691.747512,0.999999232020295
1692.229628,0.9999992368802911
1692.711745,0.9999992781902605
1693.193862,0.9999993656802012
1693.675978,0.9999994094301744
1694.158095,0.9999993413802168
1694.640212,0.9999992636102711
1695.122328,0.9999992004203196
1695.604445,0.9999991372303721
1696.086562,0.9999991615403515
1696.568678,0.9999992490302819
1697.050795,0.9999993340902217
1697.532912,0.9999994021401787
1698.015028,0.9999994483201522
1698.497145,0.999999482340134
1698.979262,0.9999994799101353
1699.461379,0.9999993681101996
1699.943495,0.9999991858403314
1700.425612,0.9999990959204087
1700.907729,0.9999991834103334
1701.389845,0.9999993462402137
1701.871962,0.9999994531801495
1702.354079,0.9999994677601416
1702.836195,0.9999994507501508
1703.318312,0.9999994070001759
1703.800429,0.9999993365202201
1704.282545,0.9999992879102535
1704.764662,0.9999993438102153
1705.246779,0.9999994191501687
1705.728896,0.999999385130189
1706.211012,0.9999992879102535
1706.693129,0.9999992441702856
1707.175246,0.9999992976402466
1707.657362,0.9999993778401935
1708.139479,0.9999994070001759
1708.621596,0.9999993997101801
1709.103712,0.9999993875601876
1709.585829,0.9999993292302249
1710.067946,0.9999991979903217
1710.550062,0.9999990959204087
1711.032179,0.9999990716204309
1711.514296,0.9999990618904401
1711.996412,0.9999989817005185
1712.478529,0.999998906400598
1712.960646,0.999998874800633
1713.442763,0.9999988334006805
1713.924879,0.9999987775007473
1714.406996,0.9999987095008327
1714.889113,0.9999986390009261
1715.371229,0.9999986220009495
1715.853346,0.9999986463009163
1716.335463,0.9999985953009866
1716.817579,0.9999984422012134
1717.299696,0.9999983352013858
1717.781813,0.999998323101406
1718.263929,0.9999982672015013
1718.746046,0.9999981943016303
1719.228163,0.9999981773016611
1719.710279,0.9999981651016834
1720.192396,0.9999981141017783
1720.674513,0.9999980290019425
1721.15663,0.9999979439021137
1721.638746,0.9999978783022508
1722.120863,0.9999978565022973
1722.60298,0.9999978565022973
1723.085096,0.9999977811024617
1723.567213,0.9999976547027503
1724.04933,0.9999975697029532
1724.531446,0.999997496803133
1725.013563,0.9999973995033813
1725.49568,0.9999972780037046
1725.977796,0.9999972051039058
1726.459913,0.9999971565040428
1726.94203,0.9999971322041121
1727.424147,0.9999971322041121
1727.906263,0.9999970836042527
1728.38838,0.999997010704468
1728.870497,0.9999969378046886
1729.352613,0.999996816305068
1729.83473,0.9999967191053821
1730.316847,0.9999966705055428
1730.798963,0.9999966948054622
1731.28108,0.9999966705055428
1731.763197,0.999996548905955
1732.245313,0.9999964517062953
1732.72743,0.9999962816069132
1733.209547,0.9999961115075602
1733.691663,0.9999959900080401
1734.17378,0.9999958927084349
1734.655897,0.9999958441086357
1735.138014,0.9999958441086357
1735.62013,0.9999958441086357
1736.102247,0.9999958441086357
1736.584364,0.999995868408535
1737.06648,0.9999958927084349
1737.548597,0.9999959657081378
1738.030714,0.9999959657081378
1738.51283,0.9999958441086357
1738.994947,0.9999956011096751
1739.477064,0.9999954067105492
1739.95918,0.9999955039101075
1740.441297,0.999995722609148
1740.923414,0.999995819808737
1741.405531,0.9999956983092523
1741.887647,0.9999956011096751
1742.369764,0.9999955768097823
1742.851881,0.9999955768097823
1743.333997,0.9999955525098901
1743.816114,0.9999955282099985
1744.298231,0.9999955768097823
1744.780347,0.9999956497094625
1745.262464,0.9999956740093571
1745.744581,0.9999956254095685
1746.226697,0.9999955282099985
1746.708814,0.9999954067105492
1747.190931,0.9999953338108867
1747.673047,0.9999952852111147
1748.155164,0.9999952366113449
1748.637281,0.9999952366113449
1749.119398,0.9999953824106611
1749.601514,0.9999956497094625
1750.083631,0.9999957955088389
1750.565748,0.9999957469090445
1751.047864,0.9999956254095685
1751.529981,0.9999956254095685
1752.012098,0.9999956983092523
1752.494214,0.9999956983092523
1752.976331,0.9999956983092523
1753.458448,0.999995722609148
1753.940564,0.999995819808737
1754.422681,0.9999958927084349
1754.904798,0.999995868408535
1755.386915,0.9999957712089413
1755.869031,0.9999956497094625
1756.351148,0.9999956011096751
1756.833265,0.9999955768097823
1757.315381,0.9999955768097823
1757.797498,0.9999955525098901
1758.279615,0.9999954553103272
1758.761731,0.9999953095110004
1759.243848,0.9999951393118132
1759.725965,0.9999949206129002
1760.208081,0.9999946533142936
1760.690198,0.9999943859157591
1761.172315,0.9999940214178717
1761.654431,0.9999935596207393
1762.136548,0.9999930493241561
1762.618665,0.9999924903281977
1763.100782,0.9999918341333409
1763.582898,0.9999911050395603
1764.065015,0.9999902301477254
1764.547132,0.9999892580576951
1765.029248,0.9999882130694664
1765.511365,0.9999870950832691
1765.993482,0.9999857831010611
1766.475598,0.9999843241228679
1766.957715,0.9999828181476097
1767.439832,0.9999812141764558
1767.921948,0.999979391212364
1768.404065,0.9999775192526957
1768.886182,0.9999756972953155
1769.368299,0.9999735093508835
1769.850415,0.9999713224112099
1770.332532,0.9999688924838488
1770.814649,0.999966461562426
1771.296765,0.9999640316468767
1771.778882,0.9999616017372321
1772.260999,0.9999589278434842
1772.743115,0.9999564979462418
1773.225232,0.9999543110437722
1773.707349,0.9999518811577486
1774.189465,0.9999494502776802
1774.671582,0.9999475063778384
1775.153699,0.9999455624817755
1775.635815,0.999944103562264
1776.117932,0.9999426456448239
1776.600049,0.9999414307152475
1777.082166,0.9999404587726493
1777.564282,0.9999397298163205
1778.046399,0.9999392438457299
1778.528516,0.9999394868309956
1779.010632,0.9999399728017043
1779.492749,0.9999407017582103
1779.974866,0.9999414307152475
1780.456982,0.9999421596728162
1780.939099,0.9999428886309163
1781.421216,0.9999426456448239
1781.903332,0.9999407017582103
1782.385449,0.9999377859353752
1782.867566,0.9999351121053105
1783.349683,0.9999336542009799
1783.831799,0.9999334112171314
1784.313916,0.9999326822659403
1784.796033,0.9999297664664901
1785.278149,0.999924419856323
1785.760266,0.9999156715558432
1786.242383,0.9999035206544314
1786.724499,0.9998920958220746
1787.206616,0.9998865064408813
1787.688733,0.9998906459795868
1788.170849,0.9999054644687649
1788.652966,0.9999285505526333
1789.135083,0.9999472633906239
1789.617199,0.9999535820773451
1790.099316,0.9999521241460853
1790.581433,0.9999492072899934
1791.06355,0.9999460484554369
1791.545666,0.9999428886309163
1792.027783,0.9999399728017043
1792.5099,0.999937056980995
1792.992016,0.9999348691211077
1793.474133,0.999933168233342
