nu,[0]Methanol-HITRAN(x-sec)-X=0.01-T=203.9K-P=0.0987atm-L=15cm
1105.930579,1.0
1105.936379,1.0
1105.942179,1.0
1105.947979,0.9921124710990854
1105.953779,0.996906195706376
1105.959579,1.0
1105.965379,1.0
1105.971179,0.9919782473621862
1105.97698,0.9884838246855374
1105.98278,0.9861764352219993
1105.98858,0.9899627131971587
1105.99438,0.9975898091852828
1106.00018,0.9979674683955563
1106.00598,0.9961080931770538
1106.01178,0.9993268966357747
1106.01758,1.0
1106.02338,1.0
1106.029181,0.9976715151364681
1106.034981,0.994848315677478
1106.040781,0.9983519595126172
1106.046581,1.0
1106.052381,1.0
1106.058181,1.0
1106.063981,0.9972120934495331
1106.069781,0.9952222499323553
1106.075582,0.9994701004463856
1106.081382,1.0
1106.087182,1.0
1106.092982,1.0
1106.098782,1.0
1106.104582,0.9971793854292824
1106.110382,0.9938590332883364
1106.116182,0.9973093263686722
1106.121982,0.9998767375974342
1106.127783,0.9988904160440215
1106.133583,0.9998152470689251
1106.139383,1.0
1106.145183,1.0
1106.150983,1.0
1106.156783,0.9984375219418452
1106.162583,0.9933772278662599
1106.168383,0.990424539496115
1106.174183,0.991001728951788
1106.179984,0.9914317187598536
1106.185784,0.9935053817944053
1106.191584,0.9984855479416667
1106.197384,0.999644173321334
1106.203184,0.9947864380366574
1106.208984,0.9891255589079886
1106.214784,0.9872963809249341
1106.220584,0.9910773452684327
1106.226385,0.9968922391173325
1106.232185,1.0
1106.237985,0.9998939956188615
1106.243785,0.9933356062323917
1106.249585,0.9833698336885199
1106.255385,0.9842552649231285
1106.261185,0.99165749346569
1106.266985,0.9950601414319371
1106.272785,0.9977719857166512
1106.278586,1.0
1106.284386,1.0
1106.290186,0.9988330813796612
1106.295986,0.9918593163003872
1106.301786,0.9850449542686969
1106.307586,0.9862790029046894
1106.313386,0.9886143131624459
1106.319186,0.9874889224914071
1106.324986,0.9925870127366275
1106.330787,0.9997349351359001
1106.336587,0.999889806071797
1106.342387,0.9999800391992194
1106.348187,1.0
1106.353987,1.0
1106.359787,0.998695251924882
1106.365587,0.9961767273890952
1106.371387,0.991769854624839
1106.377188,0.9909304784889611
1106.382988,0.9957473681569499
1106.388788,0.9989895108883161
1106.394588,0.9975756435105689
1106.400388,0.9952112030266915
1106.406188,0.9950297925604461
1106.411988,0.9942564575696652
1106.417788,0.9931780756977449
1106.423588,0.9980300429175155
1106.429389,1.0
1106.435189,0.9973037414520823
1106.440989,0.9902272665768824
1106.446789,0.9939789993134582
1106.452589,0.9999814461721244
1106.458389,1.0
1106.464189,0.9984460086968504
1106.469989,0.9890424758505776
1106.47579,0.9870486006310497
1106.48159,0.9868087769608523
1106.48739,0.9813962268445175
1106.49319,0.9839147715102224
1106.49899,0.9959538079831175
1106.50479,0.9990197607486864
1106.51059,0.9937138410901213
1106.51639,0.9918518773834109
1106.52219,0.993098128080586
1106.527991,0.9952484246217241
1106.533791,0.9981340430663012
1106.539591,0.9981293518473231
1106.545391,0.9959685482085531
1106.551191,0.9964664577061664
1106.556991,0.9986826684439838
1106.562791,0.996996220400402
1106.568591,0.9923442556437149
1106.574391,0.9906246254610953
1106.580192,0.9906215545295163
1106.585992,0.9925230921912709
1106.591792,1.0
1106.597592,1.0
1106.603392,1.0
1106.609192,0.9988891174873248
1106.614992,0.9990148156131099
1106.620792,0.9957541392620751
1106.626593,0.9943092539892947
1106.632393,0.9994761872378316
1106.638193,1.0
1106.643993,1.0
1106.649793,0.9995537995770307
1106.655593,0.9996364261090113
1106.661393,0.9987292081406998
1106.667193,0.9945746705474485
1106.672993,0.9917232425370643
1106.678794,0.996829735933435
1106.684594,1.0
1106.690394,1.0
1106.696194,1.0
1106.701994,1.0
1106.707794,0.9991426777109332
1106.713594,0.9968373118682167
1106.719394,0.9905372562221697
1106.725195,0.9812833727676642
1106.730995,0.9807320464493753
1106.736795,0.9867051674788645
1106.742595,0.9914875379369148
1106.748395,0.995068499972231
1106.754195,0.9954220110832777
1106.759995,0.9960880716055985
1106.765795,1.0
1106.771595,1.0
1106.777396,1.0
1106.783196,0.9998434722517465
1106.788996,0.9937144373186049
1106.794796,0.9850488944563943
1106.800596,0.9906892162923135
1106.806396,0.9994420257255754
1106.812196,0.9997434629112677
1106.817996,1.0
1106.823796,1.0
1106.829597,1.0
1106.835397,0.9974896561962048
1106.841197,0.9985322781587889
1106.846997,0.9990853485488755
1106.852797,0.9920315180243741
1106.858597,0.9860511987674092
1106.864397,0.9901246843459164
1106.870197,0.9986012791231655
1106.875998,1.0
1106.881798,1.0
1106.887598,1.0
1106.893398,1.0
1106.899198,0.9941160784688541
1106.904998,0.9828645114729387
1106.910798,0.9821738005347144
1106.916598,0.9867762128085241
1106.922398,0.9900931988815758
1106.928199,0.991474648682702
1106.933999,0.9945147989544346
1106.939799,0.9958226495035816
1106.945599,0.9913675752027162
1106.951399,0.9886597904668213
1106.957199,0.9906519670780706
1106.962999,0.9903442193229889
1106.968799,0.9889188532676686
1106.974599,0.9911617886554869
1106.9804,0.9927313453810084
1106.9862,0.9918454303671607
1106.992,0.9922218079177485
1106.9978,0.9928557424118959
1107.0036,0.9946769180790139
1107.0094,0.9993492418350018
1107.0152,1.0
1107.021,0.9960962395612742
1107.026801,0.9934243150628186
1107.032601,0.9965772709373647
1107.038401,0.9982384533477684
1107.044201,0.9975039204002772
1107.050001,0.9990182422398042
1107.055801,1.0
1107.061601,1.0
1107.067401,0.9985514501625802
1107.073201,0.9954447069638624
1107.079002,0.9932473026221512
1107.084802,0.994652449327796
1107.090602,0.9974656169851641
1107.096402,0.9989833171725492
1107.102202,1.0
1107.108002,1.0
1107.113802,1.0
1107.119602,0.9991397802013693
1107.125403,0.9987964248782255
1107.131203,1.0
1107.137003,1.0
1107.142803,0.9968923388065614
1107.148603,0.9999999014590049
1107.154403,1.0
1107.160203,0.9965164815779319
1107.166003,0.9930340753170486
1107.171803,0.9943151204311992
1107.177604,0.9941298967783818
1107.183404,0.9958983349009526
1107.189204,1.0
1107.195004,0.9996558392369072
1107.200804,0.9958489395685558
1107.206604,0.9938381624677817
1107.212404,0.9928723232412436
1107.218204,0.9894836871776191
1107.224004,0.9870930188174798
1107.229805,0.9917353416344277
1107.235605,0.996103013038733
1107.241405,0.9898211586505627
1107.247205,0.9838468837331434
1107.253005,0.990027062864858
1107.258805,0.994638822682583
1107.264605,0.9910503883312575
1107.270405,0.9931310001726555
1107.276206,0.9973179032657595
1107.282006,0.9945931698083633
1107.287806,0.995330635536862
1107.293606,0.9998240754765342
1107.299406,0.9976218323321264
1107.305206,0.9893095533729003
1107.311006,0.9865246169540928
1107.316806,0.9903735339457351
1107.322606,0.9962346069383412
1107.328407,0.9963618342209363
1107.334207,0.9912035174451741
1107.340007,0.9910701104302195
1107.345807,0.9965572399355311
1107.351607,0.9991035520497595
1107.357407,0.9961481375272857
1107.363207,0.9908829149675273
1107.369007,0.9886588018075252
1107.374807,0.9931522534034679
1107.380608,0.9978452248682468
1107.386408,0.9955667559663872
1107.392208,0.9907387519915104
1107.398008,0.9911908301213498
1107.403808,0.9959279135207394
1107.409608,0.9995023338768863
1107.415408,1.0
1107.421208,1.0
1107.427009,1.0
1107.432809,0.999882696880549
1107.438609,0.9952264298745829
1107.444409,0.9925860201501111
1107.450209,0.9921846995160639
1107.456009,0.991036811033942
1107.461809,0.9900231027645268
1107.467609,0.9905323035482703
1107.473409,0.9940465921835431
1107.47921,0.9989370653157028
1107.48501,1.0
1107.49081,0.9972767148869006
1107.49661,0.9919063315462323
1107.50241,0.9916675092569536
1107.50821,0.9947235695204395
1107.51401,0.9938046706860463
1107.51981,0.9940786009991506
1107.525611,0.9985257877200747
1107.531411,0.9969601297904676
1107.537211,0.9927890247477444
1107.543011,0.9953624866268139
1107.548811,0.9960149614243191
1107.554611,0.9905596426171257
1107.560411,0.9874671979740829
1107.566211,0.9877032308392025
1107.572011,0.9920698111800229
1107.577812,0.9998593098977808
1107.583612,1.0
1107.589412,0.998825690042207
1107.595212,0.9931376541726475
1107.601012,0.9925013561735622
1107.606812,0.9960028101159129
1107.612612,0.99802934429673
1107.618412,0.9945440381193374
1107.624212,0.993271736806335
1107.630013,0.9965211652164019
1107.635813,0.9985038203943863
1107.641613,1.0
1107.647413,1.0
1107.653213,1.0
1107.659013,0.9953152080315746
1107.664813,0.9899864725873869
1107.670613,0.9850538197131797
1107.676414,0.9847238819512365
1107.682214,0.9938810972037839
1107.688014,0.9999602247910546
1107.693814,0.9996378955756376
1107.699614,0.9936710129465235
1107.705414,0.9898597624285189
1107.711214,0.991829362601338
1107.717014,0.9942506908989347
1107.722814,0.994581234761936
1107.728615,0.9965530544039131
1107.734415,0.9943524079473519
1107.740215,0.9891948001205263
1107.746015,0.992332049884436
1107.751815,0.9971162659719366
1107.757615,0.9948240416747195
1107.763415,0.9929801550307078
1107.769215,0.9912415803910478
1107.775016,0.98888424171351
1107.780816,0.9926579852452752
1107.786616,0.9957589188934146
1107.792416,0.9940499719477022
1107.798216,0.9956308725300026
1107.804016,0.994735207854287
1107.809816,0.9880707247907117
1107.815616,0.9890009369389151
1107.821416,0.995994842125304
1107.827217,0.9991648189579954
1107.833017,0.9994427153408111
1107.838817,0.9974186374609806
1107.844617,0.9946700548319574
1107.850417,0.9946033147104343
1107.856217,0.9952792778011093
1107.862017,0.9978851394755284
1107.867817,1.0
1107.873617,0.9963272610651366
1107.879418,0.9964920672232103
1107.885218,1.0
1107.891018,1.0
1107.896818,1.0
1107.902618,1.0
1107.908418,1.0
1107.914218,1.0
1107.920018,0.9980173680164562
1107.925819,0.9955684484313109
1107.931619,0.9946333521841021
1107.937419,0.996039862109612
1107.943219,0.9986144607470484
1107.949019,1.0
1107.954819,1.0
1107.960619,0.9987084347892141
1107.966419,0.9964225145043363
1107.972219,0.9981559024412036
1107.97802,0.9957355188337724
1107.98382,0.992775721463945
1107.98962,0.9935226689384463
1107.99542,0.9916936896247773
1108.00122,0.987346734324362
1108.00702,0.9872874952974912
1108.01282,0.9900672587795819
1108.01862,0.9908850949123382
1108.02442,0.9931516575122947
1108.030221,0.9992180358934075
1108.036021,1.0
1108.041821,1.0
1108.047621,1.0
1108.053421,1.0
1108.059221,0.9981955300171327
1108.065021,0.9963552582545312
1108.070821,1.0
1108.076622,1.0
1108.082422,0.9992348528744661
1108.088222,0.9919572176462579
1108.094022,0.9825755917798417
1108.099822,0.9848036478161485
1108.105622,0.9976071673989787
1108.111422,1.0
1108.117222,1.0
1108.123022,1.0
1108.128823,1.0
1108.134623,0.9982774852343627
1108.140423,0.9971322199598237
1108.146223,1.0
1108.152023,0.9977729834891358
1108.157823,0.9914843651818698
1108.163623,0.9932259480347075
1108.169423,0.9997418633230067
1108.175224,1.0
1108.181024,1.0
1108.186824,1.0
1108.192624,1.0
1108.198424,0.9965534530252145
1108.204224,0.9924300971344191
1108.210024,0.9914596775285394
1108.215824,0.9967968410949171
1108.221624,1.0
1108.227425,1.0
1108.233225,1.0
1108.239025,0.9973401437029823
1108.244825,0.997088446816195
1108.250625,0.9983780168388071
1108.256425,0.9947319252335175
1108.262225,0.9907566845252104
1108.268025,0.9962440712120624
1108.273825,1.0
1108.279626,1.0
1108.285426,0.9990273233568997
1108.291226,0.993619740845087
1108.297026,0.9896825933881463
1108.302826,0.9895262358909586
1108.308626,0.9926596727652844
1108.314426,0.9936061283478832
1108.320226,0.9919180361100013
1108.326027,0.9890019259403465
1108.331827,0.9835448890983857
1108.337627,0.9796587326050872
1108.343427,0.9824979713741374
1108.349227,0.9871473104265203
1108.355027,0.9854124445693194
1108.360827,0.9819881872274233
1108.366627,0.9874938599483631
1108.372427,0.9986881612137654
1108.378228,1.0
1108.384028,1.0
1108.389828,1.0
1108.395628,0.9959297061925972
1108.401428,0.9883839928608361
1108.407228,0.9874306623636707
1108.413028,0.9899993424951847
1108.418828,0.9923537821942965
1108.424628,0.9958074135335997
1108.430429,0.9968236552905918
1108.436229,0.992533513738452
1108.442029,0.9880934506787286
1108.447829,0.9882090643757274
1108.453629,0.9921281465999648
1108.459429,0.9960767162663078
1108.465229,0.9951822428020567
1108.471029,0.9927738351918661
1108.47683,0.9949152712221518
1108.48263,0.9977503342994799
1108.48843,0.9976846844873855
1108.49423,0.9990011791539458
1108.50003,0.9989237795410847
1108.50583,0.9912329566268119
1108.51163,0.9839147715102224
1108.51743,0.984986838330832
1108.52323,0.9864052546970035
1108.529031,0.982410532945753
1108.534831,0.9807889305576926
1108.540631,0.984112558256198
1108.546431,0.9857307841979976
1108.552231,0.9874237503732262
1108.558031,0.9916231827099955
1108.563831,0.9920864780928524
1108.569631,0.9913447740107013
1108.575432,0.9945046549552198
1108.581232,0.9935891378283578
1108.587032,0.9896726966116964
1108.592832,0.9916094984044961
1108.598632,0.9908748888484219
1108.604432,0.984802663012993
1108.610232,0.9862375800564532
1108.616032,0.990417804632145
1108.621832,0.9905993648552202
1108.627633,0.9977683937439682
1108.633433,1.0
1108.639233,1.0
1108.645033,1.0
1108.650833,1.0
1108.656633,0.9967257720137899
1108.662433,0.9932738226791724
1108.668233,0.9921492791545483
1108.674033,0.9835557081516705
1108.679834,0.9789497163775263
1108.685634,0.9845141581007639
1108.691434,0.9876558222219382
1108.697234,0.9910327477913464
1108.703034,0.9996869790012987
1108.708834,1.0
1108.714634,1.0
1108.720434,1.0
1108.726235,1.0
1108.732035,0.999324987923225
1108.737835,0.995575815665088
1108.743635,0.9969253364890844
1108.749435,0.9974044742168879
1108.755235,0.9965709925203349
1108.761035,1.0
1108.766835,1.0
1108.772635,1.0
1108.778436,1.0
1108.784236,1.0
1108.790036,0.9968749930307748
1108.795836,0.9911208545189111
1108.801636,0.9975544951311002
1108.807436,0.99983197411793
1108.813236,0.9953079422570761
1108.819036,0.9949711870316141
1108.824836,0.9960066945344469
1108.830637,0.9949002481149811
1108.836437,0.9943953648992387
1108.842237,0.9925182288400344
1108.848037,0.9929705231699186
1108.853837,0.9966982627621117
1108.859637,0.9967258716863721
1108.865437,0.9979370308519452
1108.871237,0.99994787835838
1108.877038,0.9935253514532738
1108.882838,0.9897063460554185
1108.888638,0.9962653910633078
1108.894438,1.0
1108.900238,1.0
1108.906038,1.0
1108.911838,0.9999079382379441
1108.917638,0.9930924674373887
1108.923438,0.9959139706275506
1108.929239,1.0
1108.935039,0.9983823098735096
1108.940839,0.9971184596301348
1108.946639,0.994275845759622
1108.952439,0.9897983930257195
1108.958239,0.9900708230281291
1108.964039,0.9882248758472488
1108.969839,0.9819980071583951
1108.97564,0.9828281461587767
1108.98144,0.989056322542166
1108.98724,0.9921328096132119
1108.99304,0.9963203864307527
1108.99884,1.0
1109.00464,1.0
1109.01044,0.9995243831415741
1109.01624,0.9981097887037463
1109.02204,0.9999986583009001
1109.027841,0.9981378359828713
1109.033641,0.9945925730526405
1109.039441,0.9937045002239172
1109.045241,0.9948760723326889
1109.051041,0.9988522591589298
1109.056841,1.0
1109.062641,0.9911084655856606
1109.068441,0.9832921505401833
1109.074241,0.9866331406306504
1109.080042,0.9922370882512488
1109.085842,0.9945149978574143
1109.091642,0.9971559519890688
1109.097442,0.9976318086003311
1109.103242,0.9959354826016447
1109.109042,0.9967546774803056
1109.114842,0.9964339734291418
1109.120642,0.9923836524926862
1109.126443,0.9907685736767594
1109.132243,0.9913602391098033
1109.138043,0.9907190364865157
1109.143843,0.9949087048030311
1109.149643,1.0
1109.155443,0.9996749628360284
1109.161243,0.9925065171940329
1109.167043,0.9931274249074904
1109.172843,1.0
1109.178644,1.0
1109.184444,1.0
1109.190244,1.0
1109.196044,0.9981621908431973
1109.201844,0.9889129197723495
1109.207644,0.9931882061657822
1109.213444,1.0
1109.219244,1.0
1109.225045,1.0
1109.230845,0.9991185886713682
1109.236645,0.9998442121361897
1109.242445,0.9995789086838451
1109.248245,0.9953542251524601
1109.254045,0.9913274256289549
1109.259845,0.9934114006306667
1109.265645,1.0
1109.271445,1.0
1109.277246,0.997873863437162
1109.283046,0.9892274440875527
1109.288846,0.9897330684875133
1109.294646,0.9930728044011982
1109.300446,0.9979951124772997
1109.306246,1.0
1109.312046,0.993190887777559
1109.317846,0.9840663060528954
1109.323646,0.9911907310022717
1109.329447,0.9994936882190908
1109.335247,1.0
1109.341047,1.0
1109.346847,1.0
1109.352647,0.9952286193751371
1109.358447,0.9941754289703335
1109.364247,0.9964816041114358
1109.370047,0.9931155074498964
1109.375848,0.9940756187678209
1109.381648,0.9982261750903036
1109.387448,0.9986996461936578
1109.393248,0.9985255880149372
1109.399048,0.9967399256202428
1109.404848,0.9944562237578326
1109.410648,0.994673436715893
1109.416448,0.9922180374820423
1109.422248,0.9896865521264374
1109.428049,0.9946610033756426
1109.433849,1.0
1109.439649,1.0
1109.445449,1.0
1109.451249,1.0
1109.457049,0.9998489414104978
1109.462849,0.9955337036987598
1109.468649,0.990085476184743
1109.474449,0.9915119288303548
1109.48025,0.9947066593634944
1109.48605,0.9913643036951161
1109.49185,0.9889959919465928
1109.49765,0.9907393464349399
1109.50345,0.9886558358355687
1109.50925,0.9878504095851418
1109.51505,0.9946725415102028
1109.52085,0.9971581457345763
1109.526651,0.9886400174687426
