nu,[0]Perfluoropolymethylisopropyl-HITRAN(x-sec)-X=0.01-T=296.0K-P=0.9211atm-L=15cm
923.681168,1.0
923.741433,1.0
923.801697,1.0
923.861962,1.0
923.922227,1.0
923.982492,1.0
924.042757,1.0
924.103022,1.0
924.163287,1.0
924.223552,1.0
924.283817,1.0
924.344082,1.0
924.404347,1.0
924.464612,1.0
924.524877,1.0
924.585142,1.0
924.645407,1.0
924.705672,1.0
924.765937,1.0
924.826202,1.0
924.886467,1.0
924.946732,1.0
925.006997,1.0
925.067262,1.0
925.127527,1.0
925.187792,1.0
925.248057,1.0
925.308322,1.0
925.368587,1.0
925.428852,1.0
925.489117,1.0
925.549382,1.0
925.609647,1.0
925.669912,1.0
925.730177,1.0
925.790442,1.0
925.850707,1.0
925.910972,1.0
925.971237,1.0
926.031501,1.0
926.091766,1.0
926.152031,1.0
926.212296,1.0
926.272561,1.0
926.332826,1.0
926.393091,1.0
926.453356,1.0
926.513621,1.0
926.573886,1.0
926.634151,1.0
926.694416,1.0
926.754681,1.0
926.814946,1.0
926.875211,1.0
926.935476,1.0
926.995741,1.0
927.056006,1.0
927.116271,1.0
927.176536,1.0
927.236801,1.0
927.297066,1.0
927.357331,1.0
927.417596,1.0
927.477861,1.0
927.538126,1.0
927.598391,1.0
927.658656,1.0
927.718921,1.0
927.779186,1.0
927.839451,1.0
927.899716,1.0
927.959981,1.0
928.020246,1.0
928.080511,1.0
928.140776,1.0
928.20104,1.0
928.261305,1.0
928.32157,1.0
928.381835,1.0
928.4421,1.0
928.502365,1.0
928.56263,1.0
928.622895,1.0
928.68316,1.0
928.743425,1.0
928.80369,1.0
928.863955,1.0
928.92422,1.0
928.984485,1.0
929.04475,1.0
929.105015,1.0
929.16528,1.0
929.225545,1.0
929.28581,1.0
929.346075,1.0
929.40634,1.0
929.466605,1.0
929.52687,1.0
929.587135,1.0
929.6474,1.0
929.707665,1.0
929.76793,1.0
929.828195,1.0
929.88846,1.0
929.948725,1.0
930.00899,1.0
930.069255,1.0
930.12952,1.0
930.189785,1.0
930.25005,1.0
930.310315,1.0
930.370579,1.0
930.430844,1.0
930.491109,1.0
930.551374,1.0
930.611639,1.0
930.671904,1.0
930.732169,1.0
930.792434,1.0
930.852699,1.0
930.912964,1.0
930.973229,1.0
931.033494,1.0
931.093759,1.0
931.154024,1.0
931.214289,1.0
931.274554,1.0
931.334819,1.0
931.395084,1.0
931.455349,1.0
931.515614,1.0
931.575879,1.0
931.636144,1.0
931.696409,1.0
931.756674,1.0
931.816939,1.0
931.877204,1.0
931.937469,1.0
931.997734,1.0
932.057999,1.0
932.118264,1.0
932.178529,1.0
932.238794,1.0
932.299059,1.0
932.359324,1.0
932.419589,1.0
932.479854,1.0
932.540119,1.0
932.600383,1.0
932.660648,1.0
932.720913,1.0
932.781178,1.0
932.841443,1.0
932.901708,1.0
932.961973,1.0
933.022238,1.0
933.082503,1.0
933.142768,1.0
933.203033,1.0
933.263298,1.0
933.323563,1.0
933.383828,1.0
933.444093,1.0
933.504358,1.0
933.564623,1.0
933.624888,1.0
933.685153,1.0
933.745418,1.0
933.805683,1.0
933.865948,1.0
933.926213,1.0
933.986478,1.0
934.046743,1.0
934.107008,1.0
934.167273,1.0
934.227538,1.0
934.287803,1.0
934.348068,1.0
934.408333,1.0
934.468598,1.0
934.528863,1.0
934.589128,1.0
934.649393,1.0
934.709658,1.0
934.769922,1.0
934.830187,1.0
934.890452,1.0
934.950717,1.0
935.010982,1.0
935.071247,1.0
935.131512,1.0
935.191777,1.0
935.252042,1.0
935.312307,1.0
935.372572,1.0
935.432837,1.0
935.493102,1.0
935.553367,1.0
935.613632,1.0
935.673897,1.0
935.734162,1.0
935.794427,1.0
935.854692,1.0
935.914957,1.0
935.975222,1.0
936.035487,1.0
936.095752,1.0
936.156017,1.0
936.216282,1.0
936.276547,1.0
936.336812,1.0
936.397077,1.0
936.457342,1.0
936.517607,1.0
936.577872,1.0
936.638137,1.0
936.698402,1.0
936.758667,1.0
936.818932,1.0
936.879197,1.0
936.939462,1.0
936.999726,1.0
937.059991,1.0
937.120256,1.0
937.180521,1.0
937.240786,1.0
937.301051,1.0
937.361316,1.0
937.421581,1.0
937.481846,1.0
937.542111,1.0
937.602376,1.0
937.662641,1.0
937.722906,1.0
937.783171,1.0
937.843436,1.0
937.903701,1.0
937.963966,1.0
938.024231,1.0
938.084496,1.0
938.144761,1.0
938.205026,1.0
938.265291,1.0
938.325556,1.0
938.385821,1.0
938.446086,1.0
938.506351,1.0
938.566616,1.0
938.626881,1.0
938.687146,1.0
938.747411,1.0
938.807676,1.0
938.867941,1.0
938.928206,1.0
938.988471,1.0
939.048736,1.0
939.109001,1.0
939.169265,1.0
939.22953,1.0
939.289795,1.0
939.35006,1.0
939.410325,1.0
939.47059,1.0
939.530855,1.0
939.59112,1.0
939.651385,1.0
939.71165,1.0
939.771915,1.0
939.83218,1.0
939.892445,1.0
939.95271,1.0
940.012975,1.0
940.07324,1.0
940.133505,1.0
940.19377,1.0
940.254035,1.0
940.3143,1.0
940.374565,1.0
940.43483,1.0
940.495095,1.0
940.55536,1.0
940.615625,1.0
940.67589,1.0
940.736155,1.0
940.79642,1.0
940.856685,1.0
940.91695,1.0
940.977215,1.0
941.03748,1.0
941.097745,1.0
941.15801,1.0
941.218275,1.0
941.27854,1.0
941.338804,1.0
941.399069,1.0
941.459334,1.0
941.519599,1.0
941.579864,1.0
941.640129,1.0
941.700394,1.0
941.760659,1.0
941.820924,1.0
941.881189,1.0
941.941454,1.0
942.001719,1.0
942.061984,1.0
942.122249,1.0
942.182514,1.0
942.242779,1.0
942.303044,1.0
942.363309,1.0
942.423574,1.0
942.483839,1.0
942.544104,1.0
942.604369,1.0
942.664634,1.0
942.724899,1.0
942.785164,1.0
942.845429,1.0
942.905694,1.0
942.965959,1.0
943.026224,1.0
943.086489,1.0
943.146754,1.0
943.207019,1.0
943.267284,1.0
943.327549,1.0
943.387814,1.0
943.448079,1.0
943.508344,1.0
943.568608,1.0
943.628873,1.0
943.689138,1.0
943.749403,1.0
943.809668,1.0
943.869933,1.0
943.930198,1.0
943.990463,1.0
944.050728,1.0
944.110993,1.0
944.171258,1.0
944.231523,1.0
944.291788,1.0
944.352053,1.0
944.412318,1.0
944.472583,1.0
944.532848,1.0
944.593113,1.0
944.653378,1.0
944.713643,1.0
944.773908,1.0
944.834173,1.0
944.894438,1.0
944.954703,1.0
945.014968,1.0
945.075233,1.0
945.135498,1.0
945.195763,1.0
945.256028,1.0
945.316293,1.0
945.376558,1.0
945.436823,1.0
945.497088,1.0
945.557353,1.0
945.617618,1.0
945.677883,1.0
945.738147,1.0
945.798412,1.0
945.858677,1.0
945.918942,1.0
945.979207,1.0
946.039472,1.0
946.099737,1.0
946.160002,1.0
946.220267,1.0
946.280532,1.0
946.340797,1.0
946.401062,1.0
946.461327,1.0
946.521592,1.0
946.581857,1.0
946.642122,1.0
946.702387,1.0
946.762652,1.0
946.822917,1.0
946.883182,1.0
946.943447,1.0
947.003712,1.0
947.063977,1.0
947.124242,1.0
947.184507,1.0
947.244772,1.0
947.305037,1.0
947.365302,1.0
947.425567,1.0
947.485832,1.0
947.546097,1.0
947.606362,1.0
947.666627,1.0
947.726892,1.0
947.787157,1.0
947.847422,1.0
947.907687,1.0
947.967951,1.0
948.028216,1.0
948.088481,1.0
948.148746,1.0
948.209011,1.0
948.269276,1.0
948.329541,1.0
948.389806,1.0
948.450071,1.0
948.510336,1.0
948.570601,1.0
948.630866,1.0
948.691131,1.0
948.751396,1.0
948.811661,1.0
948.871926,1.0
948.932191,1.0
948.992456,1.0
949.052721,1.0
949.112986,1.0
949.173251,1.0
949.233516,1.0
949.293781,1.0
949.354046,1.0
949.414311,1.0
949.474576,1.0
949.534841,1.0
949.595106,1.0
949.655371,1.0
949.715636,1.0
949.775901,1.0
949.836166,1.0
949.896431,1.0
949.956696,1.0
950.016961,1.0
950.077226,1.0
950.13749,1.0
950.197755,1.0
950.25802,1.0
950.318285,1.0
950.37855,1.0
950.438815,1.0
950.49908,1.0
950.559345,1.0
950.61961,1.0
950.679875,1.0
950.74014,1.0
950.800405,1.0
950.86067,1.0
950.920935,1.0
950.9812,1.0
951.041465,1.0
951.10173,1.0
951.161995,1.0
951.22226,1.0
951.282525,1.0
951.34279,1.0
951.403055,1.0
951.46332,1.0
951.523585,1.0
951.58385,1.0
951.644115,1.0
951.70438,1.0
951.764645,1.0
951.82491,1.0
951.885175,1.0
951.94544,1.0
952.005705,1.0
952.06597,1.0
952.126235,1.0
952.1865,1.0
952.246765,1.0
952.30703,1.0
952.367294,1.0
952.427559,1.0
952.487824,1.0
952.548089,1.0
952.608354,1.0
952.668619,1.0
952.728884,1.0
952.789149,1.0
952.849414,1.0
952.909679,1.0
952.969944,1.0
953.030209,1.0
953.090474,1.0
953.150739,1.0
953.211004,1.0
953.271269,1.0
953.331534,1.0
953.391799,1.0
953.452064,1.0
953.512329,1.0
953.572594,1.0
953.632859,1.0
953.693124,1.0
953.753389,1.0
953.813654,1.0
953.873919,1.0
953.934184,1.0
953.994449,1.0
954.054714,1.0
954.114979,1.0
954.175244,1.0
954.235509,1.0
954.295774,1.0
954.356039,1.0
954.416304,1.0
954.476569,1.0
954.536833,1.0
954.597098,1.0
954.657363,1.0
954.717628,1.0
954.777893,1.0
954.838158,1.0
954.898423,1.0
954.958688,1.0
955.018953,1.0
955.079218,1.0
955.139483,1.0
955.199748,1.0
955.260013,1.0
955.320278,1.0
955.380543,1.0
955.440808,1.0
955.501073,1.0
955.561338,1.0
955.621603,1.0
955.681868,1.0
955.742133,1.0
955.802398,1.0
955.862663,1.0
955.922928,1.0
955.983193,1.0
956.043458,1.0
956.103723,1.0
956.163988,1.0
956.224253,1.0
956.284518,1.0
956.344783,1.0
956.405048,1.0
956.465313,1.0
956.525578,1.0
956.585843,1.0
956.646108,1.0
956.706372,1.0
956.766637,1.0
956.826902,1.0
956.887167,1.0
956.947432,1.0
957.007697,1.0
957.067962,1.0
957.128227,1.0
957.188492,1.0
957.248757,1.0
957.309022,1.0
957.369287,1.0
957.429552,1.0
957.489817,1.0
957.550082,1.0
957.610347,1.0
957.670612,1.0
957.730877,1.0
957.791142,1.0
957.851407,1.0
957.911672,1.0
957.971937,1.0
958.032202,1.0
958.092467,1.0
958.152732,1.0
958.212997,1.0
958.273262,1.0
958.333527,1.0
958.393792,1.0
958.454057,1.0
958.514322,1.0
958.574587,1.0
958.634852,1.0
958.695117,1.0
958.755382,1.0
958.815647,1.0
958.875912,1.0
958.936176,1.0
958.996441,1.0
959.056706,1.0
959.116971,1.0
959.177236,1.0
959.237501,1.0
959.297766,1.0
959.358031,1.0
959.418296,1.0
959.478561,1.0
959.538826,1.0
959.599091,1.0
959.659356,1.0
959.719621,1.0
959.779886,1.0
959.840151,1.0
959.900416,1.0
959.960681,1.0
960.020946,1.0
960.081211,1.0
960.141476,1.0
960.201741,1.0
960.262006,1.0
960.322271,1.0
960.382536,1.0
960.442801,1.0
960.503066,1.0
960.563331,1.0
960.623596,1.0
960.683861,1.0
960.744126,1.0
960.804391,1.0
960.864656,1.0
960.924921,1.0
960.985186,1.0
961.045451,1.0
961.105715,1.0
961.16598,1.0
961.226245,1.0
961.28651,1.0
961.346775,1.0
961.40704,1.0
961.467305,1.0
961.52757,1.0
961.587835,1.0
961.6481,1.0
961.708365,1.0
961.76863,1.0
961.828895,1.0
961.88916,1.0
961.949425,1.0
962.00969,1.0
962.069955,1.0
962.13022,1.0
962.190485,1.0
962.25075,1.0
962.311015,1.0
962.37128,1.0
962.431545,1.0
962.49181,1.0
962.552075,1.0
962.61234,1.0
962.672605,1.0
962.73287,1.0
962.793135,1.0
962.8534,1.0
962.913665,1.0
962.97393,1.0
963.034195,1.0
963.09446,1.0
963.154725,1.0
963.21499,1.0
963.275255,1.0
963.335519,1.0
963.395784,1.0
963.456049,1.0
963.516314,1.0
963.576579,1.0
963.636844,1.0
963.697109,1.0
963.757374,1.0
963.817639,1.0
963.877904,1.0
963.938169,1.0
963.998434,1.0
964.058699,1.0
964.118964,1.0
964.179229,1.0
964.239494,1.0
964.299759,1.0
964.360024,1.0
964.420289,1.0
964.480554,1.0
964.540819,1.0
964.601084,1.0
964.661349,1.0
964.721614,1.0
964.781879,1.0
964.842144,1.0
964.902409,1.0
964.962674,1.0
965.022939,0.9186831435757666
965.083204,0.9105376771006093
965.143469,0.8825322031667058
965.203734,0.8825322031667058
965.263999,0.9269329927587848
965.324264,0.9606155520010986
965.384529,0.939431851262616
965.444794,0.8904307006493832
965.505058,0.8785785162438537
965.565323,0.9024337488013493
965.625588,0.9105376771006093
965.685853,0.870793860552258
965.746118,0.8364989615321182
965.806383,0.8440107900909081
965.866648,0.8864682226188286
965.926913,0.9064603403932094
965.987178,0.8746775279828904
966.047443,0.8402296765954971
966.107708,0.8364989615321182
966.167973,0.8630436584608715
966.228238,0.8904307006493832
966.288503,0.8904307006493832
966.348768,0.870793860552258
966.409033,0.8630436584608715
966.469298,0.8785785162438537
966.529563,0.9024337488013493
966.589828,0.9024337488013493
966.650093,0.8785785162438537
966.710358,0.8668927606415561
966.770623,0.8785785162438537
966.830888,0.9024337488013493
966.891153,0.8984268406021576
966.951418,0.8746775279828904
967.011683,0.8630436584608715
967.071948,0.8746775279828904
967.132213,0.8944019467364355
967.192478,0.9064603403932094
967.252743,0.9064603403932094
967.313008,0.9064603403932094
967.373273,0.8944019467364355
967.433538,0.870793860552258
967.493803,0.8668927606415561
967.554068,0.8825322031667058
967.614333,0.8944019467364355
967.674598,0.8864682226188286
967.734862,0.8785785162438537
967.795127,0.8785785162438537
967.855392,0.8785785162438537
967.915657,0.8668927606415561
967.975922,0.8668927606415561
968.036187,0.8864682226188286
968.096452,0.8944019467364355
968.156717,0.8630436584608715
968.216982,0.8290539894270126
968.277247,0.8327764834602869
968.337512,0.8592030546569296
968.397777,0.8553624343850389
968.458042,0.8327764834602869
968.518307,0.8290539894270126
968.578572,0.8592030546569296
968.638837,0.8785785162438537
968.699102,0.870793860552258
968.759367,0.8592030546569296
968.819632,0.8592030546569296
968.879897,0.8668927606415561
968.940162,0.8668927606415561
969.000427,0.8668927606415561
969.060692,0.8630436584608715
969.120957,0.8630436584608715
969.181222,0.870793860552258
969.241487,0.8944019467364355
969.301752,0.9024337488013493
969.362017,0.8746775279828904
969.422282,0.8440107900909081
969.482547,0.8440107900909081
969.542812,0.8592030546569296
969.603077,0.847775007278314
969.663342,0.8253646419945259
969.723607,0.8290539894270126
969.783872,0.8515560125580055
969.844137,0.8630436584608715
969.904401,0.8630436584608715
969.964666,0.8785785162438537
970.024931,0.8984268406021576
970.085196,0.8864682226188286
970.145461,0.8440107900909081
970.205726,0.8253646419945259
970.265991,0.8364989615321182
970.326256,0.8515560125580055
970.386521,0.847775007278314
970.446786,0.847775007278314
970.507051,0.8630436584608715
970.567316,0.8630436584608715
970.627581,0.8515560125580055
970.687846,0.8553624343850389
970.748111,0.8864682226188286
970.808376,0.8904307006493832
970.868641,0.8402296765954971
970.928906,0.7964268445416443
970.989171,0.8143866709756568
971.049436,0.8746775279828904
971.109701,0.8864682226188286
971.169966,0.8440107900909081
971.230231,0.8180187670816209
971.290496,0.8515560125580055
971.350761,0.8944019467364355
971.411026,0.8864682226188286
971.471291,0.8327764834602869
971.531556,0.8143866709756568
971.591821,0.8364989615321182
971.652086,0.8515560125580055
971.712351,0.8180187670816209
971.772616,0.7858337680113736
971.832881,0.8107707017883574
971.893146,0.8592030546569296
971.953411,0.8668927606415561
972.013676,0.8364989615321182
972.07394,0.8327764834602869
972.134205,0.8515560125580055
972.19447,0.8364989615321182
972.254735,0.7823132837945103
972.315,0.7719310858311482
972.375265,0.8327764834602869
972.43553,0.8825322031667058
972.495795,0.8515560125580055
972.55606,0.792858904030268
972.616325,0.7823132837945103
972.67659,0.8107707017883574
972.736855,0.8143866709756568
972.79712,0.7858337680113736
972.857385,0.7753738335956236
972.91765,0.7858337680113736
972.977915,0.7858337680113736
973.03818,0.7684728847270498
973.098445,0.7684728847270498
973.15871,0.789338520569897
973.218975,0.8035547152348349
973.27924,0.8107707017883574
973.339505,0.8327764834602869
973.39977,0.8515560125580055
973.460035,0.8253646419945259
973.5203,0.7788397240840756
973.580565,0.7684728847270498
973.64083,0.7999788413311785
973.701095,0.8180187670816209
973.76136,0.792858904030268
973.821625,0.7719310858311482
973.88189,0.789338520569897
973.942155,0.8253646419945259
974.00242,0.8253646419945259
974.062685,0.7999788413311785
974.12295,0.789338520569897
974.183215,0.789338520569897
974.24348,0.7753738335956236
974.303744,0.7582516169042198
974.364009,0.7582516169042198
974.424274,0.7753738335956236
974.484539,0.7858337680113736
974.544804,0.7858337680113736
974.605069,0.807162716246854
974.665334,0.8402296765954971
974.725599,0.8515560125580055
974.785864,0.8180187670816209
974.846129,0.7719310858311482
974.906394,0.7548848937238651
974.966659,0.7650607779582601
975.026924,0.7753738335956236
975.087189,0.7753738335956236
975.147454,0.7858337680113736
975.207719,0.7999788413311785
975.267984,0.789338520569897
975.328249,0.7650607779582601
975.388514,0.7582516169042198
975.448779,0.7858337680113736
975.509044,0.7964268445416443
975.569309,0.7650607779582601
975.629574,0.7219279047442552
975.689839,0.7187224629657455
975.750104,0.7382372714676018
975.810369,0.7316595272013131
975.870634,0.6936137705352586
975.930899,0.6811382385278756
975.991164,0.7187224629657455
976.051429,0.7582516169042198
976.111694,0.748158818011745
976.171959,0.712325720191203
976.232224,0.6936137705352586
976.292489,0.7060776935658393
976.352754,0.7187224629657455
976.413019,0.7187224629657455
976.473283,0.712325720191203
976.533548,0.7092338330384466
976.593813,0.6967141967629655
976.654078,0.6811382385278756
976.714343,0.6720987498993409
976.774608,0.6811382385278756
976.834873,0.6936137705352586
976.895138,0.699821483523935
976.955403,0.7029426285227011
977.015668,0.7155026330345641
977.075933,0.7382372714676018
977.136198,0.7448369080032035
977.196463,0.7284108759153282
977.256728,0.6967141967629655
977.316993,0.675096253836148
977.377258,0.6691078641078951
977.437523,0.6811382385278756
977.497788,0.6967141967629655
977.558053,0.7029426285227011
977.618318,0.6872274255393191
977.678583,0.660234634711975
977.738848,0.6514725609726668
977.799113,0.675096253836148
977.859378,0.6967141967629655
977.919643,0.6872274255393191
977.979908,0.6572965450513764
978.040173,0.6456937234066178
978.100438,0.6514725609726668
978.160703,0.654378073840426
978.220968,0.654378073840426
978.281233,0.6572965450513764
978.341498,0.6631792256921872
978.401763,0.654378073840426
978.462028,0.6399661465775749
978.522293,0.6514725609726668
978.582558,0.6691078641078951
978.642823,0.6572965450513764
978.703087,0.6286692470071646
978.763352,0.6286692470071646
978.823617,0.660234634711975
978.883882,0.6720987498993409
978.944147,0.6371246243014712
979.004412,0.6120936410027131
979.064677,0.6230989154529986
979.124942,0.6342957187065604
979.185207,0.6120936410027131
979.245472,0.5931072715321002
979.305737,0.6120936410027131
979.366002,0.6399661465775749
979.426267,0.625877884246454
979.486532,0.6012887563583091
979.546797,0.6012887563583091
979.607062,0.6175717641411949
979.667327,0.6120936410027131
979.727592,0.5959550703960048
979.787857,0.6093758758126762
979.848122,0.625877884246454
979.908387,0.598618966081589
979.968652,0.5622436399442119
980.028917,0.5749052697604298
980.089182,0.625877884246454
980.149447,0.6428267700397684
980.209712,0.6012887563583091
980.269977,0.5672756149348309
980.330242,0.5698056164997446
980.390507,0.5774692989446175
980.450772,0.5572618732940695
980.511037,0.5353684915106364
980.571302,0.5425690068989047
980.631567,0.5572618732940695
980.691832,0.5572618732940695
980.752097,0.5474194233969728
980.812362,0.5474194233969728
980.872626,0.5474194233969728
980.932891,0.5377561899867694
980.993156,0.5353684915106364
981.053421,0.5523187244334167
981.113686,0.5749052697604298
981.173951,0.5698056164997446
981.234216,0.5449888190684893
981.294481,0.5259179852391697
981.354746,0.5235776139324931
981.415011,0.5306195462199835
981.475276,0.5377561899867694
981.535541,0.5377561899867694
981.595806,0.5401545373974277
981.656071,0.5449888190684893
981.716336,0.5523187244334167
981.776601,0.5498663666526501
981.836866,0.5353684915106364
981.897131,0.5189384480788627
981.957396,0.5189384480788627
982.017661,0.5212528699421826
982.077926,0.5143352442328742
982.138191,0.49616338562381107
982.198456,0.4895787262572555
982.258721,0.5028366063118623
982.318986,0.5212528699421826
982.379251,0.5282635352516168
982.439516,0.5259179852391697
982.499781,0.5118723507337082
982.560046,0.49176712387549193
982.620311,0.48524080796380964
982.680576,0.5028366063118623
982.740841,0.5353684915106364
982.801106,0.5498663666526501
982.861371,0.5306195462199835
982.921636,0.49616338562381107
982.981901,0.47244686188106416
983.042166,0.46617694808971566
983.10243,0.470349144229139
983.162695,0.48308145290149773
983.22296,0.49176712387549193
983.283225,0.48308145290149773
983.34349,0.46825605809751875
983.403755,0.4620417610973045
983.46402,0.464107069566161
983.524285,0.464107069566161
983.58455,0.45794783442054204
983.644815,0.45999024327301125
983.70508,0.47244686188106416
983.765345,0.48308145290149773
983.82561,0.4788011037781074
983.885875,0.470349144229139
983.94614,0.470349144229139
984.006405,0.48308145290149773
984.06667,0.49616338562381107
984.126935,0.49616338562381107
984.1872,0.4788011037781074
