nu,[0]HFE-7300-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
1078.010082,0.999976987264797
1078.251136,0.9999770432635099
1078.49219,0.9999771192617681
1078.733244,0.9999772152595762
1078.974298,0.9999773352568492
1079.215352,0.9999774662538887
1079.456406,0.9999775992509006
1079.69746,0.9999777082484648
1079.938514,0.9999777792468846
1080.179568,0.9999778122461519
1080.420622,0.9999778312457305
1080.661676,0.999977875244756
1080.90273,0.9999779692426807
1081.143784,0.9999781222393217
1081.384838,0.9999783152351179
1081.625892,0.999978517230758
1081.866946,0.999978715226524
1082.108,0.9999789092224136
1082.349054,0.9999791012183826
1082.590108,0.9999792942143677
1082.831162,0.9999794812105133
1083.072216,0.9999796632067954
1083.31327,0.9999798432031509
1083.554324,0.9999800331993393
1083.795378,0.99998025019503
1084.036432,0.9999804951902213
1084.277486,0.9999807621850492
1084.51854,0.9999810371797966
1084.759594,0.9999813201744702
1085.000648,0.9999816251688193
1085.241702,0.9999819741624674
1085.482756,0.9999823831551784
1085.72381,0.9999828491470776
1085.964864,0.9999833501386105
1086.205918,0.999983847130459
1086.446972,0.9999843281228051
1086.688026,0.9999848031154738
1086.92908,0.9999852461088398
1087.170134,0.999985661102803
1087.411188,0.999986130096188
1087.652242,0.999986528090747
1087.893296,0.9999868650862638
1088.13435,0.9999871690823169
1088.375404,0.9999874220791027
1088.616458,0.9999876320764834
1088.857512,0.999987825074115
1089.098566,0.9999880290716522
1089.33962,0.999988254068984
1089.580674,0.9999884990661363
1089.821728,0.9999887420633711
1090.062782,0.9999889720608082
1090.303836,0.9999891830585035
1090.54489,0.999989393056254
1090.785944,0.9999896170539032
1091.026998,0.9999898610513995
1091.268052,0.9999901078489276
1091.509106,0.9999903275467785
1091.75016,0.9999904926451952
1091.991214,0.9999905948442288
1092.232268,0.9999906496437149
1092.473322,0.9999906857433779
1092.714376,0.9999907277429877
1092.95543,0.9999907920423935
1093.196484,0.9999908855415369
1093.437538,0.9999910085404234
1093.678592,0.9999911624390515
1093.919646,0.9999913381375142
1094.1607,0.9999915148359992
1094.401754,0.9999916587347886
1094.642808,0.9999917432340872
1094.883862,0.9999917472340543
1095.124916,0.9999916741346602
1095.36597,0.9999915442357502
1095.607024,0.999991387937084
1095.848078,0.9999912206385388
1096.089132,0.9999910602399599
1096.330186,0.999990904641363
1096.57124,0.9999907463428154
1096.812294,0.9999905806443624
1097.053348,0.999990405346029
1097.294402,0.9999902206478182
1097.535456,0.9999900282497183
1097.77651,0.9999898310517041
1098.017564,0.9999896190538824
1098.258618,0.9999893950562329
1098.499672,0.9999891640587092
1098.740726,0.9999889280612944
1098.98178,0.9999886950639013
1099.222834,0.9999884640665394
1099.463888,0.9999882330692309
1099.704942,0.9999879950720597
1099.945996,0.9999877500750309
1100.18705,0.9999873870795436
1100.428104,0.9999870150843048
1100.669158,0.999986633089338
1100.910212,0.999986130096188
1101.151266,0.9999856091035499
1101.39232,0.9999850421118703
1101.633374,0.9999844031216326
1101.874428,0.9999836961329095
1102.115482,0.9999829571452311
1102.356536,0.9999822291579032
1102.59759,0.9999815381704217
1102.838644,0.9999808851826905
1103.079698,0.9999802491950497
1103.320752,0.9999796072079358
1103.561806,0.999978945221655
1103.80286,0.9999782642362252
1104.043914,0.9999775602517749
1104.284968,0.999976838268237
1104.526022,0.9999760992856266
1104.767076,0.9999753553036855
1105.00813,0.9999746503213085
1105.249184,0.9999739703387776
1105.490238,0.999973338355428
1105.731292,0.9999727103723687
1105.972346,0.99997212338856
1106.2134,0.9999714944062922
1106.454454,0.9999708594245948
1106.695508,0.9999701504455069
1106.936562,0.9999693934683894
1107.177616,0.9999685674940115
1107.41867,0.9999677165211227
1107.659724,0.99996689054813
1107.900778,0.999966071575582
1108.141832,0.9999653386007202
1108.382886,0.9999646376252636
1108.62394,0.9999639816486764
1108.864994,0.9999633496716397
1109.106048,0.9999626936958975
1109.347102,0.999961984722599
1109.588156,0.9999612037525939
1109.82921,0.9999603527859716
1110.070264,0.9999594748211672
1110.311318,0.9999585788578792
1110.552372,0.9999577038945054
1110.793426,0.9999568579306458
1111.03448,0.999956079964513
1111.275534,0.9999552979991642
1111.516588,0.9999544960353368
1111.757642,0.9999536460743764
1111.998696,0.9999527191177762
1112.23975,0.9999517431643985
1112.480804,0.9999506732166058
1112.721858,0.9999496042699074
1112.962912,0.9999485073257932
1113.203966,0.9999473933837766
1113.44502,0.9999462754432157
1113.686074,0.9999451325052761
1113.927128,0.9999439625701554
1114.168182,0.999942747638979
1114.409236,0.9999415047109161
1114.65029,0.9999401917885824
1114.891344,0.9999388518696232
1115.132398,0.9999374669552723
1115.373452,0.9999360570444379
1115.614506,0.9999346681342193
1115.85556,0.9999332872253961
1116.096614,0.9999319293169141
1116.337668,0.9999306174070834
1116.578722,0.9999293574952992
1116.819776,0.9999281425818679
1117.06083,0.9999269796661143
1117.301884,0.999925861748376
1117.542938,0.9999247928282011
1117.783992,0.9999237479073386
1118.025046,0.9999227309854041
1118.2661,0.9999217580610602
1118.507154,0.9999208111356036
1118.748208,0.9999199152069582
1118.989262,0.9999190682751488
1119.230316,0.9999182663403776
1119.47137,0.9999175374002272
1119.712424,0.9999168604562835
1119.953478,0.9999162605063472
1120.194532,0.9999157785468258
1120.435586,0.9999154135776331
1120.67664,0.999915129601696
1120.917694,0.9999149596161384
1121.158748,0.9999148166283095
1121.399802,0.999914695638624
1121.640856,0.9999145706492948
1121.88191,0.9999144006638323
1122.122964,0.9999142056805431
1122.364018,0.9999140146969481
1122.605072,0.999913865709771
1122.846126,0.9999137237220121
1123.08718,0.9999136267303856
1123.328234,0.9999135567364342
1123.569288,0.9999135327385091
1123.810342,0.9999135327385091
1124.051396,0.9999135367381633
1124.29245,0.9999135607360885
1124.533504,0.9999136057321997
1124.774558,0.999913653728054
1125.015612,0.999913706723479
1125.256666,0.9999137797171822
1125.49772,0.9999138277130448
1125.738774,0.9999138727091681
1125.979828,0.9999138447115801
1126.220882,0.9999137687181308
1126.461936,0.9999136227307311
1126.70299,0.9999134037496717
1126.944044,0.9999131817689207
1127.185098,0.9999129137922239
1127.426152,0.9999126468155116
1127.667206,0.9999123798388706
1127.90826,0.9999121398599282
1128.149314,0.9999119948726785
1128.390368,0.9999119008809554
1128.631422,0.9999118518852734
1128.872476,0.9999118038895056
1129.11353,0.9999117068980654
1129.354584,0.9999115569113206
1129.595638,0.9999113349309796
1129.836692,0.9999110669547777
1130.077746,0.9999107999785585
1130.3188,0.9999105330024105
1130.559854,0.9999102650264237
1130.800908,0.9999100220482587
1131.041962,0.9999097830697921
1131.283016,0.9999095920870417
1131.52407,0.9999094461002519
1131.765124,0.999909373106865
1132.006178,0.9999093281109442
1132.247232,0.9999093281109442
1132.488286,0.9999093281109442
1132.72934,0.9999093041131206
1132.970394,0.9999093011133927
1133.211448,0.9999092801152977
1133.452502,0.9999093041131206
1133.693556,0.99990938110614
1133.93461,0.9999094820969926
1134.175664,0.999909652081619
1134.416718,0.9999098460641104
1134.657772,0.9999100930418728
1134.898826,0.9999103640175447
1135.13988,0.9999107039871263
1135.380934,0.9999111169503323
1135.621988,0.9999115299137089
1135.863042,0.9999119188793697
1136.104096,0.9999122558497432
1136.34515,0.9999124948288008
1136.586204,0.9999126618142015
1136.827258,0.9999128347991069
1137.068312,0.9999130327818678
1137.309366,0.999913348754436
1137.55042,0.9999137177225298
1137.791474,0.9999141056891275
1138.032528,0.9999144946557903
1138.273582,0.9999148596246475
1138.514636,0.9999152235937226
1138.75569,0.9999156125608203
1138.996744,0.9999160295257177
1139.237798,0.9999164874873641
1139.478852,0.9999169524486389
1139.719906,0.9999174394083132
1139.96096,0.9999179253683069
1140.202014,0.9999184393262526
1140.443068,0.9999189982808164
1140.684122,0.9999196052318325
1140.925176,0.9999202131831374
1141.16623,0.999920820134891
1141.407284,0.9999213790907857
1141.648338,0.9999219140488665
1141.889392,0.9999224210094055
1142.130446,0.9999229069718203
1142.3715,0.999923343938226
1142.612554,0.9999237779050515
1142.853608,0.9999241628757801
1143.094662,0.9999245308479398
1143.335716,0.9999249198186579
1143.57677,0.9999253087895273
1143.817824,0.9999257217587652
1144.058878,0.9999261347281735
1144.299932,0.9999265236995156
1144.540986,0.9999268886727634
1144.78204,0.9999272246482543
1145.023094,0.9999274926287866
1145.264148,0.9999277076132206
1145.505202,0.9999278776009453
1145.746256,0.9999279955924418
1145.98731,0.9999280645874759
1146.228364,0.9999280895856778
1146.469418,0.9999280855859655
1146.710472,0.9999280405892026
1146.951526,0.9999279885929458
1147.19258,0.9999278666017387
1147.433634,0.9999276936142327
1147.674688,0.9999274226338645
1147.915742,0.9999270296624646
1148.156796,0.9999265366985605
1148.39785,0.9999259777397828
1148.638904,0.9999253947831076
1148.879958,0.9999247868286524
1149.121012,0.9999241998729748
1149.362066,0.999923515925056
1149.60312,0.9999226589909701
1149.844174,0.9999215780751599
1150.085228,0.999920262179229
1150.326282,0.9999187732990671
1150.567336,0.9999171904289018
1150.80839,0.9999155375671521
1151.049444,0.9999138607102017
1151.290498,0.9999121558585226
1151.531552,0.9999104310115414
1151.772606,0.9999086571720102
1152.01366,0.999906851338606
1152.254714,0.9999049525172983
1152.495768,0.9999029077137611
1152.736822,0.9999006889316706
1152.977876,0.9998982551763557
1153.21893,0.9998956154484464
1153.459984,0.9998928457414277
1153.701038,0.9998900060497782
1153.942092,0.9998871063729652
1154.183146,0.9998841667091938
1154.4242,0.9998811270659472
1154.665254,0.9998779574477983
1154.906308,0.9998746978509702
1155.147362,0.9998712882840638
1155.388416,0.9998677687433234
1155.62947,0.9998641192326279
1155.870524,0.9998603497520038
1156.111578,0.9998564703013729
1156.352632,0.9998524608849659
1156.593686,0.9998483514997965
1156.83474,0.999844172142422
1157.075794,0.999839912815321
1157.316848,0.999835633509652
1157.557902,0.9998312842341058
1157.798956,0.9998269149809406
1158.04001,0.9998225357486435
1158.281064,0.999818166533709
1158.522118,0.999813847328559
1158.763172,0.9998095981287375
1159.004226,0.9998053989372436
1159.24528,0.9998012597514602
1159.486334,0.9997972105645578
1159.727388,0.9997932313795783
1159.968442,0.9997893421914728
1160.209496,0.9997855529970464
1160.45055,0.9997818637951624
1160.691604,0.999778274584714
1160.932658,0.9997748253556166
1161.173712,0.9997715061087064
1161.414766,0.9997683568334222
1161.65582,0.9997653975234658
1161.896874,0.9997626081818979
1162.137928,0.9997600387952965
1162.378982,0.9997576893619659
1162.620036,0.9997554699023591
1162.86109,0.999753770319505
1163.102144,0.9997521007321026
1163.343198,0.9997508910327926
1163.584252,0.9997496713374495
1163.825306,0.9997489415204558
1164.06636,0.9997484616410791
1164.307414,0.9997482117039949
1164.548468,0.9997480117543726
1164.789522,0.9997482516939242
1165.030576,0.9997485316234739
1165.27163,0.9997492614401683
1165.512684,0.9997499812598957
1165.753738,0.9997512009556169
1165.994792,0.9997524106553018
1166.235846,0.9997538702948869
1166.4769,0.9997555698779111
1166.717954,0.9997572594662519
1166.959008,0.9997592389875853
1167.200062,0.9997614084674878
1167.441116,0.9997637379142834
1167.68217,0.9997662273290902
1167.923224,0.9997688567177256
1168.164278,0.999771556097283
1168.405332,0.9997742954750996
1168.646386,0.999777094847046
1168.88744,0.9997799742092255
1169.128494,0.9997829835514769
1169.369548,0.999786122874974
1169.610602,0.9997893821830472
1169.851656,0.9997927414810149
1170.09271,0.9997961207861922
1170.333764,0.999799470108807
1170.574818,0.9998027694525022
1170.815872,0.9998060488109641
1171.056926,0.999809308183996
1171.29798,0.9998125375732769
1171.539034,0.9998156969858876
1171.780088,0.999818766424789
1172.021142,0.9998217058962832
1172.262196,0.999824505400979
1172.50325,0.9998272149290601
1172.744304,0.9998298144831983
1172.985358,0.9998323440558289
1173.226412,0.9998348436398135
1173.467466,0.9998373132349272
1173.70852,0.9998397928345387
1173.949574,0.999842242445032
1174.190628,0.9998446020755085
1174.431682,0.9998467517437138
1174.672736,0.999848531472516
1174.91379,0.9998498512734485
1175.154844,0.9998507411402121
1175.395898,0.999851291058271
1175.636952,0.9998516810003506
1175.878006,0.9998520109514597
1176.11906,0.9998523509012013
1176.360114,0.9998526708540048
1176.601168,0.9998528808230877
1176.842222,0.9998529808083807
1177.083276,0.9998529508127918
1177.32433,0.9998528708245589
1177.565384,0.9998527308451668
1177.806438,0.999852560870217
1178.047492,0.9998523409026778
1178.288546,0.9998520709425822
1178.5296,0.9998516909988674
1178.770654,0.999851181074635
1179.011708,0.9998505411700839
1179.252762,0.9998498112794553
1179.493816,0.9998490113999262
1179.73487,0.9998481615286277
1179.975924,0.9998472816626327
1180.216978,0.9998464117958761
1180.458032,0.9998455319314208
1180.699086,0.999844632070847
1180.94014,0.9998436822188977
1181.181194,0.9998426823757154
1181.422248,0.9998416925319499
1181.663302,0.9998406926907573
1181.904356,0.9998397228457557
1182.14541,0.99983882299041
1182.386464,0.9998379831261515
1182.627518,0.9998371732577132
1182.868572,0.9998363533915673
1183.109626,0.9998355235277383
1183.35068,0.9998346436728648
1183.591734,0.9998337138270785
1183.832788,0.9998326939972105
1184.073842,0.9998316241768003
1184.314896,0.9998305343609238
1184.55595,0.9998293845564705
1184.797004,0.999828214756775
1185.038058,0.999827004965367
1185.279112,0.999825735185877
1185.520166,0.9998244254150218
1185.76122,0.9998230656547279
1186.002274,0.9998216759016325
1186.243328,0.9998203261432811
1186.484382,0.9998190063813216
1186.725436,0.9998177466101672
1186.96649,0.9998164268516128
1187.207544,0.9998149171299481
1187.448598,0.9998131274628481
1187.689652,0.9998110278574851
1187.930706,0.9998086683062436
1188.17176,0.999806178785759
1188.412814,0.9998037092675472
1188.653868,0.9998013097415244
1188.894922,0.9997989802071866
1189.135976,0.9997966906701434
1189.37703,0.9997943811424556
1189.618084,0.99979199163674
1189.859138,0.9997895121556754
1190.100192,0.9997869327020615
1190.341246,0.9997843132637293
1190.5823,0.9997816838344431
1190.823354,0.9997790644098629
1191.064408,0.9997764149988527
1191.305462,0.9997737655948634
1191.546516,0.9997710362162089
1191.78757,0.9997682968473226
1192.028624,0.9997655174953207
1192.269678,0.9997627081581637
1192.510732,0.999759888831302
1192.751786,0.9997570295221087
1192.99284,0.9997542202088028
1193.233894,0.9997510609904585
1193.474948,0.9997481417216225
1193.716002,0.9997452324587631
1193.957056,0.9997423132069464
1194.19811,0.999739403961048
1194.439164,0.9997364847262504
1194.680218,0.9997335654999772
1194.921272,0.9997308962149207
1195.162326,0.9997282269369914
1195.40338,0.9997255476689334
1195.644434,0.9997228784052846
1195.885488,0.9997204490816417
1196.126542,0.9997180197639021
1196.367596,0.9997156204435338
1196.60865,0.9997134410658568
1196.849704,0.9997112516958182
1197.090758,0.999709302260778
1197.331812,0.9997073928178343
1197.572866,0.9997059032549287
1197.81392,0.9997042337474643
1198.054974,0.999702994114983
1198.296028,0.9997015645407236
1198.537082,0.9997003549025624
1198.778136,0.9996991352688733
1199.01919,0.9996978856457353
1199.260244,0.9996967060029261
1199.501298,0.9996954963706437
1199.742352,0.9996945166695373
1199.983406,0.9996937868928065
1200.22446,0.999692857178017
1200.465514,0.9996921274024977
1200.706568,0.999691357639856
1200.947622,0.9996906278654313
1201.188676,0.9996899080884383
1201.42973,0.9996889283928084
1201.670784,0.9996879586950181
1201.911838,0.9996872289230747
1202.152892,0.999686259226933
1202.393946,0.9996853195222909
1202.635,0.9996845597617368
1202.876054,0.9996835900681841
1203.117108,0.999682610378746
1203.358162,0.9996814007635192
1203.599216,0.9996803910858143
1203.84027,0.9996789715406669
1204.081324,0.9996777519330655
1204.322378,0.9996763024013762
1204.563432,0.9996750827970311
1204.804486,0.9996736232724757
1205.04554,0.9996723736812276
1205.286594,0.9996709241573367
1205.527648,0.9996694646388529
1205.768702,0.9996680051225
1206.009756,0.9996663056883357
1206.25081,0.9996646362469992
1206.491864,0.9996629368185621
1206.732918,0.999661447321896
1206.973972,0.99965974789888
1207.215026,0.999658078468495
1207.45608,0.9996565889790677
1207.697134,0.9996551294815132
1207.938188,0.9996536699860896
1208.179242,0.9996520005658548
1208.420296,0.9996505110854835
1208.66135,0.9996490515968028
1208.902404,0.9996473921807545
1209.143458,0.9996459326966273
1209.384512,0.999644473214631
1209.625566,0.9996429837454756
1209.86662,0.9996413143430867
1210.107674,0.9996398248786379
1210.348728,0.9996381254923801
1210.589782,0.9996364161126471
1210.830836,0.9996347167321842
1211.07189,0.9996330573399317
1211.312944,0.9996315978767334
1211.553998,0.9996301384156658
1211.795052,0.9996289188676409
1212.036106,0.9996277093173809
1212.27716,0.9996264897723194
1212.518214,0.9996250403149601
1212.759268,0.9996233009689032
1213.000322,0.9996211117962712
1213.241376,0.9996186527313609
1213.48243,0.9996160137416011
1213.723484,0.999613554689232
1213.964538,0.9996111256312453
1214.205592,0.9996084866613572
1214.446646,0.9996060576156858
1214.6877,0.9996035885917728
1214.928754,0.9996006797495623
1215.169808,0.999597760919839
1215.410862,0.9995948121107937
1215.651916,0.9995914434819531
1215.89297,0.9995882547903343
1216.134024,0.9995846462832478
1216.375078,0.999581207717979
1216.616132,0.9995775592532293
1216.857186,0.9995736709040867
1217.09824,0.9995697925657675
1217.339294,0.9995659042468372
1217.580348,0.9995619859561724
1217.821402,0.9995578877604313
1218.062456,0.9995537595948796
1218.30351,0.9995498713383174
1218.544564,0.9995457432058733
1218.785618,0.9995416050950624
1219.026672,0.9995374769967579
1219.267726,0.9995335588175277
1219.50878,0.9995294607383376
1219.749834,0.9995258224577221
1219.990888,0.9995224540613762
1220.231942,0.9995192955754117
1220.472996,0.9995166568479547
1220.71405,0.9995142280254294
1220.955104,0.9995123189550771
1221.196158,0.9995108296828313
1221.437212,0.9995096502607482
1221.678266,0.999508950604238
1221.91932,0.999508950604238
1222.160374,0.9995092304667833
1222.401428,0.9995099601087878
1222.642482,0.9995114093992807
1222.883536,0.9995131485506461
1223.12459,0.9995153374868383
1223.365644,0.9995177962975929
1223.606698,0.9995209547788196
1223.847752,0.999524143255751
1224.088806,0.9995280314122307
1224.32986,0.999532199452812
1224.570914,0.9995368173022408
1224.811968,0.9995419149530079
1225.053022,0.9995472625165577
1225.294076,0.9995523902071669
1225.53513,0.999557457950632
1225.776184,0.9995622858248132
1226.017238,0.9995666539215465
1226.258292,0.999570822123184
1226.499346,0.9995751602699658
1226.7404,0.9995792885239027
1226.981454,0.9995832068823935
1227.222508,0.9995873051819433
1227.463562,0.9995909136986284
1227.704616,0.9995943223094558
1227.94567,0.9995972011452495
1228.186724,0.9995996301693996
1228.427778,0.9996015693945632
1228.668832,0.9996030288139199
1228.909886,0.999604178358064
1229.15094,0.9996046681642314
1229.391994,0.9996046681642314
1229.633048,0.9996043882749635
1229.874102,0.9996033786750412
1230.115156,0.999601929251193
1230.35621,0.9995999500413324
1230.597264,0.9995975210164051
1230.838318,0.9995948121107937
1231.079372,0.9995914434819531
1231.320426,0.9995880148891819
1231.56148,0.9995840865160027
1231.802534,0.9995797483304811
1232.043588,0.9995753401935109
1232.284642,0.9995704822691623
1232.525696,0.9995656243684232
1232.76675,0.9995605265967382
1233.007804,0.9995553888688355
1233.248858,0.9995498413518217
1233.489912,0.9995444637881409
1233.730966,0.9995388763502052
1233.97202,0.9995332889435032
1234.213074,0.9995277015680347
1234.454128,0.9995221442094635
1234.695182,0.9995165568962939
1234.936236,0.9995109696143574
1235.17729,0.999505592259806
1235.418344,0.9995000350241621
1235.659398,0.9994949076021342
1235.900452,0.9994895903033698
1236.141506,0.9994844929194576
1236.38256,0.999479395561542
1236.623614,0.9994742882348799
1236.864668,0.9994691909290081
1237.105722,0.9994643335205436
1237.346776,0.9994594761356862
1237.58783,0.9994546187744355
1237.828884,0.999449791420285
1238.069938,0.9994451739729149
1238.310992,0.9994407664294164
1238.552046,0.9994364288659026
1238.7931,0.999432301201975
1239.034154,0.999428413417885
1239.275208,0.9994247755050812
1239.516262,0.9994211675881539
1239.757316,0.9994179694455346
1239.99837,0.9994148512663343
1240.239424,0.9994121728381221
1240.480478,0.9994097842458833
1240.721532,0.9994080852506942
1240.962586,0.9994066560981543
1241.20364,0.999405686674168
1241.444694,0.9994052369417101
1241.685748,0.9994052669238677
1241.926802,0.9994057566325685
1242.167856,0.9994067260566226
1242.40891,0.9994081851915078
1242.649964,0.9994099141691638
1242.891018,0.9994118530262779
1243.132072,0.9994142816000315
1243.373126,0.9994167501563557
1243.61418,0.9994199083182761
1243.855234,0.9994233363344407
1244.096288,0.9994269842362757
1244.337342,0.9994311118782442
1244.578396,0.9994349696897816
1244.81945,0.999438637622851
1245.060504,0.9994422555972677
1245.301558,0.9994456537067136
1245.542612,0.9994490518277129
1245.783666,0.999452449960266
1246.02472,0.9994556082349979
1246.265774,0.9994587365359475
1246.506828,0.9994611952074636
1246.747882,0.9994633540459767
1246.988936,0.9994650531351229
1247.22999,0.9994662325045813
1247.471044,0.9994667222431552
1247.712098,0.9994666522804871
1247.953152,0.9994656827983047
1248.194206,0.9994639137456117
1248.43526,0.999460965331415
1248.676314,0.9994570474521101
1248.917368,0.9994519102560887
1249.158422,0.9994455637566088
1249.399476,0.9994382078643292
1249.64053,0.9994291929723516
1249.881584,0.9994191987303931
1250.122638,0.9994077154697711
1250.363692,0.9993950530542327
1250.604746,0.9993809317019007
1250.8458,0.9993655713350251
1251.086854,0.9993490219781929
1251.327908,0.9993310138710704
1251.568962,0.9993120067759446
1251.810016,0.999291571054362
1252.05107,0.999270166458154
1252.292124,0.9992475532301567
1252.533178,0.9992239612739291
1252.774232,0.9991996404586972
1253.015286,0.9991743510358362
1253.25634,0.9991483728404272
1253.497394,0.9991216659613603
1253.738448,0.999094680049609
1253.979502,0.9990672053236869
1254.220556,0.9990392817855314
1254.46161,0.9990111192651304
1254.702664,0.9989832172742225
1254.943718,0.9989550463447073
1255.184772,0.9989273756731641
1255.425826,0.9989002052180657
1255.66688,0.9988733351639492
1255.907934,0.9988473647948511
1256.148988,0.9988220942761953
1256.390042,0.998798122833591
1256.631096,0.9987753504959961
1256.87215,0.998753777181418
1257.113204,0.9987340020524043
1257.354258,0.9987158252589762
1257.595312,0.998699845933607
1257.836366,0.998686363576693
1258.07742,0.9986752782195811
1258.318474,0.9986668893824773
1258.559528,0.998660897399117
1258.800582,0.9986578015551336
1259.041636,0.9986572023606324
1259.28269,0.9986589999452145
1259.523744,0.9986636936535445
1259.764798,0.9986707841909408
1260.005852,0.9986805712125821
1260.246906,0.998692555451342
1260.48796,0.9987062376330744
1260.729014,0.9987210185947702
1260.970068,0.9987365987641853
1261.211122,0.9987528783034231
1261.452176,0.9987696574927234
1261.69323,0.9987876355083599
1261.934284,0.9988066126537168
1262.175338,0.9988262893378008
1262.416392,0.9988466656019405
1262.657446,0.9988673419419178
1262.8985,0.9988880187098998
1263.139554,0.9989088956876545
1263.380608,0.9989292736369809
1263.621662,0.9989496520020218
1263.862716,0.9989692316070805
1264.10377,0.9989884120004585
1264.344824,0.9990068634868271
1264.585878,0.9990245260843105
1264.826932,0.9990410001345738
1265.067986,0.9990562655976837
1265.30904,0.9990705621951363
1265.550094,0.9990834003343454
1265.791148,0.9990949897690079
1266.032202,0.9991051506167217
1266.273256,0.9991135830997778
1266.51431,0.9991205569369266
1266.755364,0.9991258422986525
1266.996418,0.9991292093584145
1267.237472,0.9991313275145837
1267.478526,0.9991320169154375
1267.71958,0.9991317471498293
1267.960634,0.9991302584446352
1268.201688,0.9991280403779235
1268.442742,0.9991246033833762
1268.683796,0.9991199574647722
1268.92485,0.9991143424263895
1269.165904,0.9991077183202582
1269.406958,0.9991004348515399
1269.648012,0.9990924220981836
1269.889066,0.9990841696288598
1270.13012,0.9990753977083593
1270.371174,0.9990661363223491
1270.612228,0.9990561856731857
1270.853282,0.9990464649037907
1271.094336,0.9990370039785655
1271.33539,0.999028082617954
1271.576444,0.9990200704448602
1271.817498,0.9990125478520524
1272.058552,0.9990050452959901
1272.299606,0.998997502836371
1272.54066,0.9989895108883161
1272.781714,0.9989817188005203
1273.022768,0.998974426260591
1273.263822,0.9989679329479235
1273.504876,0.9989623387431629
1273.74593,0.9989575437354449
1273.986984,0.9989534480179117
1274.228038,0.9989500515819625
1274.469092,0.9989474543152048
1274.710146,0.998945456422294
1274.9512,0.998944057899634
1275.192254,0.9989433586390383
1275.433308,0.9989433586390383
1275.674362,0.9989441577940449
1275.915416,0.9989453565277534
1276.15647,0.9989475542099553
1276.397524,0.9989502513719928
1276.638578,0.9989539474947606
1276.879632,0.998957843422753
1277.120686,0.9989627383281783
1277.36174,0.9989680328447218
1277.602794,0.9989739267735027
1277.843848,0.998980520023177
1278.084902,0.9989873131138097
1278.325956,0.9989946057478135
1278.56701,0.9990024079261519
1278.808064,0.9990106597201213
1279.049118,0.9990194011016372
1279.290172,0.99902866205441
1279.531226,0.9990383726601986
1279.77228,0.9990488526276952
1280.013334,0.9990595624888
1280.254388,0.9990707320371464
1280.495442,0.9990823512973258
1280.736496,0.9990938008466774
1280.97755,0.9991054503483118
1281.218604,0.9991171399504649
1281.459658,0.9991290395064634
1281.700712,0.9991411490238058
1281.941766,0.9991532886625145
1282.18282,0.9991652186240029
1282.423874,0.9991773285798388
1282.664928,0.9991892588283655
1282.905982,0.9992013690755704
1283.147036,0.9992135094459573
1283.38809,0.9992256499638505
1283.629144,0.9992375508122111
1283.870198,0.9992494817797954
1284.111252,0.9992613529341535
1284.352306,0.9992727645639643
1284.59336,0.9992841463455718
1284.834414,0.9992950785739321
1285.075468,0.9993055212620661
1285.316522,0.9993159340798483
1285.557576,0.9993258873161188
1285.79863,0.9993356008109511
1286.039684,0.9993450445770005
1286.280738,0.9993540587099562
1286.521792,0.9993630129624372
1286.762846,0.9993717574270576
1287.0039,0.9993802621169007
1287.244954,0.9993889767507821
1287.486008,0.9993972617197405
1287.727062,0.9994052469357626
1287.968116,0.9994127724856057
1288.20917,0.9994197584053011
1288.450224,0.9994258249016464
1288.691278,0.9994316215882412
1288.932332,0.9994367586799785
1289.173386,0.9994417958539359
1289.41444,0.999446413285699
1289.655494,0.9994508108595921
1289.896548,0.9994551584800755
1290.137602,0.9994595261086613
1290.378656,0.999463683868938
1290.61971,0.9994677816784424
1290.860764,0.9994714297425032
1291.101818,0.9994747979668969
1291.342872,0.99947746656817
1291.583926,0.9994801051921648
1291.82498,0.9994823240404612
1292.066034,0.9994845129091476
1292.307088,0.9994866717980272
1292.548142,0.9994886108040513
1292.789196,0.999490309936134
1293.03025,0.999491739208299
1293.271304,0.9994927087157564
1293.512358,0.9994936782241539
1293.753412,0.9994943778699736
1293.994466,0.9994948976071852
1294.23552,0.9994953473799904
1294.476574,0.9994955872589025
1294.717628,0.9994955872589025
1294.958682,0.9994953473799904
1295.199736,0.999495077516283
1295.44079,0.9994943778699736
1295.681844,0.9994938581330323
1295.922898,0.9994931584875765
1296.163952,0.9994926487461956
1296.405006,0.9994919191168283
1296.64606,0.9994909396152275
1296.887114,0.9994899401247876
1297.128168,0.9994882409933337
1297.369222,0.9994860521164828
1297.610276,0.9994836233683271
1297.85133,0.9994809547506153
1298.092384,0.9994782861400286
1298.333438,0.9994758174317108
1298.574492,0.9994731488348408
1298.815546,0.9994705102292109
1299.0566,0.9994680515347799
1299.297654,0.9994653729639911
1299.538708,0.9994627043950077
1299.779762,0.9994598159519659
1300.020816,0.9994571174141058
1300.26187,0.9994541990035839
1300.502924,0.999451530464435
1300.743978,0.9994486520481722
1300.985032,0.9994459735293739
1301.226086,0.999443305012187
1301.46714,0.9994406365021251
1301.708194,0.9994381678868017
1301.949248,0.9994357392550045
1302.190302,0.9994333406121088
1302.431356,0.9994314017133087
1302.67241,0.9994297026813699
1302.913464,0.9994282435150692
1303.154518,0.9994270641904377
1303.395572,0.9994263346089471
1303.636626,0.9994258748729389
1303.87768,0.9994258748729389
