nu,[0]3-3-3-Trifluoropropan-1-ol-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
2633.321403,1.0
2633.80352,1.0
2634.285637,1.0
2634.767753,1.0
2635.24987,1.0
2635.731987,1.0
2636.214104,1.0
2636.69622,1.0
2637.178337,1.0
2637.660454,1.0
2638.14257,1.0
2638.624687,1.0
2639.106804,1.0
2639.58892,1.0
2640.071037,1.0
2640.553154,1.0
2641.03527,1.0
2641.517387,1.0
2641.999504,1.0
2642.48162,1.0
2642.963737,1.0
2643.445854,1.0
2643.927971,1.0
2644.410087,1.0
2644.892204,1.0
2645.374321,1.0
2645.856437,1.0
2646.338554,1.0
2646.820671,1.0
2647.302787,1.0
2647.784904,1.0
2648.267021,1.0
2648.749137,1.0
2649.231254,1.0
2649.713371,1.0
2650.195488,1.0
2650.677604,1.0
2651.159721,1.0
2651.641838,1.0
2652.123954,1.0
2652.606071,1.0
2653.088188,1.0
2653.570304,1.0
2654.052421,1.0
2654.534538,1.0
2655.016654,1.0
2655.498771,1.0
2655.980888,1.0
2656.463004,1.0
2656.945121,1.0
2657.427238,1.0
2657.909355,1.0
2658.391471,1.0
2658.873588,1.0
2659.355705,1.0
2659.837821,1.0
2660.319938,1.0
2660.802055,1.0
2661.284171,1.0
2661.766288,1.0
2662.248405,1.0
2662.730521,1.0
2663.212638,1.0
2663.694755,1.0
2664.176871,1.0
2664.658988,1.0
2665.141105,1.0
2665.623222,1.0
2666.105338,1.0
2666.587455,1.0
2667.069572,1.0
2667.551688,1.0
2668.033805,1.0
2668.515922,1.0
2668.998038,1.0
2669.480155,1.0
2669.962272,1.0
2670.444388,1.0
2670.926505,1.0
2671.408622,1.0
2671.890739,1.0
2672.372855,1.0
2672.854972,1.0
2673.337089,1.0
2673.819205,1.0
2674.301322,1.0
2674.783439,1.0
2675.265555,1.0
2675.747672,1.0
2676.229789,1.0
2676.711905,1.0
2677.194022,1.0
2677.676139,1.0
2678.158255,1.0
2678.640372,1.0
2679.122489,1.0
2679.604606,1.0
2680.086722,1.0
2680.568839,1.0
2681.050956,1.0
2681.533072,1.0
2682.015189,1.0
2682.497306,1.0
2682.979422,1.0
2683.461539,1.0
2683.943656,1.0
2684.425772,1.0
2684.907889,1.0
2685.390006,1.0
2685.872123,1.0
2686.354239,1.0
2686.836356,1.0
2687.318473,1.0
2687.800589,1.0
2688.282706,1.0
2688.764823,1.0
2689.246939,1.0
2689.729056,1.0
2690.211173,1.0
2690.693289,1.0
2691.175406,1.0
2691.657523,1.0
2692.139639,1.0
2692.621756,1.0
2693.103873,1.0
2693.58599,1.0
2694.068106,1.0
2694.550223,1.0
2695.03234,1.0
2695.514456,1.0
2695.996573,1.0
2696.47869,1.0
2696.960806,1.0
2697.442923,1.0
2697.92504,1.0
2698.407156,1.0
2698.889273,1.0
2699.37139,1.0
2699.853506,1.0
2700.335623,1.0
2700.81774,1.0
2701.299857,1.0
2701.781973,1.0
2702.26409,1.0
2702.746207,1.0
2703.228323,1.0
2703.71044,1.0
2704.192557,1.0
2704.674673,1.0
2705.15679,1.0
2705.638907,1.0
2706.121023,1.0
2706.60314,1.0
2707.085257,1.0
2707.567374,1.0
2708.04949,1.0
2708.531607,1.0
2709.013724,1.0
2709.49584,1.0
2709.977957,1.0
2710.460074,1.0
2710.94219,1.0
2711.424307,1.0
2711.906424,1.0
2712.38854,1.0
2712.870657,1.0
2713.352774,1.0
2713.83489,1.0
2714.317007,1.0
2714.799124,1.0
2715.281241,1.0
2715.763357,1.0
2716.245474,1.0
2716.727591,1.0
2717.209707,1.0
2717.691824,1.0
2718.173941,1.0
2718.656057,1.0
2719.138174,1.0
2719.620291,1.0
2720.102407,1.0
2720.584524,1.0
2721.066641,1.0
2721.548757,1.0
2722.030874,1.0
2722.512991,1.0
2722.995108,1.0
2723.477224,1.0
2723.959341,1.0
2724.441458,1.0
2724.923574,1.0
2725.405691,1.0
2725.887808,1.0
2726.369924,1.0
2726.852041,1.0
2727.334158,1.0
2727.816274,1.0
2728.298391,1.0
2728.780508,1.0
2729.262625,1.0
2729.744741,1.0
2730.226858,1.0
2730.708975,1.0
2731.191091,1.0
2731.673208,1.0
2732.155325,1.0
2732.637441,1.0
2733.119558,1.0
2733.601675,1.0
2734.083791,1.0
2734.565908,1.0
2735.048025,1.0
2735.530141,1.0
2736.012258,1.0
2736.494375,1.0
2736.976492,1.0
2737.458608,1.0
2737.940725,1.0
2738.422842,1.0
2738.904958,1.0
2739.387075,1.0
2739.869192,1.0
2740.351308,1.0
2740.833425,1.0
2741.315542,1.0
2741.797658,1.0
2742.279775,1.0
2742.761892,1.0
2743.244008,1.0
2743.726125,1.0
2744.208242,1.0
2744.690359,1.0
2745.172475,1.0
2745.654592,1.0
2746.136709,1.0
2746.618825,1.0
2747.100942,1.0
2747.583059,1.0
2748.065175,1.0
2748.547292,1.0
2749.029409,1.0
2749.511525,1.0
2749.993642,1.0
2750.475759,1.0
2750.957876,1.0
2751.439992,1.0
2751.922109,1.0
2752.404226,1.0
2752.886342,1.0
2753.368459,1.0
2753.850576,1.0
2754.332692,1.0
2754.814809,1.0
2755.296926,1.0
2755.779042,1.0
2756.261159,1.0
2756.743276,1.0
2757.225392,1.0
2757.707509,1.0
2758.189626,1.0
2758.671743,1.0
2759.153859,1.0
2759.635976,1.0
2760.118093,1.0
2760.600209,1.0
2761.082326,1.0
2761.564443,1.0
2762.046559,1.0
2762.528676,1.0
2763.010793,1.0
2763.492909,1.0
2763.975026,1.0
2764.457143,1.0
2764.939259,1.0
2765.421376,1.0
2765.903493,1.0
2766.38561,1.0
2766.867726,1.0
2767.349843,1.0
2767.83196,1.0
2768.314076,1.0
2768.796193,1.0
2769.27831,1.0
2769.760426,1.0
2770.242543,1.0
2770.72466,1.0
2771.206776,1.0
2771.688893,1.0
2772.17101,1.0
2772.653127,1.0
2773.135243,1.0
2773.61736,1.0
2774.099477,1.0
2774.581593,1.0
2775.06371,1.0
2775.545827,1.0
2776.027943,1.0
2776.51006,1.0
2776.992177,1.0
2777.474293,1.0
2777.95641,1.0
2778.438527,1.0
2778.920643,1.0
2779.40276,1.0
2779.884877,1.0
2780.366994,1.0
2780.84911,1.0
2781.331227,1.0
2781.813344,1.0
2782.29546,1.0
2782.777577,1.0
2783.259694,1.0
2783.74181,1.0
2784.223927,1.0
2784.706044,1.0
2785.18816,1.0
2785.670277,1.0
2786.152394,1.0
2786.634511,1.0
2787.116627,1.0
2787.598744,1.0
2788.080861,1.0
2788.562977,1.0
2789.045094,1.0
2789.527211,1.0
2790.009327,1.0
2790.491444,1.0
2790.973561,1.0
2791.455677,1.0
2791.937794,1.0
2792.419911,1.0
2792.902027,1.0
2793.384144,1.0
2793.866261,1.0
2794.348378,1.0
2794.830494,1.0
2795.312611,1.0
2795.794728,1.0
2796.276844,1.0
2796.758961,1.0
2797.241078,1.0
2797.723194,1.0
2798.205311,1.0
2798.687428,1.0
2799.169544,1.0
2799.651661,1.0
2800.133778,1.0
2800.615894,1.0
2801.098011,1.0
2801.580128,1.0
2802.062245,1.0
2802.544361,1.0
2803.026478,1.0
2803.508595,1.0
2803.990711,1.0
2804.472828,1.0
2804.954945,1.0
2805.437061,1.0
2805.919178,1.0
2806.401295,1.0
2806.883411,1.0
2807.365528,1.0
2807.847645,1.0
2808.329762,1.0
2808.811878,1.0
2809.293995,1.0
2809.776112,1.0
2810.258228,1.0
2810.740345,1.0
2811.222462,1.0
2811.704578,1.0
2812.186695,1.0
2812.668812,1.0
2813.150928,1.0
2813.633045,1.0
2814.115162,1.0
2814.597278,1.0
2815.079395,1.0
2815.561512,1.0
2816.043629,1.0
2816.525745,1.0
2817.007862,1.0
2817.489979,1.0
2817.972095,1.0
2818.454212,1.0
2818.936329,1.0
2819.418445,1.0
2819.900562,1.0
2820.382679,1.0
2820.864795,1.0
2821.346912,1.0
2821.829029,1.0
2822.311145,1.0
2822.793262,1.0
2823.275379,1.0
2823.757496,1.0
2824.239612,1.0
2824.721729,1.0
2825.203846,1.0
2825.685962,1.0
2826.168079,1.0
2826.650196,1.0
2827.132312,1.0
2827.614429,1.0
2828.096546,1.0
2828.578662,1.0
2829.060779,1.0
2829.542896,1.0
2830.025013,1.0
2830.507129,1.0
2830.989246,1.0
2831.471363,1.0
2831.953479,1.0
2832.435596,1.0
2832.917713,1.0
2833.399829,1.0
2833.881946,1.0
2834.364063,1.0
2834.846179,1.0
2835.328296,1.0
2835.810413,1.0
2836.292529,1.0
2836.774646,1.0
2837.256763,1.0
2837.73888,1.0
2838.220996,1.0
2838.703113,1.0
2839.18523,1.0
2839.667346,1.0
2840.149463,1.0
2840.63158,1.0
2841.113696,1.0
2841.595813,1.0
2842.07793,1.0
2842.560046,1.0
2843.042163,1.0
2843.52428,1.0
2844.006396,1.0
2844.488513,1.0
2844.97063,1.0
2845.452747,1.0
2845.934863,1.0
2846.41698,1.0
2846.899097,1.0
2847.381213,1.0
2847.86333,1.0
2848.345447,1.0
2848.827563,1.0
2849.30968,1.0
2849.791797,1.0
2850.273913,1.0
2850.75603,1.0
2851.238147,1.0
2851.720264,1.0
2852.20238,1.0
2852.684497,1.0
2853.166614,1.0
2853.64873,1.0
2854.130847,1.0
2854.612964,1.0
2855.09508,1.0
2855.577197,1.0
2856.059314,1.0
2856.54143,1.0
2857.023547,1.0
2857.505664,1.0
2857.98778,1.0
2858.469897,1.0
2858.952014,1.0
2859.434131,1.0
2859.916247,1.0
2860.398364,1.0
2860.880481,1.0
2861.362597,1.0
2861.844714,1.0
2862.326831,1.0
2862.808947,1.0
2863.291064,1.0
2863.773181,1.0
2864.255297,1.0
2864.737414,1.0
2865.219531,1.0
2865.701647,1.0
2866.183764,1.0
2866.665881,1.0
2867.147998,1.0
2867.630114,1.0
2868.112231,1.0
2868.594348,1.0
2869.076464,1.0
2869.558581,1.0
2870.040698,1.0
2870.522814,1.0
2871.004931,1.0
2871.487048,1.0
2871.969164,1.0
2872.451281,1.0
2872.933398,1.0
2873.415515,1.0
2873.897631,1.0
2874.379748,1.0
2874.861865,1.0
2875.343981,1.0
2875.826098,1.0
2876.308215,1.0
2876.790331,1.0
2877.272448,1.0
2877.754565,1.0
2878.236681,1.0
2878.718798,1.0
2879.200915,1.0
2879.683031,1.0
2880.165148,1.0
2880.647265,1.0
2881.129382,1.0
2881.611498,1.0
2882.093615,1.0
2882.575732,1.0
2883.057848,1.0
2883.539965,1.0
2884.022082,1.0
2884.504198,1.0
2884.986315,1.0
2885.468432,1.0
2885.950548,1.0
2886.432665,1.0
2886.914782,1.0
2887.396898,1.0
2887.879015,1.0
2888.361132,1.0
2888.843249,1.0
2889.325365,1.0
2889.807482,1.0
2890.289599,1.0
2890.771715,1.0
2891.253832,1.0
2891.735949,1.0
2892.218065,1.0
2892.700182,1.0
2893.182299,1.0
2893.664415,1.0
2894.146532,1.0
2894.628649,1.0
2895.110766,1.0
2895.592882,1.0
2896.074999,1.0
2896.557116,1.0
2897.039232,1.0
2897.521349,1.0
2898.003466,1.0
2898.485582,1.0
2898.967699,1.0
2899.449816,1.0
2899.931932,1.0
2900.414049,1.0
2900.896166,1.0
2901.378282,1.0
2901.860399,1.0
2902.342516,1.0
2902.824633,1.0
2903.306749,1.0
2903.788866,1.0
2904.270983,1.0
2904.753099,1.0
2905.235216,1.0
2905.717333,1.0
2906.199449,1.0
2906.681566,1.0
2907.163683,1.0
2907.645799,1.0
2908.127916,1.0
2908.610033,1.0
2909.09215,1.0
2909.574266,1.0
2910.056383,1.0
2910.5385,1.0
2911.020616,1.0
2911.502733,1.0
2911.98485,1.0
2912.466966,1.0
2912.949083,1.0
2913.4312,1.0
2913.913316,1.0
2914.395433,1.0
2914.87755,1.0
2915.359666,1.0
2915.841783,1.0
2916.3239,1.0
2916.806017,1.0
2917.288133,1.0
2917.77025,1.0
2918.252367,1.0
2918.734483,1.0
2919.2166,1.0
2919.698717,1.0
2920.180833,1.0
2920.66295,1.0
2921.145067,1.0
2921.627183,1.0
2922.1093,1.0
2922.591417,1.0
2923.073533,1.0
2923.55565,1.0
2924.037767,1.0
2924.519884,1.0
2925.002,1.0
2925.484117,1.0
2925.966234,1.0
2926.44835,1.0
2926.930467,1.0
2927.412584,1.0
2927.8947,1.0
2928.376817,1.0
2928.858934,1.0
2929.34105,1.0
2929.823167,1.0
2930.305284,1.0
2930.787401,1.0
2931.269517,1.0
2931.751634,1.0
2932.233751,1.0
2932.715867,1.0
2933.197984,1.0
2933.680101,1.0
2934.162217,1.0
2934.644334,1.0
2935.126451,1.0
2935.608567,1.0
2936.090684,1.0
2936.572801,1.0
2937.054917,1.0
2937.537034,1.0
2938.019151,1.0
2938.501268,1.0
2938.983384,1.0
2939.465501,1.0
2939.947618,1.0
2940.429734,1.0
2940.911851,1.0
2941.393968,1.0
2941.876084,1.0
2942.358201,1.0
2942.840318,1.0
2943.322434,1.0
2943.804551,1.0
2944.286668,1.0
2944.768784,1.0
2945.250901,1.0
2945.733018,1.0
2946.215135,1.0
2946.697251,1.0
2947.179368,1.0
2947.661485,1.0
2948.143601,1.0
2948.625718,1.0
2949.107835,1.0
2949.589951,1.0
2950.072068,1.0
2950.554185,1.0
2951.036301,1.0
2951.518418,1.0
2952.000535,1.0
2952.482652,1.0
2952.964768,1.0
2953.446885,1.0
2953.929002,1.0
2954.411118,1.0
2954.893235,1.0
2955.375352,1.0
2955.857468,1.0
2956.339585,1.0
2956.821702,1.0
2957.303818,1.0
2957.785935,1.0
2958.268052,1.0
2958.750168,1.0
2959.232285,1.0
2959.714402,1.0
2960.196519,1.0
2960.678635,1.0
2961.160752,1.0
2961.642869,1.0
2962.124985,1.0
2962.607102,1.0
2963.089219,1.0
2963.571335,1.0
2964.053452,1.0
2964.535569,1.0
2965.017685,1.0
2965.499802,1.0
2965.981919,1.0
2966.464035,1.0
2966.946152,1.0
2967.428269,1.0
2967.910386,1.0
2968.392502,1.0
2968.874619,1.0
2969.356736,1.0
2969.838852,1.0
2970.320969,1.0
2970.803086,1.0
2971.285202,1.0
2971.767319,1.0
2972.249436,1.0
2972.731552,1.0
2973.213669,1.0
2973.695786,1.0
2974.177903,1.0
2974.660019,1.0
2975.142136,1.0
2975.624253,1.0
2976.106369,1.0
2976.588486,1.0
2977.070603,1.0
2977.552719,1.0
2978.034836,1.0
2978.516953,1.0
2978.999069,1.0
2979.481186,1.0
2979.963303,1.0
2980.445419,1.0
2980.927536,1.0
2981.409653,1.0
2981.89177,1.0
2982.373886,1.0
2982.856003,1.0
2983.33812,1.0
2983.820236,1.0
2984.302353,1.0
2984.78447,1.0
2985.266586,1.0
2985.748703,1.0
2986.23082,1.0
2986.712936,1.0
2987.195053,1.0
2987.67717,1.0
2988.159286,1.0
2988.641403,1.0
2989.12352,1.0
2989.605637,1.0
2990.087753,1.0
2990.56987,1.0
2991.051987,1.0
2991.534103,1.0
2992.01622,1.0
2992.498337,1.0
2992.980453,1.0
2993.46257,1.0
2993.944687,1.0
2994.426803,1.0
2994.90892,1.0
2995.391037,1.0
2995.873154,1.0
2996.35527,1.0
2996.837387,1.0
2997.319504,1.0
2997.80162,1.0
2998.283737,1.0
2998.765854,1.0
2999.24797,1.0
2999.730087,1.0
3000.212204,1.0
3000.69432,1.0
3001.176437,1.0
3001.658554,1.0
3002.14067,1.0
3002.622787,1.0
3003.104904,1.0
3003.587021,1.0
3004.069137,1.0
3004.551254,1.0
3005.033371,1.0
3005.515487,1.0
3005.997604,1.0
3006.479721,1.0
3006.961837,1.0
3007.443954,1.0
3007.926071,1.0
3008.408187,1.0
3008.890304,1.0
3009.372421,1.0
3009.854538,1.0
3010.336654,1.0
3010.818771,1.0
3011.300888,1.0
3011.783004,1.0
3012.265121,1.0
3012.747238,1.0
3013.229354,1.0
3013.711471,1.0
3014.193588,1.0
3014.675704,1.0
3015.157821,1.0
3015.639938,1.0
3016.122054,1.0
3016.604171,1.0
3017.086288,1.0
3017.568405,1.0
3018.050521,1.0
3018.532638,1.0
3019.014755,1.0
3019.496871,1.0
3019.978988,1.0
3020.461105,1.0
3020.943221,1.0
3021.425338,1.0
3021.907455,1.0
3022.389571,1.0
3022.871688,1.0
3023.353805,1.0
3023.835921,1.0
3024.318038,1.0
3024.800155,1.0
3025.282272,1.0
3025.764388,1.0
3026.246505,1.0
3026.728622,1.0
3027.210738,1.0
3027.692855,1.0
3028.174972,1.0
3028.657088,1.0
3029.139205,1.0
3029.621322,1.0
3030.103438,1.0
3030.585555,1.0
3031.067672,1.0
3031.549789,1.0
3032.031905,1.0
3032.514022,1.0
3032.996139,1.0
3033.478255,1.0
3033.960372,1.0
3034.442489,1.0
3034.924605,1.0
3035.406722,1.0
3035.888839,1.0
3036.370955,1.0
3036.853072,1.0
3037.335189,1.0
3037.817305,1.0
3038.299422,1.0
3038.781539,1.0
3039.263656,1.0
3039.745772,1.0
3040.227889,1.0
3040.710006,1.0
3041.192122,1.0
3041.674239,1.0
3042.156356,1.0
3042.638472,1.0
3043.120589,1.0
3043.602706,1.0
3044.084822,1.0
3044.566939,1.0
3045.049056,1.0
3045.531172,1.0
3046.013289,1.0
3046.495406,1.0
3046.977523,1.0
3047.459639,1.0
3047.941756,1.0
3048.423873,1.0
3048.905989,1.0
3049.388106,1.0
3049.870223,1.0
3050.352339,1.0
3050.834456,1.0
3051.316573,1.0
3051.798689,1.0
3052.280806,1.0
3052.762923,1.0
3053.24504,1.0
3053.727156,1.0
3054.209273,1.0
3054.69139,1.0
3055.173506,1.0
3055.655623,1.0
3056.13774,1.0
3056.619856,1.0
3057.101973,1.0
3057.58409,1.0
3058.066206,1.0
3058.548323,1.0
3059.03044,1.0
3059.512556,1.0
3059.994673,1.0
3060.47679,1.0
3060.958907,1.0
3061.441023,1.0
3061.92314,1.0
3062.405257,1.0
3062.887373,1.0
3063.36949,1.0
3063.851607,1.0
3064.333723,1.0
3064.81584,1.0
3065.297957,1.0
3065.780073,1.0
3066.26219,1.0
3066.744307,1.0
3067.226423,1.0
3067.70854,1.0
3068.190657,1.0
3068.672774,1.0
3069.15489,1.0
3069.637007,1.0
3070.119124,1.0
3070.60124,1.0
3071.083357,1.0
3071.565474,1.0
3072.04759,1.0
3072.529707,1.0
3073.011824,1.0
3073.49394,1.0
3073.976057,1.0
3074.458174,1.0
3074.940291,1.0
3075.422407,1.0
3075.904524,1.0
3076.386641,1.0
3076.868757,1.0
3077.350874,1.0
3077.832991,1.0
3078.315107,1.0
3078.797224,1.0
3079.279341,1.0
3079.761457,1.0
3080.243574,1.0
3080.725691,1.0
3081.207807,1.0
3081.689924,1.0
3082.172041,1.0
3082.654158,1.0
3083.136274,1.0
3083.618391,1.0
3084.100508,1.0
3084.582624,1.0
3085.064741,1.0
3085.546858,1.0
3086.028974,1.0
3086.511091,1.0
3086.993208,1.0
3087.475324,1.0
3087.957441,1.0
3088.439558,1.0
3088.921674,1.0
3089.403791,1.0
3089.885908,1.0
3090.368025,1.0
3090.850141,1.0
3091.332258,1.0
3091.814375,1.0
3092.296491,1.0
3092.778608,1.0
3093.260725,1.0
3093.742841,1.0
3094.224958,1.0
3094.707075,1.0
3095.189191,1.0
3095.671308,1.0
3096.153425,1.0
3096.635542,1.0
3097.117658,1.0
3097.599775,1.0
3098.081892,1.0
3098.564008,1.0
3099.046125,1.0
3099.528242,1.0
3100.010358,1.0
3100.492475,1.0
3100.974592,1.0
3101.456708,1.0
3101.938825,1.0
3102.420942,1.0
3102.903058,1.0
3103.385175,1.0
3103.867292,1.0
3104.349409,1.0
3104.831525,1.0
3105.313642,1.0
3105.795759,1.0
3106.277875,1.0
3106.759992,1.0
3107.242109,1.0
3107.724225,1.0
3108.206342,1.0
3108.688459,1.0
3109.170575,1.0
3109.652692,1.0
3110.134809,1.0
3110.616926,1.0
3111.099042,1.0
3111.581159,1.0
3112.063276,1.0
3112.545392,1.0
3113.027509,1.0
3113.509626,1.0
3113.991742,1.0
3114.473859,1.0
3114.955976,1.0
3115.438092,1.0
3115.920209,1.0
3116.402326,1.0
3116.884442,1.0
3117.366559,1.0
3117.848676,1.0
3118.330793,1.0
3118.812909,1.0
3119.295026,1.0
3119.777143,1.0
3120.259259,1.0
3120.741376,1.0
3121.223493,1.0
3121.705609,1.0
3122.187726,1.0
3122.669843,1.0
3123.151959,1.0
3123.634076,1.0
3124.116193,1.0
3124.598309,1.0
3125.080426,1.0
3125.562543,1.0
3126.04466,1.0
3126.526776,1.0
3127.008893,1.0
3127.49101,1.0
3127.973126,1.0
3128.455243,1.0
3128.93736,1.0
3129.419476,1.0
3129.901593,1.0
3130.38371,1.0
3130.865826,1.0
3131.347943,1.0
3131.83006,1.0
3132.312177,1.0
3132.794293,1.0
3133.27641,1.0
3133.758527,1.0
3134.240643,1.0
3134.72276,1.0
3135.204877,1.0
3135.686993,1.0
3136.16911,1.0
3136.651227,1.0
3137.133343,1.0
3137.61546,1.0
3138.097577,1.0
3138.579693,1.0
3139.06181,1.0
3139.543927,1.0
3140.026044,1.0
3140.50816,1.0
3140.990277,1.0
3141.472394,1.0
3141.95451,1.0
3142.436627,1.0
3142.918744,1.0
3143.40086,1.0
3143.882977,1.0
3144.365094,1.0
3144.84721,1.0
3145.329327,1.0
3145.811444,1.0
3146.29356,1.0
3146.775677,1.0
3147.257794,1.0
3147.739911,1.0
3148.222027,1.0
3148.704144,1.0
3149.186261,1.0
3149.668377,1.0
3150.150494,1.0
3150.632611,1.0
3151.114727,1.0
3151.596844,1.0
3152.078961,1.0
3152.561077,1.0
3153.043194,1.0
3153.525311,1.0
3154.007428,1.0
3154.489544,1.0
3154.971661,1.0
3155.453778,1.0
3155.935894,1.0
3156.418011,1.0
3156.900128,1.0
3157.382244,1.0
3157.864361,1.0
3158.346478,1.0
3158.828594,1.0
3159.310711,1.0
3159.792828,1.0
3160.274944,1.0
3160.757061,1.0
3161.239178,1.0
3161.721295,1.0
3162.203411,1.0
3162.685528,1.0
3163.167645,1.0
3163.649761,1.0
3164.131878,1.0
3164.613995,1.0
3165.096111,1.0
3165.578228,1.0
3166.060345,1.0
3166.542461,1.0
3167.024578,1.0
3167.506695,1.0
3167.988811,1.0
3168.470928,1.0
3168.953045,1.0
3169.435162,1.0
3169.917278,1.0
3170.399395,1.0
3170.881512,1.0
3171.363628,1.0
3171.845745,1.0
3172.327862,1.0
3172.809978,1.0
3173.292095,1.0
3173.774212,1.0
3174.256328,1.0
3174.738445,1.0
3175.220562,1.0
3175.702679,1.0
3176.184795,1.0
3176.666912,1.0
3177.149029,1.0
3177.631145,1.0
3178.113262,1.0
3178.595379,1.0
3179.077495,1.0
3179.559612,1.0
3180.041729,1.0
3180.523845,1.0
3181.005962,1.0
3181.488079,1.0
3181.970195,1.0
3182.452312,1.0
3182.934429,1.0
3183.416546,1.0
3183.898662,1.0
3184.380779,1.0
3184.862896,1.0
3185.345012,1.0
3185.827129,1.0
3186.309246,1.0
3186.791362,1.0
3187.273479,1.0
3187.755596,1.0
3188.237712,1.0
3188.719829,1.0
3189.201946,1.0
3189.684062,1.0
3190.166179,1.0
3190.648296,1.0
3191.130413,1.0
3191.612529,1.0
3192.094646,1.0
3192.576763,1.0
3193.058879,1.0
3193.540996,1.0
3194.023113,1.0
3194.505229,1.0
3194.987346,1.0
3195.469463,1.0
3195.951579,1.0
3196.433696,1.0
3196.915813,1.0
3197.39793,1.0
3197.880046,1.0
3198.362163,1.0
3198.84428,1.0
3199.326396,1.0
3199.808513,1.0
3200.29063,1.0
3200.772746,1.0
3201.254863,1.0
3201.73698,1.0
3202.219096,1.0
3202.701213,1.0
3203.18333,1.0
3203.665446,1.0
3204.147563,1.0
3204.62968,1.0
3205.111797,1.0
3205.593913,1.0
3206.07603,1.0
3206.558147,1.0
3207.040263,1.0
3207.52238,1.0
3208.004497,1.0
3208.486613,1.0
3208.96873,1.0
3209.450847,1.0
3209.932963,1.0
3210.41508,1.0
3210.897197,1.0
3211.379314,1.0
3211.86143,1.0
3212.343547,1.0
3212.825664,1.0
3213.30778,1.0
3213.789897,1.0
3214.272014,1.0
3214.75413,1.0
3215.236247,1.0
3215.718364,1.0
3216.20048,1.0
3216.682597,1.0
3217.164714,1.0
3217.64683,1.0
3218.128947,1.0
3218.611064,1.0
3219.093181,1.0
3219.575297,1.0
3220.057414,1.0
3220.539531,1.0
3221.021647,1.0
3221.503764,1.0
3221.985881,1.0
3222.467997,1.0
3222.950114,1.0
3223.432231,1.0
3223.914347,1.0
3224.396464,1.0
3224.878581,1.0
3225.360697,1.0
3225.842814,1.0
3226.324931,1.0
3226.807048,1.0
3227.289164,1.0
3227.771281,1.0
3228.253398,1.0
3228.735514,1.0
3229.217631,1.0
3229.699748,1.0
3230.181864,1.0
3230.663981,1.0
3231.146098,1.0
3231.628214,1.0
3232.110331,1.0
3232.592448,1.0
3233.074565,1.0
3233.556681,1.0
3234.038798,1.0
3234.520915,1.0
3235.003031,1.0
3235.485148,1.0
3235.967265,1.0
3236.449381,1.0
3236.931498,1.0
3237.413615,1.0
3237.895731,1.0
3238.377848,1.0
3238.859965,1.0
3239.342081,1.0
3239.824198,1.0
3240.306315,1.0
3240.788432,1.0
3241.270548,1.0
3241.752665,1.0
3242.234782,1.0
3242.716898,1.0
3243.199015,1.0
3243.681132,1.0
3244.163248,1.0
3244.645365,1.0
3245.127482,1.0
3245.609598,1.0
3246.091715,1.0
3246.573832,1.0
3247.055948,1.0
3247.538065,1.0
3248.020182,1.0
3248.502299,1.0
3248.984415,1.0
3249.466532,1.0
3249.948649,1.0
3250.430765,1.0
3250.912882,1.0
3251.394999,1.0
3251.877115,1.0
3252.359232,1.0
3252.841349,1.0
3253.323465,1.0
3253.805582,1.0
3254.287699,1.0
3254.769816,1.0
3255.251932,1.0
3255.734049,1.0
3256.216166,1.0
3256.698282,1.0
3257.180399,1.0
3257.662516,1.0
3258.144632,1.0
3258.626749,1.0
3259.108866,1.0
3259.590982,1.0
3260.073099,1.0
3260.555216,1.0
3261.037332,1.0
3261.519449,1.0
3262.001566,1.0
3262.483683,1.0
3262.965799,1.0
3263.447916,1.0
3263.930033,1.0
3264.412149,1.0
3264.894266,1.0
3265.376383,1.0
3265.858499,1.0
3266.340616,1.0
3266.822733,1.0
3267.304849,1.0
3267.786966,1.0
3268.269083,1.0
3268.751199,1.0
3269.233316,1.0
3269.715433,1.0
3270.19755,1.0
3270.679666,1.0
3271.161783,1.0
3271.6439,1.0
3272.126016,1.0
3272.608133,1.0
3273.09025,1.0
3273.572366,1.0
3274.054483,1.0
3274.5366,1.0
3275.018716,1.0
3275.500833,1.0
3275.98295,1.0
3276.465067,1.0
3276.947183,1.0
3277.4293,1.0
3277.911417,1.0
3278.393533,1.0
3278.87565,1.0
3279.357767,1.0
3279.839883,1.0
3280.322,1.0
3280.804117,1.0
3281.286233,1.0
3281.76835,1.0
3282.250467,1.0
3282.732583,1.0
3283.2147,1.0
3283.696817,1.0
3284.178934,1.0
3284.66105,1.0
3285.143167,1.0
3285.625284,1.0
3286.1074,1.0
3286.589517,1.0
3287.071634,1.0
3287.55375,1.0
3288.035867,1.0
3288.517984,1.0
3289.0001,1.0
3289.482217,1.0
3289.964334,1.0
3290.44645,1.0
3290.928567,1.0
3291.410684,1.0
3291.892801,1.0
3292.374917,1.0
3292.857034,1.0
3293.339151,1.0
3293.821267,1.0
3294.303384,1.0
3294.785501,1.0
3295.267617,1.0
3295.749734,1.0
3296.231851,1.0
3296.713967,1.0
3297.196084,1.0
3297.678201,1.0
3298.160318,1.0
3298.642434,1.0
3299.124551,1.0
3299.606668,1.0
3300.088784,1.0
3300.570901,1.0
3301.053018,1.0
3301.535134,1.0
3302.017251,1.0
3302.499368,1.0
3302.981484,1.0
3303.463601,1.0
3303.945718,1.0
3304.427834,1.0
