nu,[0]PFC-51-14-HITRAN(x-sec)-X=0.01-T=297.0K-P=0.0atm-L=15cm
1066.230405,0.9999788582234905
1066.29067,0.9999789072224557
1066.350935,0.9999787952248245
1066.4112,0.9999785762294923
1066.471465,0.9999782762359644
1066.53173,0.9999778792446675
1066.591995,0.9999773592563055
1066.65226,0.9999767502702791
1066.712525,0.9999761892834796
1066.77279,0.999975667296045
1066.833055,0.9999751273093305
1066.89332,0.9999746393215875
1066.953585,0.9999741523340566
1067.01385,0.9999739083403932
1067.074115,0.9999739083403932
1067.13438,0.9999739083403932
1067.194645,0.9999736643467894
1067.25491,0.9999734203532451
1067.315175,0.9999731763597602
1067.37544,0.9999731053616673
1067.435705,0.999972933366308
1067.49597,0.9999726893729419
1067.556235,0.9999726893729419
1067.6165,0.9999726893729419
1067.676765,0.9999726893729419
1067.73703,0.9999724453796355
1067.797295,0.9999719573932012
1067.85756,0.9999713984090333
1067.917825,0.9999706664302376
1067.97809,0.9999700064498155
1068.038355,0.9999695194645409
1068.09862,0.9999689594817669
1068.158885,0.9999682995024713
1068.21915,0.9999677405203482
1068.279415,0.9999673245338546
1068.33968,0.9999673245338546
1068.399945,0.9999673245338546
1068.46021,0.9999675685259116
1068.520475,0.9999675685259116
1068.58074,0.9999674965282492
1068.641005,0.9999670805418572
1068.70127,0.9999668365499194
1068.761535,0.9999665215604154
1068.8218,0.999966105574429
1068.882065,0.9999656175910886
1068.94233,0.9999650586104646
1069.002595,0.999964570627635
1069.06286,0.9999639106512362
1069.123125,0.9999631786779215
1069.18339,0.9999623757078114
1069.243655,0.9999612287516243
1069.30392,0.99996042578308
1069.364185,0.9999595218192636
1069.42445,0.9999589618420882
1069.484715,0.9999585458592466
1069.54498,0.9999584748621924
1069.605245,0.9999583018693912
1069.66551,0.9999583018693912
1069.725775,0.9999580588795534
1069.78604,0.9999578148898168
1069.846305,0.9999574989031972
1069.90657,0.9999570829209642
1069.966835,0.999956523945111
1070.0271,0.999955619984822
1070.087365,0.9999548890175309
1070.14763,0.9999544010396642
1070.207895,0.9999541570508201
1070.26816,0.9999539130620355
1070.328425,0.999953425084645
1070.38869,0.9999528661108367
1070.448955,0.9999521351455587
1070.50922,0.9999514031808636
1070.569485,0.9999506712167044
1070.62975,0.9999502552373117
1070.690015,0.9999500122494293
1070.75028,0.9999500122494293
1070.810545,0.9999502552373117
1070.87081,0.9999502552373117
1070.931075,0.9999502552373117
1070.99134,0.9999502552373117
1071.051605,0.9999500122494293
1071.11187,0.9999500122494293
1071.172135,0.9999496962652753
1071.2324,0.9999492082899426
1071.292665,0.9999487213147967
1071.35293,0.9999480613488585
1071.413195,0.9999475733743236
1071.47346,0.9999473293871455
1071.533725,0.9999470144037863
1071.59399,0.9999463544389746
1071.654255,0.9999457944691729
1071.71452,0.9999450635090643
1071.774785,0.9999444035455402
1071.83505,0.9999439155727903
1071.895315,0.9999436715865047
1071.95558,0.999943428600222
1072.015845,0.999943428600222
1072.07611,0.9999431846140552
1072.136375,0.9999431846140552
1072.19664,0.9999429406279479
1072.256905,0.9999426246460286
1072.31717,0.9999422086699833
1072.377435,0.9999416497024448
1072.4377,0.999940673759871
1072.497965,0.9999397708138502
1072.55823,0.9999392108477354
1072.618495,0.9999387948731102
1072.67876,0.9999385518880126
1072.739025,0.9999385518880126
1072.79929,0.9999385518880126
1072.859555,0.9999385518880126
1072.91982,0.9999385518880126
1072.980085,0.9999383079030357
1073.04035,0.9999380639181183
1073.100615,0.9999380639181183
1073.16088,0.9999378919287861
1073.221145,0.9999380639181183
1073.28141,0.9999380639181183
1073.341675,0.9999383079030357
1073.40194,0.9999385518880126
1073.462205,0.9999387948731102
1073.52247,0.9999387948731102
1073.582735,0.9999385518880126
1073.643,0.9999379919225803
1073.703265,0.9999372599682381
1073.76353,0.9999365290143682
1073.823795,0.9999358690564769
1073.88406,0.9999351381036238
1073.944325,0.9999346501353954
1074.00459,0.9999344061513705
1074.064855,0.9999344061513705
1074.12512,0.9999341621674053
1074.185385,0.9999341621674053
1074.24565,0.9999341621674053
1074.305915,0.9999344061513705
1074.36618,0.9999348941194798
1074.426445,0.9999352100989563
1074.48671,0.9999356250721546
1074.546975,0.9999358690564769
1074.60724,0.9999361850362615
1074.667505,0.9999363570253
1074.72777,0.999936601009801
1074.788035,0.9999363570253
1074.8483,0.9999360410454612
1074.908565,0.9999356250721546
1074.96883,0.9999351381036238
1075.029095,0.9999348941194798
1075.08936,0.9999348941194798
1075.149625,0.9999351381036238
1075.20989,0.9999353810878918
1075.270155,0.9999356970675222
1075.33042,0.9999361130408587
1075.390685,0.999936601009801
1075.45095,0.999936601009801
1075.511215,0.999936601009801
1075.57148,0.999936601009801
1075.631745,0.999936601009801
1075.69201,0.9999368449943613
1075.752275,0.9999370879790442
1075.81254,0.9999373319637235
1075.872805,0.9999378199332605
1075.93307,0.9999381359136615
1075.993335,0.9999383079030357
1076.0536,0.9999383079030357
1076.113865,0.9999383079030357
1076.17413,0.9999382349075419
1076.234395,0.9999380639181183
1076.29466,0.99993774793774
1076.354925,0.9999373319637235
1076.41519,0.9999370879790442
1076.475455,0.9999370879790442
1076.53572,0.9999373319637235
1076.595985,0.9999376479439702
1076.65625,0.9999381359136615
1076.716515,0.9999385518880126
1076.77678,0.9999388678686449
1076.837045,0.9999392828433612
1076.89731,0.9999395268285759
1076.957575,0.9999397708138502
1077.01784,0.9999400147991842
1077.078105,0.9999400147991842
1077.13837,0.9999400147991842
1077.198635,0.9999400147991842
1077.2589,0.9999402587845775
1077.319165,0.9999403307802787
1077.37943,0.9999405747657492
1077.439695,0.9999409897411738
1077.49996,0.9999414777124959
1077.560225,0.9999419646841141
1077.62049,0.999942452655912
1077.680755,0.9999429406279479
1077.74102,0.9999435005961514
1077.801285,0.9999442325550618
1077.86155,0.999944963514563
1077.921815,0.9999458664652727
1077.98208,0.9999468414129677
1078.042345,0.9999478173615612
1078.10261,0.9999486213199296
1078.162875,0.9999492802862882
1078.22314,0.999949768261656
1078.283405,0.9999502552373117
1078.34367,0.9999504992252037
1078.403935,0.9999507432131554
1078.4642,0.9999509872011665
1078.524465,0.9999512311892371
1078.58473,0.9999515471738761
1078.644995,0.9999520351503501
1078.70526,0.9999524501305309
1078.765525,0.9999529381074456
1078.82579,0.9999531820959923
1078.886055,0.9999534980812478
1078.94632,0.9999539130620355
1079.006585,0.9999541570508201
1079.06685,0.9999542300474762
1079.127115,0.9999546450285678
1079.18738,0.9999549610142856
1079.247645,0.9999554489924256
1079.30791,0.9999561079632836
1079.368175,0.9999565959419834
1079.42844,0.9999568389314657
1079.488705,0.9999570829209642
1079.54897,0.9999570829209642
1079.609235,0.9999570829209642
1079.6695,0.9999573269105222
1079.729765,0.9999578148898168
1079.79003,0.9999583018693912
1079.850295,0.9999588628461559
1079.91056,0.9999592778291702
1079.970825,0.9999597658094168
1080.03109,0.9999603257870424
1080.091355,0.9999608137678004
1080.15162,0.9999613007488354
1080.211885,0.9999617887300691
1080.27215,0.9999622037142976
1080.332415,0.9999624477051051
1080.39268,0.9999624477051051
1080.452945,0.9999626916959721
1080.51321,0.9999630076842326
1080.573475,0.9999634226689669
1080.63374,0.9999634226689669
1080.694005,0.999963350671603
1080.75427,0.9999629356868986
1080.814535,0.9999626916959721
1080.8748,0.9999624477051051
1080.935065,0.9999624477051051
1080.99533,0.9999624477051051
1081.055595,0.9999626916959721
1081.11586,0.9999631786779215
1081.176125,0.9999634956662994
1081.23639,0.9999639106512362
1081.296655,0.9999642276398462
1081.35692,0.9999647146225435
1081.417185,0.9999654465969826
1081.47745,0.999966105574429
1081.537715,0.999966592558041
1081.59798,0.9999669095475011
1081.658245,0.9999673245338546
1081.71851,0.9999676415235468
1081.778775,0.9999678845157132
1081.83904,0.9999681285079068
1081.899305,0.9999685434947663
1081.95957,0.9999687874871206
1082.019835,0.9999690314795345
1082.0801,0.9999690314795345
1082.140365,0.9999690314795345
1082.20063,0.9999690314795345
1082.260895,0.999969275472008
1082.32116,0.9999695194645409
1082.381425,0.9999700064498155
1082.44169,0.9999702504425269
1082.501955,0.9999705674331465
1082.56222,0.9999709824210181
1082.622485,0.9999712264139675
1082.68275,0.999971542404925
1082.743015,0.9999719573932012
1082.80328,0.9999724453796355
1082.863545,0.9999726893729419
1082.92381,0.9999726893729419
1082.984075,0.9999722013863886
1083.04434,0.999971884395251
1083.104605,0.9999714694070051
1083.16487,0.9999712264139675
1083.225135,0.9999709824210181
1083.2854,0.999970909423139
1083.345665,0.9999707384281281
1083.40593,0.9999707384281281
1083.466195,0.9999707384281281
1083.52646,0.9999707384281281
1083.586725,0.9999707384281281
1083.64699,0.9999709824210181
1083.707255,0.9999712994118698
1083.76752,0.9999717134000734
1083.827785,0.9999717134000734
1083.88805,0.9999717863980112
1083.948315,0.9999719573932012
1084.00858,0.9999719573932012
1084.068845,0.9999722013863886
1084.12911,0.9999722013863886
1084.189375,0.9999724453796355
1084.24964,0.9999724453796355
1084.309905,0.9999725183776267
1084.37017,0.9999726893729419
1084.430435,0.9999726893729419
1084.4907,0.999972933366308
1084.550965,0.9999731763597602
1084.61123,0.9999734203532451
1084.671495,0.9999736643467894
1084.73176,0.9999739083403932
1084.792025,0.9999739083403932
1084.85229,0.9999741523340566
1084.912555,0.9999743963277796
1084.97282,0.9999746393215875
1085.033085,0.9999749563135983
1085.09335,0.9999752003075174
1085.153615,0.9999756152973117
1085.21388,0.9999757512940046
1085.274145,0.9999758902906437
1085.33441,0.9999759392894635
1085.394675,0.9999759812884539
1085.45494,0.9999760052878777
1085.515205,0.9999760292873021
1085.57547,0.9999760782861288
1085.635735,0.9999761102853638
1085.696,0.9999760952857223
1085.756265,0.9999759662888142
1085.81653,0.9999758272921646
1085.876795,0.9999758172924064
1085.93706,0.9999759952881178
1085.997325,0.9999762152828608
1086.05759,0.9999763542795644
1086.117855,0.9999763462797536
1086.17812,0.999976242282219
1086.238385,0.999976120285125
1086.29865,0.9999760472868708
1086.358915,0.999975949289223
1086.41918,0.9999757712935199
1086.479445,0.9999755422990945
1086.53971,0.9999751273093305
1086.599975,0.9999748833154292
1086.66024,0.9999743963277796
1086.720505,0.9999741523340566
1086.78077,0.9999739083403932
1086.841035,0.9999739813384912
1086.9013,0.9999743963277796
1086.961565,0.9999748833154292
1087.02183,0.9999752003075174
1087.082095,0.9999756862955829
1087.14236,0.9999761252850056
1087.202625,0.9999765642746209
1087.26289,0.9999768982668491
1087.323155,0.9999770292638314
1087.38342,0.9999770222639922
1087.443685,0.9999769322660642
1087.50395,0.999976851267936
1087.564215,0.999976785269466
1087.62448,0.9999767542701862
1087.684745,0.9999767122711634
1087.74501,0.9999767052713264
1087.805275,0.9999766242732165
1087.86554,0.9999764222779589
1087.925805,0.9999761372847191
1087.98607,0.999975932289632
1088.046335,0.9999759882882857
1088.1066,0.9999761832836225
1088.166865,0.9999763542795644
1088.22713,0.9999764512772755
1088.287395,0.9999765242755592
1088.34766,0.9999766462727026
1088.407925,0.9999768242685614
1088.46819,0.9999770202640382
1088.528455,0.999977232259189
1088.58872,0.9999773542564188
1088.648985,0.9999774272547682
1088.70925,0.9999774682538436
1088.769515,0.9999775002531232
1088.82978,0.9999775172527408
1088.890045,0.9999774932532807
1088.95031,0.9999773242570985
1089.010575,0.9999769512656261
1089.07084,0.999976463276993
1089.131105,0.9999760562866553
1089.19137,0.9999758272921646
1089.251635,0.9999757612937622
1089.3119,0.9999757542939319
1089.372165,0.9999757122949511
1089.43243,0.9999757122949511
1089.492695,0.9999757612937622
1089.55296,0.9999758422918021
1089.613225,0.999975932289632
1089.67349,0.9999759812884539
1089.733755,0.999975949289223
1089.79402,0.9999757952929387
1089.854285,0.9999756152973117
1089.91455,0.9999752973051166
1089.974815,0.9999751273093305
1090.03508,0.9999751273093305
1090.095345,0.9999748833154292
1090.15561,0.9999748833154292
1090.215875,0.9999745663234414
1090.27614,0.9999743963277796
1090.336405,0.9999743963277796
1090.39667,0.9999743963277796
1090.456935,0.9999743963277796
1090.5172,0.9999743963277796
1090.577465,0.9999743963277796
1090.63773,0.9999746393215875
1090.697995,0.9999748833154292
1090.75826,0.9999749573135733
1090.818525,0.9999751273093305
1090.87879,0.9999751273093305
1090.939055,0.9999751273093305
1090.99932,0.9999748103172654
1091.059585,0.9999743963277796
1091.11985,0.9999741523340566
1091.180115,0.9999741523340566
1091.24038,0.9999739083403932
1091.300645,0.9999736643467894
1091.36091,0.9999733473551881
1091.421175,0.999972933366308
1091.48144,0.999972933366308
1091.541705,0.9999726893729419
1091.60197,0.9999724453796355
1091.662235,0.9999722013863886
1091.7225,0.9999718833952791
1091.782765,0.9999717134000734
1091.84303,0.9999717134000734
1091.903295,0.9999719573932012
1091.96356,0.9999722013863886
1092.023825,0.9999722013863886
1092.08409,0.9999722013863886
1092.144355,0.9999721273884484
1092.20462,0.9999717134000734
1092.264885,0.9999714694070051
1092.32515,0.9999712264139675
1092.385415,0.9999709084231682
1092.44568,0.9999704944352977
1092.505945,0.9999700064498155
1092.56621,0.9999697624571637
1092.626475,0.999969275472008
1092.68674,0.9999690314795345
1092.747005,0.9999685434947663
1092.80727,0.9999682265047882
1092.867535,0.9999678125180281
1092.9278,0.9999673245338546
1092.988065,0.9999668365499194
1093.04833,0.9999665195604824
1093.108595,0.999966105574429
1093.16886,0.999965861582729
1093.229125,0.9999653735995077
1093.28939,0.9999648856165244
1093.349655,0.9999645686277059
1093.40992,0.9999641546424601
1093.470185,0.9999638366539095
1093.53045,0.9999631786779215
1093.590715,0.9999626176987356
1093.65098,0.9999622037142976
1093.711245,0.9999618857263673
1093.77151,0.999961641735697
1093.831775,0.9999612287516243
1093.89204,0.9999609847611143
1093.952305,0.9999604967802728
1094.01257,0.9999601787928853
1094.072835,0.9999597658094168
1094.1331,0.9999595218192636
1094.193365,0.9999595218192636
1094.25363,0.9999592778291702
1094.313895,0.9999592038321863
1094.37416,0.9999587898491616
1094.434425,0.9999583018693912
1094.49469,0.9999578148898168
1094.554955,0.9999573269105222
1094.61522,0.9999567649346623
1094.675485,0.999955863974023
1094.73575,0.9999550580099215
1094.796015,0.9999540830542152
1094.85628,0.999952864110931
1094.916545,0.9999519621538543
1094.97681,0.9999511571928488
1095.037075,0.9999504992252037
1095.09734,0.999949768261656
1095.157605,0.9999490362986936
1095.21787,0.9999482313400433
1095.278135,0.9999474993782059
1095.3384,0.9999470114039453
1095.398665,0.9999465984259148
1095.45893,0.9999461104520938
1095.519195,0.9999457924692813
1095.57946,0.9999453784918089
1095.639725,0.9999448175226089
1095.69999,0.9999441595591355
1095.760255,0.9999433536044676
1095.82052,0.9999426226461433
1095.880785,0.9999416467026199
1095.94105,0.9999406717599897
1096.001315,0.9999394528330537
1096.06158,0.999938476892624
1096.121845,0.9999375019530843
1096.18211,0.9999365270144952
1096.242375,0.9999356250721546
1096.30264,0.9999348201243005
1096.362905,0.9999338441883923
1096.42317,0.9999328692533694
1096.483435,0.999932137302777
1096.5437,0.9999314063526518
1096.603965,0.9999304304200755
1096.66423,0.9999294554883811
1096.724495,0.9999282365751178
1096.78476,0.9999270916579424
1096.845025,0.9999260417350473
1096.90529,0.9999250658077069
1096.965555,0.999924090881243
1097.02582,0.9999231899500429
1097.086085,0.999922215025408
1097.14635,0.9999211651076334
1097.206615,0.9999199462044761
1097.26688,0.9999187263028859
1097.327145,0.9999175074027015
1097.38741,0.9999160445244583
1097.447675,0.9999145816483551
1097.50794,0.9999131187743923
1097.568205,0.9999115809091983
1097.62847,0.9999101930328871
1097.688735,0.9999089731431957
1097.749,0.9999079982324223
1097.809265,0.9999067793453152
1097.86953,0.9999052414898713
1097.929795,0.9999035346530808
1097.99006,0.9999016588358093
1098.050325,0.9998997050298768
1098.11059,0.9998977552273531
1098.170855,0.9998958054286314
1098.23112,0.9998940256156819
1098.291385,0.9998923157983599
1098.35165,0.9998906159828679
1098.411915,0.9998889061713765
1098.47218,0.9998870263819999
1098.532445,0.9998853265754999
1098.59271,0.9998837867532826
1098.652975,0.9998821569440385
1098.71324,0.9998806871183481
1098.773505,0.9998789873226248
1098.83377,0.9998774475101699
1098.894035,0.9998760576814839
1098.9543,0.9998748378334376
1099.014565,0.9998736179868796
1099.07483,0.9998723981418097
1099.135095,0.9998709383291741
