nu,[0]HFE-227ea-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
902.040368,0.9999883830674771
902.522485,0.9999876540762116
903.004601,0.999986973084851
903.486718,0.9999865600903164
903.968835,0.9999863170936119
904.450951,0.9999860260976359
904.933068,0.9999853941066671
905.415185,0.9999844461209628
905.897301,0.9999835951345613
906.379418,0.999982939145538
906.861535,0.9999822591573706
907.343651,0.9999816021692421
907.825768,0.9999808491833793
908.307885,0.9999800711985812
908.790001,0.9999798282034534
909.272118,0.999980169196633
909.754235,0.9999804121918436
910.236352,0.9999801441971291
910.718468,0.999979342213375
911.200585,0.999978565229728
911.682702,0.9999782732360295
912.164818,0.9999783702339268
912.646935,0.9999784432323504
913.129052,0.9999784922312954
913.611168,0.9999786132287003
914.093285,0.9999787592255884
914.575402,0.9999790752189263
915.057518,0.9999796102078746
915.539635,0.999980314193768
916.021752,0.9999809221819839
916.503868,0.9999814081728302
916.985985,0.9999819671625936
917.468102,0.9999826721501289
917.950218,0.9999834251373646
918.432335,0.9999843491224762
918.914452,0.9999855401045453
919.396569,0.9999865850899807
919.878685,0.9999874350789393
920.360802,0.9999881400703295
920.842919,0.999988820062496
921.325035,0.9999895740543505
921.807152,0.9999901815482013
922.289269,0.9999906432437747
922.771385,0.9999914696363837
923.253502,0.9999926361271134
923.735619,0.9999936082204275
924.217735,0.9999941186172954
924.699852,0.9999943130161709
925.181969,0.9999946047145546
925.664085,0.9999951636116954
926.146202,0.9999956497094625
926.628319,0.9999960629077503
927.110435,0.9999965246060392
927.592552,0.999996816305068
928.074669,0.9999969621046144
928.556786,0.9999971079041822
929.038902,0.9999970836042527
929.521019,0.9999967677052238
930.003136,0.9999964517062953
930.485252,0.9999964760062093
930.967369,0.9999967677052238
931.449486,0.9999971079041822
931.931602,0.9999971808039739
932.413719,0.9999970836042527
932.895836,0.9999971808039739
933.377952,0.9999973995033813
933.860069,0.999997496803133
934.342186,0.9999975454030126
934.824302,0.9999977155026095
935.306419,0.9999978856022353
935.788536,0.9999980800018432
936.270652,0.9999982016016171
936.752769,0.999998323101406
937.234886,0.9999984932011352
937.717003,0.9999984932011352
938.199119,0.9999981530017057
938.681236,0.9999977155026095
939.163353,0.9999973266035735
939.645469,0.9999972537037711
940.127586,0.9999974725031942
940.609703,0.9999977155026095
941.091819,0.9999977398025542
941.573936,0.9999977155026095
942.056053,0.9999978613022871
942.538169,0.9999980800018432
943.020286,0.9999982016016171
943.502403,0.9999981773016611
943.984519,0.9999982502015309
944.466636,0.9999982502015309
944.948753,0.9999979585020838
945.430869,0.9999975454030126
945.912986,0.9999973023036388
946.395103,0.9999974482032559
946.87722,0.9999978127023922
947.359336,0.9999981530017057
947.841453,0.9999983717013257
948.32357,0.9999983474013655
948.805686,0.9999981286017511
949.287803,0.9999980314019377
949.76992,0.9999981530017057
950.252036,0.9999982745014887
950.734153,0.9999982259015737
951.21627,0.9999981286017511
951.698386,0.9999979828020346
952.180503,0.9999979585020838
952.66262,0.9999981530017057
953.144736,0.9999985418010632
953.626853,0.999998955000546
954.10897,0.9999990521704492
954.591086,0.9999987605007682
955.073203,0.9999983717013257
955.55532,0.9999981043017968
956.037437,0.9999979585020838
956.519553,0.9999979585020838
957.00167,0.9999979585020838
957.483787,0.9999980071019858
957.965903,0.9999982259015737
958.44802,0.9999983960012864
958.930137,0.9999982259015737
959.412253,0.9999978856022353
959.89437,0.9999976426027787
960.376487,0.9999975940028945
960.858603,0.9999975697029532
961.34072,0.9999973266035735
961.822837,0.9999971565040428
962.304953,0.9999973266035735
962.78707,0.9999975211030725
963.269187,0.9999977398025542
963.751303,0.9999978856022353
964.23342,0.9999979099021843
964.715537,0.9999978127023922
965.197654,0.9999977155026095
965.67977,0.9999978613022871
966.161887,0.9999982745014887
966.644004,0.9999984446012097
967.12612,0.9999980071019858
967.608237,0.9999974482032559
968.090354,0.9999975211030725
968.57247,0.9999978370023392
969.054587,0.9999978370023392
969.536704,0.9999977155026095
970.01882,0.9999976669027216
970.500937,0.9999974725031942
970.983054,0.9999973266035735
971.46517,0.9999975211030725
971.947287,0.9999977398025542
972.429404,0.9999978613022871
972.91152,0.9999979099021843
973.393637,0.9999978613022871
973.875754,0.9999978613022871
974.357871,0.9999978856022353
974.839987,0.9999978613022871
975.322104,0.9999978613022871
975.804221,0.9999978370023392
976.286337,0.9999979099021843
976.768454,0.9999982502015309
977.250571,0.9999984203012477
977.732687,0.9999982016016171
978.214804,0.9999978127023922
978.696921,0.9999975211030725
979.179037,0.9999976669027216
979.661154,0.9999981043017968
980.143271,0.9999984932011352
980.625387,0.9999985175010989
981.107504,0.9999982988014471
981.589621,0.9999982259015737
982.071737,0.9999982259015737
982.553854,0.9999981530017057
983.035971,0.9999982745014887
983.518088,0.9999985418010632
984.000204,0.9999986390009261
984.482321,0.9999985904009935
984.964438,0.999998566101028
985.446554,0.9999983717013257
985.928671,0.9999980071019858
986.410788,0.9999978613022871
986.892904,0.9999978856022353
987.375021,0.9999979585020838
987.857138,0.9999979828020346
988.339254,0.9999982259015737
988.821371,0.9999986147009595
989.303488,0.9999987848007383
989.785604,0.9999987362007986
990.267721,0.9999986876008612
990.749838,0.9999983717013257
991.231954,0.9999979099021843
991.714071,0.9999977884024456
992.196188,0.9999978613022871
992.678304,0.9999980071019858
993.160421,0.9999982745014887
993.642538,0.9999984932011352
994.124655,0.9999985418010632
994.606771,0.9999987362007986
995.088888,0.9999990521704492
995.571005,0.999998979300521
996.053121,0.9999987119008296
996.535238,0.999998906400598
997.017355,0.9999992709002657
997.499471,0.9999994167201701
997.981588,0.9999991979903217
998.463705,0.9999986147009595
998.945821,0.9999979585020838
999.427938,0.9999977398025542
999.910055,0.9999978856022353
1000.392171,0.9999982259015737
1000.874288,0.9999986147009595
1001.356405,0.999998979300521
1001.838521,0.9999992223003024
1002.320638,0.9999993438102153
1002.802755,0.9999993438102153
1003.284872,0.9999991736903414
1003.766988,0.9999989307005717
1004.249105,0.9999988577006524
1004.731222,0.9999988820006249
1005.213338,0.9999986147009595
1005.695455,0.9999981530017057
1006.177572,0.9999979585020838
1006.659688,0.9999979828020346
1007.141805,0.9999980557018902
1007.623922,0.9999982259015737
1008.106038,0.9999983717013257
1008.588155,0.9999983717013257
1009.070272,0.999998323101406
1009.552388,0.9999982502015309
1010.034505,0.9999982259015737
1010.516622,0.9999981530017057
1010.998738,0.9999980314019377
1011.480855,0.9999978856022353
1011.962972,0.9999978370023392
1012.445089,0.9999976912026652
1012.927205,0.999997496803133
1013.409322,0.9999973266035735
1013.891439,0.9999972294038381
1014.373555,0.9999974239033181
1014.855672,0.9999978127023922
1015.337789,0.9999978613022871
1015.819905,0.9999975211030725
1016.302022,0.9999971808039739
1016.784139,0.9999970593043238
1017.266255,0.9999972051039058
1017.748372,0.9999975211030725
1018.230489,0.9999976183028363
1018.712605,0.9999974482032559
1019.194722,0.9999974725031942
1019.676839,0.9999975940028945
1020.158955,0.9999975940028945
1020.641072,0.9999975211030725
1021.123189,0.9999974239033181
1021.605306,0.9999973509035088
1022.087422,0.9999973995033813
1022.569539,0.9999975211030725
1023.051656,0.9999975940028945
1023.533772,0.9999973266035735
1024.015889,0.9999967920051456
1024.498006,0.9999966218057061
1024.980122,0.9999971079041822
1025.462239,0.9999976912026652
1025.944356,0.9999978127023922
1026.426472,0.9999976669027216
1026.908589,0.9999976183028363
1027.390706,0.9999975940028945
1027.872822,0.9999973023036388
1028.354939,0.999996816305068
1028.837056,0.999996548905955
1029.319172,0.9999966461056243
1029.801289,0.9999969135047633
1030.283406,0.9999969621046144
1030.765523,0.9999966705055428
1031.247639,0.9999964274063817
1031.729756,0.9999966948054622
1032.211873,0.9999971565040428
1032.693989,0.9999972780037046
1033.176106,0.9999969621046144
1033.658223,0.9999966461056243
1034.140339,0.9999966948054622
1034.622456,0.9999968649049145
1035.104573,0.999997010704468
1035.586689,0.9999971079041822
1036.068806,0.9999971322041121
1036.550923,0.9999971079041822
1037.033039,0.9999972537037711
1037.515156,0.9999973995033813
1037.997273,0.9999971322041121
1038.479389,0.9999967191053821
1038.961506,0.9999967677052238
1039.443623,0.9999970350043956
1039.92574,0.9999971808039739
1040.407856,0.9999970350043956
1040.889973,0.9999968892048385
1041.37209,0.9999969378046886
1041.854206,0.9999973023036388
1042.336323,0.9999975940028945
1042.81844,0.9999977641024996
1043.300556,0.9999977398025542
1043.782673,0.9999975211030725
1044.26479,0.9999973752034448
1044.746906,0.9999972537037711
1045.229023,0.9999971079041822
1045.71114,0.9999969621046144
1046.193256,0.9999968406049909
1046.675373,0.9999967191053821
1047.15749,0.9999965732058714
1047.639606,0.9999964517062953
1048.121723,0.9999963059068232
1048.60384,0.9999961844072794
1049.085957,0.9999960629077503
1049.568073,0.999995917108335
1050.05019,0.9999957712089413
1050.532307,0.9999956497094625
1051.014423,0.9999955525098901
1051.49654,0.9999953338108867
1051.978657,0.9999952852111147
1052.460773,0.9999955039101075
1052.94289,0.999995722609148
1053.425007,0.9999956497094625
1053.907123,0.9999953581107736
1054.38924,0.9999950907120506
1054.871357,0.9999950178124112
1055.353473,0.9999949692126544
1055.83559,0.9999947748136513
1056.317707,0.9999944589153519
1056.799823,0.9999943130161709
1057.28194,0.9999943859157591
1057.764057,0.999994701914035
1058.246174,0.9999949206129002
1058.72829,0.9999947262139065
1059.210407,0.9999943859157591
1059.692524,0.9999943616158957
1060.17464,0.9999943859157591
1060.656757,0.9999942887163095
1061.138874,0.9999941186172954
1061.62099,0.9999937055198104
1062.103107,0.9999931951231533
1062.585224,0.9999929277250087
1063.06734,0.9999929277250087
1063.549457,0.9999928062258753
1064.031574,0.9999923931289324
1064.51369,0.9999919556323561
1064.995807,0.9999920042319663
1065.477924,0.9999922473300521
1065.96004,0.9999919070327482
1066.442157,0.9999909349410879
1066.924274,0.9999901329486797
1067.40639,0.999989720052839
1067.888507,0.99998945205563
1068.370624,0.9999891120592741
1068.852741,0.9999886260646836
1069.334857,0.9999881160706144
1069.816974,0.9999874840783248
1070.299091,0.9999868520864346
1070.781207,0.9999862200949438
1071.263324,0.9999856121035068
1071.745441,0.9999851021109747
1072.227557,0.9999845431194588
1072.709674,0.9999839111294273
1073.191791,0.999983231140599
1073.673907,0.9999826721501289
1074.156024,0.9999821861586684
1074.638141,0.999981724167005
1075.120257,0.9999810921787551
1075.602374,0.9999804601909046
1076.084491,0.9999798532029495
1076.566607,0.9999791482174014
1077.048724,0.9999784922312954
1077.530841,0.9999780062418663
1078.012958,0.999977714248331
1078.495074,0.9999775192526957
1078.977191,0.99997722825928
1079.459308,0.9999767662699073
1079.941424,0.9999764262778645
1080.423541,0.9999762072830511
1080.905658,0.9999759882882857
1081.387774,0.999975843291778
1081.869891,0.9999756972953155
1082.352008,0.9999755752982878
1082.834124,0.9999755272994614
1083.316241,0.9999754543012506
1083.798358,0.999975259306056
1084.280474,0.9999750163120975
1084.762591,0.9999748703157558
1085.244708,0.9999748703157558
1085.726824,0.9999748463163592
1086.208941,0.9999746523212578
1086.691058,0.9999743363293176
1087.173175,0.9999740683362314
1087.655291,0.9999740203374773
1088.137408,0.9999739713387514
1088.619525,0.9999736073482922
1089.101641,0.999972975365172
1089.583758,0.9999723673817879
1090.065875,0.9999719303939588
1090.547991,0.9999712984118985
1091.030108,0.9999701564453277
1091.512225,0.9999686974899338
1091.994341,0.9999674095310809
1092.476458,0.9999662185706053
1092.958575,0.9999647856200409
1093.440691,0.9999629386867874
1093.922808,0.9999608727654902
1094.404925,0.9999587098524616
1094.887041,0.9999562789557928
1095.369158,0.9999533630875346
1095.851275,0.9999499612519799
1096.333392,0.9999461944475707
1096.815508,0.9999422326685965
1097.297625,0.9999382229082832
1097.779742,0.9999339941784801
1098.261858,0.9999291095128493
1098.743975,0.9999234719284222
1099.226092,0.9999174454078179
1099.708208,0.9999112479386972
1100.190325,0.9999048325287111
1100.672442,0.9998979552069241
1101.154558,0.9998905959850558
1101.636675,0.9998831068325388
1102.118792,0.9998757677174692
1102.600908,0.9998684586523219
1103.083025,0.9998610896489364
1103.565142,0.9998537506954723
1104.047258,0.9998466317621109
1104.529375,0.9998397828361408
1105.011492,0.9998333438886728
1105.493609,0.9998272949152405
1105.975725,0.9998216759016325
1106.457842,0.9998165268332605
1106.939959,0.9998117377235669
1107.422075,0.9998072685750877
1107.904192,0.9998034993087903
1108.386309,0.9998006398748713
1108.868425,0.9997983303380606
1109.350542,0.9997962607576589
1109.832659,0.9997948310500283
1110.314775,0.9997942911609653
1110.796892,0.9997942711650797
1111.279009,0.9997943711445118
1111.761125,0.9997948510459251
1112.243242,0.999796090792309
1112.725359,0.9997980803885094
1113.207475,0.9998007098609185
1113.689592,0.9998038392420379
1114.171709,0.9998074385423379
1114.653826,0.9998116677367477
1115.135942,0.9998163768607927
1115.618059,0.9998210260177544
1116.100176,0.9998254652329649
1116.582292,0.9998296745070341
1117.064409,0.9998334138770093
1117.546526,0.9998364033833862
1118.028642,0.9998384230549608
1118.510759,0.9998391729340593
1118.992876,0.9998386830129846
1119.474992,0.999836913300082
1119.957109,0.999833823808793
1120.439226,0.9998295045360038
1120.921342,0.9998239355011733
1121.403459,0.9998171067270142
1121.885576,0.9998094281611203
1122.367692,0.9998013697296048
1122.849809,0.9997930814106049
1123.331926,0.9997846431926071
1123.814043,0.9997761950480656
1124.296159,0.9997676869888475
1124.778276,0.9997591590068494
1125.260393,0.9997506810851275
1125.742509,0.9997421732430324
1126.224626,0.9997344052765249
1126.706743,0.999728326909819
1127.188859,0.9997232283083533
1127.670976,0.9997186095977078
1128.153093,0.9997142308397872
1128.635209,0.999709862098144
1129.117326,0.9997054833785375
1129.599443,0.9997006248216946
1130.081559,0.9996962561395097
1130.563676,0.9996933370307036
1131.045793,0.9996930971043315
1131.527909,0.9996957662884642
1132.010026,0.9997006248216946
1132.492143,0.9997071928763757
1132.97426,0.999714960631442
1133.456376,0.9997237081756181
1133.938493,0.9997326957321535
1134.42061,0.9997419333049397
1134.902726,0.9997516508437585
1135.384843,0.9997623382460301
1135.86696,0.99977334568997
1136.349076,0.9997846731861468
1136.831193,0.9997963307433996
1137.31331,0.999808098415465
1137.795426,0.9998196662620836
1138.277543,0.9998309342932177
1138.75966,0.9998418925003083
1139.241776,0.999852540873166
1139.723893,0.9998628894005175
1140.20601,0.9998728280870334
1140.688126,0.9998822369346142
1141.170243,0.9998911959195933
1141.65236,0.9998996350368999
1142.134476,0.9999076272666236
1142.616593,0.999915112603139
1143.09871,0.9999219410467587
1143.580827,0.9999279435961874
1144.062943,0.9999333142235952
1144.54506,0.9999382469068008
1145.027177,0.9999427426392653
1145.509293,0.9999468254138184
1145.99141,0.999950252237461
1146.473527,0.9999529261080105
1146.955643,0.9999550640096518
1147.43776,0.9999570809210501
1147.919877,0.9999590988364754
1148.401993,0.9999608477664687
1148.88411,0.999962184715016
1149.366227,0.9999631086805014
1149.848343,0.9999638616530058
1150.33046,0.9999643966338149
1150.812577,0.9999647856200409
1151.294693,0.9999652716030447
1151.77681,0.9999656595896453
1152.258927,0.9999657325871412
1152.741044,0.9999656355904698
1153.22316,0.9999655145946352
1153.705277,0.9999653196013789
1154.187394,0.999965101608963
1154.66951,0.9999649556140688
1155.151627,0.999964857617508
1155.633744,0.9999646146260771
1156.11586,0.9999642986373088
1156.597977,0.9999641286433925
1157.080094,0.9999639836486044
1157.56221,0.9999638126547777
1158.044327,0.9999636426609441
1158.526444,0.9999634246688938
1159.00856,0.9999630596823104
1159.490677,0.9999625247022165
1159.972794,0.9999622817113525
1160.45491,0.9999622337131642
1160.937027,0.9999619657233214
1161.419144,0.9999615047409615
1161.901261,0.999961188753176
1162.383377,0.9999610667579183
1162.865494,0.9999609207636132
1163.347611,0.9999607757692902
1163.829727,0.9999606047760122
1164.311844,0.9999604107836737
1164.793961,0.9999601437942797
1165.276077,0.9999598278069242
1165.758194,0.9999594628216536
1166.240311,0.9999591718334923
1166.722427,0.9999590988364754
1167.204544,0.9999589528424576
1167.686661,0.9999585148605322
1168.168777,0.9999580778787567
1168.650894,0.9999577858910406
1169.133011,0.9999575918992489
1169.615127,0.9999572999116747
1170.097244,0.9999568139325451
1170.579361,0.9999563769515128
1171.061478,0.9999559629696585
1171.543594,0.999955549987931
1172.025711,0.9999549910129348
1172.507828,0.9999541410515538
1172.989944,0.9999531200988969
1173.472061,0.999952367134481
1173.954178,0.9999517591636266
1174.436294,0.9999511031954877
1174.918411,0.9999503982302085
1175.400528,0.9999495472727816
1175.882644,0.9999485273247636
1176.364761,0.999947409382935
1176.846878,0.9999462184462796
1177.328994,0.9999448575204024
1177.811111,0.9999432776087757
1178.293228,0.999941576706707
1178.775344,0.9999397778134287
1179.257461,0.9999377609369309
1179.739578,0.9999354770816931
1180.221695,0.9999329012512217
1180.703811,0.9999300574460945
1181.185928,0.9999269466685246
1181.668045,0.9999233499377661
1182.150161,0.9999191952648785
1182.632278,0.9999145536507472
1183.114395,0.9999094011043278
1183.596511,0.9999036176450776
1184.078628,0.9998971752868232
1184.560745,0.9998898660651871
1185.042861,0.9998817269948034
1185.524978,0.9998727280997556
1186.007095,0.9998627894142336
1186.489211,0.9998517809855236
1186.971328,0.9998396328601847
1187.453445,0.9998267350121121
1187.935561,0.9998136873583563
1188.417678,0.9998005898848406
1188.899795,0.9997870526765006
1189.381912,0.9997728857943368
1189.864028,0.9997585791467054
1190.346145,0.9997443626807893
1190.828262,0.9997307562526051
1191.310378,0.9997171500096032
1191.792495,0.9997042737356344
1192.274612,0.999691397627511
1192.756728,0.9996780318428752
1193.238845,0.9996644263174477
1193.720962,0.99965082097719
1194.203078,0.9996377056444555
1194.685195,0.9996243405776768
1195.167312,0.9996104958764346
1195.649428,0.9995983506826919
1196.131545,0.9995896042353891
1196.613662,0.9995806179652404
1197.095778,0.999566284081953
1197.577895,0.9995470925935375
1198.060012,0.9995281413603202
1198.542129,0.9995125988185656
1199.024245,0.999499965059162
1199.506362,0.9994909795948659
1199.988479,0.9994849027081837
1200.470595,0.9994805349687024
1200.952712,0.9994768868714076
1201.434829,0.9994734886557691
1201.916945,0.9994700904516847
1202.399062,0.9994657127822756
1202.881179,0.9994598859141555
1203.363295,0.999452350015026
1203.845412,0.9994433649787872
1204.327529,0.9994331607141236
1204.809645,0.9994227166921642
1205.291762,0.9994122727793443
1205.773879,0.9994010994125939
1206.255995,0.9993889567630028
1206.738112,0.9993763345601883
1207.220229,0.9993651615952248
1207.702346,0.9993549581290138
1208.184462,0.9993449946097495
1208.666579,0.9993343116688574
1209.148696,0.9993241085176225
1209.630812,0.9993143951344948
1210.112929,0.9993046818457808
1210.595046,0.9992959379680691
1211.077162,0.9992876838177113
1211.559279,0.9992796695626243
1212.041396,0.9992711657288201
1212.523512,0.9992614528602939
1213.005629,0.9992505209997969
1213.487746,0.9992393494414213
1213.969862,0.999226968942579
1214.451979,0.9992131297448958
1214.934096,0.9991971024948336
1215.416212,0.999178647494783
1215.898329,0.9991570354943723
1216.380446,0.9991325064902458
1216.862562,0.9991043413418774
1217.344679,0.9990727701435186
1217.826796,0.9990375634394445
1218.308913,0.9989990013337491
1218.791029,0.9989569443610985
1219.273146,0.9989112930718811
1219.755263,0.9988617483004651
1220.237379,0.9988086102689397
1220.719496,0.9987527784281403
1221.201613,0.9986947525773808
1221.683729,0.998635332007382
1222.165846,0.9985761146880048
1222.647963,0.9985171005835107
1223.130079,0.9984586890416808
1223.612196,0.998401678678198
1224.094313,0.9983475667736594
1224.576429,0.9982973511539841
1225.058546,0.998252428783943
1225.540663,0.9982142962694992
1226.022779,0.9981840508345429
1226.504896,0.9981621908431973
1226.987013,0.9981491150041443
1227.46913,0.9981437250134763
1227.951246,0.9981442240854635
1228.433363,0.9981486159297116
1228.91548,0.9981556029944778
1229.397596,0.9981650855177481
1229.879713,0.9981793593805289
1230.36183,0.9982036154336718
1230.843946,0.9982407492988514
1231.326063,0.9982895644650133
1231.80818,0.9983477664431928
1232.290296,0.9984123616333135
1232.772413,0.9984807552225391
1233.25453,0.9985513503074401
1233.736646,0.9986229490060399
1234.218763,0.998695251924882
1234.70088,0.9987678597089579
1235.182996,0.9988408723080806
1235.665113,0.998913290896465
1236.14723,0.9989829175793022
1236.629347,0.99904873274184
1237.111463,0.9991091970007755
1237.59358,0.9991640695846622
1238.075697,0.9992133695560758
1238.557813,0.9992587848357766
1239.03993,0.9993020137058423
1239.522047,0.9993467034911513
1240.004163,0.9993945433628856
1240.48628,0.9994421556530472
1240.968397,0.9994832035852934
1241.450513,0.9995157572833683
1241.93263,0.999542474696637
1242.414747,0.9995667638738845
1242.896863,0.9995905738377755
1243.37898,0.9996151140875936
1243.861097,0.9996403746806928
1244.343213,0.9996656459087917
1244.82533,0.9996901780047499
1245.307447,0.9997132611174535
1245.789564,0.9997339154067864
1246.27168,0.9997516508437585
1246.753797,0.9997664272823555
1247.235914,0.9997782046002373
1247.71803,0.9997874625892762
1248.200147,0.9997945811013518
1248.682264,0.999800269948703
1249.16438,0.9998050090132141
1249.646497,0.9998088982622637
1250.128614,0.999812197637072
1250.61073,0.9998152170744682
1251.092847,0.9998179865664553
1251.574964,0.9998206560840431
1252.05708,0.9998233556034589
1252.539197,0.999825735185877
1253.021314,0.9998277748324572
1253.50343,0.999829724498519
1253.985547,0.999831594181852
1254.467664,0.9998335138603558
1254.949781,0.9998354335425452
1255.431897,0.9998375731926624
1255.914014,0.9998401427785275
1256.396131,0.9998427723615608
1256.878247,0.9998449820165295
1257.360364,0.999846731746779
1257.842481,0.9998484514846366
1258.324597,0.999850401191018
1258.806714,0.999852560870217
1259.288831,0.9998550205105421
1259.770947,0.9998577601170515
1260.253064,0.9998605097296726
1260.735181,0.9998630893731154
1261.217297,0.9998655890339634
1261.699414,0.999868068703699
1262.181531,0.9998703484054945
1262.663647,0.9998722681584065
1263.145764,0.9998738479578382
1263.627881,0.9998751877896921
1264.109998,0.9998763476455826
1264.592114,0.9998771775432956
1265.074231,0.9998777174771173
1265.556348,0.9998778874563437
1266.038464,0.9998777174771173
1266.520581,0.999877417513847
1267.002698,0.9998770575580415
1267.484814,0.999876497627046
1267.966931,0.9998757977137427
1268.449048,0.9998750178109246
1268.931164,0.9998742179112303
1269.413281,0.9998732880286401
1269.895398,0.9998722481609612
1270.377514,0.9998712282917882
1270.859631,0.9998701584301464
1271.341748,0.999869038576196
1271.823864,0.9998679687168971
1272.305981,0.9998669488520892
1272.788098,0.9998660289749194
1273.270215,0.9998652190837639
1273.752331,0.9998644691851308
1274.234448,0.9998636692938754
1274.716565,0.9998627194238408
1275.198681,0.9998615795809903
1275.680798,0.9998603897464186
1276.162915,0.9998592199104469
1276.645031,0.9998579100957268
1277.127148,0.9998563303214769
1277.609265,0.9998548005424618
1278.091381,0.9998534107452549
1278.573498,0.9998520809411029
1279.055615,0.9998505011760631
1279.537731,0.999848531472516
1280.019848,0.999846171832766
1280.501965,0.9998434522548773
1280.984081,0.9998405627114756
1281.466198,0.9998376931731784
1281.948315,0.9998347536546816
1282.430432,0.9998316641700661
1282.912548,0.9998284047241538
1283.394665,0.9998248353431203
1283.876782,0.9998208060571528
1284.358898,0.9998162868773228
1284.841015,0.9998110578518163
1285.323132,0.999804939026866
1285.805248,0.9997979904066862
1286.287365,0.9997904819519725
1286.769482,0.9997824836601101
1287.251598,0.9997738555745064
1287.733715,0.9997645077326579
1288.215832,0.9997543201842298
1288.697948,0.9997429030550853
1289.180065,0.9997309961880154
1289.662182,0.999718119735709
1290.144298,0.9997045136646889
1290.626415,0.9996901780047499
1291.108532,0.9996748728652858
1291.590649,0.9996588382089233
1292.072765,0.9996418341567053
1292.554882,0.9996245804875473
1293.036999,0.9996070972065263
1293.519115,0.9995886346339433
1294.001232,0.999569922509849
1294.483349,0.9995512207315546
1294.965465,0.999532519303167
1295.447582,0.9995138082295418
1295.929699,0.9994953473799904
1296.411815,0.9994776164898013
1296.893932,0.9994608553907149
1297.376049,0.9994448241671653
1297.858165,0.9994297626471539
1298.340282,0.9994159206407973
1298.822399,0.9994035279602161
1299.304515,0.9993918749830172
1299.786632,0.9993811915409767
1300.268749,0.9993719573014291
1300.750865,0.9993639423704714
1301.232982,0.9993568968795131
1301.715099,0.9993505809638832
1302.197216,0.9993445149242671
1302.679332,0.9993394082868433
1303.161449,0.9993357706980176
1303.643566,0.9993345515091211
1304.125682,0.9993355308574614
1304.607799,0.9993379592457519
1305.089916,0.9993413570005895
1305.572032,0.9993457241318617
1306.054149,0.9993513104900735
1306.536266,0.999358116095671
1307.018382,0.9993656412906176
1307.500499,0.9993736562352006
1307.982616,0.9993819110956936
1308.464732,0.9993911454272147
1308.946849,0.9994032881033983
1309.428966,0.9994212675302757
1309.911082,0.9994467630920049
1310.393199,0.9994778563644581
1310.875316,0.999508950604238
1311.357433,0.9995356678355618
1311.839549,0.9995585074865139
1312.321666,0.9995798882716557
1312.803783,0.9996007797096353
1313.285899,0.9996211817697515
1313.768016,0.9996415942426938
1314.250133,0.9996624869703418
1314.732249,0.999682890289916
1315.214366,0.9997030540971644
1315.696483,0.9997222485800695
1316.178599,0.999740713620525
1316.660716,0.9997583591998421
1317.142833,0.999775435218446
1317.624949,0.9997918916575459
1318.107066,0.9998076085096169
1318.589183,0.9998225557450944
1319.071299,0.9998368133163956
1319.553416,0.9998504511835392
1320.035533,0.9998632293539578
1320.51765,0.9998748678296832
1320.999766,0.999885566548007
1321.481883,0.9998954554651608
1321.964,0.9999043715726896
1322.446116,0.9999124388337027
1322.928233,0.9999197782179392
1323.41035,0.9999263397130521
1323.892466,0.9999319773136478
1324.374583,0.9999369349886814
1324.8567,0.9999414547138421
1325.338816,0.9999455374831367
1325.820933,0.9999490862961466
1326.30305,0.9999521241460853
1326.785166,0.9999547970216854
1327.267283,0.9999572029158214
1327.7494,0.9999595358186971
1328.231516,0.9999617957298017
1328.713633,0.9999637886556466
1329.19575,0.9999653685996808
1329.677867,0.999966656555905
1330.159983,0.999967774519252
1330.6421,0.9999689404823568
1331.124217,0.9999702044438964
1331.606333,0.9999713224112099
1332.08845,0.9999722213858329
1332.570567,0.9999730483632019
1333.052683,0.999973923340002
1333.5348,0.9999748223169632
1334.016917,0.9999758182923822
1334.499033,0.9999768882670802
1334.98115,0.9999777632472403
1335.463267,0.9999784432323504
1335.945383,0.9999790992184244
1336.4275,0.9999796342073856
1336.909617,0.9999800961980833
1337.391733,0.9999806791866493
1337.87385,0.9999813591737423
1338.355967,0.9999819181634784
1338.838084,0.9999824041548087
1339.3202,0.9999827931480396
1339.802317,0.9999830121442953
1340.284434,0.9999833281389771
1340.76655,0.9999840331274719
1341.248667,0.9999849321135218
1341.730784,0.999985734101759
1342.2129,0.9999862440946133
1342.695017,0.9999865120909627
1343.177134,0.9999866580890041
1343.65925,0.9999868520864346
1344.141367,0.999987144082638
1344.623484,0.9999876780759155
1345.1056,0.9999883830674771
1345.587717,0.9999889420611394
1346.069834,0.9999889910605988
1346.55195,0.9999889180614051
1347.034067,0.9999893070571699
1347.516184,0.9999897440525926
1347.998301,0.9999895250548626
1348.480417,0.9999890880595357
1348.962534,0.9999889420611394
1349.444651,0.9999891360590131
1349.926767,0.9999893310569136
1350.408884,0.9999893550566578
1350.891001,0.9999893550566578
1351.373117,0.9999895010551143
1351.855234,0.999989720052839
1352.337351,0.9999897440525926
1352.819467,0.9999895010551143
1353.301584,0.9999891850584819
1353.783701,0.9999889910605988
1354.265817,0.9999889420611394
1354.747934,0.9999890390600715
1355.230051,0.9999892340579531
1355.712167,0.9999893070571699
1356.194284,0.9999890640597978
1356.676401,0.9999886750641276
1357.158518,0.9999883100683278
1357.640634,0.9999880910709119
1358.122751,0.9999879460726492
1358.604868,0.9999877030756078
1359.086984,0.9999874110792412
