nu,[0]1-Ethoxy-1-1-2-3-3-3-hexafluoropropane-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
2735.047997,1.0
2735.530113,1.0
2736.01223,1.0
2736.494347,1.0
2736.976463,1.0
2737.45858,1.0
2737.940697,1.0
2738.422813,1.0
2738.90493,1.0
2739.387047,1.0
2739.869164,1.0
2740.35128,1.0
2740.833397,1.0
2741.315514,1.0
2741.79763,1.0
2742.279747,1.0
2742.761864,1.0
2743.24398,1.0
2743.726097,1.0
2744.208214,1.0
2744.690331,1.0
2745.172447,1.0
2745.654564,1.0
2746.136681,1.0
2746.618797,1.0
2747.100914,1.0
2747.583031,1.0
2748.065147,1.0
2748.547264,1.0
2749.029381,1.0
2749.511498,1.0
2749.993614,1.0
2750.475731,1.0
2750.957848,1.0
2751.439964,1.0
2751.922081,1.0
2752.404198,1.0
2752.886314,1.0
2753.368431,1.0
2753.850548,1.0
2754.332665,1.0
2754.814781,1.0
2755.296898,1.0
2755.779015,1.0
2756.261131,1.0
2756.743248,1.0
2757.225365,1.0
2757.707481,1.0
2758.189598,1.0
2758.671715,1.0
2759.153832,1.0
2759.635948,1.0
2760.118065,1.0
2760.600182,1.0
2761.082298,1.0
2761.564415,1.0
2762.046532,1.0
2762.528648,1.0
2763.010765,1.0
2763.492882,1.0
2763.974999,1.0
2764.457115,1.0
2764.939232,1.0
2765.421349,1.0
2765.903465,1.0
2766.385582,1.0
2766.867699,1.0
2767.349815,1.0
2767.831932,1.0
2768.314049,1.0
2768.796166,1.0
2769.278282,1.0
2769.760399,1.0
2770.242516,1.0
2770.724632,1.0
2771.206749,1.0
2771.688866,1.0
2772.170982,1.0
2772.653099,1.0
2773.135216,1.0
2773.617333,1.0
2774.099449,1.0
2774.581566,1.0
2775.063683,1.0
2775.545799,1.0
2776.027916,1.0
2776.510033,1.0
2776.992149,1.0
2777.474266,1.0
2777.956383,1.0
2778.4385,1.0
2778.920616,1.0
2779.402733,1.0
2779.88485,1.0
2780.366966,1.0
2780.849083,1.0
2781.3312,1.0
2781.813316,1.0
2782.295433,1.0
2782.77755,1.0
2783.259667,1.0
2783.741783,1.0
2784.2239,1.0
2784.706017,1.0
2785.188133,1.0
2785.67025,1.0
2786.152367,1.0
2786.634483,1.0
2787.1166,1.0
2787.598717,1.0
2788.080834,1.0
2788.56295,1.0
2789.045067,1.0
2789.527184,1.0
2790.0093,1.0
2790.491417,1.0
2790.973534,1.0
2791.45565,1.0
2791.937767,1.0
2792.419884,1.0
2792.902001,1.0
2793.384117,1.0
2793.866234,1.0
2794.348351,1.0
2794.830467,1.0
2795.312584,1.0
2795.794701,1.0
2796.276817,1.0
2796.758934,1.0
2797.241051,1.0
2797.723168,1.0
2798.205284,1.0
2798.687401,1.0
2799.169518,1.0
2799.651634,1.0
2800.133751,1.0
2800.615868,1.0
2801.097984,1.0
2801.580101,1.0
2802.062218,1.0
2802.544335,1.0
2803.026451,1.0
2803.508568,1.0
2803.990685,1.0
2804.472801,1.0
2804.954918,1.0
2805.437035,1.0
2805.919151,1.0
2806.401268,1.0
2806.883385,1.0
2807.365502,1.0
2807.847618,1.0
2808.329735,1.0
2808.811852,1.0
2809.293968,1.0
2809.776085,1.0
2810.258202,1.0
2810.740318,1.0
2811.222435,1.0
2811.704552,1.0
2812.186669,1.0
2812.668785,1.0
2813.150902,1.0
2813.633019,1.0
2814.115135,1.0
2814.597252,1.0
2815.079369,1.0
2815.561485,1.0
2816.043602,1.0
2816.525719,1.0
2817.007836,1.0
2817.489952,1.0
2817.972069,1.0
2818.454186,1.0
2818.936302,1.0
2819.418419,1.0
2819.900536,1.0
2820.382652,1.0
2820.864769,1.0
2821.346886,1.0
2821.829003,1.0
2822.311119,1.0
2822.793236,1.0
2823.275353,1.0
2823.757469,1.0
2824.239586,1.0
2824.721703,1.0
2825.203819,1.0
2825.685936,1.0
2826.168053,1.0
2826.65017,1.0
2827.132286,1.0
2827.614403,1.0
2828.09652,1.0
2828.578636,1.0
2829.060753,1.0
2829.54287,1.0
2830.024987,1.0
2830.507103,1.0
2830.98922,1.0
2831.471337,1.0
2831.953453,1.0
2832.43557,1.0
2832.917687,1.0
2833.399803,1.0
2833.88192,1.0
2834.364037,1.0
2834.846154,1.0
2835.32827,1.0
2835.810387,1.0
2836.292504,1.0
2836.77462,1.0
2837.256737,1.0
2837.738854,1.0
2838.22097,1.0
2838.703087,1.0
2839.185204,1.0
2839.667321,1.0
2840.149437,1.0
2840.631554,1.0
2841.113671,1.0
2841.595787,1.0
2842.077904,1.0
2842.560021,1.0
2843.042137,1.0
2843.524254,1.0
2844.006371,1.0
2844.488488,1.0
2844.970604,1.0
2845.452721,1.0
2845.934838,1.0
2846.416954,1.0
2846.899071,1.0
2847.381188,1.0
2847.863304,1.0
2848.345421,1.0
2848.827538,1.0
2849.309655,1.0
2849.791771,1.0
2850.273888,1.0
2850.756005,1.0
2851.238121,1.0
2851.720238,1.0
2852.202355,1.0
2852.684471,1.0
2853.166588,1.0
2853.648705,1.0
2854.130822,1.0
2854.612938,1.0
2855.095055,1.0
2855.577172,1.0
2856.059288,1.0
2856.541405,1.0
2857.023522,1.0
2857.505638,1.0
2857.987755,1.0
2858.469872,1.0
2858.951989,1.0
2859.434105,1.0
2859.916222,1.0
2860.398339,1.0
2860.880455,1.0
2861.362572,1.0
2861.844689,1.0
2862.326805,1.0
2862.808922,1.0
2863.291039,1.0
2863.773156,1.0
2864.255272,1.0
2864.737389,1.0
2865.219506,1.0
2865.701622,1.0
2866.183739,1.0
2866.665856,1.0
2867.147972,1.0
2867.630089,1.0
2868.112206,1.0
2868.594323,1.0
2869.076439,1.0
2869.558556,1.0
2870.040673,1.0
2870.522789,1.0
2871.004906,1.0
2871.487023,1.0
2871.969139,1.0
2872.451256,1.0
2872.933373,1.0
2873.41549,1.0
2873.897606,1.0
2874.379723,1.0
2874.86184,1.0
2875.343956,1.0
2875.826073,1.0
2876.30819,1.0
2876.790306,1.0
2877.272423,1.0
2877.75454,1.0
2878.236657,1.0
2878.718773,1.0
2879.20089,1.0
2879.683007,1.0
2880.165123,1.0
2880.64724,1.0
2881.129357,1.0
2881.611473,1.0
2882.09359,1.0
2882.575707,1.0
2883.057824,1.0
2883.53994,1.0
2884.022057,1.0
2884.504174,1.0
2884.98629,1.0
2885.468407,1.0
2885.950524,1.0
2886.43264,1.0
2886.914757,1.0
2887.396874,1.0
2887.878991,1.0
2888.361107,1.0
2888.843224,1.0
2889.325341,1.0
2889.807457,1.0
2890.289574,1.0
2890.771691,1.0
2891.253807,1.0
2891.735924,1.0
2892.218041,1.0
2892.700158,1.0
2893.182274,1.0
2893.664391,1.0
2894.146508,1.0
2894.628624,1.0
2895.110741,1.0
2895.592858,1.0
2896.074974,1.0
2896.557091,1.0
2897.039208,1.0
2897.521325,1.0
2898.003441,1.0
2898.485558,1.0
2898.967675,1.0
2899.449791,1.0
2899.931908,1.0
2900.414025,1.0
2900.896141,1.0
2901.378258,1.0
2901.860375,1.0
2902.342492,1.0
2902.824608,1.0
2903.306725,1.0
2903.788842,1.0
2904.270958,1.0
2904.753075,1.0
2905.235192,1.0
2905.717308,1.0
2906.199425,1.0
2906.681542,1.0
2907.163659,1.0
2907.645775,1.0
2908.127892,1.0
2908.610009,1.0
2909.092125,1.0
2909.574242,1.0
2910.056359,1.0
2910.538475,1.0
2911.020592,1.0
2911.502709,1.0
2911.984826,1.0
2912.466942,1.0
2912.949059,1.0
2913.431176,1.0
2913.913292,1.0
2914.395409,1.0
2914.877526,1.0
2915.359642,1.0
2915.841759,1.0
2916.323876,1.0
2916.805993,1.0
2917.288109,1.0
2917.770226,1.0
2918.252343,1.0
2918.734459,1.0
2919.216576,1.0
2919.698693,1.0
2920.180809,1.0
2920.662926,1.0
2921.145043,1.0
2921.62716,1.0
2922.109276,1.0
2922.591393,1.0
2923.07351,1.0
2923.555626,1.0
2924.037743,1.0
2924.51986,1.0
2925.001976,1.0
2925.484093,1.0
2925.96621,1.0
2926.448327,1.0
2926.930443,1.0
2927.41256,1.0
2927.894677,1.0
2928.376793,1.0
2928.85891,1.0
2929.341027,1.0
2929.823143,1.0
2930.30526,1.0
2930.787377,1.0
2931.269494,1.0
2931.75161,1.0
2932.233727,1.0
2932.715844,1.0
2933.19796,1.0
2933.680077,1.0
2934.162194,1.0
2934.64431,1.0
2935.126427,1.0
2935.608544,1.0
2936.090661,1.0
2936.572777,1.0
2937.054894,1.0
2937.537011,1.0
2938.019127,1.0
2938.501244,1.0
2938.983361,1.0
2939.465477,1.0
2939.947594,1.0
2940.429711,1.0
2940.911828,1.0
2941.393944,1.0
2941.876061,1.0
2942.358178,1.0
2942.840294,1.0
2943.322411,1.0
2943.804528,1.0
2944.286644,1.0
2944.768761,1.0
2945.250878,1.0
2945.732995,1.0
2946.215111,1.0
2946.697228,1.0
2947.179345,1.0
2947.661461,1.0
2948.143578,1.0
2948.625695,1.0
2949.107811,1.0
2949.589928,1.0
2950.072045,1.0
2950.554162,1.0
2951.036278,1.0
2951.518395,1.0
2952.000512,1.0
2952.482628,1.0
2952.964745,1.0
2953.446862,1.0
2953.928978,1.0
2954.411095,1.0
2954.893212,1.0
2955.375329,1.0
2955.857445,1.0
2956.339562,1.0
2956.821679,1.0
2957.303795,1.0
2957.785912,1.0
2958.268029,1.0
2958.750145,1.0
2959.232262,1.0
2959.714379,1.0
2960.196496,1.0
2960.678612,1.0
2961.160729,1.0
2961.642846,1.0
2962.124962,1.0
2962.607079,1.0
2963.089196,1.0
2963.571313,1.0
2964.053429,1.0
2964.535546,1.0
2965.017663,1.0
2965.499779,1.0
2965.981896,1.0
2966.464013,1.0
2966.946129,1.0
2967.428246,1.0
2967.910363,1.0
2968.39248,1.0
2968.874596,1.0
2969.356713,1.0
2969.83883,1.0
2970.320946,1.0
2970.803063,1.0
2971.28518,1.0
2971.767296,1.0
2972.249413,1.0
2972.73153,1.0
2973.213647,1.0
2973.695763,1.0
2974.17788,1.0
2974.659997,1.0
2975.142113,1.0
2975.62423,1.0
2976.106347,1.0
2976.588463,1.0
2977.07058,1.0
2977.552697,1.0
2978.034814,1.0
2978.51693,1.0
2978.999047,1.0
2979.481164,1.0
2979.96328,1.0
2980.445397,1.0
2980.927514,1.0
2981.40963,1.0
2981.891747,1.0
2982.373864,1.0
2982.855981,1.0
2983.338097,1.0
2983.820214,1.0
2984.302331,1.0
2984.784447,1.0
2985.266564,1.0
2985.748681,1.0
2986.230797,1.0
2986.712914,1.0
2987.195031,1.0
2987.677148,1.0
2988.159264,1.0
2988.641381,1.0
2989.123498,1.0
2989.605614,1.0
2990.087731,1.0
2990.569848,1.0
2991.051964,1.0
2991.534081,1.0
2992.016198,1.0
2992.498315,1.0
2992.980431,1.0
2993.462548,1.0
2993.944665,1.0
2994.426781,1.0
2994.908898,1.0
2995.391015,1.0
2995.873131,1.0
2996.355248,1.0
2996.837365,1.0
2997.319482,1.0
2997.801598,1.0
2998.283715,1.0
2998.765832,1.0
2999.247948,1.0
2999.730065,1.0
3000.212182,1.0
3000.694298,1.0
3001.176415,1.0
3001.658532,1.0
3002.140649,1.0
3002.622765,1.0
3003.104882,1.0
3003.586999,1.0
3004.069115,1.0
3004.551232,1.0
3005.033349,1.0
3005.515465,1.0
3005.997582,1.0
3006.479699,1.0
3006.961816,1.0
3007.443932,1.0
3007.926049,1.0
3008.408166,1.0
3008.890282,1.0
3009.372399,1.0
3009.854516,1.0
3010.336632,1.0
3010.818749,1.0
3011.300866,1.0
3011.782983,1.0
3012.265099,1.0
3012.747216,1.0
3013.229333,1.0
3013.711449,1.0
3014.193566,1.0
3014.675683,1.0
3015.157799,1.0
3015.639916,1.0
3016.122033,1.0
3016.60415,1.0
3017.086266,1.0
3017.568383,1.0
3018.0505,1.0
3018.532616,1.0
3019.014733,1.0
3019.49685,1.0
3019.978966,1.0
3020.461083,1.0
3020.9432,1.0
3021.425317,1.0
3021.907433,1.0
3022.38955,1.0
3022.871667,1.0
3023.353783,1.0
3023.8359,1.0
3024.318017,1.0
3024.800133,1.0
3025.28225,1.0
3025.764367,1.0
3026.246484,1.0
3026.7286,1.0
3027.210717,1.0
3027.692834,1.0
3028.17495,1.0
3028.657067,1.0
3029.139184,1.0
3029.6213,1.0
3030.103417,1.0
3030.585534,1.0
3031.067651,1.0
3031.549767,1.0
3032.031884,1.0
3032.514001,1.0
3032.996117,1.0
3033.478234,1.0
3033.960351,1.0
3034.442467,1.0
3034.924584,1.0
3035.406701,1.0
3035.888818,1.0
3036.370934,1.0
3036.853051,1.0
3037.335168,1.0
3037.817284,1.0
3038.299401,1.0
3038.781518,1.0
3039.263634,1.0
3039.745751,1.0
3040.227868,1.0
3040.709985,1.0
3041.192101,1.0
3041.674218,1.0
3042.156335,1.0
3042.638451,1.0
3043.120568,1.0
3043.602685,1.0
3044.084801,1.0
3044.566918,1.0
3045.049035,1.0
3045.531152,1.0
3046.013268,1.0
3046.495385,1.0
3046.977502,1.0
3047.459618,1.0
3047.941735,1.0
3048.423852,1.0
3048.905968,1.0
3049.388085,1.0
3049.870202,1.0
3050.352319,1.0
3050.834435,1.0
3051.316552,1.0
3051.798669,1.0
3052.280785,1.0
3052.762902,1.0
3053.245019,1.0
3053.727135,1.0
3054.209252,1.0
3054.691369,1.0
3055.173486,1.0
3055.655602,1.0
3056.137719,1.0
3056.619836,1.0
3057.101952,1.0
3057.584069,1.0
3058.066186,1.0
3058.548302,1.0
3059.030419,1.0
3059.512536,1.0
3059.994653,1.0
3060.476769,1.0
3060.958886,1.0
3061.441003,1.0
3061.923119,1.0
3062.405236,1.0
3062.887353,1.0
3063.369469,1.0
3063.851586,1.0
3064.333703,1.0
3064.81582,1.0
3065.297936,1.0
3065.780053,1.0
3066.26217,1.0
3066.744286,1.0
3067.226403,1.0
3067.70852,1.0
3068.190636,1.0
3068.672753,1.0
3069.15487,1.0
3069.636987,1.0
3070.119103,1.0
3070.60122,1.0
3071.083337,1.0
3071.565453,1.0
3072.04757,1.0
3072.529687,1.0
3073.011803,1.0
3073.49392,1.0
3073.976037,1.0
3074.458154,1.0
3074.94027,1.0
3075.422387,1.0
3075.904504,1.0
3076.38662,1.0
3076.868737,1.0
3077.350854,1.0
3077.83297,1.0
3078.315087,1.0
3078.797204,1.0
3079.279321,1.0
3079.761437,1.0
3080.243554,1.0
3080.725671,1.0
3081.207787,1.0
3081.689904,1.0
3082.172021,1.0
3082.654137,1.0
3083.136254,1.0
3083.618371,1.0
3084.100488,1.0
3084.582604,1.0
3085.064721,1.0
3085.546838,1.0
3086.028954,1.0
3086.511071,1.0
3086.993188,1.0
3087.475304,1.0
3087.957421,1.0
3088.439538,1.0
3088.921655,1.0
3089.403771,1.0
3089.885888,1.0
3090.368005,1.0
3090.850121,1.0
3091.332238,1.0
3091.814355,1.0
3092.296471,1.0
3092.778588,1.0
3093.260705,1.0
3093.742822,1.0
3094.224938,1.0
3094.707055,1.0
3095.189172,1.0
3095.671288,1.0
3096.153405,1.0
3096.635522,1.0
3097.117639,1.0
3097.599755,1.0
3098.081872,1.0
3098.563989,1.0
3099.046105,1.0
3099.528222,1.0
3100.010339,1.0
3100.492455,1.0
3100.974572,1.0
3101.456689,1.0
3101.938806,1.0
3102.420922,1.0
3102.903039,1.0
3103.385156,1.0
3103.867272,1.0
3104.349389,1.0
3104.831506,1.0
3105.313622,1.0
3105.795739,1.0
3106.277856,1.0
3106.759973,1.0
3107.242089,1.0
3107.724206,1.0
3108.206323,1.0
3108.688439,1.0
3109.170556,1.0
3109.652673,1.0
3110.134789,1.0
3110.616906,1.0
3111.099023,1.0
3111.58114,1.0
3112.063256,1.0
3112.545373,1.0
3113.02749,1.0
3113.509606,1.0
3113.991723,1.0
3114.47384,1.0
3114.955956,1.0
3115.438073,1.0
3115.92019,1.0
3116.402307,1.0
3116.884423,1.0
3117.36654,1.0
3117.848657,1.0
3118.330773,1.0
3118.81289,1.0
3119.295007,1.0
3119.777123,1.0
3120.25924,1.0
3120.741357,1.0
3121.223474,1.0
3121.70559,1.0
3122.187707,1.0
3122.669824,1.0
3123.15194,1.0
3123.634057,1.0
3124.116174,1.0
3124.59829,1.0
3125.080407,1.0
3125.562524,1.0
3126.044641,1.0
3126.526757,1.0
3127.008874,1.0
3127.490991,1.0
3127.973107,1.0
3128.455224,1.0
3128.937341,1.0
3129.419457,1.0
3129.901574,1.0
3130.383691,1.0
3130.865808,1.0
3131.347924,1.0
3131.830041,1.0
3132.312158,1.0
3132.794274,1.0
3133.276391,1.0
3133.758508,1.0
3134.240624,1.0
3134.722741,1.0
3135.204858,1.0
3135.686975,1.0
3136.169091,1.0
3136.651208,1.0
3137.133325,1.0
3137.615441,1.0
3138.097558,1.0
3138.579675,1.0
3139.061791,1.0
3139.543908,1.0
3140.026025,1.0
3140.508142,1.0
3140.990258,1.0
3141.472375,1.0
3141.954492,1.0
3142.436608,1.0
3142.918725,1.0
3143.400842,1.0
3143.882958,1.0
3144.365075,1.0
3144.847192,1.0
3145.329309,1.0
3145.811425,1.0
3146.293542,1.0
3146.775659,1.0
3147.257775,1.0
3147.739892,1.0
3148.222009,1.0
3148.704125,1.0
3149.186242,1.0
3149.668359,1.0
3150.150476,1.0
3150.632592,1.0
3151.114709,1.0
3151.596826,1.0
3152.078942,1.0
3152.561059,1.0
3153.043176,1.0
3153.525292,1.0
3154.007409,1.0
3154.489526,1.0
3154.971643,1.0
3155.453759,1.0
3155.935876,1.0
3156.417993,1.0
3156.900109,1.0
3157.382226,1.0
3157.864343,1.0
3158.346459,1.0
3158.828576,1.0
3159.310693,1.0
3159.79281,1.0
3160.274926,1.0
3160.757043,1.0
3161.23916,1.0
3161.721276,1.0
3162.203393,1.0
3162.68551,1.0
3163.167626,1.0
3163.649743,1.0
3164.13186,1.0
3164.613977,1.0
3165.096093,1.0
3165.57821,1.0
3166.060327,1.0
3166.542443,1.0
3167.02456,1.0
3167.506677,1.0
3167.988793,1.0
3168.47091,1.0
3168.953027,1.0
3169.435144,1.0
3169.91726,1.0
3170.399377,1.0
3170.881494,1.0
3171.36361,1.0
3171.845727,1.0
3172.327844,1.0
3172.80996,1.0
3173.292077,1.0
3173.774194,1.0
3174.256311,1.0
3174.738427,1.0
3175.220544,1.0
3175.702661,1.0
3176.184777,1.0
3176.666894,1.0
3177.149011,1.0
3177.631127,1.0
3178.113244,1.0
3178.595361,1.0
3179.077478,1.0
3179.559594,1.0
3180.041711,1.0
3180.523828,1.0
3181.005944,1.0
3181.488061,1.0
3181.970178,1.0
3182.452294,1.0
3182.934411,1.0
3183.416528,1.0
3183.898645,1.0
3184.380761,1.0
3184.862878,1.0
3185.344995,1.0
3185.827111,1.0
3186.309228,1.0
3186.791345,1.0
3187.273461,1.0
3187.755578,1.0
3188.237695,1.0
3188.719812,1.0
3189.201928,1.0
3189.684045,1.0
3190.166162,1.0
3190.648278,1.0
3191.130395,1.0
3191.612512,1.0
3192.094628,1.0
3192.576745,1.0
3193.058862,1.0
3193.540979,1.0
3194.023095,1.0
3194.505212,1.0
3194.987329,1.0
3195.469445,1.0
3195.951562,1.0
3196.433679,1.0
3196.915795,1.0
3197.397912,1.0
3197.880029,1.0
3198.362146,1.0
3198.844262,1.0
3199.326379,1.0
3199.808496,1.0
3200.290612,1.0
3200.772729,1.0
3201.254846,1.0
3201.736962,1.0
3202.219079,1.0
3202.701196,1.0
3203.183313,1.0
3203.665429,1.0
3204.147546,1.0
3204.629663,1.0
3205.111779,1.0
3205.593896,1.0
3206.076013,1.0
3206.558129,1.0
3207.040246,1.0
3207.522363,1.0
3208.00448,1.0
3208.486596,1.0
3208.968713,1.0
3209.45083,1.0
3209.932946,1.0
3210.415063,1.0
3210.89718,1.0
3211.379296,1.0
3211.861413,1.0
3212.34353,1.0
3212.825647,1.0
3213.307763,1.0
3213.78988,1.0
3214.271997,1.0
3214.754113,1.0
3215.23623,1.0
3215.718347,1.0
3216.200463,1.0
3216.68258,1.0
3217.164697,1.0
3217.646814,1.0
3218.12893,1.0
3218.611047,1.0
3219.093164,1.0
3219.57528,1.0
3220.057397,1.0
3220.539514,1.0
3221.02163,1.0
3221.503747,1.0
3221.985864,1.0
3222.467981,1.0
3222.950097,1.0
3223.432214,1.0
3223.914331,1.0
3224.396447,1.0
3224.878564,1.0
3225.360681,1.0
3225.842797,1.0
3226.324914,1.0
3226.807031,1.0
3227.289148,1.0
3227.771264,1.0
3228.253381,1.0
3228.735498,1.0
3229.217614,1.0
3229.699731,1.0
3230.181848,1.0
3230.663965,1.0
3231.146081,1.0
3231.628198,1.0
3232.110315,1.0
3232.592431,1.0
3233.074548,1.0
3233.556665,1.0
3234.038781,1.0
3234.520898,1.0
3235.003015,1.0
3235.485132,1.0
3235.967248,1.0
3236.449365,1.0
3236.931482,1.0
3237.413598,1.0
3237.895715,1.0
3238.377832,1.0
3238.859948,1.0
3239.342065,1.0
3239.824182,1.0
3240.306299,1.0
3240.788415,1.0
3241.270532,1.0
3241.752649,1.0
3242.234765,1.0
3242.716882,1.0
3243.198999,1.0
3243.681115,1.0
3244.163232,1.0
3244.645349,1.0
3245.127466,1.0
3245.609582,1.0
3246.091699,1.0
3246.573816,1.0
3247.055932,1.0
3247.538049,1.0
3248.020166,1.0
3248.502282,1.0
3248.984399,1.0
3249.466516,1.0
3249.948633,1.0
3250.430749,1.0
3250.912866,1.0
3251.394983,1.0
3251.877099,1.0
3252.359216,1.0
3252.841333,1.0
3253.323449,1.0
3253.805566,1.0
3254.287683,1.0
3254.7698,1.0
3255.251916,1.0
3255.734033,1.0
3256.21615,1.0
3256.698266,1.0
3257.180383,1.0
3257.6625,1.0
3258.144616,1.0
3258.626733,1.0
3259.10885,1.0
3259.590967,1.0
3260.073083,1.0
3260.5552,1.0
3261.037317,1.0
3261.519433,1.0
3262.00155,1.0
3262.483667,1.0
3262.965783,1.0
3263.4479,1.0
3263.930017,1.0
3264.412134,1.0
3264.89425,1.0
3265.376367,1.0
3265.858484,1.0
3266.3406,1.0
3266.822717,1.0
3267.304834,1.0
3267.78695,1.0
3268.269067,1.0
3268.751184,1.0
3269.233301,1.0
3269.715417,1.0
3270.197534,1.0
3270.679651,1.0
3271.161767,1.0
3271.643884,1.0
3272.126001,1.0
3272.608117,1.0
3273.090234,1.0
3273.572351,1.0
3274.054468,1.0
3274.536584,1.0
3275.018701,1.0
3275.500818,1.0
3275.982934,1.0
3276.465051,1.0
3276.947168,1.0
3277.429284,1.0
3277.911401,1.0
3278.393518,1.0
3278.875635,1.0
3279.357751,1.0
3279.839868,1.0
3280.321985,1.0
3280.804101,1.0
3281.286218,1.0
3281.768335,1.0
3282.250451,1.0
3282.732568,1.0
3283.214685,1.0
3283.696802,1.0
3284.178918,1.0
3284.661035,1.0
3285.143152,1.0
3285.625268,1.0
3286.107385,1.0
3286.589502,1.0
3287.071618,1.0
3287.553735,1.0
3288.035852,1.0
3288.517969,1.0
3289.000085,1.0
3289.482202,1.0
3289.964319,1.0
3290.446435,1.0
3290.928552,1.0
3291.410669,1.0
3291.892785,1.0
3292.374902,1.0
3292.857019,1.0
3293.339136,1.0
3293.821252,1.0
3294.303369,1.0
3294.785486,1.0
3295.267602,1.0
3295.749719,1.0
3296.231836,1.0
3296.713952,1.0
3297.196069,1.0
3297.678186,1.0
3298.160303,1.0
3298.642419,1.0
3299.124536,1.0
3299.606653,1.0
3300.088769,1.0
3300.570886,1.0
3301.053003,1.0
3301.535119,1.0
3302.017236,1.0
3302.499353,1.0
3302.98147,1.0
3303.463586,1.0
3303.945703,1.0
3304.42782,1.0
3304.909936,1.0
3305.392053,1.0
3305.87417,1.0
3306.356286,1.0
3306.838403,1.0
3307.32052,1.0
3307.802637,1.0
3308.284753,1.0
3308.76687,1.0
3309.248987,1.0
3309.731103,1.0
3310.21322,1.0
3310.695337,1.0
3311.177453,1.0
3311.65957,1.0
3312.141687,1.0
3312.623804,1.0
3313.10592,1.0
3313.588037,1.0
3314.070154,1.0
3314.55227,1.0
3315.034387,1.0
3315.516504,1.0
3315.99862,1.0
3316.480737,1.0
3316.962854,1.0
3317.444971,1.0
3317.927087,1.0
3318.409204,1.0
3318.891321,1.0
3319.373437,1.0
3319.855554,1.0
3320.337671,1.0
3320.819787,1.0
3321.301904,1.0
3321.784021,1.0
3322.266138,1.0
3322.748254,1.0
3323.230371,1.0
3323.712488,1.0
3324.194604,1.0
3324.676721,1.0
3325.158838,1.0
3325.640954,1.0
3326.123071,1.0
3326.605188,1.0
3327.087305,1.0
3327.569421,1.0
3328.051538,1.0
3328.533655,1.0
3329.015771,1.0
3329.497888,1.0
3329.980005,1.0
3330.462121,1.0
3330.944238,1.0
3331.426355,1.0
3331.908472,1.0
3332.390588,1.0
3332.872705,1.0
3333.354822,1.0
3333.836938,1.0
3334.319055,1.0
3334.801172,1.0
3335.283288,1.0
3335.765405,1.0
3336.247522,1.0
3336.729639,1.0
3337.211755,1.0
3337.693872,1.0
3338.175989,1.0
3338.658105,1.0
3339.140222,1.0
3339.622339,1.0
3340.104455,1.0
3340.586572,1.0
3341.068689,1.0
3341.550806,1.0
3342.032922,1.0
3342.515039,1.0
3342.997156,1.0
3343.479272,1.0
3343.961389,1.0
3344.443506,1.0
3344.925622,1.0
3345.407739,1.0
3345.889856,1.0
3346.371973,1.0
3346.854089,1.0
3347.336206,1.0
3347.818323,1.0
3348.300439,1.0
3348.782556,1.0
3349.264673,1.0
3349.746789,1.0
3350.228906,1.0
3350.711023,1.0
3351.19314,1.0
3351.675256,1.0
3352.157373,1.0
3352.63949,1.0
3353.121606,1.0
3353.603723,1.0
3354.08584,1.0
3354.567956,1.0
3355.050073,1.0
3355.53219,1.0
3356.014307,1.0
3356.496423,1.0
3356.97854,1.0
3357.460657,1.0
3357.942773,1.0
3358.42489,1.0
3358.907007,1.0
3359.389123,1.0
3359.87124,1.0
3360.353357,1.0
3360.835474,1.0
3361.31759,1.0
3361.799707,1.0
3362.281824,1.0
3362.76394,1.0
3363.246057,1.0
3363.728174,1.0
3364.21029,1.0
3364.692407,1.0
3365.174524,1.0
3365.656641,1.0
3366.138757,1.0
3366.620874,1.0
3367.102991,1.0
3367.585107,1.0
3368.067224,1.0
3368.549341,1.0
3369.031458,1.0
3369.513574,1.0
3369.995691,1.0
3370.477808,1.0
3370.959924,1.0
3371.442041,1.0
3371.924158,1.0
3372.406274,1.0
3372.888391,1.0
3373.370508,1.0
3373.852625,1.0
3374.334741,1.0
3374.816858,1.0
3375.298975,1.0
3375.781091,1.0
3376.263208,1.0
3376.745325,1.0
3377.227441,1.0
3377.709558,1.0
3378.191675,1.0
3378.673792,1.0
3379.155908,1.0
3379.638025,1.0
3380.120142,1.0
3380.602258,1.0
3381.084375,1.0
3381.566492,1.0
3382.048608,1.0
3382.530725,1.0
3383.012842,1.0
3383.494959,1.0
3383.977075,1.0
3384.459192,1.0
3384.941309,1.0
3385.423425,1.0
3385.905542,1.0
3386.387659,1.0
3386.869775,1.0
3387.351892,1.0
3387.834009,1.0
3388.316126,1.0
3388.798242,1.0
3389.280359,1.0
3389.762476,1.0
3390.244592,1.0
3390.726709,1.0
3391.208826,1.0
3391.690942,1.0
3392.173059,1.0
3392.655176,1.0
3393.137293,1.0
3393.619409,1.0
3394.101526,1.0
3394.583643,1.0
3395.065759,1.0
3395.547876,1.0
3396.029993,1.0
3396.512109,1.0
3396.994226,1.0
3397.476343,1.0
3397.95846,1.0
3398.440576,1.0
3398.922693,1.0
3399.40481,1.0
3399.886926,1.0
3400.369043,1.0
3400.85116,1.0
3401.333276,1.0
3401.815393,1.0
3402.29751,1.0
3402.779627,1.0
3403.261743,1.0
3403.74386,1.0
3404.225977,1.0
3404.708093,1.0
3405.19021,1.0
3405.672327,1.0
