nu,[0]HFC-1345zfc-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.9211atm-L=15cm
1806.342434,1.0
1806.461436,1.0
1806.580438,1.0
1806.69944,1.0
1806.818442,1.0
1806.937444,1.0
1807.056446,1.0
1807.175448,1.0
1807.29445,1.0
1807.413452,1.0
1807.532454,1.0
1807.651456,1.0
1807.770458,1.0
1807.88946,1.0
1808.008462,1.0
1808.127464,1.0
1808.246466,1.0
1808.365468,1.0
1808.48447,1.0
1808.603472,1.0
1808.722474,1.0
1808.841476,1.0
1808.960478,1.0
1809.07948,1.0
1809.198482,1.0
1809.317484,1.0
1809.436486,1.0
1809.555488,1.0
1809.67449,1.0
1809.793492,1.0
1809.912494,1.0
1810.031496,1.0
1810.150498,1.0
1810.2695,1.0
1810.388502,1.0
1810.507504,1.0
1810.626506,1.0
1810.745508,1.0
1810.86451,1.0
1810.983512,1.0
1811.102514,1.0
1811.221516,1.0
1811.340518,1.0
1811.45952,1.0
1811.578522,1.0
1811.697524,1.0
1811.816526,1.0
1811.935528,1.0
1812.05453,1.0
1812.173532,1.0
1812.292534,1.0
1812.411536,1.0
1812.530538,1.0
1812.64954,1.0
1812.768542,1.0
1812.887544,1.0
1813.006546,1.0
1813.125548,1.0
1813.24455,1.0
1813.363552,1.0
1813.482554,1.0
1813.601556,1.0
1813.720558,1.0
1813.83956,1.0
1813.958562,1.0
1814.077564,1.0
1814.196566,1.0
1814.315568,1.0
1814.43457,1.0
1814.553572,1.0
1814.672574,1.0
1814.791576,1.0
1814.910578,1.0
1815.02958,1.0
1815.148582,1.0
1815.267584,1.0
1815.386586,1.0
1815.505588,1.0
1815.62459,1.0
1815.743592,1.0
1815.862594,1.0
1815.981596,1.0
1816.100598,1.0
1816.2196,1.0
1816.338602,1.0
1816.457604,1.0
1816.576606,1.0
1816.695608,1.0
1816.81461,1.0
1816.933612,1.0
1817.052614,1.0
1817.171616,1.0
1817.290618,1.0
1817.40962,1.0
1817.528622,1.0
1817.647624,1.0
1817.766626,1.0
1817.885628,1.0
1818.00463,1.0
1818.123632,1.0
1818.242634,1.0
1818.361636,1.0
1818.480638,1.0
1818.59964,1.0
1818.718642,1.0
1818.837644,1.0
1818.956646,1.0
1819.075648,1.0
1819.19465,1.0
1819.313652,1.0
1819.432654,1.0
1819.551656,1.0
1819.670658,1.0
1819.78966,1.0
1819.908662,1.0
1820.027664,1.0
1820.146666,1.0
1820.265668,1.0
1820.38467,1.0
1820.503672,1.0
1820.622674,1.0
1820.741676,1.0
1820.860678,1.0
1820.97968,1.0
1821.098682,1.0
1821.217684,1.0
1821.336686,1.0
1821.455688,1.0
1821.57469,1.0
1821.693692,1.0
1821.812694,1.0
1821.931696,1.0
1822.050698,1.0
1822.1697,1.0
1822.288702,1.0
1822.407704,1.0
1822.526706,1.0
1822.645708,1.0
1822.76471,1.0
1822.883712,1.0
1823.002714,1.0
1823.121716,1.0
1823.240718,1.0
1823.35972,1.0
1823.478722,1.0
1823.597724,1.0
1823.716726,1.0
1823.835728,1.0
1823.95473,1.0
1824.073732,1.0
1824.192734,1.0
1824.311736,1.0
1824.430738,1.0
1824.54974,1.0
1824.668742,1.0
1824.787744,1.0
1824.906746,1.0
1825.025748,1.0
1825.14475,1.0
1825.263752,1.0
1825.382754,1.0
1825.501756,1.0
1825.620758,1.0
1825.73976,1.0
1825.858762,1.0
1825.977764,1.0
1826.096766,1.0
1826.215768,1.0
1826.33477,1.0
1826.453772,1.0
1826.572774,1.0
1826.691776,1.0
1826.810778,1.0
1826.92978,1.0
1827.048782,1.0
1827.167784,1.0
1827.286786,1.0
1827.405788,1.0
1827.52479,1.0
1827.643792,1.0
1827.762794,1.0
1827.881796,1.0
1828.000798,1.0
1828.1198,1.0
1828.238802,1.0
1828.357804,1.0
1828.476806,1.0
1828.595808,1.0
1828.71481,1.0
1828.833812,1.0
1828.952814,1.0
1829.071816,1.0
1829.190818,1.0
1829.30982,1.0
1829.428822,1.0
1829.547824,1.0
1829.666826,1.0
1829.785828,1.0
1829.90483,1.0
1830.023832,1.0
1830.142834,1.0
1830.261836,1.0
1830.380838,1.0
1830.49984,1.0
1830.618842,1.0
1830.737844,1.0
1830.856846,1.0
1830.975848,1.0
1831.09485,1.0
1831.213852,1.0
1831.332854,1.0
1831.451856,1.0
1831.570858,1.0
1831.68986,1.0
1831.808862,1.0
1831.927864,1.0
1832.046866,1.0
1832.165868,1.0
1832.28487,1.0
1832.403872,1.0
1832.522874,1.0
1832.641876,1.0
1832.760878,1.0
1832.87988,1.0
1832.998882,1.0
1833.117884,1.0
1833.236886,1.0
1833.355888,1.0
1833.47489,1.0
1833.593892,1.0
1833.712894,1.0
1833.831896,1.0
1833.950898,1.0
1834.0699,1.0
1834.188902,1.0
1834.307904,1.0
1834.426906,1.0
1834.545908,1.0
1834.66491,1.0
1834.783912,1.0
1834.902914,1.0
1835.021916,1.0
1835.140918,1.0
1835.25992,1.0
1835.378922,1.0
1835.497924,1.0
1835.616926,1.0
1835.735928,1.0
1835.85493,1.0
1835.973932,1.0
1836.092934,1.0
1836.211936,1.0
1836.330938,1.0
1836.44994,1.0
1836.568942,1.0
1836.687944,1.0
1836.806946,1.0
1836.925948,1.0
1837.04495,1.0
1837.163952,1.0
1837.282954,1.0
1837.401956,1.0
1837.520958,1.0
1837.63996,1.0
1837.758962,1.0
1837.877964,1.0
1837.996966,1.0
1838.115968,1.0
1838.23497,1.0
1838.353972,1.0
1838.472974,1.0
1838.591976,1.0
1838.710978,1.0
1838.82998,1.0
1838.948982,1.0
1839.067984,1.0
1839.186986,1.0
1839.305988,1.0
1839.42499,1.0
1839.543992,1.0
1839.662994,1.0
1839.781996,1.0
1839.900998,1.0
1840.02,1.0
1840.139002,1.0
1840.258004,1.0
1840.377006,1.0
1840.496008,1.0
1840.61501,1.0
1840.734012,1.0
1840.853014,1.0
1840.972016,1.0
1841.091018,1.0
1841.21002,1.0
1841.329022,1.0
1841.448024,1.0
1841.567026,1.0
1841.686028,1.0
1841.80503,1.0
1841.924032,1.0
1842.043034,1.0
1842.162036,1.0
1842.281038,1.0
1842.40004,1.0
1842.519042,1.0
1842.638044,1.0
1842.757046,1.0
1842.876048,1.0
1842.99505,1.0
1843.114052,1.0
1843.233054,1.0
1843.352056,1.0
1843.471058,1.0
1843.59006,1.0
1843.709062,1.0
1843.828064,1.0
1843.947066,1.0
1844.066068,1.0
1844.18507,1.0
1844.304072,1.0
1844.423074,1.0
1844.542076,1.0
1844.661078,1.0
1844.78008,1.0
1844.899082,1.0
1845.018084,1.0
1845.137086,1.0
1845.256088,1.0
1845.37509,1.0
1845.494092,1.0
1845.613094,1.0
1845.732096,1.0
1845.851098,1.0
1845.9701,1.0
1846.089102,1.0
1846.208104,1.0
1846.327106,1.0
1846.446108,1.0
1846.56511,1.0
1846.684112,1.0
1846.803114,1.0
1846.922116,1.0
1847.041118,1.0
1847.16012,1.0
1847.279122,1.0
1847.398124,1.0
1847.517126,1.0
1847.636128,1.0
1847.75513,1.0
1847.874132,1.0
1847.993134,1.0
1848.112136,1.0
1848.231138,1.0
1848.35014,1.0
1848.469142,1.0
1848.588144,1.0
1848.707146,1.0
1848.826148,1.0
1848.94515,1.0
1849.064152,1.0
1849.183154,1.0
1849.302156,1.0
1849.421158,1.0
1849.54016,1.0
1849.659162,1.0
1849.778164,1.0
1849.897166,1.0
1850.016168,1.0
1850.13517,1.0
1850.254172,1.0
1850.373174,1.0
1850.492176,1.0
1850.611178,1.0
1850.73018,1.0
1850.849182,1.0
1850.968184,1.0
1851.087186,1.0
1851.206188,1.0
1851.32519,1.0
1851.444192,1.0
1851.563194,1.0
1851.682196,1.0
1851.801198,1.0
1851.9202,1.0
1852.039202,1.0
1852.158204,1.0
1852.277206,1.0
1852.396208,1.0
1852.51521,1.0
1852.634212,1.0
1852.753214,1.0
1852.872216,1.0
1852.991218,1.0
1853.11022,1.0
1853.229222,1.0
1853.348224,1.0
1853.467226,1.0
1853.586228,1.0
1853.70523,1.0
1853.824232,1.0
1853.943234,1.0
1854.062236,1.0
1854.181238,1.0
1854.30024,1.0
1854.419242,1.0
1854.538244,1.0
1854.657246,1.0
1854.776248,1.0
1854.89525,1.0
1855.014252,1.0
1855.133254,1.0
1855.252256,1.0
1855.371258,1.0
1855.49026,1.0
1855.609262,1.0
1855.728264,1.0
1855.847266,1.0
1855.966268,1.0
1856.08527,1.0
1856.204272,1.0
1856.323274,1.0
1856.442276,1.0
1856.561278,1.0
1856.68028,1.0
1856.799282,1.0
1856.918284,1.0
1857.037286,1.0
1857.156288,1.0
1857.27529,1.0
1857.394292,1.0
1857.513294,1.0
1857.632296,1.0
1857.751298,1.0
1857.8703,1.0
1857.989302,1.0
1858.108304,1.0
1858.227306,1.0
1858.346308,1.0
1858.46531,1.0
1858.584312,1.0
1858.703314,1.0
1858.822316,1.0
1858.941318,1.0
1859.06032,1.0
1859.179322,1.0
1859.298324,1.0
1859.417326,1.0
1859.536328,1.0
1859.65533,1.0
1859.774332,1.0
1859.893334,1.0
1860.012336,1.0
1860.131338,1.0
1860.25034,1.0
1860.369342,1.0
1860.488344,1.0
1860.607346,1.0
1860.726348,1.0
1860.84535,1.0
1860.964352,1.0
1861.083354,1.0
1861.202356,1.0
1861.321358,1.0
1861.44036,1.0
1861.559362,1.0
1861.678364,1.0
1861.797366,1.0
1861.916368,1.0
1862.03537,1.0
1862.154372,1.0
1862.273374,1.0
1862.392376,1.0
1862.511378,1.0
1862.63038,1.0
1862.749382,1.0
1862.868384,1.0
1862.987386,1.0
1863.106388,1.0
1863.22539,1.0
1863.344392,1.0
1863.463394,1.0
1863.582396,1.0
1863.701398,1.0
1863.8204,1.0
1863.939402,1.0
1864.058404,1.0
1864.177406,1.0
1864.296408,1.0
1864.41541,1.0
1864.534412,1.0
1864.653414,1.0
1864.772416,1.0
1864.891418,1.0
1865.01042,1.0
1865.129422,1.0
1865.248424,1.0
1865.367426,1.0
1865.486428,1.0
1865.60543,1.0
1865.724432,1.0
1865.843434,1.0
1865.962436,1.0
1866.081438,1.0
1866.20044,1.0
1866.319442,1.0
1866.438444,1.0
1866.557446,1.0
1866.676448,1.0
1866.79545,1.0
1866.914452,1.0
1867.033454,1.0
1867.152456,1.0
1867.271458,1.0
1867.39046,1.0
1867.509462,1.0
1867.628464,1.0
1867.747466,1.0
1867.866468,1.0
1867.98547,1.0
1868.104472,1.0
1868.223474,1.0
1868.342476,1.0
1868.461478,1.0
1868.58048,1.0
1868.699482,1.0
1868.818484,1.0
1868.937486,1.0
1869.056488,1.0
1869.17549,1.0
1869.294492,1.0
1869.413494,1.0
1869.532496,1.0
1869.651498,1.0
1869.7705,1.0
1869.889502,1.0
1870.008504,1.0
1870.127506,1.0
1870.246508,1.0
1870.36551,1.0
1870.484512,1.0
1870.603514,1.0
1870.722516,1.0
1870.841518,1.0
1870.96052,1.0
1871.079522,1.0
1871.198524,1.0
1871.317526,1.0
1871.436528,1.0
1871.55553,1.0
1871.674532,1.0
1871.793534,1.0
1871.912536,1.0
1872.031538,1.0
1872.15054,1.0
1872.269542,1.0
1872.388544,1.0
1872.507546,1.0
1872.626548,1.0
1872.74555,1.0
1872.864552,1.0
1872.983554,1.0
1873.102556,1.0
1873.221558,1.0
1873.34056,1.0
1873.459562,1.0
1873.578564,1.0
1873.697566,1.0
1873.816568,1.0
1873.93557,1.0
1874.054572,1.0
1874.173574,1.0
1874.292576,1.0
1874.411578,1.0
1874.53058,1.0
1874.649582,1.0
1874.768584,1.0
1874.887586,1.0
1875.006588,1.0
1875.12559,1.0
1875.244592,1.0
1875.363594,1.0
1875.482596,1.0
1875.601598,1.0
1875.7206,1.0
1875.839602,1.0
1875.958604,1.0
1876.077606,1.0
1876.196608,1.0
1876.31561,1.0
1876.434612,1.0
1876.553614,1.0
1876.672616,1.0
1876.791618,1.0
1876.91062,1.0
1877.029622,1.0
1877.148624,1.0
1877.267626,1.0
1877.386628,1.0
1877.50563,1.0
1877.624632,1.0
1877.743634,1.0
1877.862636,1.0
1877.981638,1.0
1878.10064,1.0
1878.219642,1.0
1878.338644,1.0
1878.457646,1.0
1878.576648,1.0
1878.69565,1.0
1878.814652,1.0
1878.933654,1.0
1879.052656,1.0
1879.171658,1.0
1879.29066,1.0
1879.409662,1.0
1879.528664,1.0
1879.647666,1.0
1879.766668,1.0
1879.88567,1.0
1880.004672,1.0
1880.123674,1.0
1880.242676,1.0
1880.361678,1.0
1880.48068,1.0
1880.599682,1.0
1880.718684,1.0
1880.837686,1.0
1880.956688,1.0
1881.07569,1.0
1881.194692,1.0
1881.313694,1.0
1881.432696,1.0
1881.551698,1.0
1881.6707,1.0
1881.789702,1.0
1881.908704,1.0
1882.027706,1.0
1882.146708,1.0
1882.26571,1.0
1882.384712,1.0
1882.503714,1.0
1882.622716,1.0
1882.741718,1.0
1882.86072,1.0
1882.979722,1.0
1883.098724,1.0
1883.217726,1.0
1883.336728,1.0
1883.45573,1.0
1883.574732,1.0
1883.693734,1.0
1883.812736,1.0
1883.931738,1.0
1884.05074,1.0
1884.169742,1.0
1884.288744,1.0
1884.407746,1.0
1884.526748,1.0
1884.64575,1.0
1884.764752,1.0
1884.883754,1.0
1885.002756,1.0
1885.121758,1.0
1885.24076,1.0
1885.359762,1.0
1885.478764,1.0
1885.597766,1.0
1885.716768,1.0
1885.83577,1.0
1885.954772,1.0
1886.073774,1.0
1886.192776,1.0
1886.311778,1.0
1886.43078,1.0
1886.549782,1.0
1886.668784,1.0
1886.787786,1.0
1886.906788,1.0
1887.02579,1.0
1887.144792,1.0
1887.263794,1.0
1887.382796,1.0
1887.501798,1.0
1887.6208,1.0
1887.739802,1.0
1887.858804,1.0
1887.977806,1.0
1888.096808,1.0
1888.21581,1.0
1888.334812,1.0
1888.453814,1.0
1888.572816,1.0
1888.691818,1.0
1888.81082,1.0
1888.929822,1.0
1889.048824,1.0
1889.167826,1.0
1889.286828,1.0
1889.40583,1.0
1889.524832,1.0
1889.643834,1.0
1889.762836,1.0
1889.881838,1.0
1890.00084,1.0
1890.119842,1.0
1890.238844,1.0
1890.357846,1.0
1890.476848,1.0
1890.59585,1.0
1890.714852,1.0
1890.833854,1.0
1890.952856,1.0
1891.071858,1.0
1891.19086,1.0
1891.309862,1.0
1891.428864,1.0
1891.547866,1.0
1891.666868,1.0
1891.78587,1.0
1891.904872,1.0
1892.023874,1.0
1892.142876,1.0
1892.261878,1.0
1892.38088,1.0
1892.499882,1.0
1892.618884,1.0
1892.737886,1.0
1892.856888,1.0
1892.97589,1.0
1893.094892,1.0
1893.213894,1.0
1893.332896,1.0
1893.451898,1.0
1893.5709,1.0
1893.689902,1.0
1893.808904,1.0
1893.927906,1.0
1894.046908,1.0
1894.16591,1.0
1894.284912,1.0
1894.403914,1.0
1894.522916,1.0
1894.641918,1.0
1894.76092,1.0
1894.879922,1.0
1894.998924,1.0
1895.117926,1.0
1895.236928,1.0
1895.35593,1.0
1895.474932,1.0
1895.593934,1.0
1895.712936,1.0
1895.831938,1.0
1895.95094,1.0
1896.069942,1.0
1896.188944,1.0
1896.307946,1.0
1896.426948,1.0
1896.54595,1.0
1896.664952,1.0
1896.783954,1.0
1896.902956,1.0
1897.021958,1.0
1897.14096,1.0
1897.259962,1.0
1897.378964,1.0
1897.497966,1.0
1897.616968,1.0
1897.73597,1.0
1897.854972,1.0
1897.973974,1.0
1898.092976,1.0
1898.211978,1.0
1898.33098,1.0
1898.449982,1.0
1898.568984,1.0
1898.687986,1.0
1898.806988,1.0
1898.92599,1.0
1899.044992,1.0
1899.163994,1.0
1899.282996,1.0
1899.401998,1.0
1899.521,1.0
1899.640002,1.0
1899.759004,1.0
1899.878006,1.0
1899.997008,1.0
1900.11601,1.0
1900.235012,1.0
1900.354014,1.0
1900.473016,1.0
1900.592018,1.0
1900.71102,1.0
1900.830022,1.0
1900.949024,1.0
1901.068026,1.0
1901.187028,1.0
1901.30603,1.0
1901.425032,1.0
1901.544034,1.0
1901.663036,1.0
1901.782038,1.0
1901.90104,1.0
1902.020042,1.0
1902.139044,1.0
1902.258046,1.0
1902.377048,1.0
1902.49605,1.0
1902.615052,1.0
1902.734054,1.0
1902.853056,1.0
1902.972058,1.0
1903.09106,1.0
1903.210062,1.0
1903.329064,1.0
1903.448066,1.0
1903.567068,1.0
1903.68607,1.0
1903.805072,1.0
1903.924074,1.0
1904.043076,1.0
1904.162078,1.0
1904.28108,1.0
1904.400082,1.0
1904.519084,1.0
1904.638086,1.0
1904.757088,1.0
1904.87609,1.0
1904.995092,1.0
1905.114094,1.0
1905.233096,1.0
1905.352098,1.0
1905.4711,1.0
1905.590102,1.0
1905.709104,1.0
1905.828106,1.0
1905.947108,1.0
1906.06611,1.0
1906.185112,1.0
1906.304114,1.0
1906.423116,1.0
1906.542118,1.0
1906.66112,1.0
1906.780122,1.0
1906.899124,1.0
1907.018126,1.0
1907.137128,1.0
1907.25613,1.0
1907.375132,1.0
1907.494134,1.0
1907.613136,1.0
1907.732138,1.0
1907.85114,1.0
1907.970142,1.0
1908.089144,1.0
1908.208146,1.0
1908.327148,1.0
1908.44615,1.0
1908.565152,1.0
1908.684154,1.0
1908.803156,1.0
1908.922158,1.0
1909.04116,1.0
1909.160162,1.0
1909.279164,1.0
1909.398166,1.0
1909.517168,1.0
1909.63617,1.0
1909.755172,1.0
1909.874174,1.0
1909.993176,1.0
1910.112178,1.0
1910.23118,1.0
1910.350182,1.0
1910.469184,1.0
1910.588186,1.0
1910.707188,1.0
1910.82619,1.0
1910.945192,1.0
1911.064194,1.0
1911.183196,1.0
1911.302198,1.0
1911.4212,1.0
1911.540202,1.0
1911.659204,1.0
1911.778206,1.0
1911.897208,1.0
1912.01621,1.0
1912.135212,1.0
1912.254214,1.0
1912.373216,1.0
1912.492218,1.0
1912.61122,1.0
1912.730222,1.0
1912.849224,1.0
1912.968226,1.0
1913.087228,1.0
1913.20623,1.0
1913.325232,1.0
1913.444234,1.0
1913.563236,1.0
1913.682238,1.0
1913.80124,1.0
1913.920242,1.0
1914.039244,1.0
1914.158246,1.0
1914.277248,1.0
1914.39625,1.0
1914.515252,1.0
1914.634254,1.0
1914.753256,1.0
1914.872258,1.0
1914.99126,1.0
1915.110262,1.0
1915.229264,1.0
1915.348266,1.0
1915.467268,1.0
1915.58627,1.0
1915.705272,1.0
1915.824274,1.0
1915.943276,1.0
1916.062278,1.0
1916.18128,1.0
1916.300282,1.0
1916.419284,1.0
1916.538286,1.0
1916.657288,1.0
1916.77629,1.0
1916.895292,1.0
1917.014294,1.0
1917.133296,1.0
1917.252298,1.0
1917.3713,1.0
1917.490302,1.0
1917.609304,1.0
1917.728306,1.0
1917.847308,1.0
1917.96631,1.0
1918.085312,1.0
1918.204314,1.0
1918.323316,1.0
1918.442318,1.0
1918.56132,1.0
1918.680322,1.0
1918.799324,1.0
1918.918326,1.0
1919.037328,1.0
1919.15633,1.0
1919.275332,1.0
1919.394334,1.0
1919.513336,1.0
1919.632338,1.0
1919.75134,1.0
1919.870342,1.0
1919.989344,1.0
1920.108346,1.0
1920.227348,1.0
1920.34635,1.0
1920.465352,1.0
1920.584354,1.0
1920.703356,1.0
1920.822358,1.0
1920.94136,1.0
1921.060362,1.0
1921.179364,1.0
1921.298366,1.0
1921.417368,1.0
1921.53637,1.0
1921.655372,1.0
1921.774374,1.0
1921.893376,1.0
1922.012378,1.0
1922.13138,1.0
1922.250382,1.0
1922.369384,1.0
1922.488386,1.0
1922.607388,1.0
1922.72639,1.0
1922.845392,1.0
1922.964394,1.0
1923.083396,1.0
1923.202398,1.0
1923.3214,1.0
1923.440402,1.0
1923.559404,1.0
1923.678406,1.0
1923.797408,1.0
1923.91641,1.0
1924.035412,1.0
1924.154414,1.0
1924.273416,1.0
1924.392418,1.0
1924.51142,1.0
1924.630422,1.0
1924.749424,1.0
1924.868426,1.0
1924.987428,1.0
1925.10643,1.0
1925.225432,1.0
1925.344434,1.0
1925.463436,1.0
1925.582438,1.0
1925.70144,1.0
1925.820442,1.0
1925.939444,1.0
1926.058446,1.0
1926.177448,1.0
1926.29645,1.0
1926.415452,1.0
1926.534454,1.0
1926.653456,1.0
1926.772458,1.0
1926.89146,1.0
1927.010462,1.0
1927.129464,1.0
1927.248466,1.0
1927.367468,1.0
1927.48647,1.0
1927.605472,1.0
1927.724474,1.0
1927.843476,1.0
1927.962478,1.0
1928.08148,1.0
1928.200482,1.0
1928.319484,1.0
1928.438486,1.0
1928.557488,1.0
1928.67649,1.0
1928.795492,1.0
1928.914494,1.0
1929.033496,1.0
1929.152498,1.0
1929.2715,1.0
1929.390502,1.0
1929.509504,1.0
1929.628506,1.0
1929.747508,1.0
1929.86651,1.0
1929.985512,1.0
1930.104514,1.0
1930.223516,1.0
1930.342518,1.0
1930.46152,1.0
1930.580522,1.0
1930.699524,1.0
1930.818526,1.0
1930.937528,1.0
1931.05653,1.0
1931.175532,1.0
1931.294534,1.0
1931.413536,1.0
1931.532538,1.0
1931.65154,1.0
1931.770542,1.0
1931.889544,1.0
1932.008546,1.0
1932.127548,1.0
1932.24655,1.0
1932.365552,1.0
1932.484554,1.0
1932.603556,1.0
1932.722558,1.0
1932.84156,1.0
1932.960562,1.0
1933.079564,1.0
1933.198566,1.0
1933.317568,1.0
1933.43657,1.0
1933.555572,1.0
1933.674574,1.0
1933.793576,1.0
1933.912578,1.0
1934.03158,1.0
1934.150582,1.0
1934.269584,1.0
1934.388586,1.0
1934.507588,1.0
1934.62659,1.0
1934.745592,1.0
1934.864594,1.0
1934.983596,1.0
1935.102598,1.0
1935.2216,1.0
1935.340602,1.0
1935.459604,1.0
1935.578606,1.0
1935.697608,1.0
1935.81661,1.0
1935.935612,1.0
1936.054614,1.0
1936.173616,1.0
1936.292618,1.0
1936.41162,1.0
1936.530622,1.0
1936.649624,1.0
1936.768626,1.0
1936.887628,1.0
1937.00663,1.0
1937.125632,1.0
1937.244634,1.0
1937.363636,1.0
1937.482638,1.0
1937.60164,1.0
1937.720642,1.0
1937.839644,1.0
1937.958646,1.0
1938.077648,1.0
1938.19665,1.0
1938.315652,1.0
1938.434654,1.0
1938.553656,1.0
1938.672658,1.0
1938.79166,1.0
1938.910662,1.0
1939.029664,1.0
1939.148666,1.0
1939.267668,1.0
1939.38667,1.0
1939.505672,1.0
1939.624674,1.0
1939.743676,1.0
1939.862678,1.0
1939.98168,1.0
1940.100682,1.0
1940.219684,1.0
1940.338686,1.0
1940.457688,1.0
1940.57669,1.0
1940.695692,1.0
1940.814694,1.0
1940.933696,1.0
1941.052698,1.0
1941.1717,1.0
1941.290702,1.0
1941.409704,1.0
1941.528706,1.0
1941.647708,1.0
1941.76671,1.0
1941.885712,1.0
1942.004714,1.0
1942.123716,1.0
1942.242718,1.0
1942.36172,1.0
1942.480722,1.0
1942.599724,1.0
1942.718726,1.0
1942.837728,1.0
1942.95673,1.0
1943.075732,1.0
1943.194734,1.0
1943.313736,1.0
1943.432738,1.0
1943.55174,1.0
1943.670742,1.0
1943.789744,1.0
1943.908746,1.0
1944.027748,1.0
1944.14675,1.0
1944.265752,1.0
1944.384754,1.0
1944.503756,1.0
1944.622758,1.0
1944.74176,1.0
1944.860762,1.0
1944.979764,1.0
1945.098766,1.0
1945.217768,1.0
1945.33677,1.0
1945.455772,1.0
1945.574774,1.0
1945.693776,1.0
1945.812778,1.0
1945.93178,1.0
1946.050782,1.0
1946.169784,1.0
1946.288786,1.0
1946.407788,1.0
1946.52679,1.0
1946.645792,1.0
1946.764794,1.0
1946.883796,1.0
1947.002798,1.0
1947.1218,1.0
1947.240802,1.0
1947.359804,1.0
1947.478806,1.0
1947.597808,1.0
1947.71681,1.0
1947.835812,1.0
1947.954814,1.0
1948.073816,1.0
1948.192818,1.0
1948.31182,1.0
1948.430822,1.0
1948.549824,1.0
1948.668826,1.0
1948.787828,1.0
1948.90683,1.0
1949.025832,1.0
1949.144834,1.0
1949.263836,1.0
1949.382838,1.0
1949.50184,1.0
1949.620842,1.0
1949.739844,1.0
1949.858846,1.0
1949.977848,1.0
1950.09685,1.0
1950.215852,1.0
1950.334854,1.0
1950.453856,1.0
1950.572858,1.0
1950.69186,1.0
1950.810862,1.0
1950.929864,1.0
1951.048866,1.0
1951.167868,1.0
1951.28687,1.0
1951.405872,1.0
1951.524874,1.0
1951.643876,1.0
1951.762878,1.0
1951.88188,1.0
1952.000882,1.0
1952.119884,1.0
1952.238886,1.0
1952.357888,1.0
1952.47689,1.0
1952.595892,1.0
1952.714894,1.0
1952.833896,1.0
1952.952898,1.0
1953.0719,1.0
1953.190902,1.0
1953.309904,1.0
1953.428906,1.0
1953.547908,1.0
1953.66691,1.0
1953.785912,1.0
1953.904914,1.0
1954.023916,1.0
1954.142918,1.0
1954.26192,1.0
1954.380922,1.0
1954.499924,1.0
1954.618926,1.0
1954.737928,1.0
1954.85693,1.0
1954.975932,1.0
1955.094934,1.0
1955.213936,1.0
1955.332938,1.0
1955.45194,1.0
1955.570942,1.0
1955.689944,1.0
1955.808946,1.0
1955.927948,1.0
1956.04695,1.0
1956.165952,1.0
1956.284954,1.0
1956.403956,1.0
1956.522958,1.0
1956.64196,1.0
1956.760962,1.0
1956.879964,1.0
1956.998966,1.0
1957.117968,1.0
1957.23697,1.0
1957.355972,1.0
1957.474974,1.0
1957.593976,1.0
1957.712978,1.0
1957.83198,1.0
1957.950982,1.0
1958.069984,1.0
1958.188986,1.0
1958.307988,1.0
1958.42699,1.0
1958.545992,1.0
1958.664994,1.0
1958.783996,1.0
1958.902998,1.0
1959.022,1.0
1959.141002,1.0
1959.260004,1.0
1959.379006,1.0
1959.498008,1.0
1959.61701,1.0
1959.736012,1.0
1959.855014,1.0
1959.974016,1.0
1960.093018,1.0
1960.21202,1.0
1960.331022,1.0
1960.450024,1.0
1960.569026,1.0
1960.688028,1.0
1960.80703,1.0
1960.926032,1.0
1961.045034,1.0
1961.164036,1.0
1961.283038,1.0
1961.40204,1.0
1961.521042,1.0
1961.640044,1.0
1961.759046,1.0
1961.878048,1.0
1961.99705,1.0
1962.116052,1.0
1962.235054,1.0
1962.354056,1.0
1962.473058,1.0
1962.59206,1.0
1962.711062,1.0
1962.830064,1.0
1962.949066,1.0
1963.068068,1.0
1963.18707,1.0
1963.306072,1.0
1963.425074,1.0
1963.544076,1.0
1963.663078,1.0
1963.78208,1.0
1963.901082,1.0
1964.020084,1.0
1964.139086,1.0
1964.258088,1.0
1964.37709,1.0
1964.496092,1.0
1964.615094,1.0
1964.734096,1.0
1964.853098,1.0
1964.9721,1.0
1965.091102,1.0
1965.210104,1.0
1965.329106,1.0
1965.448108,1.0
1965.56711,1.0
1965.686112,1.0
1965.805114,1.0
1965.924116,1.0
1966.043118,1.0
1966.16212,1.0
1966.281122,1.0
1966.400124,1.0
1966.519126,1.0
1966.638128,1.0
1966.75713,1.0
1966.876132,1.0
1966.995134,1.0
1967.114136,1.0
1967.233138,1.0
1967.35214,1.0
1967.471142,1.0
1967.590144,1.0
1967.709146,1.0
1967.828148,1.0
1967.94715,1.0
1968.066152,1.0
1968.185154,1.0
1968.304156,1.0
1968.423158,1.0
1968.54216,1.0
1968.661162,1.0
1968.780164,1.0
1968.899166,1.0
1969.018168,1.0
1969.13717,1.0
1969.256172,1.0
1969.375174,1.0
1969.494176,1.0
1969.613178,1.0
1969.73218,1.0
1969.851182,1.0
1969.970184,1.0
1970.089186,1.0
1970.208188,1.0
1970.32719,1.0
1970.446192,1.0
1970.565194,1.0
1970.684196,1.0
1970.803198,1.0
1970.9222,1.0
1971.041202,1.0
1971.160204,1.0
1971.279206,1.0
1971.398208,1.0
1971.51721,1.0
1971.636212,1.0
1971.755214,1.0
1971.874216,1.0
1971.993218,1.0
1972.11222,1.0
