nu,[0]HFC-134-HITRAN(x-sec)-X=0.01-T=203.0K-P=0.0atm-L=15cm
728.760164,0.9999985477010546
728.879166,1.0
728.998168,1.0
729.11717,0.999994836113333
729.236172,0.9999962574070035
729.355174,1.0
729.474176,1.0
729.593178,0.9999932456228109
729.71218,0.9999958469086241
729.831182,0.999994776213644
729.950184,0.9999978139023895
730.069186,0.9999995092701204
730.188188,0.9999997872600226
730.30719,0.9999980139019723
730.426192,0.9999968923048289
730.545194,0.9999978463023192
730.664196,0.999999986137
730.783198,1.0
730.9022,0.9999976902026676
731.021202,0.9999939124185294
731.140204,0.9999973337035546
731.259206,0.9999996263200698
731.378208,0.9999982215015816
731.49721,0.9999979934020132
731.616212,0.9999976898026685
731.735214,0.9999961989072241
731.854216,0.9999987531007773
731.973218,0.999995781708897
732.09222,0.9999966625055694
732.211222,0.9999916340349949
732.330224,0.999997198903923
732.449226,0.999998821000695
732.568228,0.9999964243063928
732.68723,0.9999947162139593
732.806232,0.9999942205167013
732.925234,0.9999974285033063
733.044236,1.0
733.163238,0.9999999590120009
733.28224,0.9999962315071008
733.401242,0.999996943504671
733.520244,0.9999961258075047
733.639246,0.9999982253015748
733.758248,0.9999981535017047
733.87725,0.9999970909042314
733.996252,0.9999942466165508
734.115254,0.9999990366104641
734.234256,1.0
734.353258,0.9999979387021245
734.47226,0.9999991893303286
734.591262,0.9999960403078396
734.710264,0.9999960971076163
734.829266,0.9999998035500193
734.948268,0.9999970590043248
735.06727,0.9999978676022736
735.186272,0.9999954513103453
735.305274,0.9999966082057522
735.424276,0.9999966855054929
735.543278,0.9999999029140048
735.66228,1.0
735.781282,0.9999969781045659
735.900284,0.9999959849080605
736.019286,0.9999986157009582
736.138288,0.9999978140023893
736.25729,0.9999964301063721
736.376292,0.9999958188087412
736.495294,0.9999951475117733
736.614296,0.9999956467094756
736.733298,0.9999999579250008
736.8523,0.9999977536025232
736.971302,0.9999947912135658
737.090304,0.9999973448035251
737.209306,1.0
737.328308,0.9999986158009581
737.44731,0.9999998544600106
737.566312,0.9999937689194133
737.685314,0.9999942653164433
737.804316,0.9999973249035781
737.923318,1.0
738.04232,0.9999980805018422
738.161322,0.9999926138272779
738.280324,0.999992808625858
738.399326,0.9999987137008273
738.518328,1.0
738.63733,0.9999982569015192
738.756332,0.9999943895157388
738.875334,0.9999963781065591
738.994336,0.9999950701121519
739.113338,1.0
739.23234,1.0
739.351342,0.9999932678226612
739.470344,0.9999951204119052
739.589346,0.9999975510029988
739.708348,0.999999573300091
739.82735,0.9999993229902292
739.946352,0.9999946664142236
740.065354,0.9999953518108029
740.184356,0.9999986616008957
740.303358,1.0
740.42236,0.9999979481021052
740.541362,0.9999949796126022
740.660364,0.9999948044134971
740.779366,0.9999956791093351
740.898368,1.0
741.01737,0.9999970083044751
741.136372,0.9999960853076624
741.255374,0.9999918176334758
741.374376,0.9999967883051575
741.493378,1.0
741.61238,0.9999970166044503
741.731382,0.9999963408066949
741.850384,0.9999926456270435
741.969386,0.999996994004518
742.088388,0.99999945224015
742.20739,1.0
742.326392,0.9999993022102435
742.445394,0.9999936890199144
742.564396,0.9999971486040652
742.683398,0.9999995880500848
742.8024,0.9999979533020945
742.921402,0.9999963921065085
743.040404,0.9999906996432486
743.159406,0.9999978607022884
743.278408,0.9999995378301068
743.39741,0.9999998751600078
743.516412,0.9999987493007821
743.635414,0.9999924157287607
743.754416,0.9999988022007174
743.873418,0.9999989123005916
743.99242,0.9999957938088461
744.111422,0.9999973644034732
744.230424,0.9999942077167754
744.349426,0.9999955434099306
744.468428,0.9999979992020016
744.58743,0.9999994943901278
744.706432,1.0
744.825434,0.9999943724158349
744.944436,0.9999968656049122
745.063438,1.0
745.18244,0.9999997858200229
745.301442,0.9999947159139608
745.420444,0.9999920287317707
745.539446,0.9999961104075645
745.658448,0.9999958024088099
745.77745,1.0
745.896452,0.99999444301544
746.015454,0.999994176616956
746.134456,0.9999993006402446
746.253458,0.999998564001031
746.37246,1.0
746.491462,0.9999984435012114
746.610464,0.9999931292236038
746.729466,0.9999920491316083
746.848468,0.9999942296166487
746.96747,0.9999972100038921
747.086472,0.9999998469900117
747.205474,0.9999964456063168
747.324476,0.9999932437228237
747.443478,0.999997728902579
747.56248,0.9999973831034241
747.681482,0.9999987239008142
747.800484,0.9999925688276113
747.919486,0.9999923769290557
748.038488,0.9999964584062715
748.15749,0.999999571130092
748.276492,0.999997613802847
748.395494,0.999994493115163
748.514496,0.9999946094145292
748.633498,0.9999961143075493
748.7525,1.0
748.871502,0.9999977491025333
748.990504,0.9999963369067092
749.109506,0.9999909742407324
749.228508,0.9999926151272683
749.34751,1.0
749.466512,0.9999963540066467
749.585514,0.999993802919202
749.704516,0.9999959864080544
749.823518,0.999998219001586
749.94252,0.999999332250223
750.061522,0.9999991824903341
750.180524,1.0
750.299526,0.9999915411357764
750.418528,0.9999959919080325
750.53753,1.0
750.656532,0.999995560409855
750.775534,0.9999953825106607
750.894536,0.9999936846199421
751.013538,0.9999970995042065
751.13254,1.0
751.251542,0.9999966871054876
751.370544,0.9999969622046141
751.489546,0.9999931375235469
751.608548,0.9999943432159997
751.72755,1.0
751.846552,0.9999980138019725
751.965554,0.9999967331053363
752.084556,0.9999955795097704
752.203558,0.9999955964096958
752.32256,1.0
752.441562,0.9999985496010518
752.560564,0.9999980714018597
752.679566,0.9999923462292902
752.798568,0.9999996275600693
752.91757,1.0
753.036572,0.9999979269021488
753.155574,0.9999951824116046
753.274576,0.9999938188191035
753.393578,0.9999962260071216
753.51258,1.0
753.631582,0.9999998131200175
753.750584,0.9999999960249
753.869586,0.9999968804048659
753.988588,0.9999934494214552
754.10759,1.0
754.226592,0.9999981904016373
754.345594,0.9999980524018965
754.464596,0.9999919437324519
754.583598,0.9999953440108391
754.7026,0.9999979518020976
754.821602,1.0
754.940604,0.9999978920022218
755.059606,0.9999934686213295
755.178608,0.9999927904259891
755.29761,0.99999971705004
755.416612,1.0
755.535614,0.9999975365030345
755.654616,0.9999946907140943
755.773618,0.9999925790275356
755.89262,0.9999982298015668
756.011622,0.9999990979104069
756.130624,0.9999988041007151
756.249626,0.9999954409103927
756.368628,0.9999955922097143
756.48763,0.9999966661055575
756.606632,1.0
756.725634,0.9999998044100191
756.844636,0.9999932210229774
756.963638,0.999993178723265
757.08264,0.999995897808414
757.201642,0.9999968455049755
757.320644,1.0
757.439646,0.9999946824141384
757.558648,0.9999933243222824
757.67765,0.9999977349025654
757.796652,1.0
757.915654,0.9999983927012918
758.034656,0.999994807313482
758.153658,0.9999939549182716
758.27266,0.99999374541956
758.391662,1.0
758.510664,0.9999981105017851
758.629666,0.9999943889157422
758.748668,0.9999947988135263
758.86767,0.9999986182009547
758.986672,1.0
759.105674,0.9999988001007198
759.224676,0.9999978730022621
759.343678,0.9999925228279541
759.46268,0.9999962760069341
759.581682,1.0
759.700684,0.9999975410030233
759.819686,0.9999949345128296
759.938688,0.9999948463132803
760.05769,0.9999962947068646
760.176692,0.9999999905167
760.295694,1.0
760.414696,0.9999966552055939
760.533698,0.9999947104139899
760.6527,0.9999951884115758
760.771702,0.9999994382901578
760.890704,0.9999959666081342
761.009706,0.9999954500103513
761.128708,0.9999924914281895
761.24771,0.9999928871252967
761.366712,0.9999978168023832
761.485714,0.999999985503
761.604716,1.0
761.723718,0.9999906546436681
761.84272,0.9999945559148191
761.961722,1.0
762.080724,0.9999984150012561
762.199726,0.9999959563081757
762.318728,0.9999930451241853
762.43773,0.9999938626188338
762.556732,0.9999980088019824
762.675734,0.9999999068190043
762.794736,0.999997045004366
762.913738,0.9999958146087587
763.03274,0.9999994212701675
763.151742,0.9999985095011108
763.270744,0.9999969973045081
763.389746,0.9999951469117763
763.508748,0.9999935317209194
763.62775,0.9999944810152297
763.746752,0.9999972639037431
763.865754,0.9999981711016724
763.984756,0.9999974236033189
764.103758,0.9999918477332299
764.22276,0.999993281522569
764.341762,0.9999982230015788
764.460764,1.0
764.579766,0.9999971665040144
764.698768,0.999995239111333
764.81777,0.9999905611445463
764.936772,0.9999955498099021
765.055774,0.9999993625702032
765.174776,1.0
765.293778,0.9999946083145352
765.41278,0.9999942126167469
765.531782,0.9999990515804498
765.650784,0.9999959892080432
765.769786,0.9999946835141326
765.888788,0.9999922755298338
766.00779,0.9999917167343064
766.126792,0.9999946485143193
766.245794,0.9999980444019122
766.364796,0.9999974225033218
766.483798,0.9999933257222731
766.6028,0.9999906592436252
766.721802,0.9999953106109952
766.840804,0.9999990717304308
766.959806,0.9999953517108033
767.078808,0.999990195648063
767.19781,0.9999917291342038
767.316812,0.999992891725264
767.435814,0.999993865018819
767.554816,0.9999988589006511
767.673818,0.999992540927819
767.79282,0.9999912134386021
767.911822,0.9999920909312768
768.030824,0.9999986240009466
768.149826,0.9999912573382173
768.268828,0.9999917002344433
768.38783,0.9999906378438252
768.506832,0.9999903357466992
768.625834,0.9999975697029532
768.744836,0.9999945638147761
768.863838,0.9999937956192473
768.98284,0.9999908677416993
769.101842,0.9999905426447211
769.220844,0.9999927801260634
769.339846,0.9999934008217747
769.458848,0.9999936801199705
769.57785,0.9999898410516025
769.696852,0.9999879440726733
769.815854,0.999992721826486
769.934856,0.9999894540556089
770.053858,0.9999899870501299
770.17286,0.9999859250990524
770.291862,0.9999900229497711
770.410864,0.999992616927255
770.529866,0.9999946370143808
770.648868,0.9999929742246809
770.76787,0.9999851641100529
770.886872,0.9999921193310526
771.005874,0.9999967931051421
771.124876,0.999991276838047
771.243878,0.9999894350558094
771.36288,0.9999901033489722
771.481882,0.9999918900328859
771.600884,0.9999903938461394
771.719886,0.9999907816424893
771.838888,0.9999929419249083
771.95789,0.9999904255458354
772.076892,0.9999892260580393
772.195894,0.9999958060087948
772.314896,0.9999937786193529
772.433898,0.9999930162243866
772.5529,0.9999878680735924
772.671902,0.9999908997414076
772.790904,0.9999869000858046
772.909906,0.9999888540621165
773.028908,0.9999930285243008
773.14791,0.9999896040540383
773.266912,0.9999866560890308
773.385914,0.9999921119311109
773.504916,0.9999921738306247
773.623918,0.9999909394410471
773.74292,0.9999870170842787
773.861922,0.9999874690785127
773.980924,0.9999890630598087
774.099926,0.9999956417094974
774.218928,0.9999941492171159
774.33793,0.9999883310680825
774.456932,0.9999853221077213
774.575934,0.9999914337366906
774.694936,0.9999940003179981
774.813938,0.9999947251139123
774.93294,0.9999896460536025
775.051942,0.9999852531087364
775.170944,0.9999875230778374
775.289946,0.9999868850860012
775.408948,0.9999914913361989
775.52795,0.9999881390703413
775.646952,0.9999878880733499
775.765954,0.999987383079594
775.884956,0.9999913629372996
776.003958,0.9999925190279826
776.12296,0.9999901504485071
776.241962,0.9999877080755464
776.360964,0.9999902205478192
776.479966,0.9999908448419087
776.598968,0.9999911963387524
776.71797,0.9999874890782622
776.836972,0.9999872950807082
776.955974,0.9999910576399832
777.074976,0.9999939495183042
777.193978,0.9999933618220328
777.31298,0.9999905296448441
777.431982,0.9999884590665971
777.550984,0.999987814074249
777.669986,0.9999916470348862
777.788988,0.999990261247422
777.90799,0.9999822271579388
778.026992,0.999980909182232
778.145994,0.9999860090978736
778.264996,0.9999938141191327
778.383998,0.9999911355392895
778.503,0.9999916917345139
778.622002,0.9999860140978036
778.741004,0.9999897450525823
778.860006,0.9999933682219904
778.979008,0.9999935535207787
779.09801,0.9999875040780747
779.217012,0.9999871000832047
779.336014,0.9999910726398491
779.455016,0.9999931437235043
779.574018,0.9999892000583198
779.69302,0.9999880610712696
779.812022,0.999983231140599
779.931024,0.9999811501776601
780.050026,0.9999809191820411
780.169028,0.9999759992880217
780.28803,0.9999933483221225
780.407032,0.9999903681463866
780.526034,0.9999908605417651
780.645036,0.9999922407301033
780.764038,0.9999943332160562
780.88304,0.999987897073241
781.002042,0.9999885320657572
781.121044,0.9999893050571913
781.240046,0.9999941390171756
781.359048,0.9999896180538927
781.47805,0.9999945825146747
781.597052,0.9999879050731442
781.716054,0.9999904598455076
781.835056,0.9999908802415852
781.954058,0.9999940407177565
782.07306,0.9999942103167603
782.192062,0.9999903961461173
782.311064,0.99998762507657
782.430066,0.9999933208223059
782.549068,0.9999946479143225
782.66807,0.9999897320527157
782.787072,0.9999865960898332
782.906074,0.9999865440905316
783.025076,0.9999951655116862
783.144078,0.999990419745891
783.26308,0.9999896300537683
783.382082,0.9999895640544548
783.501084,0.9999892720575447
783.620086,0.9999878900733258
783.739088,0.9999925889274621
783.85809,0.9999933184223219
783.977092,0.9999884020672566
784.096094,0.9999902191478328
784.215096,0.99999426241646
784.334098,0.9999906807434246
784.4531,0.9999934651213525
784.572102,0.9999854051065065
784.691104,0.9999861080964934
784.810106,0.9999901390486196
784.929108,0.9999910942396565
785.04811,0.9999884810663434
785.167112,0.9999863250935024
785.286114,0.9999924375285957
785.405116,0.999990358046484
785.524118,0.9999896130539447
785.64312,0.9999941187172948
785.762122,0.9999901374486353
785.881124,0.9999866270894182
786.000126,0.9999925684276143
786.119128,0.9999915711355231
786.23813,0.9999931503234591
786.357132,0.9999872260815872
786.476134,0.9999908883415114
786.595136,0.9999910476400726
786.714138,0.9999893500567111
786.83314,0.9999898660513488
786.952142,0.9999910469400789
787.071144,0.9999893770564239
787.190146,0.9999915371358102
787.309148,0.9999939210184771
787.42815,0.9999934211216409
787.547152,0.9999897220528184
787.666154,0.9999921729306317
787.785156,0.999990691543324
787.904158,0.9999925661276313
788.02316,0.9999943978156923
788.142162,0.9999906076441084
788.261164,0.9999890320601483
788.380166,0.9999950387123072
788.499168,0.9999934375215331
788.61817,0.9999941483171212
788.737172,0.999991155039117
788.856174,0.999988706063777
788.975176,0.9999940808175184
789.094178,0.9999944185155766
789.21318,0.9999941738169723
789.332182,0.9999915775354692
789.451184,0.9999917299341972
789.570186,0.9999953760106907
789.689188,0.9999968994048068
789.80819,0.9999928037258933
789.927192,0.9999950581122111
790.046194,0.9999940736175611
790.165196,0.9999931471234811
790.284198,0.9999949250128778
790.4032,0.9999932443228197
790.522202,0.9999958037088045
790.641204,0.9999929895245735
790.760206,0.9999970163044513
790.879208,0.9999917430340889
790.99821,0.9999954049105575
791.117212,0.9999949831125846
791.236214,0.9999908671417048
791.355216,0.9999932539227548
791.474218,0.9999962621069859
791.59322,0.9999969388046854
791.712222,0.9999967467052919
791.831224,0.9999962543070151
791.950226,0.9999937231196997
792.069228,0.9999967830051746
792.18823,0.9999969717045853
792.307232,0.9999976066028642
792.426234,0.9999995084101209
792.545236,0.9999932969224657
792.664238,0.9999971001042047
792.78324,0.9999973680034637
792.902242,0.9999978564022975
793.021244,0.9999918103335355
793.140246,0.9999959705081184
793.259248,0.9999931600233928
793.37825,0.9999984002012797
793.497252,0.9999985750010153
793.616254,0.9999969739045786
793.735256,0.9999939162185063
793.854258,0.9999987768007481
793.97326,0.9999990480204531
794.092262,0.9999944357154806
794.211264,0.999995473210246
794.330266,0.9999965137060771
794.449268,0.9999970482043565
794.56827,0.9999978458023203
794.687272,0.9999985220010923
794.806274,0.9999926862267458
794.925276,0.9999952222114137
795.044278,0.9999979931020139
795.16328,0.9999948814131
795.282282,0.9999959629081491
795.401284,0.9999982318015632
795.520286,0.9999945344149364
795.639288,0.9999991701203443
795.75829,0.9999989561005449
795.877292,0.9999957785089105
795.996294,0.9999970092044724
796.115296,0.9999979962020076
796.234298,0.9999988434006689
796.3533,0.999997499603126
796.472302,0.9999997407900336
796.591304,0.9999985312010787
796.710306,0.9999955914097178
796.829308,0.9999977795024653
796.94831,0.9999987504007808
797.067312,0.9999977255025867
797.186314,0.9999977147026113
797.305316,0.9999989652005354
797.424318,1.0
797.54332,0.999998928500574
797.662322,0.9999976112028531
797.781324,0.9999966108057433
797.900326,0.9999918680330646
798.019328,0.9999988267006883
798.13833,0.9999983371013826
798.257332,0.9999953798106731
798.376334,0.9999980800018432
798.495336,0.999998398101283
798.614338,1.0
798.73334,0.999996864104917
798.852342,0.9999992412802878
798.971344,0.9999968428049839
799.090346,0.9999972300038364
799.209348,0.9999999942914
799.32835,0.9999964830061846
799.447352,0.9999954634102903
799.566354,0.9999986719008819
799.685356,0.9999963260067491
799.804358,0.9999981494017124
799.92336,0.9999997803100241
800.042362,0.9999995312101099
800.161364,0.9999965481059578
800.280366,0.9999979235021559
800.399368,1.0
800.51837,0.999999620290072
800.637372,0.9999999006340049
800.756374,0.999996281406914
800.875376,0.9999994620501447
800.994378,0.9999999341710022
801.11338,0.9999990975604072
801.232382,0.9999996203200721
801.351384,0.9999980390019227
801.470386,0.9999951204119052
801.589388,0.9999959398082426
801.70839,0.9999998031900194
801.827392,0.9999974663032098
801.946394,0.9999980894018252
