nu,[0]PFC-71-18-HITRAN(x-sec)-X=0.01-T=297.0K-P=0.0atm-L=15cm
1076.234395,0.9999429406279479
1076.29466,0.9999429406279479
1076.354925,0.9999431846140552
1076.41519,0.999943428600222
1076.475455,0.9999436715865047
1076.53572,0.9999439155727903
1076.595985,0.9999441595591355
1076.65625,0.9999444755415398
1076.716515,0.9999448915185282
1076.77678,0.9999452075011638
1076.837045,0.9999456954745441
1076.89731,0.9999461824482164
1076.957575,0.9999468414129677
1077.01784,0.9999473293871455
1077.078105,0.9999478893578067
1077.13837,0.9999485483236829
1077.198635,0.9999490362986936
1077.2589,0.9999495962703107
1077.319165,0.9999500842458328
1077.37943,0.9999505722215929
1077.439695,0.9999510591976402
1077.49996,0.9999514751773673
1077.560225,0.9999519621538543
1077.62049,0.9999522061421628
1077.680755,0.9999525221271098
1077.74102,0.9999529381074456
1077.801285,0.9999531820959923
1077.86155,0.9999531820959923
1077.921815,0.999953425084645
1077.98208,0.999953425084645
1078.042345,0.9999536690733105
1078.10261,0.9999536690733105
1078.162875,0.9999536690733105
1078.22314,0.9999539130620355
1078.283405,0.9999539130620355
1078.34367,0.9999539130620355
1078.403935,0.9999541570508201
1078.4642,0.9999541570508201
1078.524465,0.9999544010396642
1078.58473,0.9999546450285678
1078.644995,0.9999548890175309
1078.70526,0.9999551320065986
1078.765525,0.999955619984822
1078.82579,0.999955863974023
1078.886055,0.9999564239494637
1078.94632,0.9999569119283176
1079.006585,0.9999573269105222
1079.06685,0.9999578148898168
1079.127115,0.9999580588795534
1079.18738,0.9999585458592466
1079.247645,0.9999587898491616
1079.30791,0.9999590338391361
1079.368175,0.9999592778291702
1079.42844,0.9999595938163518
1079.488705,0.9999600087996694
1079.54897,0.9999602527899413
1079.609235,0.9999604967802728
1079.6695,0.9999604967802728
1079.729765,0.9999604967802728
1079.79003,0.9999605697773917
1079.850295,0.9999607407706638
1079.91056,0.9999604967802728
1079.970825,0.9999604967802728
1080.03109,0.9999604967802728
1080.091355,0.9999607407706638
1080.15162,0.9999607407706638
1080.211885,0.9999607407706638
1080.27215,0.9999609847611143
1080.332415,0.9999612287516243
1080.39268,0.9999612287516243
1080.452945,0.9999613007488354
1080.51321,0.9999612287516243
1080.573475,0.9999613007488354
1080.63374,0.9999614727421938
1080.694005,0.9999617157328613
1080.75427,0.9999619597235496
1080.814535,0.9999619597235496
1080.8748,0.9999619597235496
1080.935065,0.9999619597235496
1080.99533,0.9999619597235496
1081.055595,0.9999619597235496
1081.11586,0.9999619597235496
1081.176125,0.9999620327207754
1081.23639,0.9999622037142976
1081.296655,0.9999622037142976
1081.35692,0.9999625207023665
1081.417185,0.9999629356868986
1081.47745,0.9999634226689669
1081.537715,0.9999639106512362
1081.59798,0.9999643986337436
1081.658245,0.9999648856165244
1081.71851,0.9999652026054434
1081.778775,0.9999656175910886
1081.83904,0.999966105574429
1081.899305,0.999966592558041
1081.95957,0.9999673245338546
1082.019835,0.9999678845157132
1082.0801,0.9999685434947663
1082.140365,0.9999691044772765
1082.20063,0.9999697624571637
1082.260895,0.9999702504425269
1082.32116,0.9999707384281281
1082.381425,0.9999709824210181
1082.44169,0.9999709824210181
1082.501955,0.9999712264139675
1082.56222,0.9999714694070051
1082.622485,0.9999719573932012
1082.68275,0.999972274384362
1082.743015,0.999972933366308
1082.80328,0.9999734203532451
1082.863545,0.9999739813384912
1082.92381,0.9999744693259132
1082.984075,0.9999748833154292
1083.04434,0.9999753713032913
1083.104605,0.999975888290692
1083.16487,0.9999762952809613
1083.225135,0.9999766122734971
1083.2854,0.999976954265557
1083.345665,0.9999773752559434
1083.40593,0.9999778702448666
1083.466195,0.9999784242327602
1083.52646,0.999978904222519
1083.586725,0.9999792872145127
1083.64699,0.9999795802084868
1083.707255,0.9999798242035342
1083.76752,0.9999800431991396
1083.827785,0.9999802871942999
1083.88805,0.9999805311895198
1083.948315,0.9999808311837242
1084.00858,0.9999811721772457
1084.068845,0.999981514170865
1084.12911,0.9999818871640394
1084.189375,0.9999823501557603
1084.24964,0.9999828621468547
1084.309905,0.9999834061376797
1084.37017,0.9999839911281434
1084.430435,0.9999845761189493
1084.4907,0.9999851301105579
1084.550965,0.9999856741026166
1084.61123,0.9999862350947372
1084.671495,0.9999868200868558
1084.73176,0.999987356079935
1084.792025,0.999987837073969
1084.85229,0.9999882510690192
1084.912555,0.9999886580643202
1084.97282,0.9999890000604997
1085.033085,0.9999892850574054
1085.09335,0.9999894490556616
1085.153615,0.9999895140549779
1085.21388,0.9999894830553034
1085.274145,0.999989361056594
1085.33441,0.999989102059383
1085.394675,0.9999887290635174
1085.45494,0.9999882420691251
1085.515205,0.9999877220753743
1085.57547,0.9999871860820989
1085.635735,0.9999866000897796
1085.696,0.9999859660984761
1085.756265,0.9999854061064919
1085.81653,0.9999849251136272
1085.876795,0.9999844691206053
1085.93706,0.9999839981280313
1085.997325,0.9999835031360748
1086.05759,0.9999830301439896
1086.117855,0.9999826961497134
1086.17812,0.9999825091529666
1086.238385,0.9999824431541232
1086.29865,0.9999824431541232
1086.358915,0.9999825231527218
1086.41918,0.9999826771500423
1086.479445,0.9999829521453163
1086.53971,0.9999832941395445
1086.599975,0.999983660133497
1086.66024,0.9999840501272006
1086.720505,0.9999843911218198
1086.78077,0.9999847011170291
1086.841035,0.9999850011124845
1086.9013,0.999985342107428
1086.961565,0.9999857151020302
1087.02183,0.9999862030951782
1087.082095,0.9999867470878206
1087.14236,0.9999871950819836
1087.202625,0.9999874560786757
1087.26289,0.9999876680760388
1087.323155,0.9999879270728784
1087.38342,0.9999882440691015
1087.443685,0.9999884810663434
1087.50395,0.999988612064843
1087.564215,0.9999886680642068
1087.62448,0.9999887410633823
1087.684745,0.9999888630620162
1087.74501,0.9999889050615492
1087.805275,0.9999888490621722
1087.86554,0.9999886710641729
1087.925805,0.9999884590665971
1087.98607,0.9999881760699032
1088.046335,0.9999877780746883
1088.1066,0.9999872980806701
1088.166865,0.9999869390852945
1088.22713,0.9999867200881788
1088.287395,0.9999865000911246
1088.34766,0.9999861520958832
1088.407925,0.999985761101374
1088.46819,0.9999854521058217
1088.528455,0.999985288108221
1088.58872,0.9999851671100084
1088.648985,0.9999850451118255
1088.70925,0.9999850281120798
1088.769515,0.9999851641100529
1088.82978,0.9999854081064627
1088.890045,0.9999856451030326
1088.95031,0.9999858231004932
1089.010575,0.9999860180977477
1089.07084,0.9999862620943659
1089.131105,0.9999864810913812
1089.19137,0.999986644089191
1089.251635,0.9999867420878868
1089.3119,0.9999868710861849
1089.372165,0.9999870910833207
1089.43243,0.9999873030806066
1089.492695,0.9999874000793797
1089.55296,0.9999873610798719
1089.613225,0.9999871830821374
1089.67349,0.9999869320853859
1089.733755,0.9999865100909896
1089.79402,0.9999860220976918
1089.854285,0.9999855351046176
1089.91455,0.999985152110231
1089.974815,0.9999848671145033
1090.03508,0.9999846231182254
1090.095345,0.9999844031216326
1090.15561,0.999984208124693
1090.215875,0.9999840131277914
1090.27614,0.9999838251308146
1090.336405,0.9999836231341024
1090.39667,0.9999834111375967
1090.456935,0.9999832161408505
1090.5172,0.9999830771431931
1090.577465,0.9999830841430747
1090.63773,0.999983189141304
1090.697995,0.9999833771381613
1090.75826,0.9999836351339059
1090.818525,0.9999839771283676
1090.87879,0.9999843111230717
1090.939055,0.9999845721190109
1090.99932,0.9999847671160216
1091.059585,0.9999849621130702
1091.11985,0.9999851081108853
1091.180115,0.9999852301090759
1091.24038,0.9999853521072815
1091.300645,0.9999854741055019
1091.36091,0.9999855711040975
1091.421175,0.9999856931023446
1091.48144,0.9999858471001533
1091.541705,0.9999860100978596
1091.60197,0.9999861250962574
1091.662235,0.9999862540944758
1091.7225,0.9999864000924796
1091.782765,0.9999864910912462
1091.84303,0.9999865150909222
1091.903295,0.9999865470904912
1091.96356,0.9999866130896055
1092.023825,0.9999866370892845
1092.08409,0.9999866370892845
1092.144355,0.9999866690888574
1092.20462,0.9999867100883116
1092.264885,0.9999867030884048
1092.32515,0.9999866050897126
1092.385415,0.9999864590916789
1092.44568,0.9999863050937761
1092.505945,0.9999861170963684
1092.56621,0.9999859640985042
1092.626475,0.999985793100919
1092.68674,0.9999855741040542
1092.747005,0.9999853541072521
1092.80727,0.9999851911096527
1092.867535,0.9999850761113623
1092.9278,0.9999849711129348
1092.988065,0.9999848251151398
1093.04833,0.9999846301181179
1093.108595,0.999984428121243
1093.16886,0.999984208124693
1093.229125,0.9999840131277914
1093.28939,0.9999838981296365
1093.349655,0.9999838571302975
1093.40992,0.9999838571302975
1093.470185,0.9999838011312031
1093.53045,0.9999836471337096
1093.590715,0.9999834601367851
1093.65098,0.999983264140046
1093.711245,0.9999830381438539
1093.77151,0.9999827451488666
1093.831775,0.9999824211545097
1093.89204,0.9999820301614595
1093.952305,0.9999816651680851
1094.01257,0.9999813551738169
1094.072835,0.9999811431777921
1094.1331,0.9999809481814882
1094.193365,0.9999807211858387
1094.25363,0.9999804451911978
1094.313895,0.9999800801984019
1094.37416,0.9999796652067547
1094.434425,0.9999792822146163
1094.49469,0.9999790142202045
1094.554955,0.9999788192243158
1094.61522,0.9999785992289998
1094.675485,0.9999783242349228
1094.73575,0.9999780072418443
1094.796015,0.9999776482498041
1094.85628,0.9999773242570985
1094.916545,0.9999770312637855
1094.97681,0.9999767222709305
1095.037075,0.9999763492796827
1095.09734,0.9999758702911261
1095.157605,0.9999753713032913
1095.21787,0.9999748093172905
1095.278135,0.999974322329677
1095.3384,0.9999739083403932
1095.398665,0.9999734203532451
1095.45893,0.999973102361748
1095.519195,0.9999726893729419
1095.57946,0.9999722013863886
1095.639725,0.9999717134000734
1095.69999,0.9999712264139675
1095.760255,0.9999707384281281
1095.82052,0.9999701764447311
1095.880785,0.9999695194645409
1095.94105,0.9999689574818289
1096.001315,0.9999682995024713
1096.06158,0.999967737520445
1096.121845,0.9999672505362754
1096.18211,0.9999668365499194
1096.242375,0.9999665185605159
1096.30264,0.999966105574429
1096.362905,0.999965787585258
1096.42317,0.9999652996020727
1096.483435,0.9999648116191256
1096.5437,0.9999641546424601
1096.603965,0.9999635926627631
1096.66423,0.9999629356868986
1096.724495,0.9999624477051051
1096.78476,0.9999619597235496
1096.845025,0.9999617157328613
1096.90529,0.9999613977450862
1096.965555,0.9999609847611143
1097.02582,0.9999604967802728
1097.086085,0.9999600087996694
1097.14635,0.9999595218192636
1097.206615,0.9999590338391361
1097.26688,0.9999583018693912
1097.327145,0.9999577398929835
1097.38741,0.9999570089241427
1097.447675,0.9999562769558802
1097.50794,0.999955619984822
1097.568205,0.9999548890175309
1097.62847,0.9999543270430412
1097.688735,0.9999535950767418
1097.749,0.9999526941189585
1097.809265,0.9999518881574119
1097.86953,0.9999509872011665
1097.929795,0.9999501812409956
1097.99006,0.9999492062900441
1098.050325,0.9999482303400951
1098.11059,0.9999473293871455
1098.170855,0.9999462794430009
1098.23112,0.9999453044958536
1098.291385,0.9999440855632704
1098.35165,0.9999431096183191
1098.411915,0.9999418906884114
1098.47218,0.9999409157455433
1098.532445,0.9999396958183703
1098.59271,0.9999387208776421
1098.652975,0.9999377459378646
1098.71324,0.999936601009801
1098.773505,0.9999356250721546
1098.83377,0.9999346501353954
1098.894035,0.9999338441883923
1098.9543,0.9999328692533694
1099.014565,0.9999318933193653
1099.07483,0.9999306744031302
1099.135095,0.9999296984712683
1099.19536,0.9999287235402876
1099.255625,0.9999278226049135
1099.31589,0.9999270166634133
1099.376155,0.9999260417350473
1099.43642,0.9999253097894527
1099.496685,0.9999243348627509
1099.55695,0.9999234339313311
1099.617215,0.9999226279933681
1099.67748,0.9999216520693595
1099.737745,0.9999206771462239
1099.79801,0.9999197012241193
1099.858275,0.9999188012967931
1099.91854,0.9999178253765193
1099.978805,0.9999170194430769
1100.03907,0.9999162885040028
1100.099335,0.9999155565655475
1100.1596,0.9999148996212427
1100.219865,0.999914337669227
1100.28013,0.999913680725723
1100.340395,0.9999131177744792
1100.40066,0.9999126308169094
1100.460925,0.9999122178530782
1100.52119,0.9999117298960349
1100.581455,0.999911410924244
1100.64172,0.9999109979609165
1100.701985,0.9999107549825735
1100.76225,0.9999105110043791
1100.822515,0.9999102670262442
1100.88278,0.9999102670262442
1100.943045,0.9999100230481688
1101.00331,0.9999100230481688
1101.063575,0.9999100230481688
1101.12384,0.9999100230481688
1101.184105,0.9999097790701529
1101.24437,0.9999097790701529
1101.304635,0.9999095350921966
1101.3649,0.9999095350921966
1101.425165,0.9999092911142998
1101.48543,0.9999090481363716
1101.545695,0.9999089731431957
1101.60596,0.999908729165436
1101.666225,0.9999084851877359
1101.72649,0.9999082412100954
1101.786755,0.999907828248077
1101.84702,0.9999075102774382
1101.907285,0.9999070223226921
1101.96755,0.9999066093611773
1102.027815,0.999906121406871
1102.08808,0.9999058784297129
1102.148345,0.9999056344527084
1102.20861,0.9999056344527084
1102.268875,0.9999056344527084
1102.32914,0.9999056344527084
1102.389405,0.9999056344527084
1102.44967,0.9999056344527084
1102.509935,0.9999058784297129
1102.5702,0.9999059524227507
1102.630465,0.9999061963998328
1102.69073,0.9999063653839944
1102.750995,0.9999066093611773
1102.81126,0.9999070973157217
1102.871525,0.9999075842705967
1102.93179,0.9999080722256168
1102.992055,0.99990863517402
1103.05232,0.9999092911142998
1103.112585,0.9999097790701529
1103.17285,0.9999102670262442
1103.233115,0.9999105859976702
1103.29338,0.9999109979609165
1103.353645,0.9999114859176026
1103.41391,0.9999118048894174
1103.474175,0.9999122178530782
1103.53444,0.999912535825214
1103.594705,0.9999129487891766
1103.65497,0.9999135117403252
1103.715235,0.999914167683804
1103.7755,0.999914730635639
1103.835765,0.9999152185941466
1103.89603,0.9999156315592171
1103.956295,0.9999157055529766
1104.01656,0.9999158745387451
1104.076825,0.9999161185182482
1104.13709,0.9999161185182482
1104.197355,0.9999163624978109
1104.25762,0.9999163624978109
1104.317885,0.9999166064774332
1104.37815,0.9999166814711814
1104.438415,0.9999169254508815
1104.49868,0.999917169430641
1104.558945,0.999917338416657
1104.61921,0.999917338416657
1104.679475,0.999917338416657
1104.73974,0.999917338416657
1104.800005,0.999917338416657
1104.86027,0.9999175813965997
1104.920535,0.9999176563904212
1104.9808,0.9999180693564985
1105.041065,0.9999183133365372
1105.10133,0.9999185573166354
1105.161595,0.9999188012967931
1105.22186,0.999919288257368
1105.282125,0.9999197762180997
1105.34239,0.9999202641790695
1105.402655,0.9999205831536847
1105.46292,0.9999210701151273
1105.523185,0.9999215580767286
1105.58345,0.999922290019577
1105.643715,0.9999230209630381
1105.70398,0.9999239968883828
1105.764245,0.999924971814755
1105.82451,0.9999259467420779
1105.884775,0.9999269226702782
1105.94504,0.9999278975995031
1106.005305,0.9999291165123532
1106.06557,0.9999303364266194
1106.125835,0.9999317993257717
1106.1861,0.9999332622270642
1106.246365,0.999934725130497
1106.30663,0.99993618803607
1106.366895,0.9999376509437832
1106.42716,0.9999391138536367
1106.487425,0.9999405777655709
1106.54769,0.9999417966938782
1106.607955,0.9999430156236713
1106.66822,0.9999442345549502
1106.728485,0.9999454544876606
1106.78875,0.9999466734219126
1106.849015,0.9999478923576504
1106.90928,0.9999491112948741
1106.969545,0.999950574221494
1107.02981,0.9999517941619388
1107.090075,0.9999527691154133
1107.15034,0.9999537450697923
1107.210605,0.9999546450285678
1107.27087,0.999955451992292
1107.331135,0.999956426949333
1107.3914,0.9999574019073245
1107.451665,0.9999583778662251
1107.51193,0.9999595218192636
1107.572195,0.9999605717773128
1107.63246,0.9999615477393071
1107.692725,0.9999627666931767
1107.75299,0.9999637426573134
1107.813255,0.9999644736310764
1107.87352,0.9999653735995077
1107.933785,0.9999659365801714
1107.99405,0.999966668555505
1108.054315,0.9999673245338546
1108.11458,0.9999678875156168
1108.174845,0.9999686194923785
1108.23511,0.999969275472008
1108.295375,0.9999697624571637
1108.35564,0.9999700824475389
1108.415905,0.9999704944352977
1108.47617,0.9999708134259363
1108.536435,0.9999713014118123
1108.5967,0.9999717134000734
1108.656965,0.9999717893979265
1108.71723,0.9999719573932012
1108.777495,0.9999722763843065
1108.83776,0.9999726893729419
1108.898025,0.9999730083642807
1108.95829,0.9999734203532451
1109.018555,0.9999737403447908
1109.07882,0.9999739083403932
1109.139085,0.9999741523340566
1109.19935,0.9999743963277796
1109.259615,0.9999747153196629
1109.31988,0.9999751273093305
1109.380145,0.9999756152973117
1109.44041,0.9999757762933987
1109.500675,0.9999759392894635
1109.56094,0.9999761422845999
1109.621205,0.9999764422774875
1109.68147,0.9999767842694892
1109.741735,0.9999771012621801
1109.802,0.9999773862556945
1109.862265,0.9999775982509229
1109.92253,0.9999777202481973
1109.982795,0.9999777852467513
1110.04306,0.9999778102461963
1110.103325,0.999977834245664
1110.16359,0.9999778262458413
1110.223855,0.9999777532474626
1110.28412,0.9999776882489109
1110.344385,0.9999776882489109
1110.40465,0.999977768247129
1110.464915,0.9999779472431656
1110.52518,0.99997816623836
1110.585445,0.9999783612341214
1110.64571,0.9999785322304359
1110.705975,0.9999786632276322
1110.76624,0.9999787122265879
1110.826505,0.9999786872271204
1110.88677,0.9999786872271204
1110.947035,0.9999787682253973
1111.0073,0.9999789462216339
1111.067565,0.999979239215508
1111.12783,0.9999795962081602
1111.188095,0.9999800101997988
1111.24836,0.9999804171917457
1111.308625,0.9999807341855882
1111.36889,0.9999809951805939
1111.429155,0.9999812071765873
1111.48942,0.9999813531738542
1111.549685,0.9999814431721801
1111.60995,0.9999815401703848
1111.670215,0.9999816531683052
1111.73048,0.9999819211634241
1111.790745,0.9999823341560429
1111.85101,0.9999828711467005
1111.911275,0.9999834481369836
1111.97154,0.9999840341274558
1112.031805,0.9999846021185486
1112.09207,0.9999851551101865
1112.152335,0.9999855871038668
1112.2126,0.9999859280990101
1112.272865,0.9999861890953714
1112.33313,0.9999863760928063
1112.393395,0.9999864660915841
1112.45366,0.9999865150909222
1112.513925,0.9999865710901686
1112.57419,0.9999866200895118
1112.634455,0.9999866690888574
1112.69472,0.9999866610889641
1112.754985,0.9999865240908009
1112.81525,0.9999862560944484
1112.875515,0.9999859390988554
1112.93578,0.9999855901038236
1112.996045,0.999985217109268
1113.05631,0.9999848101153674
1113.116575,0.9999844681206209
1113.17684,0.999984208124693
1113.237105,0.9999841011263885
1113.29737,0.9999841571254997
1113.357635,0.9999843041231815
1113.4179,0.9999844741205277
1113.478165,0.9999846211182563
1113.53843,0.9999847911156563
1113.598695,0.9999849451133259
1113.65896,0.9999851161107661
1113.719225,0.9999853111078828
1113.77949,0.9999855551043285
1113.839755,0.999985774101189
1113.90002,0.9999859620985323
1113.960285,0.9999861080964934
1114.02055,0.9999862060951368
1114.080815,0.9999862790941325
1114.14108,0.9999863520931336
1114.201345,0.9999864170922486
1114.26161,0.9999864170922486
1114.321875,0.9999864170922486
1114.38214,0.9999864740914759
1114.442405,0.9999866200895118
1114.50267,0.9999868230868163
1114.562935,0.9999870100843696
1114.6232,0.999987157082471
1114.683465,0.9999872470813191
1114.74373,0.9999873270803021
1114.803995,0.99998747407845
1114.86426,0.9999876760759402
1114.924525,0.9999878960732531
1114.98479,0.9999881150706263
1115.045055,0.9999883350680359
1115.10532,0.999988522065872
1115.165585,0.9999885950650368
1115.22585,0.9999885880651166
1115.286115,0.9999885070660443
1115.34638,0.9999883290681059
1115.406645,0.9999880530713651
1115.46691,0.9999877600749085
1115.527175,0.9999874510787383
1115.58744,0.9999871830821374
1115.647705,0.9999869630849814
1115.70797,0.9999867440878604
1115.768235,0.9999865170908953
1115.8285,0.9999862240948887
1115.888765,0.9999859070993059
1115.94903,0.9999856461030182
1116.009295,0.9999854341060836
1116.06956,0.9999853131078534
1116.129825,0.9999852711084712
1116.19009,0.9999852961081033
1116.250355,0.9999854091064482
1116.31062,0.9999856041036219
1116.370885,0.99998585510004
1116.43115,0.9999861230962851
1116.491415,0.9999863840926974
1116.55168,0.9999866520890841
1116.611945,0.999986896085857
1116.67221,0.9999871720822784
1116.732475,0.9999874570786631
1116.79274,0.9999877330752394
1116.853005,0.9999880250717
1116.91327,0.9999883420679542
1116.973535,0.9999886520643884
1117.0338,0.999988920061383
1117.094065,0.9999891150592414
1117.15433,0.9999893030572127
1117.214595,0.9999894490556616
1117.27486,0.9999895780543089
1117.335125,0.9999897170528699
1117.39539,0.9999898150518669
1117.455655,0.9999899120508837
1117.51592,0.9999900021499788
1117.576185,0.9999900829491742
1117.63645,0.9999901484485268
1117.696715,0.9999901408486017
1117.75698,0.9999900433495678
1117.817245,0.9999898970510351
1117.87751,0.9999896870531788
1117.937775,0.9999893940562434
1117.99804,0.9999890850595684
1118.058305,0.9999888160625406
1118.11857,0.9999885730652879
1118.178835,0.9999883040683979
1118.2391,0.9999880600712815
1118.299365,0.9999878490738231
1118.35963,0.9999876700760142
1118.419895,0.9999875000781246
1118.48016,0.9999873120804923
1118.540425,0.9999870850833983
1118.60069,0.9999868090870009
1118.660955,0.9999865490904642
1118.72122,0.9999863610930108
1118.781485,0.9999862960938993
1118.84175,0.9999862960938993
1118.902015,0.9999863200935708
1118.96228,0.9999862960938993
1119.022545,0.9999861580958
1119.08281,0.9999859150991931
1119.143075,0.9999856711026597
1119.20334,0.9999854591057198
1119.263605,0.9999852241091646
1119.32387,0.9999848831142613
1119.384135,0.9999844361211184
1119.4444,0.9999839241292182
1119.504665,0.9999834121375801
1119.56493,0.999982924145794
1119.625195,0.9999824371542286
1119.68546,0.99998192416337
1119.745725,0.9999813641736491
1119.80599,0.999980771184876
1119.866255,0.9999801531969504
1119.92652,0.9999795272095704
1119.986785,0.9999790232200158
1120.04705,0.9999786402281232
1120.107315,0.999978299235465
1120.16758,0.9999779012441811
1120.227845,0.99997743825452
1120.28811,0.9999770232639692
1120.348375,0.999976665272259
1120.40864,0.9999764042783834
1120.468905,0.9999761922834082
1120.52917,0.9999760392870625
1120.589435,0.9999759002904026
1120.6497,0.9999758272921646
1120.709965,0.9999757292945384
1120.77023,0.9999756152973117
1120.830495,0.9999753713032913
1120.89076,0.9999751273093305
1120.951025,0.9999751273093305
1121.01129,0.9999748833154292
1121.071555,0.9999745633235178
1121.13182,0.999974319329754
1121.192085,0.9999739083403932
1121.25235,0.9999736643467894
1121.312615,0.9999734203532451
1121.37288,0.9999731763597602
1121.433145,0.999972933366308
1121.49341,0.9999724453796355
1121.553675,0.9999721243885321
1121.61394,0.9999717134000734
1121.674205,0.9999712264139675
1121.73447,0.9999707384281281
1121.794735,0.9999704944352977
1121.855,0.9999702504425269
1121.915265,0.9999700064498155
1121.97553,0.9999699304520979
1122.035795,0.9999697624571637
1122.09606,0.9999697624571637
1122.156325,0.9999695194645409
1122.21659,0.999969275472008
1122.276855,0.999968954481922
1122.33712,0.9999685434947663
1122.397385,0.9999680565102042
1122.45765,0.9999675685259116
1122.517915,0.9999672475363737
1122.57818,0.9999668365499194
1122.638445,0.9999663495661886
1122.69871,0.999965861582729
1122.758975,0.999965540593739
1122.81924,0.9999651296079862
1122.879505,0.9999646426250867
1122.93977,0.9999639106512362
1123.000035,0.9999631026807229
1123.0603,0.9999623707079995
1123.120565,0.9999616397357738
1123.18083,0.9999609077641214
1123.241095,0.9999602527899413
1123.30136,0.9999597658094168
1123.361625,0.9999592008323087
1123.42189,0.9999585458592466
1123.482155,0.9999579818827858
1123.54242,0.9999573269105222
1123.602685,0.9999567629347489
1123.66295,0.999955863974023
1123.723215,0.9999550560100113
1123.78348,0.9999541570508201
1123.843745,0.9999533490881877
1123.90401,0.999952617122604
1123.964275,0.9999518851575562
1124.02454,0.9999513981811067
1124.084805,0.9999507432131554
1124.14507,0.9999501782411451
1124.205335,0.9999495242739423
1124.2656,0.9999489593026207
1124.325865,0.9999483053362151
1124.38613,0.9999477403655823
1124.446395,0.9999470084041042
1124.50666,0.9999463544389746
1124.566925,0.9999457894694439
1124.62719,0.9999451355051114
1124.687455,0.9999446475320044
1124.74772,0.9999440825634381
1124.807985,0.9999435945908449
1124.86825,0.9999429406279479
1124.928515,0.999942375660346
1124.98878,0.9999414777124959
1125.049045,0.9999406687601676
1125.10931,0.9999396938184909
1125.169575,0.999938717877826
1125.22984,0.9999377429380513
1125.290105,0.9999367679992273
1125.35037,0.9999357920614179
1125.410635,0.9999348941194798
1125.4709,0.9999340851724777
1125.531165,0.99993311023722
1125.59143,0.9999321343029806
1125.651695,0.999931159369625
1125.71196,0.999930261431847
1125.772225,0.9999292855003881
1125.83249,0.9999282335753331
1125.892755,0.9999270136636322
1125.95302,0.9999260387352692
1126.013285,0.9999250638078567
1126.07355,0.9999240878814707
1126.133815,0.9999231899500429
1126.19408,0.9999223810125095
1126.254345,0.9999212391018024
1126.31461,0.9999201871852121
1126.374875,0.9999192112635857
1126.43514,0.9999182363428301
1126.495405,0.9999175044029489
1126.55567,0.9999167734635204
1126.615935,0.99991604152471
1126.6762,0.9999153105863509
1126.736465,0.999914655642037
1126.79673,0.9999140906904161
1126.856995,0.9999136037323725
1126.91726,0.9999131927679659
1126.977525,0.9999127048104468
1127.03779,0.9999122178530782
1127.098055,0.9999116529028347
1127.15832,0.9999109979609165
1127.218585,0.9999105110043791
1127.27885,0.9999099460551
1127.339115,0.9999094580991653
1127.39938,0.9999087261657099
1127.459645,0.9999079952326982
1127.51991,0.9999070973157217
1127.580175,0.9999062883912071
1127.64044,0.9999053134830512
1127.700705,0.9999043375759415
1127.76097,0.9999033626696876
1127.821235,0.999902386764482
1127.8815,0.9999011678842153
1127.941765,0.9999001929810519
1128.00203,0.9998989751033586
1128.062295,0.999898075194686
1128.12256,0.999897265277573
1128.182825,0.9998963653704392
1128.24309,0.999895635446359
1128.303355,0.9998950755049599
1128.36362,0.9998944155744278
1128.423885,0.9998939256262842
1128.48415,0.9998934456773151
1128.544415,0.9998929557296468
1128.60468,0.9998923857908245
1128.664945,0.9998919058425945
1128.72521,0.9998914958869971
1128.785475,0.9998911759217696
1128.84574,0.9998907559675639
1128.906005,0.9998905159938113
1128.96627,0.9998904360025732
1129.026535,0.9998900260475785
1129.0868,0.999889786074001
1129.147065,0.9998894661093207
1129.20733,0.9998888061824909
1129.267595,0.9998882462449161
1129.32786,0.9998875163267629
1129.388125,0.9998867864091423
1129.44839,0.9998860464931941
1129.508655,0.9998853965674751
1129.56892,0.9998848266329615
1129.629185,0.9998843466883599
1129.68945,0.9998838567451501
1129.749715,0.9998833668021804
1129.80998,0.9998827168782032
1129.870245,0.9998822269357919
1129.93051,0.9998817369936207
1129.990775,0.9998812470516897
1130.05104,0.9998807671088062
1130.111305,0.999880447147012
1130.17157,0.9998802771673504
1130.231835,0.9998802771673504
1130.2921,0.9998802771673504
1130.352365,0.9998805171386457
1130.41263,0.9998805171386457
1130.472895,0.9998807671088062
1130.53316,0.9998810070802191
1130.593425,0.9998812470516897
1130.65369,0.9998814970220327
1130.713955,0.9998817369936207
1130.77422,0.9998819869640863
1130.834485,0.9998823069263733
1130.89475,0.9998825468981557
1130.955015,0.9998827968688236
1131.01528,0.9998832068208544
1131.075545,0.9998834467928529
1131.13581,0.9998836867649089
1131.196075,0.9998836867649089
1131.25634,0.9998836867649089
1131.316605,0.9998836867649089
1131.37687,0.9998836867649089
1131.437135,0.9998834467928529
1131.4974,0.9998834467928529
1131.557665,0.9998832068208544
1131.61793,0.999882956850084
1131.678195,0.9998827168782032
1131.73846,0.9998826368875889
1131.798725,0.9998824669075551
1131.85899,0.999882396915785
1131.919255,0.9998822269357919
1131.97952,0.9998819869640863
1132.039785,0.9998817369936207
1132.10005,0.9998814970220327
1132.160315,0.9998812470516897
1132.22058,0.9998812470516897
1132.280845,0.9998812470516897
1132.34111,0.9998812470516897
1132.401375,0.9998814970220327
1132.46164,0.9998815770125556
1132.521905,0.9998818169841629
1132.58217,0.9998819869640863
1132.642435,0.9998822269357919
