nu,[0]1-1-2-Trifluoro-2-(trifluoromethoxy)-ethane-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
1369.693506,0.9999783702339268
1370.175623,0.9999784672318334
1370.65774,0.9999784922312954
1371.139856,0.9999784922312954
1371.621973,0.9999786862271417
1372.10409,0.9999790992184244
1372.586206,0.9999796822064092
1373.068323,0.9999802901942407
1373.55044,0.9999808981824421
1374.032556,0.999981578169684
1374.514673,0.9999822591573706
1374.99679,0.9999828901463752
1375.478906,0.9999835221357615
1375.961023,0.9999841791251514
1376.44314,0.999984835114988
1376.925257,0.9999855641041986
1377.407373,0.9999863900926156
1377.88949,0.9999870950832691
1378.371607,0.9999877510750187
1378.853723,0.9999883590677562
1379.33584,0.9999889180614051
1379.817957,0.9999893310569136
1380.300073,0.9999896710533439
1380.78219,0.9999900600494016
1381.264307,0.9999904731453808
1381.746424,0.9999907405428691
1382.22854,0.9999908620417514
1382.710657,0.9999909349410879
1383.192774,0.9999911050395603
1383.67489,0.9999912994378501
1384.157007,0.9999914209368004
1384.639124,0.9999915182359703
1385.12124,0.9999917126343404
1385.603357,0.9999919070327482
1386.085474,0.9999921014311939
1386.56759,0.9999922959296765
1387.049707,0.9999923688291176
1387.531824,0.9999924174287479
1388.013941,0.9999925875274726
1388.496057,0.9999928305257008
1388.978174,0.999993122223652
1389.460291,0.9999933409221717
1389.942407,0.9999934867212115
1390.424524,0.9999935839205831
1390.906641,0.9999936325202725
1391.388757,0.9999936811199642
1391.870874,0.9999938027192032
1392.352991,0.9999939971180174
1392.835108,0.9999941672170107
1393.317224,0.9999942401165882
1393.799341,0.9999942887163095
1394.281458,0.9999943130161709
1394.763574,0.9999944832152176
1395.245691,0.9999947262139065
1395.727808,0.9999949935125325
1396.209924,0.9999951880115776
1396.692041,0.9999953338108867
1397.174158,0.9999954067105492
1397.656275,0.9999955282099985
1398.138391,0.9999956740093571
1398.620508,0.999995722609148
1399.102625,0.999995722609148
1399.584741,0.9999957469090445
1400.066858,0.999995868408535
1400.548975,0.9999959657081378
1401.031091,0.9999960629077503
1401.513208,0.999996208707187
1401.995325,0.9999963059068232
1402.477441,0.9999963788065566
1402.959558,0.9999964517062953
1403.441675,0.9999964760062093
1403.923792,0.9999964031064689
1404.405908,0.9999962573070039
1404.888025,0.9999962573070039
1405.370142,0.9999964274063817
1405.852258,0.999996548905955
1406.334375,0.9999965732058714
1406.816492,0.9999966218057061
1407.298608,0.9999966948054622
1407.780725,0.9999967434053028
1408.262842,0.9999967191053821
1408.744959,0.9999966948054622
1409.227075,0.9999967434053028
1409.709192,0.9999968649049145
1410.191309,0.9999969135047633
1410.673425,0.9999968649049145
1411.155542,0.9999967920051456
1411.637659,0.9999966948054622
1412.119775,0.9999965732058714
1412.601892,0.9999964517062953
1413.084009,0.9999964760062093
1413.566125,0.9999965975057885
1414.048242,0.9999966218057061
1414.530359,0.999996548905955
1415.012476,0.999996500306124
1415.494592,0.9999964517062953
1415.976709,0.9999964031064689
1416.458826,0.9999963059068232
1416.940942,0.9999961601073724
1417.423059,0.9999959657081378
1417.905176,0.999995868408535
1418.387292,0.9999956740093571
1418.869409,0.9999952852111147
1419.351526,0.9999949935125325
1419.833643,0.9999950664121702
1420.315759,0.9999952366113449
1420.797876,0.9999951880115776
1421.279993,0.9999950178124112
1421.762109,0.9999948720131482
1422.244226,0.9999946776141639
1422.726343,0.9999944589153519
1423.208459,0.9999942401165882
1423.690576,0.9999940214178717
1424.172693,0.9999938027192032
1424.654809,0.9999936325202725
1425.136926,0.9999934381215292
1425.619043,0.9999932680226599
1426.10116,0.999993122223652
1426.583276,0.9999929521248364
1427.065393,0.9999926361271134
1427.54751,0.9999922959296765
1428.029626,0.9999920042319663
1428.511743,0.9999918098335396
1428.99386,0.9999915668355593
1429.475976,0.9999912994378501
1429.958093,0.9999910807397768
1430.44021,0.9999910078404297
1430.922327,0.9999909106413085
1431.404443,0.9999907648426444
1431.88656,0.9999906189440024
1432.368677,0.9999904731453808
1432.850793,0.9999902787472517
1433.33291,0.9999901815482013
1433.815027,0.9999903273467804
1434.297143,0.999990546044689
1434.77926,0.9999906432437747
1435.261377,0.9999906675435476
1435.743493,0.999990521744919
1436.22561,0.9999901572484402
1436.707727,0.9999899630503705
1437.189844,0.9999902301477254
1437.67196,0.9999906675435476
1438.154077,0.9999909106413085
1438.636194,0.9999910564399939
1439.11831,0.9999911779389146
1439.600427,0.9999912994378501
1440.082544,0.9999914696363837
1440.56466,0.9999917855337389
1441.046777,0.9999922230302408
1441.528894,0.9999926604269348
1442.011011,0.999993000724495
1442.493127,0.9999933409221717
1442.975244,0.9999936568201181
1443.457361,0.9999939728181635
1443.939477,0.9999943130161709
1444.421594,0.9999946047145546
1444.903711,0.9999948234133986
1445.385827,0.9999950907120506
1445.867944,0.9999953824106611
1446.350061,0.9999956011096751
1446.832177,0.999995722609148
1447.314294,0.9999957712089413
1447.796411,0.9999958441086357
1448.278528,0.9999960143079429
1448.760644,0.9999962330070952
1449.242761,0.9999963302067337
1449.724878,0.9999963545066448
1450.206994,0.9999963788065566
1450.689111,0.9999964274063817
1451.171228,0.9999965246060392
1451.653344,0.9999966461056243
1452.135461,0.9999967434053028
1452.617578,0.9999967920051456
1453.099695,0.9999967434053028
1453.581811,0.9999967434053028
1454.063928,0.9999967191053821
1454.546045,0.9999966218057061
1455.028161,0.9999965246060392
1455.510278,0.9999965246060392
1455.992395,0.9999964274063817
1456.474511,0.9999961115075602
1456.956628,0.9999959657081378
1457.438745,0.9999961844072794
1457.920861,0.9999963545066448
1458.402978,0.9999963788065566
1458.885095,0.9999964274063817
1459.367212,0.999996500306124
1459.849328,0.9999966218057061
1460.331445,0.9999967191053821
1460.813562,0.9999967677052238
1461.295678,0.9999967920051456
1461.777795,0.9999968406049909
1462.259912,0.9999969378046886
1462.742028,0.9999970350043956
1463.224145,0.9999970593043238
1463.706262,0.9999969621046144
1464.188379,0.9999967191053821
1464.670495,0.9999964274063817
1465.152612,0.9999964760062093
1465.634729,0.9999969378046886
1466.116845,0.9999973995033813
1466.598962,0.9999975697029532
1467.081079,0.9999975940028945
1467.563195,0.9999976183028363
1468.045312,0.9999976426027787
1468.527429,0.9999977155026095
1469.009545,0.9999977398025542
1469.491662,0.9999977641024996
1469.973779,0.9999978370023392
1470.455896,0.9999979099021843
1470.938012,0.9999979099021843
1471.420129,0.9999977641024996
1471.902246,0.9999976183028363
1472.384362,0.9999977155026095
1472.866479,0.9999978613022871
1473.348596,0.9999978127023922
1473.830712,0.9999978370023392
1474.312829,0.9999980071019858
1474.794946,0.9999981773016611
1475.277063,0.9999982016016171
1475.759179,0.9999980557018902
1476.241296,0.9999979585020838
1476.723413,0.9999980800018432
1477.205529,0.9999982502015309
1477.687646,0.9999983474013655
1478.169763,0.9999984689011722
1478.651879,0.9999985904009935
1479.133996,0.999998566101028
1479.616113,0.9999985418010632
1480.098229,0.9999985904009935
1480.580346,0.9999985904009935
1481.062463,0.9999985418010632
1481.54458,0.9999985175010989
1482.026696,0.9999985175010989
1482.508813,0.9999985418010632
1482.99093,0.999998566101028
1483.473046,0.9999986390009261
1483.955163,0.9999986876008612
1484.43728,0.9999987119008296
1484.919396,0.9999986876008612
1485.401513,0.9999986390009261
1485.88363,0.9999986147009595
1486.365747,0.999998566101028
1486.847863,0.9999984446012097
1487.32998,0.9999983960012864
1487.812097,0.9999985175010989
1488.294213,0.9999986876008612
1488.77633,0.9999986876008612
1489.258447,0.9999985175010989
1489.740563,0.9999983717013257
1490.22268,0.9999984689011722
1490.704797,0.9999986390009261
1491.186913,0.9999988334006805
1491.66903,0.9999989307005717
1492.151147,0.999998906400598
1492.633264,0.999998906400598
1493.11538,0.9999990278704726
1493.597497,0.9999991493903617
1494.079614,0.9999992223003024
1494.56173,0.9999993195102316
1495.043847,0.9999993438102153
1495.525964,0.9999992223003024
1496.00808,0.9999991979903217
1496.490197,0.999999465330143
1496.972314,0.9999997083600425
1497.454431,0.9999996354500664
1497.936547,0.9999994167201701
1498.418664,0.9999992223003024
1498.900781,0.9999991979903217
1499.382897,0.9999993681101996
1499.865014,0.9999995625400957
1500.347131,0.9999997083600425
1500.829247,0.9999997326600357
1501.311364,0.9999997083600425
1501.793481,0.9999997083600425
1502.275597,0.9999997326600357
1502.757714,0.9999997083600425
1503.239831,0.9999996597500579
1503.721948,0.9999995868400854
1504.204064,0.9999995625400957
1504.686181,0.9999995139301181
1505.168298,0.9999992952102483
1505.650414,0.9999991007804043
1506.132531,0.9999991007804043
1506.614648,0.9999990278704726
1507.096764,0.999998906400598
1507.578881,0.9999990035704964
1508.060998,0.9999991493903617
1508.543115,0.9999991979903217
1509.025231,0.9999992223003024
1509.507348,0.9999991979903217
1509.989465,0.9999991736903414
1510.471581,0.9999991736903414
1510.953698,0.9999991493903617
1511.435815,0.9999991007804043
1511.917931,0.999998955000546
1512.400048,0.9999988820006249
1512.882165,0.999998955000546
1513.364281,0.9999990521704492
1513.846398,0.9999990278704726
1514.328515,0.9999989307005717
1514.810632,0.9999987848007383
1515.292748,0.9999987119008296
1515.774865,0.9999987362007986
1516.256982,0.9999986876008612
1516.739098,0.9999985418010632
1517.221215,0.9999983960012864
1517.703332,0.9999984203012477
1518.185448,0.9999985418010632
1518.667565,0.9999986633008934
1519.149682,0.9999986876008612
1519.631799,0.9999986147009595
1520.113915,0.9999984203012477
1520.596032,0.9999982502015309
1521.078149,0.9999981286017511
1521.560265,0.9999982745014887
1522.042382,0.9999984932011352
1522.524499,0.9999985175010989
1523.006615,0.999998566101028
1523.488732,0.9999987848007383
1523.970849,0.999998906400598
1524.452965,0.999998906400598
1524.935082,0.9999987362007986
1525.417199,0.9999986633008934
1525.899316,0.9999988091007092
1526.381432,0.9999990521704492
1526.863549,0.9999991007804043
1527.345666,0.9999990764804264
1527.827782,0.9999990764804264
1528.309899,0.9999991736903414
1528.792016,0.9999993195102316
1529.274132,0.9999994410201563
1529.756249,0.9999995382401066
1530.238366,0.9999996111500756
1530.720483,0.9999995868400854
1531.202599,0.9999995625400957
1531.684716,0.9999995868400854
1532.166833,0.9999995625400957
1532.648949,0.9999994896301302
1533.131066,0.9999993681101996
1533.613183,0.9999993438102153
1534.095299,0.999999465330143
1534.577416,0.9999996840600499
1535.059533,0.9999997812700239
1535.541649,0.9999998298800145
1536.023766,0.9999998541800106
1536.505883,0.9999998055700189
1536.988,0.9999997812700239
1537.470116,0.9999997812700239
1537.952233,0.9999996840600499
1538.43435,0.999999465330143
1538.916466,0.9999992709002657
1539.398583,0.9999993195102316
1539.8807,0.9999993681101996
1540.362816,0.9999993681101996
1540.844933,0.9999994896301302
1541.32705,0.9999995382401066
1541.809167,0.9999993924201845
1542.291283,0.9999993681101996
1542.7734,0.9999995625400957
1543.255517,0.9999997326600357
1543.737633,0.9999997812700239
1544.21975,0.9999997812700239
1544.701867,0.9999996597500579
1545.183983,0.9999995625400957
1545.6661,0.9999995868400854
1546.148217,0.9999996840600499
1546.630333,0.9999997083600425
1547.11245,0.9999996354500664
1547.594567,0.9999995625400957
1548.076684,0.9999995139301181
1548.5588,0.9999995382401066
1549.040917,0.9999995139301181
1549.523034,0.9999993681101996
1550.00515,0.9999992709002657
1550.487267,0.9999992952102483
1550.969384,0.9999993438102153
1551.4515,0.9999993438102153
1551.933617,0.9999992952102483
1552.415734,0.9999992709002657
1552.897851,0.9999992709002657
1553.379967,0.9999991979903217
1553.862084,0.999998955000546
1554.344201,0.9999987362007986
1554.826317,0.9999988334006805
1555.308434,0.999998979300521
1555.790551,0.999998955000546
1556.272667,0.9999988820006249
1556.754784,0.9999987605007682
1557.236901,0.999998566101028
1557.719017,0.9999984446012097
1558.201134,0.9999984446012097
1558.683251,0.9999985418010632
1559.165368,0.9999986390009261
1559.647484,0.9999985175010989
1560.129601,0.9999983717013257
1560.611718,0.9999984932011352
1561.093834,0.9999987362007986
1561.575951,0.9999988577006524
1562.058068,0.999998906400598
1562.540184,0.9999988577006524
1563.022301,0.9999988091007092
1563.504418,0.9999987848007383
1563.986535,0.9999987605007682
1564.468651,0.9999986876008612
1564.950768,0.9999986633008934
1565.432885,0.9999986633008934
1565.915001,0.9999986633008934
1566.397118,0.9999986633008934
1566.879235,0.9999986876008612
1567.361351,0.9999986390009261
1567.843468,0.9999985175010989
1568.325585,0.999998323101406
1568.807702,0.9999981043017968
1569.289818,0.9999979585020838
1569.771935,0.9999979585020838
1570.254052,0.9999981286017511
1570.736168,0.9999982259015737
1571.218285,0.9999981773016611
1571.700402,0.9999981286017511
1572.182518,0.9999981043017968
1572.664635,0.9999980314019377
1573.146752,0.9999979342021338
1573.628868,0.9999978856022353
1574.110985,0.9999978856022353
1574.593102,0.9999978127023922
1575.075219,0.9999977155026095
1575.557335,0.9999974725031942
1576.039452,0.9999972294038381
1576.521569,0.9999973266035735
1577.003685,0.9999975697029532
1577.485802,0.9999976669027216
1577.967919,0.9999976669027216
1578.450035,0.9999976426027787
1578.932152,0.9999976912026652
1579.414269,0.9999977641024996
1579.896386,0.9999978127023922
1580.378502,0.9999978613022871
1580.860619,0.9999979342021338
1581.342736,0.9999979585020838
1581.824852,0.9999980071019858
1582.306969,0.9999980557018902
1582.789086,0.9999981043017968
1583.271202,0.9999981530017057
1583.753319,0.9999981530017057
1584.235436,0.9999981530017057
1584.717552,0.9999982502015309
1585.199669,0.9999983474013655
1585.681786,0.9999984203012477
1586.163903,0.999998566101028
1586.646019,0.9999987362007986
1587.128136,0.9999988334006805
1587.610253,0.9999988091007092
1588.092369,0.9999988091007092
1588.574486,0.9999988820006249
1589.056603,0.9999990521704492
1589.538719,0.9999991736903414
1590.020836,0.9999992466002838
1590.502953,0.9999992952102483
1590.98507,0.9999993681101996
1591.467186,0.9999994167201701
1591.949303,0.999999465330143
1592.43142,0.9999995382401066
1592.913536,0.9999996111500756
1593.395653,0.9999996354500664
1593.87777,0.9999996111500756
1594.359886,0.9999996111500756
1594.842003,0.9999996111500756
1595.32412,0.9999995868400854
1595.806236,0.9999996111500756
1596.288353,0.9999995868400854
1596.77047,0.9999995625400957
1597.252587,0.9999995625400957
1597.734703,0.9999995868400854
1598.21682,0.9999995625400957
1598.698937,0.9999995382401066
1599.181053,0.9999995139301181
1599.66317,0.9999995625400957
1600.145287,1.0
1600.627403,1.0
1601.10952,1.0
1601.591637,1.0
1602.073754,1.0
1602.55587,1.0
1603.037987,1.0
1603.520104,1.0
1604.00222,1.0
1604.484337,1.0
1604.966454,1.0
1605.44857,1.0
1605.930687,1.0
1606.412804,1.0
1606.89492,1.0
1607.377037,1.0
1607.859154,1.0
1608.341271,1.0
1608.823387,1.0
1609.305504,1.0
1609.787621,1.0
1610.269737,1.0
1610.751854,1.0
1611.233971,1.0
1611.716087,1.0
1612.198204,1.0
1612.680321,1.0
1613.162438,1.0
1613.644554,1.0
1614.126671,1.0
1614.608788,1.0
1615.090904,1.0
1615.573021,1.0
1616.055138,1.0
1616.537254,1.0
1617.019371,1.0
1617.501488,1.0
1617.983604,1.0
1618.465721,1.0
1618.947838,1.0
1619.429955,1.0
1619.912071,1.0
1620.394188,1.0
1620.876305,1.0
1621.358421,1.0
1621.840538,1.0
1622.322655,1.0
1622.804771,1.0
1623.286888,1.0
1623.769005,1.0
1624.251122,1.0
1624.733238,1.0
1625.215355,1.0
1625.697472,1.0
1626.179588,1.0
1626.661705,1.0
1627.143822,1.0
1627.625938,1.0
1628.108055,1.0
1628.590172,1.0
1629.072288,1.0
1629.554405,1.0
1630.036522,1.0
1630.518639,1.0
1631.000755,1.0
1631.482872,1.0
1631.964989,1.0
1632.447105,1.0
1632.929222,1.0
1633.411339,1.0
1633.893455,1.0
1634.375572,1.0
1634.857689,1.0
1635.339806,1.0
1635.821922,1.0
1636.304039,1.0
1636.786156,1.0
1637.268272,1.0
1637.750389,1.0
1638.232506,1.0
1638.714622,1.0
1639.196739,1.0
1639.678856,1.0
1640.160972,1.0
1640.643089,1.0
1641.125206,1.0
1641.607323,1.0
1642.089439,1.0
1642.571556,1.0
1643.053673,1.0
1643.535789,1.0
1644.017906,1.0
1644.500023,1.0
1644.982139,1.0
1645.464256,1.0
1645.946373,1.0
1646.42849,1.0
1646.910606,1.0
1647.392723,1.0
1647.87484,1.0
1648.356956,1.0
1648.839073,1.0
1649.32119,1.0
1649.803306,1.0
1650.285423,1.0
1650.76754,1.0
1651.249656,1.0
1651.731773,1.0
1652.21389,1.0
1652.696007,1.0
1653.178123,1.0
1653.66024,1.0
1654.142357,1.0
1654.624473,1.0
1655.10659,1.0
1655.588707,1.0
1656.070823,1.0
1656.55294,1.0
1657.035057,1.0
1657.517174,1.0
1657.99929,1.0
1658.481407,1.0
1658.963524,1.0
1659.44564,1.0
1659.927757,1.0
1660.409874,1.0
1660.89199,1.0
1661.374107,1.0
1661.856224,1.0
1662.33834,1.0
1662.820457,1.0
1663.302574,1.0
1663.784691,1.0
1664.266807,1.0
1664.748924,1.0
1665.231041,1.0
1665.713157,1.0
1666.195274,1.0
1666.677391,1.0
1667.159507,1.0
1667.641624,1.0
1668.123741,1.0
1668.605858,1.0
1669.087974,1.0
1669.570091,1.0
1670.052208,1.0
1670.534324,1.0
1671.016441,1.0
1671.498558,1.0
1671.980674,1.0
1672.462791,1.0
1672.944908,1.0
1673.427024,1.0
1673.909141,1.0
1674.391258,1.0
1674.873375,1.0
1675.355491,1.0
1675.837608,1.0
1676.319725,1.0
1676.801841,1.0
1677.283958,1.0
1677.766075,1.0
1678.248191,1.0
1678.730308,1.0
1679.212425,1.0
1679.694542,1.0
1680.176658,1.0
1680.658775,1.0
1681.140892,1.0
1681.623008,1.0
1682.105125,1.0
1682.587242,1.0
1683.069358,1.0
1683.551475,1.0
1684.033592,1.0
1684.515708,1.0
1684.997825,1.0
1685.479942,1.0
1685.962059,1.0
1686.444175,1.0
1686.926292,1.0
1687.408409,1.0
1687.890525,1.0
1688.372642,1.0
1688.854759,1.0
1689.336875,1.0
1689.818992,1.0
1690.301109,1.0
1690.783226,1.0
1691.265342,1.0
1691.747459,1.0
1692.229576,1.0
1692.711692,1.0
1693.193809,1.0
1693.675926,1.0
1694.158042,1.0
1694.640159,1.0
1695.122276,1.0
1695.604392,1.0
1696.086509,1.0
1696.568626,1.0
1697.050743,1.0
1697.532859,1.0
1698.014976,1.0
1698.497093,1.0
1698.979209,1.0
1699.461326,1.0
1699.943443,1.0
1700.425559,1.0
1700.907676,1.0
1701.389793,1.0
1701.87191,1.0
1702.354026,1.0
1702.836143,1.0
1703.31826,1.0
1703.800376,1.0
1704.282493,1.0
1704.76461,1.0
1705.246726,1.0
1705.728843,1.0
1706.21096,1.0
1706.693076,1.0
1707.175193,1.0
1707.65731,1.0
1708.139427,1.0
1708.621543,1.0
1709.10366,1.0
1709.585777,1.0
1710.067893,1.0
1710.55001,1.0
1711.032127,1.0
1711.514243,1.0
1711.99636,1.0
1712.478477,1.0
1712.960594,1.0
1713.44271,1.0
1713.924827,1.0
1714.406944,1.0
1714.88906,1.0
1715.371177,1.0
1715.853294,1.0
1716.33541,1.0
1716.817527,1.0
1717.299644,1.0
1717.78176,1.0
1718.263877,1.0
1718.745994,1.0
1719.228111,1.0
1719.710227,1.0
1720.192344,1.0
1720.674461,1.0
1721.156577,1.0
1721.638694,1.0
1722.120811,1.0
1722.602927,1.0
1723.085044,1.0
1723.567161,1.0
1724.049278,1.0
1724.531394,1.0
1725.013511,1.0
1725.495628,1.0
1725.977744,1.0
1726.459861,1.0
1726.941978,1.0
1727.424094,1.0
1727.906211,1.0
1728.388328,1.0
1728.870444,1.0
1729.352561,1.0
1729.834678,1.0
1730.316795,1.0
1730.798911,1.0
1731.281028,1.0
1731.763145,1.0
1732.245261,1.0
1732.727378,1.0
1733.209495,1.0
1733.691611,1.0
1734.173728,1.0
1734.655845,1.0
1735.137962,1.0
1735.620078,1.0
1736.102195,1.0
1736.584312,1.0
1737.066428,1.0
1737.548545,1.0
1738.030662,1.0
1738.512778,1.0
1738.994895,1.0
1739.477012,1.0
1739.959129,1.0
1740.441245,1.0
1740.923362,1.0
1741.405479,1.0
1741.887595,1.0
1742.369712,1.0
1742.851829,1.0
1743.333945,1.0
1743.816062,1.0
1744.298179,1.0
1744.780295,1.0
1745.262412,1.0
1745.744529,1.0
1746.226646,1.0
1746.708762,1.0
1747.190879,1.0
1747.672996,1.0
1748.155112,1.0
1748.637229,1.0
1749.119346,1.0
1749.601462,1.0
1750.083579,1.0
1750.565696,1.0
1751.047813,1.0
1751.529929,1.0
1752.012046,1.0
1752.494163,1.0
1752.976279,1.0
1753.458396,1.0
1753.940513,1.0
1754.422629,1.0
1754.904746,1.0
1755.386863,1.0
1755.868979,1.0
1756.351096,1.0
1756.833213,1.0
1757.31533,1.0
1757.797446,1.0
1758.279563,1.0
1758.76168,1.0
1759.243796,1.0
1759.725913,1.0
1760.20803,1.0
1760.690146,1.0
1761.172263,1.0
1761.65438,1.0
1762.136497,1.0
1762.618613,1.0
1763.10073,1.0
1763.582847,1.0
1764.064963,1.0
1764.54708,1.0
1765.029197,1.0
1765.511313,1.0
1765.99343,1.0
1766.475547,1.0
1766.957663,1.0
1767.43978,1.0
1767.921897,1.0
1768.404014,1.0
1768.88613,1.0
1769.368247,1.0
1769.850364,1.0
1770.33248,1.0
1770.814597,1.0
1771.296714,1.0
1771.77883,1.0
1772.260947,1.0
1772.743064,1.0
1773.225181,1.0
1773.707297,1.0
1774.189414,1.0
1774.671531,1.0
1775.153647,1.0
1775.635764,1.0
1776.117881,1.0
1776.599997,1.0
1777.082114,1.0
1777.564231,1.0
1778.046347,1.0
1778.528464,1.0
1779.010581,1.0
1779.492698,1.0
1779.974814,1.0
1780.456931,1.0
1780.939048,1.0
1781.421164,1.0
1781.903281,1.0
1782.385398,1.0
1782.867514,1.0
1783.349631,1.0
1783.831748,1.0
1784.313865,1.0
1784.795981,1.0
1785.278098,1.0
1785.760215,1.0
1786.242331,1.0
1786.724448,1.0
1787.206565,1.0
1787.688681,1.0
1788.170798,1.0
1788.652915,1.0
1789.135031,1.0
1789.617148,1.0
1790.099265,1.0
1790.581382,1.0
1791.063498,1.0
1791.545615,1.0
1792.027732,1.0
1792.509848,1.0
1792.991965,1.0
1793.474082,1.0
1793.956198,1.0
1794.438315,1.0
1794.920432,1.0
1795.402549,1.0
1795.884665,1.0
1796.366782,1.0
1796.848899,1.0
1797.331015,1.0
1797.813132,1.0
1798.295249,1.0
1798.777365,1.0
1799.259482,1.0
1799.741599,1.0
1800.223715,1.0
1800.705832,1.0
1801.187949,1.0
1801.670066,1.0
1802.152182,1.0
1802.634299,1.0
1803.116416,1.0
1803.598532,1.0
1804.080649,1.0
1804.562766,1.0
1805.044882,1.0
1805.526999,1.0
1806.009116,1.0
1806.491233,1.0
1806.973349,1.0
1807.455466,1.0
1807.937583,1.0
1808.419699,1.0
1808.901816,1.0
1809.383933,1.0
1809.866049,1.0
1810.348166,1.0
1810.830283,1.0
1811.312399,1.0
1811.794516,1.0
1812.276633,1.0
1812.75875,1.0
1813.240866,1.0
1813.722983,1.0
1814.2051,1.0
1814.687216,1.0
1815.169333,1.0
1815.65145,1.0
1816.133566,1.0
1816.615683,1.0
1817.0978,1.0
1817.579917,1.0
1818.062033,1.0
1818.54415,1.0
1819.026267,1.0
1819.508383,1.0
1819.9905,1.0
1820.472617,1.0
1820.954733,1.0
1821.43685,1.0
1821.918967,1.0
1822.401083,1.0
1822.8832,1.0
1823.365317,1.0
1823.847434,1.0
1824.32955,1.0
1824.811667,1.0
1825.293784,1.0
1825.7759,1.0
1826.258017,1.0
1826.740134,1.0
1827.22225,1.0
1827.704367,1.0
1828.186484,1.0
1828.668601,1.0
1829.150717,1.0
1829.632834,1.0
1830.114951,1.0
1830.597067,1.0
1831.079184,1.0
1831.561301,1.0
1832.043417,1.0
1832.525534,1.0
1833.007651,1.0
1833.489767,1.0
1833.971884,1.0
1834.454001,1.0
1834.936118,1.0
1835.418234,1.0
1835.900351,1.0
1836.382468,1.0
1836.864584,1.0
1837.346701,1.0
1837.828818,1.0
1838.310934,1.0
1838.793051,1.0
1839.275168,1.0
1839.757285,1.0
1840.239401,1.0
1840.721518,1.0
1841.203635,1.0
1841.685751,1.0
1842.167868,1.0
1842.649985,1.0
1843.132101,1.0
1843.614218,1.0
1844.096335,1.0
1844.578451,1.0
1845.060568,1.0
1845.542685,1.0
1846.024802,1.0
1846.506918,1.0
1846.989035,1.0
1847.471152,1.0
1847.953268,1.0
1848.435385,1.0
1848.917502,1.0
1849.399618,1.0
1849.881735,1.0
1850.363852,1.0
1850.845969,1.0
1851.328085,1.0
1851.810202,1.0
1852.292319,1.0
1852.774435,1.0
1853.256552,1.0
1853.738669,1.0
1854.220785,1.0
1854.702902,1.0
1855.185019,1.0
1855.667135,1.0
1856.149252,1.0
1856.631369,1.0
1857.113486,1.0
1857.595602,1.0
1858.077719,1.0
1858.559836,1.0
1859.041952,1.0
1859.524069,1.0
1860.006186,1.0
1860.488302,1.0
1860.970419,1.0
1861.452536,1.0
1861.934653,1.0
1862.416769,1.0
1862.898886,1.0
1863.381003,1.0
1863.863119,1.0
1864.345236,1.0
1864.827353,1.0
1865.309469,1.0
1865.791586,1.0
1866.273703,1.0
1866.755819,1.0
1867.237936,1.0
1867.720053,1.0
1868.20217,1.0
1868.684286,1.0
1869.166403,1.0
1869.64852,1.0
1870.130636,1.0
1870.612753,1.0
1871.09487,1.0
1871.576986,1.0
1872.059103,1.0
1872.54122,1.0
1873.023337,1.0
1873.505453,1.0
1873.98757,1.0
1874.469687,1.0
1874.951803,1.0
1875.43392,1.0
1875.916037,1.0
1876.398153,1.0
1876.88027,1.0
1877.362387,1.0
1877.844503,1.0
1878.32662,1.0
1878.808737,1.0
1879.290854,1.0
1879.77297,1.0
1880.255087,1.0
1880.737204,1.0
1881.21932,1.0
1881.701437,1.0
1882.183554,1.0
1882.66567,1.0
1883.147787,1.0
1883.629904,1.0
1884.112021,1.0
1884.594137,1.0
1885.076254,1.0
1885.558371,1.0
1886.040487,1.0
1886.522604,1.0
1887.004721,1.0
1887.486837,1.0
1887.968954,1.0
1888.451071,1.0
1888.933187,1.0
1889.415304,1.0
1889.897421,1.0
1890.379538,1.0
1890.861654,1.0
1891.343771,1.0
1891.825888,1.0
1892.308004,1.0
1892.790121,1.0
1893.272238,1.0
1893.754354,1.0
1894.236471,1.0
1894.718588,1.0
1895.200705,1.0
1895.682821,1.0
1896.164938,1.0
1896.647055,1.0
1897.129171,1.0
1897.611288,1.0
1898.093405,1.0
1898.575521,1.0
1899.057638,1.0
1899.539755,1.0
1900.021871,1.0
1900.503988,1.0
1900.986105,1.0
1901.468222,1.0
1901.950338,1.0
1902.432455,1.0
1902.914572,1.0
1903.396688,1.0
1903.878805,1.0
1904.360922,1.0
1904.843038,1.0
1905.325155,1.0
1905.807272,1.0
1906.289389,1.0
1906.771505,1.0
1907.253622,1.0
1907.735739,1.0
1908.217855,1.0
1908.699972,1.0
1909.182089,1.0
1909.664205,1.0
1910.146322,1.0
1910.628439,1.0
1911.110556,1.0
1911.592672,1.0
1912.074789,1.0
1912.556906,1.0
1913.039022,1.0
1913.521139,1.0
1914.003256,1.0
1914.485372,1.0
1914.967489,1.0
1915.449606,1.0
1915.931722,1.0
1916.413839,1.0
1916.895956,1.0
1917.378073,1.0
1917.860189,1.0
1918.342306,1.0
1918.824423,1.0
1919.306539,1.0
1919.788656,1.0
1920.270773,1.0
1920.752889,1.0
1921.235006,1.0
1921.717123,1.0
1922.19924,1.0
1922.681356,1.0
1923.163473,1.0
1923.64559,1.0
1924.127706,1.0
1924.609823,1.0
1925.09194,1.0
1925.574056,1.0
1926.056173,1.0
1926.53829,1.0
1927.020406,1.0
