nu,[0]Perfluoro-2-methyl-3-pentanone-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
1425.619107,1.0
1426.101223,1.0
1426.58334,1.0
1427.065457,1.0
1427.547574,1.0
1428.02969,1.0
1428.511807,1.0
1428.993924,1.0
1429.47604,1.0
1429.958157,1.0
1430.440274,1.0
1430.922391,1.0
1431.404507,1.0
1431.886624,1.0
1432.368741,1.0
1432.850857,1.0
1433.332974,1.0
1433.815091,1.0
1434.297207,1.0
1434.779324,1.0
1435.261441,1.0
1435.743558,1.0
1436.225674,1.0
1436.707791,1.0
1437.189908,1.0
1437.672024,1.0
1438.154141,1.0
1438.636258,1.0
1439.118374,1.0
1439.600491,1.0
1440.082608,1.0
1440.564725,1.0
1441.046841,1.0
1441.528958,1.0
1442.011075,1.0
1442.493191,1.0
1442.975308,1.0
1443.457425,1.0
1443.939541,1.0
1444.421658,1.0
1444.903775,1.0
1445.385892,1.0
1445.868008,1.0
1446.350125,1.0
1446.832242,1.0
1447.314358,1.0
1447.796475,1.0
1448.278592,1.0
1448.760709,1.0
1449.242825,1.0
1449.724942,1.0
1450.207059,1.0
1450.689175,1.0
1451.171292,1.0
1451.653409,1.0
1452.135525,1.0
1452.617642,1.0
1453.099759,1.0
1453.581876,1.0
1454.063992,1.0
1454.546109,1.0
1455.028226,1.0
1455.510342,1.0
1455.992459,1.0
1456.474576,1.0
1456.956692,1.0
1457.438809,1.0
1457.920926,1.0
1458.403043,1.0
1458.885159,1.0
1459.367276,1.0
1459.849393,1.0
1460.331509,1.0
1460.813626,1.0
1461.295743,1.0
1461.77786,1.0
1462.259976,1.0
1462.742093,1.0
1463.22421,1.0
1463.706326,1.0
1464.188443,1.0
1464.67056,1.0
1465.152676,1.0
1465.634793,1.0
1466.11691,1.0
1466.599027,1.0
1467.081143,1.0
1467.56326,1.0
1468.045377,1.0
1468.527493,1.0
1469.00961,1.0
1469.491727,1.0
1469.973843,1.0
1470.45596,1.0
1470.938077,1.0
1471.420194,1.0
1471.90231,1.0
1472.384427,1.0
1472.866544,1.0
1473.34866,1.0
1473.830777,1.0
1474.312894,1.0
1474.79501,1.0
1475.277127,1.0
1475.759244,1.0
1476.241361,1.0
1476.723477,1.0
1477.205594,1.0
1477.687711,1.0
1478.169827,1.0
1478.651944,1.0
1479.134061,1.0
1479.616178,1.0
1480.098294,1.0
1480.580411,1.0
1481.062528,1.0
1481.544644,1.0
1482.026761,1.0
1482.508878,1.0
1482.990994,1.0
1483.473111,1.0
1483.955228,1.0
1484.437345,1.0
1484.919461,1.0
1485.401578,1.0
1485.883695,1.0
1486.365811,1.0
1486.847928,1.0
1487.330045,1.0
1487.812161,1.0
1488.294278,1.0
1488.776395,1.0
1489.258512,1.0
1489.740628,1.0
1490.222745,1.0
1490.704862,1.0
1491.186978,1.0
1491.669095,1.0
1492.151212,1.0
1492.633328,1.0
1493.115445,1.0
1493.597562,1.0
1494.079679,1.0
1494.561795,1.0
1495.043912,1.0
1495.526029,1.0
1496.008145,1.0
1496.490262,1.0
1496.972379,1.0
1497.454496,1.0
1497.936612,1.0
1498.418729,1.0
1498.900846,1.0
1499.382962,1.0
1499.865079,1.0
1500.347196,1.0
1500.829312,1.0
1501.311429,1.0
1501.793546,1.0
1502.275663,1.0
1502.757779,1.0
1503.239896,1.0
1503.722013,1.0
1504.204129,1.0
1504.686246,1.0
1505.168363,1.0
1505.650479,1.0
1506.132596,1.0
1506.614713,1.0
1507.09683,1.0
1507.578946,1.0
1508.061063,1.0
1508.54318,1.0
1509.025296,1.0
1509.507413,1.0
1509.98953,1.0
1510.471647,1.0
1510.953763,1.0
1511.43588,1.0
1511.917997,1.0
1512.400113,1.0
1512.88223,1.0
1513.364347,1.0
1513.846463,1.0
1514.32858,1.0
1514.810697,1.0
1515.292814,1.0
1515.77493,1.0
1516.257047,1.0
1516.739164,1.0
1517.22128,1.0
1517.703397,1.0
1518.185514,1.0
1518.66763,1.0
1519.149747,1.0
1519.631864,1.0
1520.113981,1.0
1520.596097,1.0
1521.078214,1.0
1521.560331,1.0
1522.042447,1.0
1522.524564,1.0
1523.006681,1.0
1523.488797,1.0
1523.970914,1.0
1524.453031,1.0
1524.935148,1.0
1525.417264,1.0
1525.899381,1.0
1526.381498,1.0
1526.863614,1.0
1527.345731,1.0
1527.827848,1.0
1528.309965,1.0
1528.792081,1.0
1529.274198,1.0
1529.756315,1.0
1530.238431,1.0
1530.720548,1.0
1531.202665,1.0
1531.684781,1.0
1532.166898,1.0
1532.649015,1.0
1533.131132,1.0
1533.613248,1.0
1534.095365,1.0
1534.577482,1.0
1535.059598,1.0
1535.541715,1.0
1536.023832,1.0
1536.505948,1.0
1536.988065,1.0
1537.470182,1.0
1537.952299,1.0
1538.434415,1.0
1538.916532,1.0
1539.398649,1.0
1539.880765,1.0
1540.362882,1.0
1540.844999,1.0
1541.327115,1.0
1541.809232,1.0
1542.291349,1.0
1542.773466,1.0
1543.255582,1.0
1543.737699,1.0
1544.219816,1.0
1544.701932,1.0
1545.184049,1.0
1545.666166,1.0
1546.148283,1.0
1546.630399,1.0
1547.112516,1.0
1547.594633,1.0
1548.076749,1.0
1548.558866,1.0
1549.040983,1.0
1549.523099,1.0
1550.005216,1.0
1550.487333,1.0
1550.96945,1.0
1551.451566,1.0
1551.933683,1.0
1552.4158,1.0
1552.897916,1.0
1553.380033,1.0
1553.86215,1.0
1554.344266,1.0
1554.826383,1.0
1555.3085,1.0
1555.790617,1.0
1556.272733,1.0
1556.75485,1.0
1557.236967,1.0
1557.719083,1.0
1558.2012,1.0
1558.683317,1.0
1559.165433,1.0
1559.64755,1.0
1560.129667,1.0
1560.611784,1.0
1561.0939,1.0
1561.576017,1.0
1562.058134,1.0
1562.54025,1.0
1563.022367,1.0
1563.504484,1.0
1563.986601,1.0
1564.468717,1.0
1564.950834,1.0
1565.432951,1.0
1565.915067,1.0
1566.397184,1.0
1566.879301,1.0
1567.361417,1.0
1567.843534,1.0
1568.325651,1.0
1568.807768,1.0
1569.289884,1.0
1569.772001,1.0
1570.254118,1.0
1570.736234,1.0
1571.218351,1.0
1571.700468,1.0
1572.182584,1.0
1572.664701,1.0
1573.146818,1.0
1573.628935,1.0
1574.111051,1.0
1574.593168,1.0
1575.075285,1.0
1575.557401,1.0
1576.039518,1.0
1576.521635,1.0
1577.003752,1.0
1577.485868,1.0
1577.967985,1.0
1578.450102,1.0
1578.932218,1.0
1579.414335,1.0
1579.896452,1.0
1580.378568,1.0
1580.860685,1.0
1581.342802,1.0
1581.824919,1.0
1582.307035,1.0
1582.789152,1.0
1583.271269,1.0
1583.753385,1.0
1584.235502,1.0
1584.717619,1.0
1585.199735,1.0
1585.681852,1.0
1586.163969,1.0
1586.646086,1.0
1587.128202,1.0
1587.610319,1.0
1588.092436,1.0
1588.574552,1.0
1589.056669,1.0
1589.538786,1.0
1590.020902,1.0
1590.503019,1.0
1590.985136,1.0
1591.467253,1.0
1591.949369,1.0
1592.431486,1.0
1592.913603,1.0
1593.395719,1.0
1593.877836,1.0
1594.359953,1.0
1594.84207,1.0
1595.324186,1.0
1595.806303,1.0
1596.28842,1.0
1596.770536,1.0
1597.252653,1.0
1597.73477,1.0
1598.216886,1.0
1598.699003,1.0
1599.18112,1.0
1599.663237,1.0
1600.145353,1.0
1600.62747,1.0
1601.109587,1.0
1601.591703,1.0
1602.07382,1.0
1602.555937,1.0
1603.038053,1.0
1603.52017,1.0
1604.002287,1.0
1604.484404,1.0
1604.96652,1.0
1605.448637,1.0
1605.930754,1.0
1606.41287,1.0
1606.894987,1.0
1607.377104,1.0
1607.85922,1.0
1608.341337,1.0
1608.823454,1.0
1609.305571,1.0
1609.787687,1.0
1610.269804,1.0
1610.751921,1.0
1611.234037,1.0
1611.716154,1.0
1612.198271,1.0
1612.680388,1.0
1613.162504,1.0
1613.644621,1.0
1614.126738,1.0
1614.608854,1.0
1615.090971,1.0
1615.573088,1.0
1616.055204,1.0
1616.537321,1.0
1617.019438,1.0
1617.501555,1.0
1617.983671,1.0
1618.465788,1.0
1618.947905,1.0
1619.430021,1.0
1619.912138,1.0
1620.394255,1.0
1620.876371,1.0
1621.358488,1.0
1621.840605,1.0
1622.322722,1.0
1622.804838,1.0
1623.286955,1.0
1623.769072,1.0
1624.251188,1.0
1624.733305,1.0
1625.215422,1.0
1625.697539,1.0
1626.179655,1.0
1626.661772,1.0
1627.143889,1.0
1627.626005,1.0
1628.108122,1.0
1628.590239,1.0
1629.072355,1.0
1629.554472,1.0
1630.036589,1.0
1630.518706,1.0
1631.000822,1.0
1631.482939,1.0
1631.965056,1.0
1632.447172,1.0
1632.929289,1.0
1633.411406,1.0
1633.893522,1.0
1634.375639,1.0
1634.857756,1.0
1635.339873,1.0
1635.821989,1.0
1636.304106,1.0
1636.786223,1.0
1637.268339,1.0
1637.750456,1.0
1638.232573,1.0
1638.714689,1.0
1639.196806,1.0
1639.678923,1.0
1640.16104,1.0
1640.643156,1.0
1641.125273,1.0
1641.60739,1.0
1642.089506,1.0
1642.571623,1.0
1643.05374,1.0
1643.535857,1.0
1644.017973,1.0
1644.50009,1.0
1644.982207,1.0
1645.464323,1.0
1645.94644,1.0
1646.428557,1.0
1646.910673,1.0
1647.39279,1.0
1647.874907,1.0
1648.357024,1.0
1648.83914,1.0
1649.321257,1.0
1649.803374,1.0
1650.28549,1.0
1650.767607,1.0
1651.249724,1.0
1651.73184,1.0
1652.213957,1.0
1652.696074,1.0
1653.178191,1.0
1653.660307,1.0
1654.142424,1.0
1654.624541,1.0
1655.106657,1.0
1655.588774,1.0
1656.070891,1.0
1656.553007,1.0
1657.035124,1.0
1657.517241,1.0
1657.999358,1.0
1658.481474,1.0
1658.963591,1.0
1659.445708,1.0
1659.927824,1.0
1660.409941,1.0
1660.892058,1.0
1661.374175,1.0
1661.856291,1.0
1662.338408,1.0
1662.820525,1.0
1663.302641,1.0
1663.784758,1.0
1664.266875,1.0
1664.748991,1.0
1665.231108,1.0
1665.713225,1.0
1666.195342,1.0
1666.677458,1.0
1667.159575,1.0
1667.641692,1.0
1668.123808,1.0
1668.605925,1.0
1669.088042,1.0
1669.570158,1.0
1670.052275,1.0
1670.534392,1.0
1671.016509,1.0
1671.498625,1.0
1671.980742,1.0
1672.462859,1.0
1672.944975,1.0
1673.427092,1.0
1673.909209,1.0
1674.391326,1.0
1674.873442,1.0
1675.355559,1.0
1675.837676,1.0
1676.319792,1.0
1676.801909,1.0
1677.284026,1.0
1677.766142,1.0
1678.248259,1.0
1678.730376,1.0
1679.212493,1.0
1679.694609,1.0
1680.176726,1.0
1680.658843,1.0
1681.140959,1.0
1681.623076,1.0
1682.105193,1.0
1682.587309,1.0
1683.069426,1.0
1683.551543,1.0
1684.03366,1.0
1684.515776,1.0
1684.997893,1.0
1685.48001,1.0
1685.962126,1.0
1686.444243,1.0
1686.92636,1.0
1687.408476,1.0
1687.890593,1.0
1688.37271,1.0
1688.854827,1.0
1689.336943,1.0
1689.81906,1.0
1690.301177,1.0
1690.783293,1.0
1691.26541,1.0
1691.747527,1.0
1692.229644,1.0
1692.71176,1.0
1693.193877,1.0
1693.675994,1.0
1694.15811,1.0
1694.640227,1.0
1695.122344,1.0
1695.60446,1.0
1696.086577,1.0
1696.568694,1.0
1697.050811,1.0
1697.532927,1.0
1698.015044,1.0
1698.497161,1.0
1698.979277,1.0
1699.461394,1.0
1699.943511,1.0
1700.425627,1.0
1700.907744,1.0
1701.389861,1.0
1701.871978,1.0
1702.354094,1.0
1702.836211,1.0
1703.318328,1.0
1703.800444,1.0
1704.282561,1.0
1704.764678,1.0
1705.246794,1.0
1705.728911,1.0
1706.211028,1.0
1706.693145,1.0
1707.175261,1.0
1707.657378,1.0
1708.139495,1.0
1708.621611,1.0
1709.103728,1.0
1709.585845,1.0
1710.067962,1.0
1710.550078,1.0
1711.032195,1.0
1711.514312,1.0
1711.996428,1.0
1712.478545,1.0
1712.960662,1.0
1713.442778,1.0
1713.924895,1.0
1714.407012,1.0
1714.889129,1.0
1715.371245,1.0
1715.853362,1.0
1716.335479,1.0
1716.817595,1.0
1717.299712,1.0
1717.781829,1.0
1718.263945,1.0
1718.746062,1.0
1719.228179,1.0
1719.710296,1.0
1720.192412,1.0
1720.674529,1.0
1721.156646,1.0
1721.638762,1.0
1722.120879,1.0
1722.602996,1.0
1723.085113,1.0
1723.567229,1.0
1724.049346,1.0
1724.531463,1.0
1725.013579,1.0
1725.495696,1.0
1725.977813,1.0
1726.459929,1.0
1726.942046,1.0
1727.424163,1.0
1727.90628,1.0
1728.388396,1.0
1728.870513,1.0
1729.35263,1.0
1729.834746,1.0
1730.316863,1.0
1730.79898,1.0
1731.281096,1.0
1731.763213,1.0
1732.24533,1.0
1732.727447,1.0
1733.209563,1.0
1733.69168,1.0
1734.173797,1.0
1734.655913,1.0
1735.13803,1.0
1735.620147,1.0
1736.102263,1.0
1736.58438,1.0
1737.066497,1.0
1737.548614,1.0
1738.03073,1.0
1738.512847,1.0
1738.994964,1.0
1739.47708,1.0
1739.959197,1.0
1740.441314,1.0
1740.923431,1.0
1741.405547,1.0
1741.887664,1.0
1742.369781,1.0
1742.851897,1.0
1743.334014,1.0
1743.816131,1.0
1744.298247,1.0
1744.780364,1.0
1745.262481,1.0
1745.744598,1.0
1746.226714,1.0
1746.708831,1.0
1747.190948,1.0
1747.673064,1.0
1748.155181,1.0
1748.637298,1.0
1749.119414,1.0
1749.601531,1.0
1750.083648,0.9999957858088797
1750.565765,0.9999956667093888
1751.047881,0.9999955039101075
1751.529998,0.9999955962096967
1752.012115,0.9999958879084546
1752.494231,0.9999960896076456
1752.976348,0.9999961552073913
1753.458465,0.9999960799076836
1753.940581,0.9999959511081968
1754.422698,0.9999958344086761
1754.904815,0.9999958077087877
1755.386932,0.9999957664089617
1755.869048,0.9999955574098683
1756.351165,0.999995294911069
1756.833282,0.9999952098114729
1757.315398,0.999995202511508
1757.797515,0.999995071312146
1758.279632,0.9999949206129002
1758.761749,0.9999949328128382
1759.243865,0.9999948939130361
1759.725982,0.9999946752141767
1760.208099,0.9999944880151911
1760.690215,0.9999944151155955
1761.172332,0.9999943033162262
1761.654449,0.9999939412183545
1762.136565,0.9999934892211952
1762.618682,0.9999931805232527
1763.100799,0.9999930298242918
1763.582916,0.9999928743253877
1764.065032,0.9999925899274548
1764.547149,0.999992067431463
1765.029266,0.9999915911353547
1765.511382,0.9999913359375332
1765.993499,0.9999909883406053
1766.475616,0.9999902544474882
1766.957732,0.9999893090571486
1767.439849,0.9999882640688665
1767.921966,0.9999871800821758
1768.404083,0.9999862050951506
1768.886199,0.9999852891082063
1769.368316,0.9999841491256264
1769.850433,0.9999824721536145
1770.332549,0.9999804021920395
1770.814666,0.9999782192372043
1771.296783,0.9999759762885739
1771.7789,0.9999734613521561
1772.261016,0.9999703994381053
1772.743133,0.9999669725454184
1773.22525,0.9999633026733634
1773.707366,0.9999593168275827
1774.189483,0.9999549430150965
1774.6716,0.9999502772362175
1775.153716,0.9999452704977139
1775.635833,0.999939826810479
1776.11795,0.9999339941784801
1776.600067,0.9999278706014502
1777.082183,0.9999215760753167
1777.5643,0.9999150876052615
1778.046417,0.9999083322017494
1778.528533,0.9999013578654553
1779.01065,0.9998944055754837
1779.492767,0.9998876263143956
1779.974883,0.9998811870588166
1780.457,0.9998753777659958
1780.939117,0.9998705983731129
1781.421234,0.9998670488387891
1781.90335,0.9998643492014017
1782.385467,0.9998619395312238
1782.867584,0.9998598298247571
1783.3497,0.9998584400205596
1783.831817,0.9998579100957268
1784.313934,0.9998581000687478
1784.79605,0.9998591199245299
1785.278167,0.999861459597608
1785.760284,0.9998650291093903
1786.242401,0.999869528512145
1786.724517,0.9998747478447062
1787.206634,0.9998807471111911
1787.688751,0.999887526325638
1788.170867,0.9998948655270161
1788.652984,0.9999023057723919
1789.135101,0.9999097420734918
1789.617218,0.9999171534319665
1790.099334,0.999924249869186
1790.581451,0.9999311023735505
1791.063568,0.9999378829293452
1791.545684,0.9999445175392087
1792.027801,0.9999506902157673
1792.509918,0.9999560119675018
1792.992034,0.9999595598177262
1793.474151,0.9999614317437743
1793.956268,0.9999640556460138
1794.438385,0.9999684304983272
1794.920501,0.9999730963619093
1795.402618,0.9999771792603971
1795.884735,0.9999804841904358
1796.366851,0.9999827691484529
1796.848968,0.9999844291212274
1797.331085,0.9999857921009332
1797.813201,0.9999869130856344
1798.295318,0.9999878480738352
1798.777435,0.9999886410645132
1799.259552,0.9999893110571272
1799.741668,0.9999899310506922
1800.223785,0.9999905363447806
1800.705902,0.9999910831397555
1801.188018,0.9999916907345221
1801.670135,0.9999923129295457
1802.152252,0.9999927406263494
1802.634368,0.9999930079244447
1803.116485,0.9999932315229062
1803.598602,0.9999934600213858
1804.080719,0.9999937103197801
1804.562835,0.999994040817756
1805.044952,0.9999943908157315
1805.527069,0.9999946120145152
1806.009185,0.9999946630142418
1806.491302,0.999994619314476
1806.973419,0.999994619314476
1807.455536,0.9999948040134992
1807.937652,0.9999950397123023
1808.419769,0.9999952147114495
1808.901886,0.9999954310104379
1809.384002,0.9999957105091999
1809.866119,0.999995819808737
1810.348236,1.0
1810.830352,1.0
1811.312469,1.0
1811.794586,1.0
1812.276703,1.0
1812.758819,1.0
1813.240936,1.0
1813.723053,1.0
1814.205169,1.0
1814.687286,1.0
1815.169403,1.0
1815.651519,1.0
1816.133636,1.0
1816.615753,1.0
1817.09787,1.0
1817.579986,1.0
1818.062103,1.0
1818.54422,1.0
1819.026336,1.0
1819.508453,1.0
1819.99057,1.0
1820.472687,1.0
1820.954803,1.0
1821.43692,1.0
1821.919037,1.0
1822.401153,1.0
1822.88327,1.0
1823.365387,1.0
1823.847503,1.0
1824.32962,1.0
1824.811737,1.0
1825.293854,1.0
1825.77597,1.0
1826.258087,1.0
1826.740204,1.0
1827.22232,1.0
1827.704437,1.0
1828.186554,1.0
1828.66867,1.0
1829.150787,1.0
1829.632904,1.0
1830.115021,1.0
1830.597137,1.0
1831.079254,1.0
1831.561371,1.0
1832.043487,1.0
1832.525604,1.0
1833.007721,1.0
1833.489837,1.0
1833.971954,1.0
1834.454071,1.0
1834.936188,1.0
1835.418304,1.0
1835.900421,1.0
1836.382538,1.0
1836.864654,1.0
1837.346771,1.0
1837.828888,1.0
1838.311005,1.0
1838.793121,1.0
1839.275238,1.0
1839.757355,1.0
1840.239471,1.0
1840.721588,1.0
1841.203705,1.0
1841.685821,1.0
1842.167938,1.0
1842.650055,1.0
1843.132172,1.0
1843.614288,1.0
1844.096405,1.0
1844.578522,1.0
1845.060638,1.0
1845.542755,1.0
1846.024872,1.0
1846.506988,1.0
1846.989105,1.0
1847.471222,1.0
1847.953339,1.0
1848.435455,1.0
1848.917572,1.0
1849.399689,1.0
1849.881805,1.0
1850.363922,1.0
1850.846039,1.0
1851.328155,1.0
1851.810272,1.0
1852.292389,1.0
1852.774506,1.0
1853.256622,1.0
1853.738739,1.0
1854.220856,1.0
1854.702972,1.0
1855.185089,1.0
1855.667206,1.0
1856.149323,1.0
1856.631439,1.0
1857.113556,1.0
1857.595673,1.0
1858.077789,1.0
1858.559906,1.0
1859.042023,1.0
1859.524139,1.0
1860.006256,1.0
1860.488373,1.0
1860.97049,1.0
1861.452606,1.0
1861.934723,1.0
1862.41684,1.0
1862.898956,1.0
1863.381073,1.0
1863.86319,1.0
1864.345306,1.0
1864.827423,1.0
1865.30954,1.0
1865.791657,1.0
1866.273773,1.0
1866.75589,1.0
1867.238007,1.0
1867.720123,1.0
1868.20224,1.0
1868.684357,1.0
1869.166473,1.0
1869.64859,1.0
1870.130707,1.0
1870.612824,1.0
1871.09494,1.0
1871.577057,1.0
1872.059174,1.0
1872.54129,1.0
1873.023407,1.0
1873.505524,1.0
1873.987641,1.0
1874.469757,1.0
1874.951874,1.0
1875.433991,1.0
1875.916107,1.0
1876.398224,1.0
1876.880341,1.0
1877.362457,1.0
1877.844574,1.0
1878.326691,1.0
1878.808808,1.0
1879.290924,1.0
1879.773041,1.0
1880.255158,1.0
1880.737274,1.0
1881.219391,1.0
1881.701508,1.0
1882.183624,1.0
1882.665741,1.0
1883.147858,1.0
1883.629975,1.0
1884.112091,1.0
1884.594208,1.0
1885.076325,1.0
1885.558441,1.0
1886.040558,1.0
1886.522675,1.0
1887.004792,1.0
1887.486908,1.0
1887.969025,1.0
1888.451142,1.0
1888.933258,1.0
1889.415375,1.0
1889.897492,1.0
1890.379608,1.0
1890.861725,1.0
1891.343842,1.0
1891.825959,1.0
1892.308075,1.0
1892.790192,1.0
1893.272309,1.0
1893.754425,1.0
1894.236542,1.0
1894.718659,1.0
1895.200775,1.0
1895.682892,1.0
1896.165009,1.0
1896.647126,1.0
1897.129242,1.0
1897.611359,1.0
1898.093476,1.0
1898.575592,1.0
1899.057709,1.0
1899.539826,1.0
1900.021942,1.0
1900.504059,1.0
1900.986176,1.0
1901.468293,1.0
1901.950409,1.0
1902.432526,1.0
1902.914643,1.0
1903.396759,1.0
1903.878876,1.0
1904.360993,1.0
1904.84311,1.0
1905.325226,1.0
1905.807343,1.0
1906.28946,1.0
1906.771576,1.0
1907.253693,1.0
1907.73581,1.0
1908.217926,1.0
1908.700043,1.0
1909.18216,1.0
1909.664277,1.0
1910.146393,1.0
1910.62851,1.0
1911.110627,1.0
1911.592743,1.0
1912.07486,1.0
1912.556977,1.0
1913.039093,1.0
1913.52121,1.0
1914.003327,1.0
1914.485444,1.0
1914.96756,1.0
1915.449677,1.0
1915.931794,1.0
1916.41391,1.0
1916.896027,1.0
1917.378144,1.0
1917.86026,1.0
1918.342377,1.0
1918.824494,1.0
1919.306611,1.0
1919.788727,1.0
1920.270844,1.0
1920.752961,1.0
1921.235077,1.0
1921.717194,1.0
1922.199311,1.0
1922.681428,1.0
1923.163544,1.0
1923.645661,1.0
1924.127778,1.0
1924.609894,1.0
1925.092011,1.0
1925.574128,1.0
1926.056244,1.0
1926.538361,1.0
1927.020478,1.0
1927.502595,1.0
1927.984711,1.0
1928.466828,1.0
1928.948945,1.0
1929.431061,1.0
1929.913178,1.0
1930.395295,1.0
1930.877411,1.0
1931.359528,1.0
1931.841645,1.0
1932.323762,1.0
1932.805878,1.0
1933.287995,1.0
1933.770112,1.0
1934.252228,1.0
1934.734345,1.0
1935.216462,1.0
1935.698579,1.0
1936.180695,1.0
1936.662812,1.0
1937.144929,1.0
1937.627045,1.0
1938.109162,1.0
1938.591279,1.0
1939.073395,1.0
1939.555512,1.0
1940.037629,1.0
1940.519746,1.0
1941.001862,1.0
1941.483979,1.0
1941.966096,1.0
1942.448212,1.0
1942.930329,1.0
1943.412446,1.0
1943.894562,1.0
1944.376679,1.0
1944.858796,1.0
1945.340913,1.0
1945.823029,1.0
1946.305146,1.0
1946.787263,1.0
1947.269379,1.0
1947.751496,1.0
1948.233613,1.0
1948.715729,1.0
1949.197846,1.0
1949.679963,1.0
1950.16208,1.0
1950.644196,1.0
1951.126313,1.0
1951.60843,1.0
1952.090546,1.0
1952.572663,1.0
1953.05478,1.0
1953.536897,1.0
1954.019013,1.0
1954.50113,1.0
1954.983247,1.0
1955.465363,1.0
1955.94748,1.0
1956.429597,1.0
1956.911713,1.0
1957.39383,1.0
1957.875947,1.0
1958.358064,1.0
1958.84018,1.0
1959.322297,1.0
1959.804414,1.0
1960.28653,1.0
1960.768647,1.0
1961.250764,1.0
1961.73288,1.0
1962.214997,1.0
1962.697114,1.0
1963.179231,1.0
1963.661347,1.0
1964.143464,1.0
1964.625581,1.0
1965.107697,1.0
1965.589814,1.0
1966.071931,1.0
1966.554047,1.0
1967.036164,1.0
1967.518281,1.0
1968.000398,1.0
1968.482514,1.0
1968.964631,1.0
1969.446748,1.0
1969.928864,1.0
1970.410981,1.0
1970.893098,1.0
1971.375215,1.0
1971.857331,1.0
1972.339448,1.0
1972.821565,1.0
1973.303681,1.0
1973.785798,1.0
1974.267915,1.0
1974.750031,1.0
1975.232148,1.0
1975.714265,1.0
1976.196382,1.0
1976.678498,1.0
1977.160615,1.0
1977.642732,1.0
1978.124848,1.0
1978.606965,1.0
1979.089082,1.0
1979.571198,1.0
1980.053315,1.0
1980.535432,1.0
1981.017549,1.0
1981.499665,1.0
1981.981782,1.0
1982.463899,1.0
1982.946015,1.0
1983.428132,1.0
1983.910249,1.0
1984.392366,1.0
1984.874482,1.0
1985.356599,1.0
1985.838716,1.0
1986.320832,1.0
1986.802949,1.0
1987.285066,1.0
1987.767182,1.0
1988.249299,1.0
1988.731416,1.0
1989.213533,1.0
1989.695649,1.0
1990.177766,1.0
1990.659883,1.0
1991.141999,1.0
1991.624116,1.0
1992.106233,1.0
1992.588349,1.0
1993.070466,1.0
1993.552583,1.0
1994.0347,1.0
1994.516816,1.0
1994.998933,1.0
1995.48105,1.0
1995.963166,1.0
1996.445283,1.0
1996.9274,1.0
1997.409516,1.0
1997.891633,1.0
1998.37375,1.0
1998.855867,1.0
1999.337983,1.0
1999.8201,1.0
