nu,[0]1-Propanol-2-2-3-3-tetrafluoro--HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
917.950224,0.9999759062902581
918.432341,0.9999756722959234
918.914457,0.9999757572938591
919.396574,0.9999758332920196
919.878691,0.9999757572938591
920.360807,0.9999754543012506
920.842924,0.9999753083048449
921.325041,0.9999755272994614
921.807157,0.9999759812884539
922.289274,0.9999762752814356
922.771391,0.9999764992761463
923.253508,0.9999768682675426
923.735624,0.9999773102574161
924.217741,0.9999776072507214
924.699858,0.9999779012441811
925.181974,0.9999781982376619
925.664091,0.9999785672296851
926.146208,0.999978715226524
926.628324,0.9999786402281232
927.110441,0.9999783462344461
927.592558,0.9999780492409215
928.074674,0.9999776802490894
928.556791,0.9999774592540465
929.038908,0.9999774592540465
929.521025,0.999977828245797
930.003141,0.9999784942312524
930.485258,0.9999792332156326
930.967375,0.9999796752065514
931.449491,0.999979896202084
931.931608,0.999979972200559
932.413725,0.9999800451990997
932.895841,0.9999801201976058
933.377958,0.9999802661947141
933.860075,0.9999804141918045
934.342191,0.9999804891903383
934.824308,0.9999804891903383
935.306425,0.9999806381874423
935.788541,0.9999807101860508
936.270658,0.9999807831846453
936.752775,0.9999808591831878
937.234892,0.999981080178982
937.717008,0.9999812281761928
938.199125,0.9999813011748252
938.681242,0.9999814491720688
939.163358,0.9999817461666033
939.645475,0.9999820401612798
940.127592,0.9999823361560075
940.609708,0.9999827061495403
941.091825,0.9999831481419942
941.573942,0.999983296139511
942.056058,0.9999832231407331
942.538175,0.9999832231407331
943.020292,0.9999835931345941
943.502408,0.9999839621286081
943.984525,0.9999843321227425
944.466642,0.9999845531193043
944.948759,0.9999847741159149
945.430875,0.9999849221136725
945.912992,0.9999849981125294
946.395109,0.9999849221136725
946.877225,0.9999849221136725
947.359342,0.9999849221136725
947.841459,0.9999852191092384
948.323575,0.9999854401059963
948.805692,0.9999855881038524
949.287809,0.9999858850996162
949.769925,0.9999862540944758
950.252042,0.9999866960884978
950.734159,0.9999872140817405
951.216276,0.9999875830770907
951.698392,0.9999875830770907
952.180509,0.9999875110779872
952.662626,0.9999876560761869
953.144742,0.9999879530725648
953.626859,0.9999881740699269
954.108976,0.9999884710664587
954.591092,0.9999887670630899
955.073209,0.9999888400622726
955.555326,0.9999887670630899
956.037442,0.9999888400622726
956.519559,0.9999892850574054
957.001676,0.9999897270527671
957.483792,0.9999899480505212
957.965909,0.9999900235497651
958.448026,0.9999901693483212
958.930143,0.999990392946148
959.412259,0.9999906141440474
959.894376,0.9999906870433658
960.376493,0.9999907623426674
960.858609,0.9999909106413085
961.340726,0.9999911317393233
961.822843,0.9999913529373861
962.304959,0.9999915741354978
962.787076,0.9999917952336593
963.269193,0.9999920188318497
963.751309,0.9999920188318497
964.233426,0.9999920188318497
964.715543,0.9999920917312706
965.197659,0.9999922400301087
965.679776,0.9999923882289696
966.161893,0.9999925365278518
966.64401,0.9999926677268812
967.126126,0.9999926458270421
967.608243,0.9999926094273104
968.09036,0.9999925365278518
968.572476,0.9999925365278518
969.054593,0.9999925365278518
969.53671,0.9999925365278518
970.018826,0.9999926458270421
970.500943,0.9999927212264904
970.98306,0.9999927941259624
971.465176,0.9999929715246999
971.947293,0.9999931562234188
972.42941,0.9999931999231206
972.911527,0.9999932072230711
973.393643,0.9999932534227582
973.87576,0.9999933846218817
974.357877,0.9999935548207702
974.839993,0.9999935256209589
975.32211,0.9999932680226599
975.804227,0.9999931416235188
976.286343,0.9999932753226107
976.76846,0.9999933117223666
977.250577,0.9999931562234188
977.732693,0.9999930687240214
978.21481,0.9999932753226107
978.696927,0.9999935694206763
979.179043,0.99999357662063
979.66116,0.9999933409221717
980.143277,0.9999931781232692
980.625394,0.999993105223769
981.10751,0.9999930687240214
981.589627,0.9999931781232692
982.071744,0.9999933044224155
982.55386,0.9999932899225127
983.035977,0.9999931999231206
983.518094,0.999993127023619
984.00021,0.9999931197236692
984.482327,0.9999932826225617
984.964444,0.9999933482221232
985.44656,0.9999930833239203
985.928677,0.9999928378256485
986.410794,0.9999929059251631
986.892911,0.9999930298242918
987.375027,0.9999930298242918
987.857144,0.9999930444241901
988.339261,0.999993170823319
988.821377,0.9999932899225127
989.303494,0.9999932753226107
989.785611,0.999993170823319
990.267727,0.999993127023619
990.749844,0.9999930371242409
991.231961,0.9999926604269348
991.714077,0.9999922400301087
992.196194,0.9999922400301087
992.678311,0.9999924611284174
993.160427,0.9999925365278518
993.642544,0.9999924611284174
994.124661,0.9999924611284174
994.606778,0.9999924611284174
995.088894,0.9999924611284174
995.571011,0.9999923129295457
996.053128,0.9999920917312706
996.535244,0.9999920917312706
997.017361,0.9999922400301087
997.499478,0.9999922400301087
997.981594,0.9999921671306771
998.463711,0.9999922400301087
998.945828,0.9999923882289696
999.427944,0.9999922400301087
999.910061,0.9999918706330435
1000.392178,0.99999172233426
1000.874294,0.9999918706330435
1001.356411,0.9999920188318497
1001.838528,0.9999921671306771
1002.320645,0.9999921671306771
1002.802761,0.9999920917312706
1003.284878,0.9999917952336593
1003.766995,0.9999916494348662
1004.249111,0.9999916494348662
1004.731228,0.9999917952336593
1005.213345,0.9999919435324535
1005.695461,0.9999919435324535
1006.177578,0.9999918706330435
1006.659695,0.9999917952336593
1007.141811,0.9999916494348662
1007.623928,0.9999915741354978
1008.106045,0.9999915741354978
1008.588162,0.9999915741354978
1009.070278,0.9999913529373861
1009.552395,0.9999912046386794
1010.034512,0.9999914258367584
1010.516628,0.9999915741354978
1010.998745,0.9999915741354978
1011.480862,0.9999915011361156
1011.962978,0.9999915741354978
1012.445095,0.9999916494348662
1012.927212,0.9999915011361156
1013.409328,0.9999913529373861
1013.891445,0.9999912046386794
1014.373562,0.9999912046386794
1014.855678,0.9999912800380191
1015.337795,0.9999912046386794
1015.819912,0.9999911317393233
1016.302029,0.9999912046386794
1016.784145,0.9999909835406485
1017.266262,0.9999906870433658
1017.748379,0.9999904658454504
1018.230495,0.999990538744758
1018.712612,0.9999906870433658
1019.194729,0.9999906141440474
1019.676845,0.999990392946148
1020.158962,0.9999903176468743
1020.641079,0.999990392946148
1021.123195,0.999990392946148
1021.605312,0.9999901693483212
1022.087429,0.9999900964490405
1022.569545,0.9999903176468743
1023.051662,0.9999904658454504
1023.533779,0.9999903176468743
1024.015896,0.9999900964490405
1024.498012,0.9999900235497651
1024.980129,0.9999900235497651
1025.462246,0.9999898750512577
1025.944362,0.9999897270527671
1026.426479,0.9999895790542984
1026.908596,0.9999895060550619
1027.390712,0.9999894310558517
1027.872829,0.9999894310558517
1028.354946,0.9999894310558517
1028.837062,0.9999894310558517
1029.319179,0.9999893580566259
1029.801296,0.9999892850574054
1030.283413,0.9999891360590131
1030.765529,0.9999890610598307
1031.247646,0.9999888400622726
1031.729763,0.9999886190647633
1032.211879,0.9999883220681876
1032.693996,0.9999881010707928
1033.176113,0.9999879530725648
1033.658229,0.9999881010707928
1034.140346,0.9999883220681876
1034.622463,0.9999884710664587
1035.104579,0.9999884710664587
1035.586696,0.9999883220681876
1036.068813,0.9999880280716641
1036.550929,0.9999878800734469
1037.033046,0.9999878800734469
1037.515163,0.9999878050743587
1037.99728,0.9999875830770907
1038.479396,0.9999872870808099
1038.961513,0.9999869180855689
1039.44363,0.9999867720874897
1039.925746,0.9999866230894716
1040.407863,0.9999864020924524
1040.88998,0.9999861060965212
1041.372096,0.999985661102803
1041.854213,0.9999852921081621
1042.33633,0.9999849981125294
1042.818446,0.9999847011170291
1043.300563,0.9999843321227425
1043.78268,0.9999838141309926
1044.264796,0.9999833721382444
1044.746913,0.9999830021444652
1045.22903,0.9999826331508055
1045.711147,0.9999821151599356
1046.193263,0.9999815221707172
1046.67538,0.9999812281761928
1047.157497,0.999981080178982
1047.639613,0.9999806381874423
1048.12173,0.999979972200559
1048.603847,0.9999793062141193
1049.085963,0.9999785672296851
1049.56808,0.999977828245797
1050.050197,0.9999771622607851
1050.532313,0.9999762752814356
1051.01443,0.9999753813030451
1051.496547,0.999974433326833
1051.978664,0.9999733153560414
1052.46078,0.9999722943838076
1052.942897,0.9999714684070337
1053.425014,0.9999708854238375
1053.90713,0.9999701314460742
1054.389247,0.9999692564725919
1054.871364,0.9999679935122185
1055.35348,0.9999667295534735
1055.835597,0.9999654165980196
1056.317714,0.9999640076477403
1056.79983,0.9999625976994835
1057.281947,0.999961042758853
1057.764064,0.9999591958325127
1058.24618,0.9999572759126998
1058.728297,0.9999555749868201
1059.210414,0.999954092053802
1059.692531,0.999952561125259
1060.174647,0.9999508602073992
1060.656764,0.9999491592924326
1061.138881,0.9999474573804118
1061.620997,0.9999456834751959
1062.103114,0.9999437635813266
1062.585231,0.9999418436911437
1063.067347,0.9999401427915142
1063.549464,0.9999388788679725
1064.031581,0.9999379069278546
1064.513697,0.9999369589871682
1064.995814,0.9999359140535921
1065.477931,0.9999348211242353
1065.960047,0.9999336302025724
1066.442164,0.9999322202971479
1066.924281,0.9999305924088183
1067.406398,0.9999285995491335
1067.888514,0.9999260967309811
1068.370631,0.9999231319544997
1068.852748,0.9999194382452724
1069.334864,0.9999150146114627
1069.816981,0.9999105679992798
1070.299098,0.9999053914756687
1070.781214,0.9999024517581392
1071.263331,0.9999016978319748
1071.745448,0.9999024517581392
1072.227564,0.9999031806872922
1072.709681,0.9999053914756687
1073.191798,0.9999076272666236
1073.673915,0.9999105679992798
1074.156031,0.9999128038018095
1074.638148,0.9999150146114627
1075.120265,0.999916497486529
1075.602381,0.9999172264259213
1076.084498,0.9999172264259213
1076.566615,0.999916497486529
1077.048731,0.9999150146114627
1077.530848,0.9999135327385091
1078.012965,0.9999120498678397
1078.495081,0.9999135327385091
1078.977198,0.999916497486529
1079.459315,0.9999187093042676
1079.941431,0.999920191184893
1080.423548,0.999920920126978
1080.905665,0.999920920126978
1081.387782,0.9999216490695945
1081.869898,0.9999224030108022
1082.352015,0.9999231319544997
1082.834132,0.9999246138416793
1083.316248,0.9999265336987809
1083.798365,0.9999295714802047
1084.280482,0.9999326092708573
1084.762598,0.9999351851005763
1085.244715,0.9999373969596521
1085.726832,0.9999393898368701
1086.208948,0.9999410177395219
1086.691065,0.9999424996532084
1087.173182,0.9999439825690348
1087.655298,0.9999453194950333
1088.137415,0.9999464854319556
1088.619532,0.9999474573804118
1089.101649,0.999948478327287
1089.583765,0.9999495962703107
1090.065882,0.9999503982302085
1090.547999,0.9999507872109891
1091.030115,0.9999510791966615
1091.512232,0.9999514431789206
1091.994349,0.9999520261507819
1092.476465,0.9999527071183436
1092.958582,0.9999534360841328
1093.440699,0.9999537280705788
1093.922815,0.9999534360841328
1094.404932,0.9999529261080105
1094.887049,0.9999522451402996
1095.369166,0.9999514431789206
1095.851282,0.9999505682217906
1096.333399,0.9999495962703107
1096.815516,0.999948478327287
1097.297632,0.9999469234086121
1097.779749,0.9999453194950333
1098.261866,0.9999436905854346
1098.743982,0.9999419896826636
1099.226099,0.9999401427915142
1099.708216,0.9999380039218363
1100.190332,0.9999356230722833
1100.672449,0.999933119236618
1101.154566,0.9999303734240426
1101.636682,0.9999274326331388
1102.118799,0.9999238848969014
1102.600916,0.999920920126978
1103.083033,0.9999172264259213
1103.565149,0.9999128038018095
1104.047266,0.9999083561995497
1104.529383,0.9999039336146708
1105.011499,0.9998994850519659
1105.493616,0.9998943155849913
1105.975733,0.9998884062270483
1106.457849,0.9998817469924381
1106.939966,0.9998743578936307
1107.422083,0.9998662389468075
1107.904199,0.9998566202798547
1108.386316,0.9998462918143138
1108.868433,0.999833733823753
1109.35055,0.9998226257326758
1109.832666,0.999814507205916
1110.314783,0.9998100880355606
1110.7969,0.9998071186040087
1111.279016,0.9998004699087769
1111.761133,0.9997908718703366
1112.24325,0.9997790344164914
1112.725366,0.9997657474414162
1113.207483,0.9997516508437585
1113.6896,0.9997368346340814
1114.171716,0.9997222485800695
1114.653833,0.9997074328061308
1115.13595,0.999694066807106
1115.618066,0.9996807109835906
1116.100183,0.9996651560727452
1116.5823,0.9996491215722388
1117.064417,0.9996328474170116
1117.546533,0.9996194824151869
1118.02865,0.9996112255923629
1118.510767,0.9996053878798515
1118.992883,0.9995981007831355
1119.475,0.9995832868490534
1119.957117,0.9995604466318994
1120.439233,0.9995322694200685
1120.92135,0.999506521800439
1121.403467,0.9994968066442628
1121.885583,0.9995072514404661
1122.3677,0.9995264421639242
1122.849817,0.9995434442533078
1123.331933,0.9995543793184026
1123.81405,0.9995619059912167
1124.296167,0.999569922509849
1124.778284,0.9995789086838451
1125.2604,0.9995869253388395
1125.742517,0.9995951919568945
1126.224634,0.9996010196138512
1126.70675,0.9996061175920511
1127.188867,0.9996097661610389
1127.670984,0.9996136546505924
1128.1531,0.9996165635305598
1128.635217,0.9996202121376755
1129.117334,0.9996231310329564
1129.59945,0.9996274993955839
1130.081567,0.9996321176852994
1130.563684,0.9996364860871987
1131.045801,0.9996408645045964
1131.527917,0.9996459626860057
1132.010034,0.9996513108062123
1132.492151,0.9996564090408979
1132.974267,0.9996615172981997
1133.456384,0.999666855504955
1133.938501,0.9996719638156384
1134.420617,0.9996777919201764
1134.902734,0.999682890289916
1135.384851,0.9996882386076859
1135.866967,0.9996933370307036
1136.349084,0.999696985918043
1136.831201,0.9996991752568395
1137.313317,0.9996998950405048
1137.795434,0.9996991752568395
1138.277551,0.999696985918043
1138.759668,0.9996933370307036
1139.241784,0.9996896981535797
1139.723901,0.9996867790639229
1140.206018,0.999682890289916
1140.688134,0.999679251450818
1141.170251,0.999679251450818
1141.652368,0.9996918774794971
1142.134484,0.9997147206998803
1142.616601,0.9997361048264585
1143.098718,0.9997509210253197
1143.580834,0.999762048314994
1144.062951,0.9997724059034668
1144.545068,0.9997820037646331
1145.027184,0.9997916017179393
1145.509301,0.9998019496145674
1145.991418,0.9998130274815404
1146.473535,0.9998241054712569
1146.955651,0.999833733823753
1147.437768,0.999841842508215
1147.919885,0.9998492313667329
1148.402001,0.9998551604902547
1148.884118,0.9998603097575907
1149.366235,0.9998654890474095
1149.848351,0.9998714182673397
1150.330468,0.9998765676184034
1150.812585,0.9998824969040296
1151.294701,0.9998884062270483
1151.776818,0.9998943155849913
1152.258935,0.9999002399763621
1152.741052,0.9999061454046181
1153.223168,0.9999120498678397
1153.705285,0.999917955365845
1154.187402,0.9999231319544997
1154.669518,0.999928307570025
1155.151635,0.9999329742463262
1155.633752,0.9999374699550848
1156.115868,0.9999416976996451
1156.597985,0.9999456104791636
1157.080102,0.9999491592924326
1157.562218,0.9999521721437884
1158.044335,0.9999548460194717
1158.526452,0.9999571299189481
1159.008568,0.9999592688295367
1159.490685,0.9999612857494159
1159.972802,0.9999630596823104
1160.454919,0.9999645906269267
1160.937035,0.9999657815854633
1161.419152,0.999966899547832
1161.901269,0.9999678475169022
1162.383385,0.9999686734906853
1162.865502,0.9999694754658831
1163.347619,0.9999701314460742
1163.829735,0.9999705934323816
1164.311852,0.9999709584217148
1164.793969,0.9999713224112099
1165.276085,0.9999715414049535
1165.758202,0.9999716874008092
1166.240319,0.9999718333966863
1166.722435,0.9999719053946609
1167.204552,0.9999718333966863
1167.686669,0.9999716874008092
1168.168786,0.9999714684070337
1168.650902,0.9999712494133061
1169.133019,0.9999711764154074
1169.615136,0.9999710314195974
1170.097252,0.9999708854238375
1170.579369,0.9999705934323816
1171.061486,0.9999702044438964
1171.543602,0.9999696944592221
1172.025719,0.9999692564725919
1172.507836,0.9999689654815807
1172.989952,0.9999686004929749
1173.472069,0.9999681385075881
1173.954186,0.9999677015216071
1174.436303,0.9999670455430101
1174.918419,0.9999661465730402
1175.400536,0.9999651986055825
1175.882653,0.999964153642496
1176.364769,0.9999632056769278
1176.846886,0.9999621607159238
1177.329003,0.999961042758853
1177.811119,0.9999598028079287
1178.293236,0.9999584668625247
1178.775353,0.9999568379315089
1179.257469,0.9999549910129348
1179.739586,0.9999532170943543
1180.221703,0.9999514431789206
1180.703819,0.9999493772813731
1181.185936,0.999947312388041
1181.668053,0.9999452464990276
1182.15017,0.9999430106239562
1182.632286,0.9999406527611171
1183.114403,0.999938295903776
1183.59652,0.9999359140535921
1184.078636,0.9999336302025724
1184.560753,0.9999314183518287
1185.04287,0.9999292795008125
1185.524986,0.9999272876436716
1186.007103,0.9999253677851223
1186.48922,0.9999238848969014
1186.971336,0.9999216490695945
1187.453453,0.999920191184893
1187.93557,0.9999187093042676
1188.417686,0.9999172264259213
1188.899803,0.9999157445496898
1189.38192,0.9999142616757403
1189.864037,0.9999120498678397
1190.346153,0.9999098390647414
1190.82827,0.9999061454046181
1191.310387,0.9999024517581392
1191.792503,0.9998965453518013
1192.27462,0.9998898860629847
1192.756737,0.9998817469924381
1193.238853,0.9998751177984314
1193.72097,0.9998736279856157
1194.203087,0.9998802671685477
1194.685203,0.999891365901111
1195.16732,0.9998987551256082
1195.649437,0.9999024517581392
1196.131554,0.9999039336146708
1196.61367,0.9999046625449041
1197.095787,0.9999053914756687
1197.577904,0.9999046625449041
1198.06002,0.9999031806872922
1198.542137,0.9999024517581392
1199.024254,0.9999016978319748
1199.50637,0.9999016978319748
1199.988487,0.9999016978319748
1200.470604,0.9999024517581392
1200.95272,0.9999039336146708
1201.434837,0.9999061454046181
1201.916954,0.9999083561995497
1202.39907,0.999911320932221
1202.881187,0.9999135327385091
1203.363304,0.999916497486529
1203.845421,0.9999194382452724
1204.327537,0.9999216490695945
1204.809654,0.9999246138416793
1205.291771,0.9999271416542982
1205.773887,0.9999294984853486
1206.256004,0.999931783326863
1206.738121,0.9999337761928931
1207.220237,0.9999352580958475
1207.702354,0.9999365220148125
1208.184471,0.999937687941477
1208.666587,0.9999387328769068
1209.148704,0.9999394628324483
1209.630821,0.9999401427915142
1210.112938,0.9999405807653926
1210.595054,0.9999410177395219
1211.077171,0.9999413097223417
1211.559288,0.9999416257038455
1212.041404,0.9999418436911437
1212.523521,0.9999419166869009
1213.005638,0.9999416976996451
1213.487754,0.99994138271806
1213.969871,0.9999409447438303
1214.451988,0.9999405077697329
1214.934104,0.9999398508090351
1215.416221,0.9999391708501678
1215.898338,0.9999385878858011
1216.380454,0.9999382229082832
1216.862571,0.9999381499127955
1217.344688,0.9999384418947779
1217.826805,0.9999390248590595
1218.308921,0.9999397778134287
1218.791038,0.9999405077697329
1219.273155,0.9999413097223417
1219.755271,0.999942427657351
1220.237388,0.99994354559361
1220.719505,0.9999445655365466
1221.201621,0.9999452464990276
1221.683738,0.9999458294672763
1222.165855,0.9999462664436992
1222.647971,0.9999465584280517
1223.130088,0.999946801415095
1223.612205,0.9999468504124894
1224.094321,0.9999467044202599
1224.576438,0.9999464124358648
1225.058555,0.9999459024633245
1225.540672,0.9999454644871152
1226.022788,0.9999455374831367
1226.504905,0.9999464854319556
1226.987022,0.999947749365112
1227.469138,0.9999489403035907
1227.951255,0.9999499612519799
1228.433372,0.9999507872109891
1228.915488,0.9999513701824679
1229.397605,0.9999518811577486
1229.879722,0.9999524151321958
1230.361838,0.9999530711011952
1230.843955,0.9999535820773451
1231.326072,0.999954019057156
1231.808189,0.999954408039345
1232.290305,0.9999547000260748
1232.772422,0.9999549910129348
1233.254539,0.9999552100031018
1233.736655,0.9999554289933168
1234.218772,0.9999555749868201
1234.700889,0.9999555019900658
1235.183005,0.9999552100031018
1235.665122,0.9999546270293844
1236.147239,0.9999541890493536
1236.629355,0.9999539460605152
1237.111472,0.999954335042676
1237.593589,0.9999554289933168
1238.075705,0.9999569839252179
1238.557822,0.9999583208685991
1239.039939,0.999959122835494
1239.522056,0.9999596578137678
1240.004172,0.9999600217991496
1240.486289,0.9999603137875186
1240.968406,0.9999605317788908
1241.450522,0.999960677773139
1241.932639,0.9999609697616996
1242.414756,0.9999612857494159
1242.896872,0.9999615047409615
1243.378989,0.9999617227325933
1243.861106,0.9999618687270154
1244.343222,0.9999620877186887
1244.825339,0.9999623067104099
1245.307456,0.9999625976994835
1245.789572,0.9999629626858982
1246.271689,0.9999634246688938
1246.753806,0.9999638616530058
1247.235923,0.9999643716347053
1247.718039,0.999964979613228
1248.200156,0.9999656355904698
1248.682273,0.9999660735755141
1249.164389,0.999966291568142
1249.646506,0.9999665105607838
1250.128623,0.999966899547832
1250.610739,0.9999671915382093
1251.092856,0.9999673365334626
1251.574973,0.9999674825287044
1252.057089,0.999967774519252
1252.539206,0.9999679935122185
1253.021323,0.9999682845029471
1253.50344,0.9999686734906853
1253.985556,0.9999691834748389
1254.467673,0.9999696944592221
1254.94979,0.999970350439557
1255.431906,0.9999711034175143
1255.914023,0.999971760398745
1256.39614,0.9999722943838076
1256.878256,0.9999728053697806
1257.360373,0.9999732423579921
1257.84249,0.9999736803463681
1258.324606,0.9999740683362314
1258.806723,0.999974214332456
1259.28884,0.999974360328702
1259.770956,0.9999745063249692
1260.253073,0.9999745793231108
1260.73519,0.9999746523212578
1261.217307,0.9999747983175677
1261.699423,0.999974943313924
1262.18154,0.9999750893102763
1262.663657,0.9999751623084606
1263.145773,0.9999753083048449
1263.62789,0.9999755272994614
1264.110007,0.9999759062902581
1264.592123,0.9999761272849578
1265.07424,0.9999762022831702
1265.556357,0.9999762752814356
1266.038473,0.9999764992761463
1266.52059,0.9999766452727259
1267.002707,0.9999767932692804
1267.484823,0.9999769412658567
1267.96694,0.9999770142641761
1268.449057,0.9999769412658567
1268.931174,0.9999767932692804
1269.41329,0.9999767932692804
1269.895407,0.9999768682675426
1270.377524,0.9999767932692804
1270.85964,0.9999766452727259
1271.341757,0.9999766452727259
1271.823874,0.9999768682675426
1272.30599,0.999977089262455
1272.788107,0.999977089262455
1273.270224,0.9999770142641761
1273.75234,0.999977089262455
1274.234457,0.9999772382590524
1274.716574,0.9999773832557625
1275.198691,0.9999776072507214
1275.680807,0.9999779762425265
1276.162924,0.9999781982376619
1276.645041,0.9999783462344461
1277.127157,0.9999784192328681
1277.609274,0.9999786402281232
1278.091391,0.9999789362218445
1278.573507,0.999979085218717
1279.055624,0.999979158217193
1279.537741,0.9999792332156326
1280.019857,0.9999794542110676
1280.501974,0.9999795272095704
1280.984091,0.9999796752065514
1281.466207,0.9999798232035543
1281.948324,0.9999800451990997
1282.430441,0.9999802661947141
1282.912558,0.9999803411932369
1283.394674,0.9999804141918045
1283.876791,0.9999805621889167
1284.358908,0.9999809321817932
1284.841024,0.9999813761734256
1285.323141,0.9999816701679934
1285.805258,0.9999818921639488
1286.287374,0.9999819671625936
1286.769491,0.9999821881586327
1287.251608,0.9999824851533867
1287.733724,0.9999827061495403
1288.215841,0.9999828541469918
1288.697958,0.9999830021444652
1289.180074,0.999983296139511
1289.662191,0.9999835201357945
1290.144308,0.9999836661333991
1290.626425,0.9999838141309926
1291.108541,0.9999838891297814
1291.590658,0.9999838891297814
1292.072775,0.9999838891297814
1292.554891,0.9999839621286081
1293.037008,0.9999840351274399
1293.519125,0.9999841111262295
1294.001241,0.9999841831250881
1294.483358,0.9999842591238889
1294.965475,0.9999844051216014
1295.447591,0.9999846281181486
1295.929708,0.9999847741159149
1296.411825,0.9999848491147758
1296.893942,0.9999849221136725
1297.376058,0.9999849981125294
1297.858175,0.999985071111437
1298.340292,0.9999851461103201
1298.822408,0.9999852191092384
1299.304525,0.9999852191092384
1299.786642,0.9999851461103201
1300.268758,0.9999851461103201
1300.750875,0.9999852921081621
1301.232992,0.9999853671070619
1301.715108,0.9999855151049071
1302.197225,0.9999855881038524
1302.679342,0.9999858091006918
1303.161458,0.9999859580985884
1303.643575,0.9999861060965212
1304.125692,0.9999861790955096
1304.607809,0.9999862540944758
1305.089925,0.9999864020924524
1305.572042,0.9999864750914624
1306.054159,0.9999865480904777
1306.536275,0.9999866230894716
1307.018392,0.9999866960884978
1307.500509,0.9999867720874897
1307.982625,0.9999867720874897
1308.464742,0.9999867720874897
1308.946859,0.9999866960884978
1309.428975,0.9999868450865267
1309.911092,0.9999869930845906
1310.393209,0.9999872870808099
1310.875326,0.9999875830770907
1311.357442,0.9999877320752516
1311.839559,0.9999878800734469
1312.321676,0.9999881010707928
1312.803792,0.9999883220681876
1313.285909,0.9999885430656311
1313.768026,0.9999888400622726
1314.250142,0.9999890610598307
1314.732259,0.9999892090582226
1315.214376,0.9999892850574054
1315.696492,0.9999892850574054
1316.178609,0.9999893580566259
1316.660726,0.9999895790542984
1317.142842,0.9999897270527671
1317.624959,0.9999898000520199
1318.107076,0.9999897270527671
1318.589193,0.9999897270527671
1319.071309,0.9999898750512577
1319.553426,0.9999901693483212
1320.035543,0.9999903176468743
1320.517659,0.999990392946148
1320.999776,0.9999904658454504
1321.481893,0.9999906141440474
1321.964009,0.9999906870433658
1322.446126,0.9999906870433658
1322.928243,0.9999907623426674
1323.410359,0.9999908352419966
1323.892476,0.9999908352419966
1324.374593,0.9999908352419966
1324.856709,0.9999907623426674
1325.338826,0.9999907623426674
1325.820943,0.9999907623426674
1326.30306,0.9999906870433658
1326.785176,0.9999906141440474
1327.267293,0.9999906141440474
1327.74941,0.9999904658454504
1328.231526,0.9999903176468743
1328.713643,0.9999902447475828
1329.19576,0.9999901693483212
1329.677876,0.9999900235497651
1330.159993,0.9999898000520199
1330.64211,0.9999897270527671
1331.124226,0.9999896540535197
1331.606343,0.9999896540535197
1332.08846,0.9999895060550619
1332.570577,0.9999892850574054
1333.052693,0.9999890610598307
1333.53481,0.9999889130614605
1334.016927,0.9999886920639351
1334.499043,0.999988398067303
1334.98116,0.9999881010707928
1335.463277,0.9999878050743587
1335.945393,0.9999873620798592
1336.42751,0.9999871410826766
1336.909627,0.9999869930845906
1337.391743,0.9999869180855689
1337.87386,0.9999865480904777
1338.355977,0.9999861060965212
1338.838093,0.999985661102803
1339.32021,0.9999852921081621
1339.802327,0.9999848491147758
1340.284444,0.9999844051216014
1340.76656,0.9999840351274399
1341.248677,0.9999836661333991
1341.730794,0.9999830021444652
1342.21291,0.9999823361560075
1342.695027,0.9999817461666033
1343.177144,0.9999812281761928
1343.65926,0.9999805621889167
1344.141377,0.999979896202084
1344.623494,0.9999793062141193
1345.10561,0.999978715226524
1345.587727,0.9999781982376619
1346.069844,0.9999777552474182
1346.55196,0.9999773832557625
1347.034077,0.9999770142641761
1347.516194,0.9999765722744335
1347.998311,0.9999759812884539
1348.480427,0.9999753813030451
1348.962544,0.9999747983175677
1349.444661,0.9999742873305764
1349.926777,0.9999738983406542
1350.408894,0.9999735343502215
1350.891011,0.9999731693599481
1351.373127,0.9999726593737618
1351.855244,0.9999720513905697
1352.337361,0.9999713224112099
1352.819477,0.9999706664302376
1353.301594,0.9999701314460742
1353.783711,0.9999698404548082
1354.265828,0.9999696944592221
1354.747944,0.9999696214614372
1355.230061,0.9999696214614372
1355.712178,0.9999694754658831
1356.194294,0.9999692564725919
1356.676411,0.9999691114770602
1357.158528,0.9999691114770602
1357.640644,0.9999692564725919
1358.122761,0.9999694754658831
1358.604878,0.9999697674570125
1359.086994,0.9999699854504456
1359.569111,0.9999699854504456
1360.051228,0.9999699854504456
1360.533344,0.999970277441724
1361.015461,0.9999707394280989
1361.497578,0.9999712494133061
1361.979695,0.9999715414049535
1362.461811,0.9999715414049535
1362.943928,0.9999714684070337
1363.426045,0.9999715414049535
1363.908161,0.9999718333966863
1364.390278,0.9999725863757603
1364.872395,0.9999736803463681
1365.354511,0.9999750893102763
1365.836628,0.999976350279659
1366.318745,0.9999773102574161
1366.800861,0.9999780492409215
1367.282978,0.9999785672296851
1367.765095,0.9999789362218445
1368.247211,0.9999793062141193
1368.729328,0.9999797512050096
1369.211445,0.9999801931961573
1369.693562,0.9999805621889167
1370.175678,0.9999810071803659
1370.657795,0.9999815981693158
1371.139912,0.9999821881586327
1371.622028,0.9999827061495403
1372.104145,0.999983296139511
1372.586262,0.9999839621286081
1373.068378,0.9999844801204346
1373.550495,0.9999848491147758
