nu,[0]HFE-236ea2-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
889.987435,0.9999769602654187
890.469552,0.9999759152900413
890.951669,0.999974943313924
891.433785,0.9999740203374773
891.915902,0.9999731213612371
892.398019,0.9999723673817879
892.880135,0.9999719783926125
893.362252,0.9999717353994514
893.844369,0.999971371409806
894.326486,0.9999710314195974
894.808602,0.9999707874266955
895.290719,0.9999704474366856
895.772836,0.9999700104496956
896.254952,0.9999696704599498
896.737069,0.99996923247333
897.219186,0.99996923247333
897.701302,0.9999701074467913
898.183419,0.999970472435947
898.665536,0.9999695244643886
899.147652,0.9999683575006344
899.629769,0.999967774519252
900.111886,0.9999676285239676
900.594002,0.9999677015216071
901.076119,0.9999680665098848
901.558236,0.9999688434853743
902.040353,0.9999700104496956
902.522469,0.9999711764154074
903.004586,0.9999720513905697
903.486703,0.9999726353744182
903.968819,0.999973023363876
904.450936,0.9999735583495866
904.933053,0.9999743363293176
905.415169,0.9999753813030451
905.897286,0.9999765962738715
906.379403,0.9999780302413387
906.861519,0.9999797072059016
907.343636,0.9999813591737423
907.825753,0.9999828661467861
908.307869,0.9999843241228679
908.789986,0.9999859040993482
909.272103,0.9999873620798592
909.75422,0.9999886260646836
910.236336,0.9999897680523467
910.718453,0.9999908863415297
911.20057,0.9999919313325518
911.682686,0.9999928548255269
912.164803,0.9999937055198104
912.64692,0.9999944832152176
913.129036,0.9999951393118132
913.611153,0.999995722609148
914.09327,0.999996208707187
914.575386,0.9999965975057885
915.057503,0.9999969864045409
915.53962,0.9999973023036388
916.021736,0.9999975211030725
916.503853,0.9999976912026652
916.98597,0.9999979828020346
917.468087,0.999998323101406
917.950203,0.9999985418010632
918.43232,0.9999985904009935
918.914437,0.9999986390009261
919.396553,0.9999988091007092
919.87867,0.999998979300521
920.360787,0.9999990278704726
920.842903,0.9999990035704964
921.32502,0.999998955000546
921.807137,0.999998906400598
922.289253,0.999998906400598
922.77137,0.9999990035704964
923.253487,0.9999990764804264
923.735603,0.9999990521704492
924.21772,0.999998979300521
924.699837,0.999998979300521
925.181953,0.9999990764804264
925.66407,0.9999991250803827
926.146187,0.9999991007804043
926.628304,0.9999990278704726
927.11042,0.9999989307005717
927.592537,0.9999988334006805
928.074654,0.9999987605007682
928.55677,0.9999987362007986
929.038887,0.9999988091007092
929.521004,0.999998906400598
930.00312,0.9999988820006249
930.485237,0.9999988334006805
930.967354,0.9999988577006524
931.44947,0.9999988577006524
931.931587,0.9999988577006524
932.413704,0.9999988820006249
932.89582,0.9999988820006249
933.377937,0.9999988334006805
933.860054,0.9999987848007383
934.342171,0.9999987848007383
934.824287,0.9999988091007092
935.306404,0.9999988334006805
935.788521,0.9999988577006524
936.270637,0.9999988334006805
936.752754,0.9999988091007092
937.234871,0.9999987848007383
937.716987,0.9999987848007383
938.199104,0.9999988334006805
938.681221,0.9999988820006249
