nu,[0]3-3-3-Trifluoro-propanal-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
878.416654,0.9999954310104379
878.898771,0.9999956740093571
879.380887,0.999995868408535
879.863004,0.9999960386078464
880.345121,0.999996135807466
880.827237,0.9999962330070952
881.309354,0.9999963545066448
881.791471,0.999996500306124
882.273587,0.9999966461056243
882.755704,0.9999967434053028
883.237821,0.9999968892048385
883.719937,0.9999970593043238
884.202054,0.9999972537037711
884.684171,0.9999973995033813
885.166288,0.9999974725031942
885.648404,0.999997496803133
886.130521,0.9999975211030725
886.612638,0.9999975940028945
887.094754,0.9999976669027216
887.576871,0.9999977179026039
888.058988,0.9999978006024187
888.541104,0.999997890502225
889.023221,0.9999979755020493
889.505338,0.9999980873018293
889.987454,0.9999982283015695
890.469571,0.9999983085014306
890.951688,0.9999983182014143
891.433804,0.9999983206014101
891.915921,0.9999983328013897
892.398038,0.9999983304013937
892.880155,0.9999983547013535
893.362271,0.9999984179012515
893.844388,0.9999984543011946
894.326505,0.9999984349012248
894.808621,0.9999984130012592
895.290738,0.9999984373012211
895.772855,0.9999984932011352
896.254971,0.9999984519011983
896.737088,0.9999983741013218
897.219205,0.9999984373012211
897.701321,0.999998605000973
898.183438,0.9999987022008422
898.665555,0.9999986560009032
899.147671,0.9999985685010246
899.629788,0.9999985369010703
900.111905,0.9999984981011278
900.594022,0.9999985540010454
901.076138,0.9999986171009562
901.558255,0.9999986730008804
902.040372,0.9999987071008358
902.522488,0.9999987314008046
903.004605,0.9999987411007925
903.486722,0.9999987897007324
903.968838,0.999998840700672
904.450955,0.9999987897007324
904.933072,0.9999987119008296
905.415188,0.9999986973008486
905.897305,0.9999987095008327
906.379422,0.9999987144008264
906.861538,0.9999987314008046
907.343655,0.9999987921007295
907.825772,0.9999988480006635
908.307889,0.9999988529006579
908.790005,0.9999988553006551
909.272122,0.9999988529006579
909.754239,0.9999988359006776
910.236355,0.9999988359006776
910.718472,0.9999988140007033
911.200589,0.9999987508007803
911.682705,0.9999987411007925
912.164822,0.999998806700712
912.646939,0.9999988213006946
913.129055,0.9999987654007622
913.611172,0.9999987338008016
914.093289,0.9999987508007803
914.575405,0.9999987751007502
915.057522,0.9999987751007502
915.539639,0.9999987314008046
916.021756,0.9999986755008772
916.503872,0.999998648700913
916.985989,0.9999986196009527
917.468106,0.9999985783010106
917.950222,0.999998546701056
918.432339,0.9999985078011133
918.914456,0.9999984470012059
919.396572,0.9999983887012981
919.878689,0.9999983401013777
920.360806,0.9999983182014143
920.842922,0.9999983328013897
921.325039,0.9999983474013655
921.807156,0.999998327901398
922.289272,0.999998284201472
922.771389,0.9999982064016085
923.253506,0.9999980971018105
923.735623,0.999997992502015
924.217739,0.9999979002022046
924.699856,0.9999978273023603
925.181973,0.9999977398025542
925.664089,0.9999976426027787
926.146206,0.9999976110028537
926.628323,0.9999976207028305
927.110439,0.9999975770029355
927.592556,0.9999974725031942
928.074673,0.9999973752034448
928.556789,0.9999972780037046
929.038906,0.9999971808039739
929.521023,0.9999971079041822
930.003139,0.9999970593043238
930.485256,0.999997010704468
930.967373,0.9999969621046144
931.44949,0.9999968406049909
931.931606,0.9999967677052238
932.413723,0.9999967191053821
932.89584,0.9999967191053821
933.377956,0.9999967434053028
933.860073,0.9999967434053028
934.34219,0.9999967434053028
934.824306,0.9999967191053821
935.306423,0.9999966705055428
935.78854,0.9999965975057885
936.270656,0.9999965246060392
936.752773,0.999996500306124
937.23489,0.9999964274063817
937.717006,0.9999962816069132
938.199123,0.9999961844072794
938.68124,0.9999961601073724
939.163357,0.9999961601073724
939.645473,0.999996135807466
940.12759,0.9999961115075602
940.609707,0.9999961601073724
941.091823,0.9999962573070039
941.57394,0.9999962816069132
942.056057,0.9999962816069132
942.538173,0.9999962573070039
943.02029,0.9999961844072794
943.502407,0.9999961115075602
943.984523,0.9999961115075602
944.46664,0.999996087207655
944.948757,0.9999961115075602
945.430873,0.9999961601073724
945.91299,0.9999961601073724
946.395107,0.999996087207655
946.877224,0.9999959900080401
947.35934,0.9999959657081378
947.841457,0.9999959900080401
948.323574,0.9999960629077503
948.80569,0.999996135807466
949.287807,0.9999961601073724
949.769924,0.9999961601073724
950.25204,0.9999961844072794
950.734157,0.9999962330070952
951.216274,0.9999963059068232
951.69839,0.9999963545066448
952.180507,0.9999963788065566
952.662624,0.9999964031064689
953.14474,0.9999964517062953
953.626857,0.9999964517062953
954.108974,0.9999964274063817
954.591091,0.9999964031064689
955.073207,0.9999963788065566
955.555324,0.9999963302067337
956.037441,0.9999962816069132
956.519557,0.9999962573070039
957.001674,0.9999962816069132
957.483791,0.9999963059068232
957.965907,0.9999962816069132
958.448024,0.9999961844072794
958.930141,0.999996087207655
959.412257,0.9999959900080401
959.894374,0.999995868408535
960.376491,0.9999956983092523
960.858607,0.9999954553103272
961.340724,0.9999952609112295
961.822841,0.9999950907120506
962.304958,0.9999949206129002
962.787074,0.9999946776141639
963.269191,0.9999943616158957
963.751308,0.9999940943174386
964.233424,0.9999938513189032
964.715541,0.9999935839205831
965.197658,0.9999932194229882
965.679774,0.9999927576262261
966.161891,0.999992271629864
966.644008,0.9999917612339388
967.126124,0.999991226538487
967.608241,0.9999906918433211
968.090358,0.9999901086489197
968.572474,0.9999894280558834
969.054591,0.999988699063856
969.536708,0.9999879940720717
970.018825,0.9999872650810898
970.500941,0.99998643909195
970.983058,0.9999855401045453
971.465175,0.9999846161183331
971.947291,0.9999836681333664
972.429408,0.9999826721501289
972.911525,0.9999816021692421
973.393641,0.9999805821885281
973.875758,0.9999796102078746
974.357875,0.9999786622276535
974.839991,0.9999776172504975
975.322108,0.9999764742767342
975.804225,0.9999752113072448
976.286341,0.999973995338127
976.768458,0.999973023363876
977.250575,0.9999718083973907
977.732692,0.9999705934323816
978.214808,0.9999693784688487
978.696925,0.9999684064990851
979.179042,0.9999671915382093
979.661158,0.9999659755788437
980.143275,0.9999650036123878
980.625392,0.9999640316468767
981.107508,0.9999628166913164
981.589625,0.9999618447279309
982.071742,0.9999606297750276
982.553858,0.9999596578137678
983.035975,0.9999586848534942
983.518092,0.9999577128941248
984.000208,0.9999569839252179
984.482325,0.9999560119675018
984.964442,0.9999552829998348
985.446559,0.9999545540326993
985.928675,0.999954068054904
986.410792,0.9999535820773451
986.892909,0.9999530961000224
987.375025,0.9999526101229357
987.857142,0.9999518811577486
988.339259,0.9999511511931418
988.821375,0.9999509082050416
989.303492,0.9999511511931418
989.785609,0.9999516371695194
990.267725,0.9999521241460853
990.749842,0.999952367134481
991.231959,0.9999530961000224
991.714075,0.9999535820773451
992.196192,0.9999545540326993
992.678309,0.9999552829998348
993.160426,0.9999562549568423
993.642542,0.9999572269147945
994.124659,0.9999581988736914
994.606776,0.9999594148236005
995.088892,0.9999603867846242
995.571009,0.9999616017372321
996.053126,0.9999625737003814
996.535242,0.9999637886556466
997.017359,0.9999650036123878
997.499476,0.9999659755788437
997.981592,0.9999671915382093
998.463709,0.9999681635067919
998.945826,0.9999693784688487
999.427942,0.999970350439557
999.910059,0.9999715654042708
1000.392176,0.9999727803704609
1000.874293,0.999973995338127
1001.356409,0.9999749683132979
1001.838526,0.9999761102853638
1002.320643,0.9999770822626154
1002.802759,0.9999780062418663
1003.284876,0.9999789782209607
1003.766993,0.9999799012019835
1004.249109,0.9999808001843188
1004.731226,0.9999816751679018
1005.213343,0.9999825261526695
1005.695459,0.9999833041393774
1006.177576,0.9999840081278714
1006.659693,0.9999846651175806
1007.141809,0.9999852481088102
1007.623926,0.9999857581014168
1008.106043,0.9999862200949438
1008.58816,0.999986633089338
1009.070276,0.999986949085164
1009.552393,0.9999871190829597
1010.03451,0.9999872890807844
1010.516626,0.9999875320777252
1010.998743,0.9999876540762116
1011.48086,0.9999876540762116
1011.962976,0.9999876300765081
1012.445093,0.9999875570774138
1012.92721,0.9999873620798592
1013.409326,0.9999871190829597
1013.891443,0.9999869010857916
1014.37356,0.9999866580890041
1014.855676,0.9999864140922893
1015.337793,0.9999861470959523
1015.81991,0.9999859280990101
1016.302027,0.9999856851024591
1016.784143,0.999985345107384
1017.26626,0.9999849811127847
1017.748377,0.9999846401179642
1018.230493,0.9999842761236214
1018.71261,0.9999839361290254
1019.194727,0.9999836681333664
1019.676843,0.9999834251373646
1020.15896,0.9999831821414218
1020.641077,0.999982939145538
1021.123193,0.9999827691484529
1021.60531,0.9999825991513965
1022.087427,0.9999824771535268
1022.569543,0.9999824291543691
1023.05166,0.9999825261526695
1023.533777,0.9999825991513965
1024.015893,0.9999826471505624
1024.49801,0.9999826721501289
1024.980127,0.9999827201492983
1025.462244,0.9999827451488666
1025.94436,0.9999826961497134
1026.426477,0.9999825991513965
1026.908594,0.9999824531539477
1027.39071,0.9999823561556545
1027.872827,0.9999822591573706
1028.354944,0.9999820881604189
1028.83706,0.9999819671625936
1029.319177,0.9999821861586684
1029.801294,0.9999827691484529
1030.28341,0.9999833521385771
1030.765527,0.9999837171325673
1031.247644,0.9999838871298137
1031.72976,0.9999839601286401
1032.211877,0.9999839841282554
1032.693994,0.9999839841282554
1033.176111,0.9999840811267066
1033.658227,0.9999843971217262
1034.140344,0.9999850291120649
1034.622461,0.99998585510004
1035.104577,0.999986633089338
1035.586694,0.9999873140804669
1036.068811,0.9999879700723602
1036.550927,0.999988699063856
1037.033044,0.9999893790564026
1037.515161,0.9999900600494016
1037.997277,0.9999906918433211
1038.479394,0.9999912751380619
1038.961511,0.9999918098335396
1039.443627,0.999992271629864
1039.925744,0.9999926847267567
1040.407861,0.9999930250243253
1040.889978,0.9999932923224966
1041.372094,0.9999935110210535
1041.854211,0.9999937298196576
1042.336328,0.9999938999186055
1042.818444,0.9999940457177268
1043.300561,0.9999941915168693
1043.782678,0.999994337316033
1044.264794,0.9999944346154868
1044.746911,0.9999944589153519
1045.229028,0.9999945075150838
1045.711144,0.9999946047145546
1046.193261,0.999994556114818
1046.675378,0.9999943130161709
1047.157494,0.9999941186172954
1047.639611,0.9999941429171528
1048.121728,0.9999942158167284
1048.603845,0.9999941915168693
1049.085961,0.9999940943174386
1049.568078,0.9999940457177268
1050.050195,0.9999939971180174
1050.532311,0.9999938756187541
1051.014428,0.9999937784193541
1051.496545,0.9999936568201181
1051.978661,0.9999935596207393
1052.460778,0.9999935353208961
1052.942895,0.9999934867212115
1053.425011,0.9999934624213701
1053.907128,0.9999934624213701
1054.389245,0.9999934138216889
1054.871361,0.9999933409221717
1055.353478,0.9999932923224966
1055.835595,0.9999932923224966
1056.317712,0.9999933166223338
1056.799828,0.9999933652220102
1057.281945,0.9999934867212115
1057.764062,0.9999935839205831
1058.246178,0.9999936325202725
1058.728295,0.9999937298196576
1059.210412,0.9999938513189032
1059.692528,0.9999939728181635
1060.174645,0.9999940214178717
1060.656762,0.9999940943174386
1061.138878,0.9999942401165882
1061.620995,0.9999943859157591
1062.103112,0.9999944346154868
1062.585228,0.9999944102156229
1063.067345,0.9999944102156229
1063.549462,0.9999944589153519
1064.031579,0.9999945318149506
1064.513695,0.9999946290144238
1064.995812,0.999994701914035
1065.477929,0.9999947262139065
1065.960045,0.9999947262139065
1066.442162,0.9999947505137786
1066.924279,0.9999947991135246
1067.406395,0.9999948477132731
1067.888512,0.9999948963130239
1068.370629,0.9999949692126544
1068.852745,0.9999950178124112
1069.334862,0.9999950664121702
1069.816979,0.9999950907120506
1070.299095,0.9999951393118132
1070.781212,0.9999951393118132
1071.263329,0.9999951150119316
1071.745446,0.9999951393118132
1072.227562,0.9999951880115776
1072.709679,0.9999952366113449
1073.191796,0.9999952609112295
1073.673912,0.9999952609112295
1074.156029,0.9999952609112295
1074.638146,0.9999952852111147
1075.120262,0.9999953095110004
1075.602379,0.9999953095110004
1076.084496,0.9999953095110004
1076.566612,0.9999952852111147
1077.048729,0.9999952609112295
1077.530846,0.999995212311461
1078.012962,0.9999951880115776
1078.495079,0.9999951393118132
1078.977196,0.9999950907120506
1079.459313,0.9999950178124112
1079.941429,0.999994944912777
1080.423546,0.9999948963130239
1080.905663,0.9999948720131482
1081.387779,0.9999948477132731
1081.869896,0.9999947748136513
1082.352013,0.9999946290144238
1082.834129,0.9999944346154868
1083.316246,0.9999942887163095
1083.798363,0.9999941915168693
1084.280479,0.9999940700175824
1084.762596,0.9999938999186055
1085.244713,0.9999937784193541
1085.726829,0.9999936811199642
1086.208946,0.9999935839205831
1086.691063,0.9999934867212115
1087.17318,0.9999933895218494
1087.655296,0.9999932680226599
1088.137413,0.9999930736239875
1088.61953,0.9999928791253535
1089.101646,0.9999927333264024
1089.583763,0.9999925389278339
1090.06588,0.9999922959296765
1090.547996,0.9999920285317723
1091.030113,0.9999917612339388
1091.51223,0.9999915425357645
1091.994346,0.9999914209368004
1092.476463,0.9999913966370091
1092.95858,0.9999913723372185
1093.440696,0.9999912751380619
1093.922813,0.9999911050395603
1094.40493,0.9999909592408679
1094.887047,0.9999907648426444
1095.369163,0.9999905703444595
1095.85128,0.9999903030470157
1096.333397,0.9999900114498859
1096.815513,0.9999896470535922
1097.29763,0.9999893310569136
1097.779747,0.9999892340579531
1098.261863,0.9999893310569136
1098.74398,0.99998945205563
1099.226097,0.9999893790564026
1099.708213,0.9999891120592741
1100.19033,0.9999887960627646
1100.672447,0.9999884560666317
1101.154563,0.9999881400703295
1101.63668,0.999987897073241
1102.118797,0.9999877030756078
1102.600914,0.9999874350789393
1103.08303,0.9999870950832691
1103.565147,0.99998680308708
1104.047264,0.9999865600903164
1104.52938,0.9999862690942698
1105.011497,0.9999858800996867
1105.493614,0.999985491105255
1105.97573,0.9999851261106174
1106.457847,0.9999848101153674
1106.939964,0.9999844221213364
1107.42208,0.9999839111294273
1107.904197,0.9999833521385771
1108.386314,0.9999827931480396
1108.86843,0.9999822341578144
1109.350547,0.9999816271687826
1109.832664,0.9999809951805939
1110.314781,0.9999803391932762
1110.796897,0.9999796822064092
1111.279014,0.9999789292219919
1111.761131,0.9999781272392123
1112.243247,0.99997722825928
1112.725364,0.9999762562818866
1113.207481,0.9999752113072448
1113.689597,0.9999742393318117
1114.171714,0.9999732663573502
1114.653831,0.9999720513905697
1115.135947,0.9999708364252653
1115.618064,0.9999693784688487
1116.100181,0.9999679205145577
1116.582297,0.999966461562426
1117.064414,0.9999650036123878
1117.546531,0.9999633026733634
1118.028648,0.9999616017372321
1118.510764,0.9999599008039942
1118.992881,0.9999579558838786
1119.474998,0.9999560119675018
1119.957114,0.999954068054904
1120.439231,0.9999518811577486
1120.921348,0.9999499362532313
1121.403464,0.999947749365112
1121.885581,0.9999455624817755
1122.367698,0.9999433746032783
1122.849814,0.9999411877295094
1123.331931,0.9999387578753755
1123.814048,0.9999365700117667
1124.296164,0.9999343831528795
1124.778281,0.9999321962987748
1125.260398,0.9999300094494529
1125.742515,0.9999278216049857
1126.224631,0.9999256347652311
1126.706748,0.9999236909116866
1127.188865,0.9999215030810443
1127.670981,0.9999193162551084
1128.153098,0.999917129433955
1128.635215,0.9999151855969448
1129.117331,0.9999132407638003
1129.599448,0.9999115399128242
1130.081565,0.9999095960866801
1130.563681,0.9999076522643147
1131.045798,0.9999057074458224
1131.527915,0.9999037636310165
1132.010031,0.9999018198199894
1132.492148,0.9999001189884404
1132.974265,0.9998989051104328
1133.456382,0.9998979352089652
1133.938498,0.9998967153342284
1134.420615,0.9998957454348849
1134.902732,0.9998950155112571
1135.384848,0.9998942855881623
1135.866965,0.9998937956400824
1136.349082,0.9998935556656002
1136.831198,0.9998933156911757
1137.313315,0.9998930757168086
1137.795432,0.9998930757168086
1138.277548,0.9998933156911757
1138.759665,0.9998933156911757
1139.241782,0.9998935556656002
1139.723898,0.9998940456135625
1140.206015,0.9998942855881623
1140.688132,0.9998945255628197
1141.170249,0.9998947755364822
1141.652365,0.9998950155112571
1142.134482,0.9998952554860897
1142.616599,0.9998955054599348
1143.098715,0.9998957454348849
1143.580832,0.9998957454348849
1144.062949,0.9998957454348849
1144.545065,0.9998955054599348
1145.027182,0.9998950155112571
1145.509299,0.9998947755364822
1145.991415,0.9998940456135625
1146.473532,0.9998930757168086
1146.955649,0.9998918558480004
1147.437765,0.9998901560332903
1147.919882,0.9998884562214699
1148.401999,0.9998865064408813
1148.884116,0.9998843266906732
1149.366232,0.9998818969747114
1149.848349,0.9998787373529092
1150.330466,0.9998755777410914
1150.812582,0.9998721681711846
1151.294699,0.9998685286431164
1151.776816,0.9998643991946204
1152.258932,0.999860269763179
1152.741049,0.9998554104540761
1153.223166,0.9998505411700839
1153.705282,0.9998452019824497
1154.187399,0.9998398528249282
1154.669516,0.9998342637357723
1155.151632,0.9998281947602108
1155.633749,0.9998221158232666
1156.115866,0.9998157969674623
1156.597983,0.9998089982431586
1157.080099,0.999802679470257
1157.562216,0.9997975704916184
1158.044333,0.999793441336179
1158.526449,0.9997895521472566
1159.008566,0.999784943128045
1159.490683,0.9997808040269485
1159.972799,0.9997769248849544
1160.454916,0.9997730357602809
1160.937033,0.9997689067061697
1161.419149,0.9997650176126869
1161.901266,0.9997613684770323
1162.383383,0.999757969294158
1162.865499,0.9997545701228411
1163.347616,0.9997521407221874
1163.829733,0.9997497113274372
1164.31185,0.9997472819385904
1164.793966,0.9997472819385904
1165.276083,0.9997448525556469
1165.7582,0.9997448525556469
1166.240316,0.9997448525556469
1166.722433,0.9997448525556469
1167.20455,0.999742423178607
1167.686666,0.999742423178607
1168.168783,0.9997399838100705
1168.6509,0.9997399838100705
1169.133016,0.9997399838100705
1169.615133,0.999742423178607
1170.09725,0.9997448525556469
1170.579366,0.9997497113274372
1171.061483,0.9997545701228411
1171.5436,0.9997586991177421
1172.025717,0.9997633180136016
1172.507833,0.9997684168195254
1172.98995,0.9997740055405959
1173.472067,0.9997800841850287
1173.954183,0.9997863928172636
1174.4363,0.9997936912845705
1174.918417,0.9998017096621283
1175.400533,0.9998102080127783
1175.88265,0.9998191963469509
1176.364767,0.9998281947602108
1176.846883,0.9998374232170377
1177.329,0.9998464117958761
1177.811117,0.9998551604902547
1178.293233,0.9998631793607975
1178.77535,0.9998709583265931
1179.257467,0.9998780074416974
1179.739584,0.9998850566064981
1180.2217,0.999891365901111
1180.703817,0.999897445259097
1181.185934,0.9999032776779054
1181.66805,0.999908624175025
1182.150167,0.9999134837427472
1182.632284,0.9999183443340054
1183.1144,0.9999227189863314
1183.596517,0.9999268496756155
1184.078634,0.9999307383986955
1184.56075,0.9999343831528795
1185.042867,0.9999380289202867
1185.524984,0.9999411877295094
1186.0071,0.9999443475486551
1186.489217,0.9999472633906239
1186.971334,0.9999499362532313
1187.453451,0.999952367134481
1187.935567,0.9999547970216854
1188.417684,0.9999569839252179
1188.899801,0.9999591718334923
1189.381917,0.9999611157560118
1189.864034,0.9999628166913164
1190.346151,0.9999645176295142
1190.828267,0.9999659755788437
1191.310384,0.9999674345302664
1191.792501,0.9999688924838488
1192.274617,0.9999701074467913
1192.756734,0.9999713224112099
1193.238851,0.9999722943838076
1193.720967,0.9999732663573502
1194.203084,0.9999742393318117
1194.685201,0.9999752113072448
1195.167318,0.9999759882882857
1195.649434,0.999976717271047
1196.131551,0.9999773252570758
1196.613668,0.9999781272392123
1197.095784,0.9999792692148857
1197.577901,0.9999803631928046
1198.060018,0.9999809221819839
1198.542134,0.9999810681792092
1199.024251,0.9999813111746383
1199.506368,0.999981821165237
1199.988484,0.9999823321560782
1200.470601,0.9999827691484529
1200.952718,0.9999831821414218
1201.434834,0.9999835711349553
1201.916951,0.9999839361290254
1202.399068,0.9999843001232444
1202.881185,0.9999846161183331
1203.363301,0.9999848831142613
1203.845418,0.9999851261106174
1204.327535,0.9999853941066671
1204.809651,0.9999856371031474
1205.291768,0.9999858071007202
1205.773885,0.9999859770983218
1206.256001,0.9999861710956202
1206.738118,0.9999863660929426
1207.220235,0.9999864870913002
1207.702351,0.9999865600903164
1208.184468,0.9999865850899807
1208.666585,0.9999865850899807
1209.148701,0.9999865850899807
1209.630818,0.9999865850899807
1210.112935,0.999986633089338
1210.595052,0.9999866580890041
1211.077168,0.999986633089338
1211.559285,0.9999865850899807
1212.041402,0.9999865360906393
1212.523518,0.99998643909195
1213.005635,0.9999863420932701
1213.487752,0.9999862690942698
1213.969868,0.9999861710956202
1214.451985,0.9999860740969663
1214.934102,0.9999859280990101
1215.416218,0.9999857831010611
1215.898335,0.9999856371031474
1216.380452,0.9999854421059672
1216.862568,0.9999852241091646
1217.344685,0.9999850291120649
1217.826802,0.9999848591146243
1218.308919,0.9999847131168456
1218.791035,0.9999844951202019
1219.273152,0.9999842271243932
1219.755269,0.9999839361290254
1220.237385,0.9999836931329584
1220.719502,0.999983449136967
1221.201619,0.9999831821414218
1221.683735,0.9999829151459477
1222.165852,0.9999826231509792
1222.647969,0.9999823071565203
1223.130085,0.9999819431630267
1223.612202,0.9999815301705695
1224.094319,0.9999810921787551
1224.576435,0.9999806791866493
1225.058552,0.9999802661947141
1225.540669,0.9999798532029495
1226.022786,0.999979391212364
1226.504902,0.9999788802230256
1226.987019,0.9999783462344461
1227.469136,0.9999777632472403
1227.951252,0.99997722825928
1228.433369,0.9999766692721657
1228.915486,0.9999760612865356
1229.397602,0.9999754543012506
1229.879719,0.9999747253194101
1230.361836,0.999973995338127
1230.843952,0.9999732663573502
1231.326069,0.9999725373771048
1231.808186,0.9999718083973907
1232.290302,0.9999708364252653
1232.772419,0.9999701074467913
1233.254536,0.9999691354763192
1233.736653,0.9999681635067919
1234.218769,0.9999669485462114
1234.700886,0.9999659755788437
1235.183003,0.9999647606209215
1235.665119,0.9999633026733634
1236.147236,0.9999618447279309
1236.629353,0.9999603867846242
1237.111469,0.9999586848534942
1237.593586,0.9999569839252179
1238.075703,0.9999552829998348
1238.557819,0.9999533390886541
1239.039936,0.9999511511931418
1239.522053,0.9999489643023656
1240.004169,0.9999465344293346
1240.486286,0.999944103562264
1240.968403,0.9999414307152475
1241.45052,0.9999385148902868
1241.932636,0.9999355980738931
1242.414753,0.9999326822659403
1242.89687,0.9999292795008125
1243.378986,0.9999258777471899
1243.861103,0.9999222330240081
1244.34322,0.9999183443340054
1244.825336,0.9999142126799426
1245.307453,0.9999100820428619
1245.78957,0.9999057074458224
1246.271686,0.9999010908918284
1246.753803,0.9998964753590455
1247.23592,0.9998916158739838
1247.718036,0.9998865064408813
1248.200153,0.999881407032702
1248.68227,0.9998760576814839
1249.164387,0.9998704683899435
1249.646503,0.9998648791296472
1250.12862,0.9998592899005948
1250.610737,0.9998534607379267
1251.092853,0.9998473916458397
1251.57497,0.9998415525541227
1252.057087,0.9998354835343182
1252.539203,0.9998291645940302
1253.02132,0.9998228456936776
1253.503437,0.9998162868773228
1253.985553,0.9998097281039937
1254.46767,0.9998029194229289
1254.949787,0.9997961207861922
1255.431903,0.9997893121977929
1255.91402,0.9997825136535851
1256.396137,0.9997761950480656
1256.878254,0.9997698764824796
1257.36037,0.9997635579568268
1257.842487,0.9997569995293982
1258.324604,0.9997497113274372
1258.80672,0.999742423178607
1259.288837,0.9997351250855558
1259.770954,0.9997278370430589
1260.25307,0.9997229783775774
1260.735187,0.999718119735709
1261.217304,0.9997132611174535
1261.69942,0.9997108318171807
1262.181537,0.9997108318171807
1262.663654,0.9997108318171807
1263.14577,0.9997108318171807
1263.627887,0.9997108318171807
1264.110004,0.9997132611174535
1264.592121,0.9997156904236296
1265.074237,0.999718119735709
1265.556354,0.9997205490536916
1266.038471,0.9997205490536916
1266.520587,0.9997229783775774
1267.002704,0.9997254077073665
1267.484821,0.9997254077073665
1267.966937,0.9997278370430589
1268.449054,0.9997302663846546
1268.931171,0.9997326957321535
1269.413287,0.9997351250855558
1269.895404,0.9997399838100705
1270.377521,0.9997448525556469
1270.859637,0.9997497113274372
1271.341754,0.9997569995293982
1271.823871,0.9997630680728034
1272.305988,0.9997703563721354
1272.788104,0.9997778946690419
1273.270221,0.9997854230249329
1273.752338,0.9997929614354423
1274.234454,0.9998004899047865
1274.716571,0.9998085083368695
1275.198688,0.9998162868773228
1275.680804,0.9998238155223083
1276.162921,0.9998308643050546
1276.645038,0.9998376631780481
1277.127154,0.9998442321330742
1277.609271,0.9998503012059828
1278.091388,0.9998563803142946
1278.573504,0.9998619695270824
1279.055621,0.9998673088042556
1279.537738,0.9998724181392579
1280.019855,0.9998772775310184
1280.501971,0.9998818969747114
1280.984088,0.9998865064408813
1281.466205,0.9998908859533706
1281.948321,0.9998952554860897
1282.430438,0.9998993850620225
1282.912555,0.9999032776779054
1283.394671,0.9999074092867847
1283.876788,0.9999110539559339
1284.358905,0.9999149426175843
1284.841021,0.9999183443340054
1285.323138,0.9999217460619991
1285.805255,0.9999249058197092
1286.287371,0.9999280645874759
1286.769488,0.9999309813818944
1287.251605,0.9999338971848873
1287.733722,0.9999365700117667
1288.215838,0.9999392438457299
1288.697955,0.9999419166869009
1289.180072,0.999944103562264
1289.662188,0.9999465344293346
1290.144305,0.999948478327287
1290.626422,0.9999506652170005
1291.108538,0.9999526101229357
1291.590655,0.9999545540326993
1292.072772,0.9999562549568423
1292.554888,0.9999579558838786
1293.037005,0.9999596578137678
1293.519122,0.9999611157560118
1294.001238,0.9999623307095056
1294.483355,0.9999637886556466
1294.965472,0.9999647606209215
1295.447589,0.9999662185706053
1295.929705,0.9999676775223826
1296.411822,0.9999688924838488
1296.893939,0.9999701074467913
1297.376055,0.9999710794182081
1297.858172,0.9999720513905697
1298.340289,0.999973023363876
1298.822405,0.9999737523444757
1299.304522,0.9999744823255814
1299.786639,0.9999752113072448
1300.268755,0.9999757702935441
1300.750872,0.9999763532795881
1301.232989,0.9999768882670802
1301.715105,0.999977374255966
1302.197222,0.9999777872467068
1302.679339,0.9999782002376183
1303.161456,0.9999785402302641
1303.643572,0.9999788562235328
1304.125689,0.9999791482174014
1304.607806,0.9999794392113759
1305.089922,0.9999796822064092
1305.572039,0.9999799012019835
1306.054156,0.9999801201976058
1306.536272,0.9999802901942407
1307.018389,0.9999804361913738
1307.500506,0.9999805571890139
1307.982622,0.9999806791866493
1308.464739,0.9999807761847799
1308.946856,0.9999808491833793
1309.428972,0.9999808491833793
1309.911089,0.99998087318292
1310.393206,0.9999808981824421
1310.875323,0.9999808981824421
1311.357439,0.9999808251838391
1311.839556,0.9999807031861859
1312.321673,0.9999805821885281
1312.803789,0.9999805091899483
1313.285906,0.9999804121918436
1313.768023,0.999980314193768
1314.250139,0.9999801201976058
1314.732256,0.9999798772024662
1315.214373,0.9999796102078746
1315.696489,0.9999793672128588
1316.178606,0.999979123217923
1316.660723,0.9999788082245489
1317.142839,0.9999784432323504
1317.624956,0.9999780062418663
1318.107073,0.9999774952532356
1318.58919,0.9999769122665259
1319.071306,0.9999763292801559
1319.553423,0.9999758182923822
1320.03554,0.9999752113072448
1320.517656,0.9999744823255814
1320.999773,0.9999737523444757
1321.48189,0.9999727803704609
1321.964006,0.9999718083973907
1322.446123,0.9999708364252653
1322.92824,0.9999696214614372
1323.410356,0.9999684064990851
1323.892473,0.9999669485462114
1324.37459,0.9999654895954977
1324.856706,0.9999637886556466
1325.338823,0.9999618447279309
1325.82094,0.9999599008039942
1326.303057,0.9999579558838786
1326.785173,0.9999555259889982
1327.26729,0.9999530961000224
1327.749407,0.9999501792410952
1328.231523,0.9999472633906239
1328.71364,0.999944103562264
1329.195757,0.9999407017582103
1329.677873,0.9999372999657293
1330.15999,0.9999336542009799
1330.642107,0.9999297664664901
1331.124223,0.9999256347652311
1331.60634,0.9999212601001487
1332.088457,0.9999168864541221
1332.570573,0.9999125118273134
1333.05269,0.9999078952419037
1333.534807,0.9999032776779054
1334.016923,0.9998986651347244
1334.49904,0.9998937956400824
1334.981157,0.9998891861403094
1335.463274,0.9998843266906732
1335.94539,0.9998797072357548
1336.427507,0.9998755777410914
1336.909624,0.999871688232659
