nu,[0]2-2-Difluoroethanol-HITRAN(x-sec)-X=0.01-T=293.0K-P=0.0atm-L=15cm
562.148077,0.9999980300019404
562.630194,0.9999979286021453
563.112311,0.9999978668022753
563.594428,0.9999978644022804
564.076544,0.9999978767022542
564.558661,0.9999978817022436
565.040778,0.9999979212021607
565.522894,0.999997978102044
566.005011,0.9999980003019994
566.487128,0.9999980275019453
566.969245,0.9999980646018729
567.451361,0.9999980448019115
567.933478,0.9999979880020241
568.415595,0.9999980102019796
568.897712,0.9999980918018206
569.379828,0.9999980918018206
569.861945,0.9999979435021146
570.344062,0.9999976147028449
570.826178,0.9999969102047734
571.308295,0.999995649609463
571.790412,0.9999944384154656
572.272529,0.9999942160167273
572.754645,0.9999951306118555
573.236762,0.9999962923068735
573.718879,0.9999970586043259
574.200996,0.9999973057036297
574.683112,0.9999972563037639
575.165229,0.9999971327041107
575.647346,0.9999970586043259
576.129462,0.9999971574040402
576.611579,0.9999973552034975
577.093696,0.9999975356030366
577.575813,0.9999976740027051
578.057929,0.9999978075024035
578.540046,0.9999978990022071
579.022163,0.9999979237021555
579.50428,0.9999979509020994
579.986396,0.9999980324019357
580.468513,0.9999980992018065
580.95063,0.9999981115017832
581.432746,0.9999980942018161
581.914863,0.9999980745018537
582.39698,0.9999980720018586
582.879097,0.9999980893018254
583.361213,0.9999981214017646
583.84333,0.9999981610016909
584.325447,0.9999982030016146
584.807564,0.9999982079016058
585.28968,0.9999981733016684
585.771797,0.9999981585016956
586.253914,0.999998190601637
586.73603,0.9999982351015574
587.218147,0.9999982623015098
587.700264,0.9999982673015011
588.182381,0.9999983093014292
588.664497,0.9999983983012827
589.146614,0.9999984774011591
589.628731,0.9999984897011405
590.110847,0.9999984576011895
590.592964,0.999998452701197
591.075081,0.9999985046011182
591.557198,0.9999985515010491
592.039314,0.9999985565010419
592.521431,0.9999985194010961
593.003548,0.9999984922011367
593.485665,0.9999985169010998
593.967781,0.9999985861009996
594.449898,0.9999986801008711
594.932015,0.9999987765007484
595.414131,0.9999988284006863
595.896248,0.9999988481006634
596.378365,0.9999988605006492
596.860482,0.9999988902006158
597.342598,0.9999989717005286
597.824715,0.9999990384704622
598.306832,0.9999990261104742
598.788949,0.9999990088104912
599.271065,0.999999033530467
599.753182,0.9999990730704296
600.235299,0.9999991151003915
600.717415,0.9999991521703594
601.199532,0.9999991595903531
601.681649,0.9999991348703742
602.163766,0.9999991299303785
602.645882,0.999999167000347
603.127999,0.9999991966603227
603.610116,0.9999991793603368
604.092233,0.999999164530349
604.574349,0.9999992065503148
605.056466,0.9999992831802569
605.538583,0.999999327670226
606.020699,0.9999993103702378
606.502816,0.9999992609302731
606.984933,0.9999992337402935
607.46705,0.9999992411602879
607.949166,0.9999992535202786
608.431283,0.9999992683502676
608.9134,0.9999992980102463
609.395517,0.9999993326102227
609.877633,0.9999993202502311
610.35975,0.9999992312702954
610.841867,0.9999991151003915
611.323983,0.9999989890005111
611.8061,0.9999988481006634
612.288217,0.9999988654006436
612.770334,0.9999991398103699
613.25245,0.9999994018201789
613.734567,0.9999994240701658
614.216684,0.9999993202502311
614.698801,0.9999992782302605
615.180917,0.9999993721601971
615.663034,0.9999995254101126
616.145151,0.9999996119300752
616.627267,0.9999996020400792
617.109384,0.9999995822700872
617.591501,0.9999996094600763
618.073618,0.9999996218100715
618.555734,0.9999995797900882
619.037851,0.9999995229401137
619.519968,0.9999994932801284
620.002085,0.9999994957501271
620.484201,0.9999995229401137
620.966318,0.999999555080099
621.448435,0.9999995921500832
621.930551,0.9999996292300687
622.412668,0.9999996440600634
622.894785,0.9999996144000743
623.376902,0.9999995699100925
623.859018,0.9999995600200968
624.341135,0.999999555080099
624.823252,0.9999995056401222
625.305368,0.9999994537301492
625.787485,0.9999994957501271
626.269602,0.9999996242900706
626.751719,0.9999997305700363
627.233835,0.9999997379900343
627.715952,0.9999996811400509
628.198069,0.9999996193400724
628.680186,0.9999995649600947
629.162302,0.9999995797900882
629.644419,0.9999996910200477
630.126536,0.9999997538100303
630.608652,0.9999997206900391
631.090769,0.9999996984400454
631.572886,0.9999997009100448
632.055003,0.9999997058600433
632.537119,0.9999997231600383
633.019236,0.9999997083300425
633.501353,0.9999996415900643
633.98347,0.9999996045100782
634.465586,0.9999996267600697
634.947703,0.9999996588900582
635.42982,0.9999996860800493
635.911936,0.9999996712500541
636.394053,0.9999996218100715
636.87617,0.9999996663100557
637.358287,0.9999998146100172
637.840403,0.9999999211500031
638.32252,0.9999999011280049
638.804637,0.9999998395800128
639.286754,0.9999998393300129
639.76887,0.9999999340030021
640.250987,0.9999999419130017
640.733104,0.9999998665200089
641.21522,0.9999998912400059
641.697337,0.9999998037400193
642.179454,0.9999997108000418
642.661571,0.9999997379900343
643.143687,0.9999998094200182
643.625804,0.9999998054700189
644.107921,0.9999997733400257
644.590038,0.9999997612200285
645.072154,0.999999781250024
645.554271,0.9999998853100066
646.036388,0.9999999364750021
646.518504,0.9999998180800166
647.000621,0.9999998853100066
647.482738,0.9999998974200053
647.964855,0.9999997206900391
648.446971,0.9999997231600383
648.929088,0.9999998304300144
649.411205,0.9999998981600052
649.893322,0.9999999253520028
650.375438,0.9999999490810013
650.857555,0.9999998897600061
651.339672,0.9999997607300286
651.821788,0.9999997206900391
652.303905,0.999999815600017
652.786022,0.9999999448790016
653.268139,0.999999987888
653.750255,0.9999999965395
654.232372,0.9999999579790009
654.714489,0.9999998465000118
655.196606,0.9999998351300136
655.678722,0.9999999636650007
656.160839,0.9999998939600057
656.642956,0.9999998457600119
657.125072,0.9999998689900086
657.607189,0.9999998989000051
658.089306,0.9999999480920013
658.571423,0.9999999755290003
659.053539,0.9999999268350027
659.535656,0.9999999518000011
660.017773,0.999999989866
660.49989,0.9999999589680009
660.982006,0.9999999100260041
661.464123,0.9999998492200114
661.94624,0.9999998576200101
662.428356,0.9999999446320015
662.910473,0.9999999149700036
663.39259,0.9999998314200143
663.874707,0.9999998791300073
664.356823,0.9999999347440022
664.83894,0.9999998976700052
665.321057,0.9999998712200083
665.803173,0.9999999515530011
666.28529,0.9999999710800004
666.767407,0.9999999836860002
667.249524,0.9999998919800058
667.73164,0.9999998618300096
668.213757,0.9999998608400097
668.695874,0.999999815360017
669.177991,0.9999997772900248
669.660107,0.9999998250000153
670.142224,0.9999998986600052
670.624341,0.9999999213970031
671.106457,0.999999900386005
671.588574,0.9999998959400054
672.070691,0.9999999579790009
672.552808,0.999999988877
673.034924,0.9999999849220002
673.517041,0.9999999752820004
673.999158,0.9999999693500005
674.481275,0.9999999285650025
674.963391,0.9999999186780033
675.445508,0.9999999068130043
675.927625,0.9999999213970031
676.409741,0.999999986652
676.891858,0.9999998793800072
677.373975,0.9999998650400092
677.856092,0.9999999018700048
678.338208,0.9999998791300073
678.820325,0.9999998301900144
679.302442,0.9999998289500146
679.784559,0.999999851440011
680.266675,0.9999998618300096
680.748792,0.9999998778900074
681.230909,0.9999999310370024
681.713025,0.99999999036
682.195142,0.9999999772590003
682.677259,0.9999999436430016
683.159376,0.9999999278230026
683.641492,0.9999999767650003
684.123609,0.9999999747880003
684.605726,0.9999999970338
685.087843,0.9999999592150008
685.569959,0.9999999453730015
686.052076,0.9999999248570028
686.534193,0.9999998872900063
687.016309,0.9999998890200061
687.498426,0.9999999315310023
687.980543,0.9999999414180017
688.46266,0.9999998912400059
688.944776,0.9999998487300115
689.426893,0.9999998680100087
689.90901,0.9999998863000065
690.391127,0.9999998966800053
690.873243,0.99999998863
691.35536,0.9999998774000075
691.837477,0.9999998952000055
692.319593,0.9999999364750021
692.80171,0.9999998497100113
693.283827,0.9999999513060012
693.765944,0.9999999298010025
694.24806,0.9999999508110012
694.730177,0.9999999574850009
695.212294,0.9999999288120025
695.694411,0.999999987641
696.176527,0.9999998774000075
696.658644,0.999999838840013
697.140761,0.9999998507000112
697.622877,0.9999998601000097
698.104994,0.9999999016220048
698.587111,0.9999999908543
699.069228,0.9999999218910031
699.551344,0.9999999382050019
700.033461,0.9999999582270008
700.515578,0.9999999293070025
700.997694,0.9999999330140023
701.479811,0.9999999913487
701.961928,0.9999999384520019
702.444045,0.9999999335090022
702.926161,0.9999998647900091
703.408278,0.9999997404600337
703.890395,0.9999997108000418
704.372512,0.9999997911300218
704.854628,0.9999998591100099
705.336745,0.9999998635600094
705.818862,0.9999998507000112
706.300978,0.9999998727000081
706.783095,0.9999998872900063
707.265212,0.9999997886600224
707.747329,0.9999996737200533
708.229445,0.999999742930033
708.711562,0.9999999236210029
709.193679,0.9999999829450001
709.675796,0.9999999201610031
710.157912,0.9999998959400054
710.640029,0.9999999411710018
711.122146,1.0
711.604262,0.9999999787430002
712.086379,0.9999999703380005
712.568496,0.9999999231270029
713.050613,0.9999998927200058
713.532729,0.9999999500700012
714.014846,0.9999999495750013
714.496963,0.9999999436430016
714.97908,0.9999999908543
715.461196,0.99999998863
715.943313,0.9999998924800058
716.42543,0.9999998645500092
716.907546,0.9999999201610031
717.389663,0.9999999394410019
717.87178,0.9999999124980038
718.353897,0.9999999915959
718.836013,0.9999998410600126
719.31813,0.9999997985500203
719.800247,0.9999998774000075
720.282364,0.9999999053300045
720.76448,0.9999999144760037
721.246597,0.999999988383
721.728714,0.9999999787430002
722.21083,0.9999999179360034
722.692947,0.9999997777900247
723.175064,0.999999693500047
723.657181,0.9999996910200477
724.139297,0.9999997478800318
724.621414,0.9999997612200285
725.103531,0.9999997256300377
725.585648,0.9999997206900391
726.067764,0.9999996959700462
726.549881,0.9999995822700872
727.031998,0.9999994562001479
727.514114,0.9999994043001774
727.996231,0.9999993400302177
728.478348,0.9999991867803306
728.960465,0.9999990656604365
729.442581,0.9999990730704296
729.924698,0.9999990582404434
730.406815,0.9999989297005728
730.888932,0.9999988383006748
731.371048,0.9999988531006577
731.853165,0.9999988135007039
732.335282,0.9999986479009141
732.817398,0.9999984823011517
733.299515,0.9999984452012087
733.781632,0.999998452701197
734.263749,0.9999983439013713
734.745865,0.9999981610016909
735.227982,0.9999980695018634
735.710099,0.9999981066017924
736.192216,0.9999981437017229
736.674332,0.9999980572018873
737.156449,0.9999979138021761
737.638566,0.9999978298023549
738.120682,0.999997758102513
738.602799,0.9999976592027396
739.084916,0.9999975999028803
739.567033,0.9999975752029399
740.049149,0.9999975035031162
740.531266,0.9999974293033043
741.013383,0.999997454003241
741.495499,0.999997570202952
741.977616,0.9999976122028508
742.459733,0.9999975455030122
742.94185,0.9999975035031162
743.423966,0.9999975282030549
743.906083,0.9999974788031782
744.3882,0.9999972810036964
744.870317,0.9999971821039703
745.352433,0.9999972810036964
745.83455,0.9999972810036964
746.316667,0.9999969102047734
746.798783,0.9999963417066916
747.2809,0.999995773208933
747.763017,0.9999954272104552
748.245134,0.9999956002096791
748.72725,0.9999962181071513
749.209367,0.9999964653062471
749.691484,0.9999961934072451
750.173601,0.9999962429070579
750.655717,0.9999969597046217
751.137834,0.9999976666027224
751.619951,0.999997970702059
752.102067,0.9999979830020341
752.584184,0.9999979212021607
753.066301,0.9999979212021607
753.548418,0.9999979410021197
754.030534,0.9999978223023712
754.512651,0.9999976271028154
754.994768,0.999997570202952
755.476885,0.9999976370027919
755.959001,0.9999976345027978
756.441118,0.9999975282030549
756.923235,0.9999974788031782
757.405351,0.9999975356030366
757.887468,0.9999975801029279
758.369585,0.9999975035031162
758.851702,0.999997454003241
759.333818,0.9999975381030305
759.815935,0.9999976543027511
760.298052,0.9999976740027051
760.780169,0.9999976790026935
761.262285,0.9999978248023658
761.744402,0.9999980720018586
762.226519,0.9999982673015011
762.708635,0.9999983810013106
763.190752,0.9999985466010561
763.672869,0.9999987690007577
764.154986,0.9999989124005915
764.637102,0.9999989816005186
765.119219,0.9999991101503959
765.601336,0.9999992411602879
766.083453,0.9999992337402935
766.565569,0.9999991867803306
767.047686,0.9999992658802694
767.529803,0.999999406770176
768.011919,0.9999994586801465
768.494036,0.9999994858701322
768.976153,0.9999996193400724
769.45827,0.9999998069500187
769.940386,0.9999998865400065
770.422503,0.9999998356300135
770.90462,0.9999998287000147
771.386737,0.9999999270820027
771.868853,0.9999999849220002
772.35097,0.999999936228002
772.833087,0.9999999317780023
773.315203,0.9999999337560022
773.79732,0.9999998576200101
774.279437,0.9999999725630003
774.761554,0.9999999414180017
775.24367,0.9999999782480002
775.725787,0.9999999137340038
776.207904,0.9999999933261
776.69002,0.9999999082960042
777.172137,0.9999999673720006
777.654254,0.9999998870400064
778.136371,0.9999998912400059
778.618487,0.99999998863
779.100604,0.9999999940677
779.582721,0.99999985812001
780.064838,0.999999851690011
780.546954,0.9999999641590006
781.029071,0.9999999807200002
781.511188,0.9999998628200094
781.993304,0.9999998195600163
782.475421,0.9999999112620039
782.957538,0.9999999513060012
783.439655,0.9999999038470047
783.921771,0.9999999317780023
784.403888,0.9999999656420006
784.886005,0.9999999594620008
785.368122,0.9999999597100008
785.850238,0.9999999577320009
786.332355,0.9999999740460004
786.814472,0.9999999792370002
787.296588,0.9999999426540016
787.778705,0.9999999307900024
788.260822,0.9999999948092
788.742939,0.9999999592150008
789.225055,0.9999999839330002
789.707172,0.9999999646530007
790.189289,0.9999998919800058
790.671406,0.9999998685000087
791.153522,0.9999999315310023
791.635639,0.9999999466090014
792.117756,0.9999998709700083
792.599872,0.9999999218910031
793.081989,0.9999999943149
793.564106,0.9999999167000034
794.046223,0.9999998020100196
794.528339,0.9999997533100304
795.010456,0.9999998440300122
795.492573,0.9999999446320015
795.97469,0.999999953530001
796.456806,0.999999922385003
796.938923,0.9999999446320015
797.42104,0.9999999723160004
797.903156,0.9999999364750021
798.385273,0.9999999075550042
798.86739,0.9999999364750021
799.349507,0.9999999703380005
799.831623,0.9999999280710026
800.31374,0.9999998252400153
800.795857,0.999999810660018
801.277974,0.9999999028580047
801.76009,0.9999999090380042
802.242207,0.9999998240100155
802.724324,0.9999998497100113
803.20644,0.999999955013001
803.688557,0.9999999698440004
804.170674,0.9999998825900069
804.652791,0.9999998163500169
805.134907,0.9999998237600155
805.617024,0.9999998282100148
806.099141,0.9999998042300192
806.581258,0.9999998188200164
807.063374,0.9999998786300074
807.545491,0.9999999137340038
808.027608,0.9999999159590035
808.509724,0.9999999320250023
808.991841,0.99999999036
809.473958,0.9999999399350018
809.956075,0.9999999248570028
810.438191,0.9999999733050003
810.920308,0.99999999950564
811.402425,0.9999999906072
811.884542,0.9999998964300053
812.366658,0.9999997869300227
812.848775,0.9999998301900144
813.330892,0.9999999352390021
813.813008,0.9999999206550031
814.295125,0.99999985861001
