nu,[0]1-1-2-2-Tetrafluoro-3-methoxy-propane-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
908.307856,0.9999977155026095
908.789972,0.9999975454030126
909.272089,0.9999973752034448
909.754206,0.9999972537037711
910.236322,0.9999971808039739
910.718439,0.9999970593043238
911.200556,0.9999967920051456
911.682672,0.9999965732058714
912.164789,0.9999964760062093
912.646906,0.9999965975057885
913.129022,0.9999966948054622
913.611139,0.9999965246060392
914.093256,0.9999962330070952
914.575373,0.9999961844072794
915.057489,0.9999962330070952
915.539606,0.9999961601073724
916.021723,0.9999960143079429
916.503839,0.9999960143079429
916.985956,0.9999960143079429
917.468073,0.999995868408535
917.950189,0.9999956497094625
918.432306,0.9999954067105492
918.914423,0.999995212311461
919.396539,0.9999950421122904
919.878656,0.9999948720131482
920.360773,0.9999948720131482
920.842889,0.9999949692126544
921.325006,0.9999948963130239
921.807123,0.9999946776141639
922.28924,0.9999944832152176
922.771356,0.9999942887163095
923.253473,0.9999940700175824
923.73559,0.9999939485183102
924.217706,0.9999939242184577
924.699823,0.9999938513189032
925.18194,0.9999936082204275
925.664056,0.9999933409221717
926.146173,0.999993122223652
926.62829,0.9999927576262261
927.110406,0.9999923931289324
927.592523,0.9999921986304309
928.07464,0.9999920285317723
928.556757,0.9999916883345421
929.038873,0.9999911293393445
929.52099,0.9999905703444595
930.003107,0.9999902301477254
930.485223,0.9999899870501299
930.96734,0.9999894040561375
931.449457,0.9999884560666317
931.931573,0.9999876780759155
932.41369,0.9999872410813957
932.895807,0.9999867060883648
933.377923,0.9999857831010611
933.86004,0.9999847621160978
934.342157,0.9999838141309926
934.824273,0.9999827451488666
935.30639,0.9999815301705695
935.788507,0.9999802661947141
936.270624,0.9999789532214866
936.75274,0.9999776412499606
937.234857,0.9999764262778645
