nu,[0]1-Butanol-2-2-3-4-4-4-hexafluoro--HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
1950.162048,1.0
1950.644165,1.0
1951.126281,1.0
1951.608398,1.0
1952.090515,1.0
1952.572631,1.0
1953.054748,1.0
1953.536865,1.0
1954.018981,1.0
1954.501098,1.0
1954.983215,1.0
1955.465331,1.0
1955.947448,1.0
1956.429565,1.0
1956.911682,1.0
1957.393798,1.0
1957.875915,1.0
1958.358032,1.0
1958.840148,1.0
1959.322265,1.0
1959.804382,1.0
1960.286498,1.0
1960.768615,1.0
1961.250732,1.0
1961.732848,1.0
1962.214965,1.0
1962.697082,1.0
1963.179198,1.0
1963.661315,1.0
1964.143432,1.0
1964.625549,1.0
1965.107665,1.0
1965.589782,1.0
1966.071899,1.0
1966.554015,1.0
1967.036132,1.0
1967.518249,1.0
1968.000365,1.0
1968.482482,1.0
1968.964599,1.0
1969.446715,1.0
1969.928832,1.0
1970.410949,1.0
1970.893065,1.0
1971.375182,1.0
1971.857299,1.0
1972.339416,1.0
1972.821532,1.0
1973.303649,1.0
1973.785766,1.0
1974.267882,1.0
1974.749999,1.0
1975.232116,1.0
1975.714232,1.0
1976.196349,1.0
1976.678466,1.0
1977.160582,1.0
1977.642699,1.0
1978.124816,1.0
1978.606932,1.0
1979.089049,1.0
1979.571166,1.0
1980.053282,1.0
1980.535399,1.0
1981.017516,1.0
1981.499633,1.0
1981.981749,1.0
1982.463866,1.0
1982.945983,1.0
1983.428099,1.0
1983.910216,1.0
1984.392333,1.0
1984.874449,1.0
1985.356566,1.0
1985.838683,1.0
1986.320799,1.0
1986.802916,1.0
1987.285033,1.0
1987.767149,1.0
1988.249266,1.0
1988.731383,1.0
1989.2135,1.0
1989.695616,1.0
1990.177733,1.0
1990.65985,1.0
1991.141966,1.0
1991.624083,1.0
1992.1062,1.0
1992.588316,1.0
1993.070433,1.0
1993.55255,1.0
1994.034666,1.0
1994.516783,1.0
1994.9989,1.0
1995.481016,1.0
1995.963133,1.0
1996.44525,1.0
1996.927367,1.0
1997.409483,1.0
1997.8916,1.0
1998.373717,1.0
1998.855833,1.0
1999.33795,1.0
1999.820067,1.0
2000.302183,1.0
2000.7843,1.0
2001.266417,1.0
2001.748533,1.0
2002.23065,1.0
2002.712767,1.0
2003.194883,1.0
2003.677,1.0
2004.159117,1.0
2004.641234,1.0
2005.12335,1.0
2005.605467,1.0
2006.087584,1.0
2006.5697,1.0
2007.051817,1.0
2007.533934,1.0
2008.01605,1.0
2008.498167,1.0
2008.980284,1.0
2009.4624,1.0
2009.944517,1.0
2010.426634,1.0
2010.90875,1.0
2011.390867,1.0
2011.872984,1.0
2012.355101,1.0
2012.837217,1.0
2013.319334,1.0
2013.801451,1.0
2014.283567,1.0
2014.765684,1.0
2015.247801,1.0
2015.729917,1.0
2016.212034,1.0
2016.694151,1.0
2017.176267,1.0
2017.658384,1.0
2018.140501,1.0
2018.622617,1.0
2019.104734,1.0
2019.586851,1.0
2020.068967,1.0
2020.551084,1.0
2021.033201,1.0
2021.515318,1.0
2021.997434,1.0
2022.479551,1.0
2022.961668,1.0
2023.443784,1.0
2023.925901,1.0
2024.408018,1.0
2024.890134,1.0
2025.372251,1.0
2025.854368,1.0
2026.336484,1.0
2026.818601,1.0
2027.300718,1.0
2027.782834,1.0
2028.264951,1.0
2028.747068,1.0
2029.229185,1.0
2029.711301,1.0
2030.193418,1.0
2030.675535,1.0
2031.157651,1.0
2031.639768,1.0
2032.121885,1.0
2032.604001,1.0
2033.086118,1.0
2033.568235,1.0
2034.050351,1.0
2034.532468,1.0
2035.014585,1.0
2035.496701,1.0
2035.978818,1.0
2036.460935,1.0
2036.943052,1.0
2037.425168,1.0
2037.907285,1.0
2038.389402,1.0
2038.871518,1.0
2039.353635,1.0
2039.835752,1.0
2040.317868,1.0
2040.799985,1.0
2041.282102,1.0
2041.764218,1.0
2042.246335,1.0
2042.728452,1.0
2043.210568,1.0
2043.692685,1.0
2044.174802,1.0
2044.656919,1.0
2045.139035,1.0
2045.621152,1.0
2046.103269,1.0
2046.585385,1.0
2047.067502,1.0
2047.549619,1.0
2048.031735,1.0
2048.513852,1.0
2048.995969,1.0
2049.478085,1.0
2049.960202,1.0
2050.442319,1.0
2050.924435,1.0
2051.406552,1.0
2051.888669,1.0
2052.370786,1.0
2052.852902,1.0
2053.335019,1.0
2053.817136,1.0
2054.299252,1.0
2054.781369,1.0
2055.263486,1.0
2055.745602,1.0
2056.227719,1.0
2056.709836,1.0
2057.191952,1.0
2057.674069,1.0
2058.156186,1.0
2058.638302,1.0
2059.120419,1.0
2059.602536,1.0
2060.084652,1.0
2060.566769,1.0
2061.048886,1.0
2061.531003,1.0
2062.013119,1.0
2062.495236,1.0
2062.977353,1.0
2063.459469,1.0
2063.941586,1.0
2064.423703,1.0
2064.905819,1.0
2065.387936,1.0
2065.870053,1.0
2066.352169,1.0
2066.834286,1.0
2067.316403,1.0
2067.798519,1.0
2068.280636,1.0
2068.762753,1.0
2069.24487,1.0
2069.726986,1.0
2070.209103,1.0
2070.69122,1.0
2071.173336,1.0
2071.655453,1.0
2072.13757,1.0
2072.619686,1.0
2073.101803,1.0
2073.58392,1.0
2074.066036,1.0
2074.548153,1.0
2075.03027,1.0
2075.512386,1.0
2075.994503,1.0
2076.47662,1.0
2076.958737,1.0
2077.440853,1.0
2077.92297,1.0
2078.405087,1.0
2078.887203,1.0
2079.36932,1.0
2079.851437,1.0
2080.333553,1.0
2080.81567,1.0
2081.297787,1.0
2081.779903,1.0
2082.26202,1.0
2082.744137,1.0
2083.226253,1.0
2083.70837,1.0
2084.190487,1.0
2084.672604,1.0
2085.15472,1.0
2085.636837,1.0
2086.118954,1.0
2086.60107,1.0
2087.083187,1.0
2087.565304,1.0
2088.04742,1.0
2088.529537,1.0
2089.011654,1.0
2089.49377,1.0
2089.975887,1.0
2090.458004,1.0
2090.94012,1.0
2091.422237,1.0
2091.904354,1.0
2092.386471,1.0
2092.868587,1.0
2093.350704,1.0
2093.832821,1.0
2094.314937,1.0
2094.797054,1.0
2095.279171,1.0
2095.761287,1.0
2096.243404,1.0
2096.725521,1.0
2097.207637,1.0
2097.689754,1.0
2098.171871,1.0
2098.653987,1.0
2099.136104,1.0
2099.618221,1.0
2100.100337,1.0
2100.582454,1.0
2101.064571,1.0
2101.546688,1.0
2102.028804,1.0
2102.510921,1.0
2102.993038,1.0
2103.475154,1.0
2103.957271,1.0
2104.439388,1.0
2104.921504,1.0
2105.403621,1.0
2105.885738,1.0
2106.367854,1.0
2106.849971,1.0
2107.332088,1.0
2107.814204,1.0
2108.296321,1.0
2108.778438,1.0
2109.260555,1.0
2109.742671,1.0
2110.224788,1.0
2110.706905,1.0
2111.189021,1.0
2111.671138,1.0
2112.153255,1.0
2112.635371,1.0
2113.117488,1.0
2113.599605,1.0
2114.081721,1.0
2114.563838,1.0
2115.045955,1.0
2115.528071,1.0
2116.010188,1.0
2116.492305,1.0
2116.974422,1.0
2117.456538,1.0
2117.938655,1.0
2118.420772,1.0
2118.902888,1.0
2119.385005,1.0
2119.867122,1.0
2120.349238,1.0
2120.831355,1.0
2121.313472,1.0
2121.795588,1.0
2122.277705,1.0
2122.759822,1.0
2123.241938,1.0
2123.724055,1.0
2124.206172,1.0
2124.688289,1.0
2125.170405,1.0
2125.652522,1.0
2126.134639,1.0
2126.616755,1.0
2127.098872,1.0
2127.580989,1.0
2128.063105,1.0
2128.545222,1.0
2129.027339,1.0
2129.509455,1.0
2129.991572,1.0
2130.473689,1.0
2130.955805,1.0
2131.437922,1.0
2131.920039,1.0
2132.402156,1.0
2132.884272,1.0
2133.366389,1.0
2133.848506,1.0
2134.330622,1.0
2134.812739,1.0
2135.294856,1.0
2135.776972,1.0
2136.259089,1.0
2136.741206,1.0
2137.223322,1.0
2137.705439,1.0
2138.187556,1.0
2138.669672,1.0
2139.151789,1.0
2139.633906,1.0
2140.116022,1.0
2140.598139,1.0
2141.080256,1.0
2141.562373,1.0
2142.044489,1.0
2142.526606,1.0
2143.008723,1.0
2143.490839,1.0
2143.972956,1.0
2144.455073,1.0
2144.937189,1.0
2145.419306,1.0
2145.901423,1.0
2146.383539,1.0
2146.865656,1.0
2147.347773,1.0
2147.829889,1.0
2148.312006,1.0
2148.794123,1.0
2149.27624,1.0
2149.758356,1.0
2150.240473,1.0
2150.72259,1.0
2151.204706,1.0
2151.686823,1.0
2152.16894,1.0
2152.651056,1.0
2153.133173,1.0
2153.61529,1.0
2154.097406,1.0
2154.579523,1.0
2155.06164,1.0
2155.543756,1.0
2156.025873,1.0
2156.50799,1.0
2156.990107,1.0
2157.472223,1.0
2157.95434,1.0
2158.436457,1.0
2158.918573,1.0
2159.40069,1.0
2159.882807,1.0
2160.364923,1.0
2160.84704,1.0
2161.329157,1.0
2161.811273,1.0
2162.29339,1.0
2162.775507,1.0
2163.257623,1.0
2163.73974,1.0
2164.221857,1.0
2164.703974,1.0
2165.18609,1.0
2165.668207,1.0
2166.150324,1.0
2166.63244,1.0
2167.114557,1.0
2167.596674,1.0
2168.07879,1.0
2168.560907,1.0
2169.043024,1.0
2169.52514,1.0
2170.007257,1.0
2170.489374,1.0
2170.97149,1.0
2171.453607,1.0
2171.935724,1.0
2172.417841,1.0
2172.899957,1.0
2173.382074,1.0
2173.864191,1.0
2174.346307,1.0
2174.828424,1.0
2175.310541,1.0
2175.792657,1.0
2176.274774,1.0
2176.756891,1.0
2177.239007,1.0
2177.721124,1.0
2178.203241,1.0
2178.685357,1.0
2179.167474,1.0
2179.649591,1.0
2180.131707,1.0
2180.613824,1.0
2181.095941,1.0
2181.578058,1.0
2182.060174,1.0
2182.542291,1.0
2183.024408,1.0
2183.506524,1.0
2183.988641,1.0
2184.470758,1.0
2184.952874,1.0
2185.434991,1.0
2185.917108,1.0
2186.399224,1.0
2186.881341,1.0
2187.363458,1.0
2187.845574,1.0
2188.327691,1.0
2188.809808,1.0
2189.291925,1.0
2189.774041,1.0
2190.256158,1.0
2190.738275,1.0
2191.220391,1.0
2191.702508,1.0
2192.184625,1.0
2192.666741,1.0
2193.148858,1.0
2193.630975,1.0
2194.113091,1.0
2194.595208,1.0
2195.077325,1.0
2195.559441,1.0
2196.041558,1.0
2196.523675,1.0
2197.005792,1.0
2197.487908,1.0
2197.970025,1.0
2198.452142,1.0
2198.934258,1.0
2199.416375,1.0
2199.898492,1.0
2200.380608,1.0
2200.862725,1.0
2201.344842,1.0
2201.826958,1.0
2202.309075,1.0
2202.791192,1.0
2203.273308,1.0
2203.755425,1.0
2204.237542,1.0
2204.719659,1.0
2205.201775,1.0
2205.683892,1.0
2206.166009,1.0
2206.648125,1.0
2207.130242,1.0
2207.612359,1.0
2208.094475,1.0
2208.576592,1.0
2209.058709,1.0
2209.540825,1.0
2210.022942,1.0
2210.505059,1.0
2210.987175,1.0
2211.469292,1.0
2211.951409,1.0
2212.433526,1.0
2212.915642,1.0
2213.397759,1.0
2213.879876,1.0
2214.361992,1.0
2214.844109,1.0
2215.326226,1.0
2215.808342,1.0
2216.290459,1.0
2216.772576,1.0
2217.254692,1.0
2217.736809,1.0
2218.218926,1.0
2218.701042,1.0
2219.183159,1.0
2219.665276,1.0
2220.147393,1.0
2220.629509,1.0
2221.111626,1.0
2221.593743,1.0
2222.075859,1.0
2222.557976,1.0
2223.040093,1.0
2223.522209,1.0
2224.004326,1.0
2224.486443,1.0
2224.968559,1.0
2225.450676,1.0
2225.932793,1.0
2226.414909,1.0
2226.897026,1.0
2227.379143,1.0
2227.861259,1.0
2228.343376,1.0
2228.825493,1.0
2229.30761,1.0
2229.789726,1.0
2230.271843,1.0
2230.75396,1.0
2231.236076,1.0
2231.718193,1.0
2232.20031,1.0
2232.682426,1.0
2233.164543,1.0
2233.64666,1.0
2234.128776,1.0
2234.610893,1.0
2235.09301,1.0
2235.575126,1.0
2236.057243,1.0
2236.53936,1.0
2237.021477,1.0
2237.503593,1.0
2237.98571,1.0
2238.467827,1.0
2238.949943,1.0
2239.43206,1.0
2239.914177,1.0
2240.396293,1.0
2240.87841,1.0
2241.360527,1.0
2241.842643,1.0
2242.32476,1.0
2242.806877,1.0
2243.288993,1.0
2243.77111,1.0
2244.253227,1.0
2244.735344,1.0
2245.21746,1.0
2245.699577,1.0
2246.181694,1.0
2246.66381,1.0
2247.145927,1.0
2247.628044,1.0
2248.11016,1.0
2248.592277,1.0
2249.074394,1.0
2249.55651,1.0
2250.038627,1.0
2250.520744,1.0
2251.00286,1.0
2251.484977,1.0
2251.967094,1.0
2252.449211,1.0
2252.931327,1.0
2253.413444,1.0
2253.895561,1.0
2254.377677,1.0
2254.859794,1.0
2255.341911,1.0
2255.824027,1.0
2256.306144,1.0
2256.788261,1.0
2257.270377,1.0
2257.752494,1.0
2258.234611,1.0
2258.716727,1.0
2259.198844,1.0
2259.680961,1.0
2260.163078,1.0
2260.645194,1.0
2261.127311,1.0
2261.609428,1.0
2262.091544,1.0
2262.573661,1.0
2263.055778,1.0
2263.537894,1.0
2264.020011,1.0
2264.502128,1.0
2264.984244,1.0
2265.466361,1.0
2265.948478,1.0
2266.430594,1.0
2266.912711,1.0
2267.394828,1.0
2267.876944,1.0
2268.359061,1.0
2268.841178,1.0
2269.323295,1.0
2269.805411,1.0
2270.287528,1.0
2270.769645,1.0
2271.251761,1.0
2271.733878,1.0
2272.215995,1.0
2272.698111,1.0
2273.180228,1.0
2273.662345,1.0
2274.144461,1.0
2274.626578,1.0
2275.108695,1.0
2275.590811,1.0
2276.072928,1.0
2276.555045,1.0
2277.037162,1.0
2277.519278,1.0
2278.001395,1.0
2278.483512,1.0
2278.965628,1.0
2279.447745,1.0
2279.929862,1.0
2280.411978,1.0
2280.894095,1.0
2281.376212,1.0
2281.858328,1.0
2282.340445,1.0
2282.822562,1.0
2283.304678,1.0
2283.786795,1.0
2284.268912,1.0
2284.751029,1.0
2285.233145,1.0
2285.715262,1.0
2286.197379,1.0
2286.679495,1.0
2287.161612,1.0
2287.643729,1.0
2288.125845,1.0
2288.607962,1.0
2289.090079,1.0
2289.572195,1.0
2290.054312,1.0
2290.536429,1.0
2291.018545,1.0
2291.500662,1.0
2291.982779,1.0
2292.464896,1.0
2292.947012,1.0
2293.429129,1.0
2293.911246,1.0
2294.393362,1.0
2294.875479,1.0
2295.357596,1.0
2295.839712,1.0
2296.321829,1.0
2296.803946,1.0
2297.286062,1.0
2297.768179,1.0
2298.250296,1.0
2298.732412,1.0
2299.214529,1.0
2299.696646,1.0
2300.178763,1.0
2300.660879,1.0
2301.142996,1.0
2301.625113,1.0
2302.107229,1.0
2302.589346,1.0
2303.071463,1.0
2303.553579,1.0
2304.035696,1.0
2304.517813,1.0
2304.999929,1.0
2305.482046,1.0
2305.964163,1.0
2306.446279,1.0
2306.928396,1.0
2307.410513,1.0
2307.892629,1.0
2308.374746,1.0
2308.856863,1.0
2309.33898,1.0
2309.821096,1.0
2310.303213,1.0
2310.78533,1.0
2311.267446,1.0
2311.749563,1.0
2312.23168,1.0
2312.713796,1.0
2313.195913,1.0
2313.67803,1.0
2314.160146,1.0
2314.642263,1.0
2315.12438,1.0
2315.606496,1.0
2316.088613,1.0
2316.57073,1.0
2317.052847,1.0
2317.534963,1.0
2318.01708,1.0
2318.499197,1.0
2318.981313,1.0
2319.46343,1.0
2319.945547,1.0
2320.427663,1.0
2320.90978,1.0
2321.391897,1.0
2321.874013,1.0
2322.35613,1.0
2322.838247,1.0
2323.320363,1.0
2323.80248,1.0
2324.284597,1.0
2324.766714,1.0
2325.24883,1.0
2325.730947,1.0
2326.213064,1.0
2326.69518,1.0
2327.177297,1.0
2327.659414,1.0
2328.14153,1.0
2328.623647,1.0
2329.105764,1.0
2329.58788,1.0
2330.069997,1.0
2330.552114,1.0
2331.03423,1.0
2331.516347,1.0
2331.998464,1.0
2332.480581,1.0
2332.962697,1.0
2333.444814,1.0
2333.926931,1.0
2334.409047,1.0
2334.891164,1.0
2335.373281,1.0
2335.855397,1.0
2336.337514,1.0
2336.819631,1.0
2337.301747,1.0
2337.783864,1.0
2338.265981,1.0
2338.748097,1.0
2339.230214,1.0
2339.712331,1.0
2340.194448,1.0
2340.676564,1.0
2341.158681,1.0
2341.640798,1.0
2342.122914,1.0
2342.605031,1.0
2343.087148,1.0
2343.569264,1.0
2344.051381,1.0
2344.533498,1.0
2345.015614,1.0
2345.497731,1.0
2345.979848,1.0
2346.461964,1.0
2346.944081,1.0
2347.426198,1.0
2347.908314,1.0
2348.390431,1.0
2348.872548,1.0
2349.354665,1.0
2349.836781,1.0
2350.318898,1.0
2350.801015,1.0
2351.283131,1.0
2351.765248,1.0
2352.247365,1.0
2352.729481,1.0
2353.211598,1.0
2353.693715,1.0
2354.175831,1.0
2354.657948,1.0
2355.140065,1.0
2355.622181,1.0
2356.104298,1.0
2356.586415,1.0
2357.068532,1.0
2357.550648,1.0
2358.032765,1.0
2358.514882,1.0
2358.996998,1.0
2359.479115,1.0
2359.961232,1.0
2360.443348,1.0
2360.925465,1.0
2361.407582,1.0
2361.889698,1.0
2362.371815,1.0
2362.853932,1.0
2363.336048,1.0
2363.818165,1.0
2364.300282,1.0
2364.782399,1.0
2365.264515,1.0
2365.746632,1.0
2366.228749,1.0
2366.710865,1.0
2367.192982,1.0
2367.675099,1.0
2368.157215,1.0
2368.639332,1.0
2369.121449,1.0
2369.603565,1.0
2370.085682,1.0
2370.567799,1.0
2371.049915,1.0
2371.532032,1.0
2372.014149,1.0
2372.496266,1.0
2372.978382,1.0
2373.460499,1.0
2373.942616,1.0
2374.424732,1.0
2374.906849,1.0
2375.388966,1.0
2375.871082,1.0
2376.353199,1.0
2376.835316,1.0
2377.317432,1.0
2377.799549,1.0
2378.281666,1.0
2378.763782,1.0
2379.245899,1.0
2379.728016,1.0
2380.210133,1.0
2380.692249,1.0
2381.174366,1.0
2381.656483,1.0
2382.138599,1.0
2382.620716,1.0
2383.102833,1.0
2383.584949,1.0
2384.067066,1.0
2384.549183,1.0
2385.031299,1.0
2385.513416,1.0
2385.995533,1.0
2386.477649,1.0
2386.959766,1.0
2387.441883,1.0
2387.923999,1.0
2388.406116,1.0
2388.888233,1.0
2389.37035,1.0
2389.852466,1.0
2390.334583,1.0
2390.8167,1.0
2391.298816,1.0
2391.780933,1.0
2392.26305,1.0
2392.745166,1.0
2393.227283,1.0
2393.7094,1.0
2394.191516,1.0
2394.673633,1.0
2395.15575,1.0
2395.637866,1.0
2396.119983,1.0
2396.6021,1.0
2397.084217,1.0
2397.566333,1.0
2398.04845,1.0
2398.530567,1.0
2399.012683,1.0
2399.4948,1.0
2399.976917,1.0
2400.459033,1.0
2400.94115,1.0
2401.423267,1.0
2401.905383,1.0
2402.3875,1.0
2402.869617,1.0
2403.351733,1.0
2403.83385,1.0
2404.315967,1.0
2404.798084,1.0
2405.2802,1.0
2405.762317,1.0
2406.244434,1.0
2406.72655,1.0
2407.208667,1.0
2407.690784,1.0
2408.1729,1.0
2408.655017,1.0
2409.137134,1.0
2409.61925,1.0
2410.101367,1.0
2410.583484,1.0
2411.0656,1.0
2411.547717,1.0
2412.029834,1.0
2412.511951,1.0
2412.994067,1.0
2413.476184,1.0
2413.958301,1.0
2414.440417,1.0
2414.922534,1.0
2415.404651,1.0
2415.886767,1.0
2416.368884,1.0
2416.851001,1.0
2417.333117,1.0
2417.815234,1.0
2418.297351,1.0
2418.779467,1.0
2419.261584,1.0
2419.743701,1.0
2420.225818,1.0
2420.707934,1.0
2421.190051,1.0
2421.672168,1.0
2422.154284,1.0
2422.636401,1.0
2423.118518,1.0
2423.600634,1.0
2424.082751,1.0
2424.564868,1.0
2425.046984,1.0
2425.529101,1.0
2426.011218,1.0
2426.493334,1.0
2426.975451,1.0
2427.457568,1.0
2427.939684,1.0
2428.421801,1.0
2428.903918,1.0
2429.386035,1.0
2429.868151,1.0
2430.350268,1.0
2430.832385,1.0
2431.314501,1.0
2431.796618,1.0
2432.278735,1.0
2432.760851,1.0
2433.242968,1.0
2433.725085,1.0
2434.207201,1.0
2434.689318,1.0
2435.171435,1.0
2435.653551,1.0
2436.135668,1.0
2436.617785,1.0
2437.099902,1.0
2437.582018,1.0
2438.064135,1.0
2438.546252,1.0
2439.028368,1.0
2439.510485,1.0
2439.992602,1.0
2440.474718,1.0
2440.956835,1.0
2441.438952,1.0
2441.921068,1.0
2442.403185,1.0
2442.885302,1.0
2443.367418,1.0
2443.849535,1.0
2444.331652,1.0
2444.813769,1.0
2445.295885,1.0
2445.778002,1.0
2446.260119,1.0
2446.742235,1.0
2447.224352,1.0
2447.706469,1.0
2448.188585,1.0
2448.670702,1.0
2449.152819,1.0
2449.634935,1.0
2450.117052,1.0
2450.599169,1.0
2451.081285,1.0
2451.563402,1.0
2452.045519,1.0
2452.527636,1.0
2453.009752,1.0
2453.491869,1.0
2453.973986,1.0
2454.456102,1.0
2454.938219,1.0
2455.420336,1.0
2455.902452,1.0
2456.384569,1.0
2456.866686,1.0
2457.348802,1.0
2457.830919,1.0
2458.313036,1.0
2458.795152,1.0
2459.277269,1.0
2459.759386,1.0
2460.241503,1.0
2460.723619,1.0
2461.205736,1.0
2461.687853,1.0
2462.169969,1.0
2462.652086,1.0
2463.134203,1.0
2463.616319,1.0
2464.098436,1.0
2464.580553,1.0
2465.062669,1.0
2465.544786,1.0
2466.026903,1.0
2466.509019,1.0
2466.991136,1.0
2467.473253,1.0
2467.955369,1.0
2468.437486,1.0
2468.919603,1.0
2469.40172,1.0
2469.883836,1.0
2470.365953,1.0
2470.84807,1.0
2471.330186,1.0
2471.812303,1.0
2472.29442,1.0
2472.776536,1.0
2473.258653,1.0
2473.74077,1.0
2474.222886,1.0
2474.705003,1.0
2475.18712,1.0
2475.669236,1.0
2476.151353,1.0
2476.63347,1.0
2477.115587,1.0
2477.597703,1.0
2478.07982,1.0
2478.561937,1.0
2479.044053,1.0
2479.52617,1.0
2480.008287,1.0
2480.490403,1.0
2480.97252,1.0
2481.454637,1.0
2481.936753,1.0
2482.41887,1.0
2482.900987,1.0
2483.383103,1.0
2483.86522,1.0
2484.347337,1.0
2484.829454,1.0
2485.31157,1.0
2485.793687,1.0
2486.275804,1.0
2486.75792,1.0
2487.240037,1.0
2487.722154,1.0
2488.20427,1.0
2488.686387,1.0
2489.168504,1.0
2489.65062,1.0
2490.132737,1.0
2490.614854,1.0
2491.09697,1.0
2491.579087,1.0
2492.061204,1.0
2492.543321,1.0
2493.025437,1.0
2493.507554,1.0
2493.989671,1.0
2494.471787,1.0
2494.953904,1.0
2495.436021,1.0
2495.918137,1.0
2496.400254,1.0
2496.882371,1.0
2497.364487,1.0
2497.846604,1.0
2498.328721,1.0
2498.810837,1.0
2499.292954,1.0
2499.775071,1.0
2500.257188,1.0
2500.739304,1.0
2501.221421,1.0
2501.703538,1.0
2502.185654,1.0
2502.667771,1.0
2503.149888,1.0
2503.632004,1.0
2504.114121,1.0
2504.596238,1.0
2505.078354,1.0
2505.560471,1.0
2506.042588,1.0
2506.524704,1.0
2507.006821,1.0
2507.488938,1.0
2507.971054,1.0
2508.453171,1.0
2508.935288,1.0
2509.417405,1.0
2509.899521,1.0
2510.381638,1.0
2510.863755,1.0
2511.345871,1.0
2511.827988,1.0
2512.310105,1.0
2512.792221,1.0
2513.274338,1.0
2513.756455,1.0
2514.238571,1.0
2514.720688,1.0
2515.202805,1.0
2515.684921,1.0
2516.167038,1.0
2516.649155,1.0
2517.131272,1.0
2517.613388,1.0
2518.095505,1.0
2518.577622,1.0
2519.059738,1.0
2519.541855,1.0
2520.023972,1.0
2520.506088,1.0
2520.988205,1.0
2521.470322,1.0
2521.952438,1.0
2522.434555,1.0
2522.916672,1.0
2523.398788,1.0
2523.880905,1.0
2524.363022,1.0
2524.845139,1.0
2525.327255,1.0
2525.809372,1.0
2526.291489,1.0
2526.773605,1.0
2527.255722,1.0
2527.737839,1.0
2528.219955,1.0
2528.702072,1.0
2529.184189,1.0
2529.666305,1.0
2530.148422,1.0
2530.630539,1.0
2531.112655,1.0
2531.594772,1.0
2532.076889,1.0
2532.559006,1.0
2533.041122,1.0
2533.523239,1.0
2534.005356,1.0
2534.487472,1.0
2534.969589,1.0
2535.451706,1.0
2535.933822,1.0
2536.415939,1.0
2536.898056,1.0
2537.380172,1.0
2537.862289,1.0
2538.344406,1.0
2538.826522,1.0
2539.308639,1.0
2539.790756,1.0
2540.272873,1.0
2540.754989,1.0
2541.237106,1.0
2541.719223,1.0
2542.201339,1.0
2542.683456,1.0
2543.165573,1.0
2543.647689,1.0
2544.129806,1.0
2544.611923,1.0
2545.094039,1.0
2545.576156,1.0
2546.058273,1.0
2546.540389,1.0
2547.022506,1.0
2547.504623,1.0
2547.986739,1.0
2548.468856,1.0
2548.950973,1.0
2549.43309,1.0
2549.915206,1.0
2550.397323,1.0
2550.87944,1.0
2551.361556,1.0
2551.843673,1.0
2552.32579,1.0
2552.807906,1.0
2553.290023,1.0
2553.77214,1.0
2554.254256,1.0
2554.736373,1.0
2555.21849,1.0
2555.700606,1.0
2556.182723,1.0
2556.66484,1.0
2557.146957,1.0
2557.629073,1.0
2558.11119,1.0
2558.593307,1.0
2559.075423,1.0
2559.55754,1.0
2560.039657,1.0
2560.521773,1.0
2561.00389,1.0
2561.486007,1.0
2561.968123,1.0
2562.45024,1.0
2562.932357,1.0
2563.414473,1.0
2563.89659,1.0
2564.378707,1.0
2564.860824,1.0
2565.34294,1.0
2565.825057,1.0
2566.307174,1.0
2566.78929,1.0
2567.271407,1.0
2567.753524,1.0
2568.23564,1.0
2568.717757,1.0
2569.199874,1.0
2569.68199,1.0
2570.164107,1.0
2570.646224,1.0
2571.12834,1.0
2571.610457,1.0
2572.092574,1.0
2572.574691,1.0
2573.056807,1.0
2573.538924,1.0
2574.021041,1.0
2574.503157,1.0
2574.985274,1.0
2575.467391,1.0
2575.949507,1.0
2576.431624,1.0
2576.913741,1.0
2577.395857,1.0
2577.877974,1.0
2578.360091,1.0
2578.842207,1.0
2579.324324,1.0
2579.806441,1.0
2580.288558,1.0
2580.770674,1.0
2581.252791,1.0
2581.734908,1.0
2582.217024,1.0
2582.699141,1.0
2583.181258,1.0
2583.663374,1.0
2584.145491,1.0
2584.627608,1.0
2585.109724,1.0
2585.591841,1.0
2586.073958,1.0
2586.556074,1.0
2587.038191,1.0
2587.520308,1.0
2588.002424,1.0
2588.484541,1.0
2588.966658,1.0
2589.448775,1.0
2589.930891,1.0
2590.413008,1.0
2590.895125,1.0
2591.377241,1.0
2591.859358,1.0
2592.341475,1.0
2592.823591,1.0
2593.305708,1.0
2593.787825,1.0
2594.269941,1.0
2594.752058,1.0
2595.234175,1.0
2595.716291,1.0
2596.198408,1.0
2596.680525,1.0
2597.162642,1.0
2597.644758,1.0
2598.126875,1.0
2598.608992,1.0
2599.091108,1.0
2599.573225,1.0
2600.055342,1.0
2600.537458,1.0
2601.019575,1.0
2601.501692,1.0
2601.983808,1.0
2602.465925,1.0
2602.948042,1.0
2603.430158,1.0
2603.912275,1.0
2604.394392,1.0
2604.876509,1.0
2605.358625,1.0
2605.840742,1.0
2606.322859,1.0
2606.804975,1.0
2607.287092,1.0
2607.769209,1.0
2608.251325,1.0
2608.733442,1.0
2609.215559,1.0
2609.697675,1.0
2610.179792,1.0
2610.661909,1.0
2611.144025,1.0
2611.626142,1.0
2612.108259,1.0
2612.590376,1.0
2613.072492,1.0
2613.554609,1.0
2614.036726,1.0
2614.518842,1.0
2615.000959,1.0
2615.483076,1.0
2615.965192,1.0
2616.447309,1.0
2616.929426,1.0
2617.411542,1.0
2617.893659,1.0
2618.375776,1.0
2618.857892,1.0
2619.340009,1.0
2619.822126,1.0
2620.304243,1.0
2620.786359,1.0
2621.268476,1.0
