nu,[0]HFE-365mcf3-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
930.485258,0.9999937711193996
930.967374,0.999993479421259
931.449491,0.9999931125237188
931.931608,0.9999928597254919
932.413724,0.9999926240272026
932.895841,0.999992271629864
933.377958,0.9999917685338787
933.860075,0.999991124439388
934.342191,0.9999904051460309
934.824308,0.9999896710533439
935.306425,0.9999889590609516
935.788541,0.9999882830686437
936.270658,0.9999875760771776
936.752775,0.9999866400892444
937.234891,0.9999854371060399
937.717008,0.9999841471256582
938.199125,0.9999829561452481
938.681241,0.9999818411648737
939.163358,0.9999806691868426
939.645475,0.9999794272116227
940.127591,0.9999782512365077
940.609708,0.9999771332614479
941.091825,0.9999758772909573
941.573942,0.9999744573262197
942.056058,0.9999730963619093
942.538175,0.9999718083973907
943.020292,0.9999705204345309
943.502408,0.9999690864778328
943.984525,0.9999676045247448
944.466642,0.9999660975747002
944.948758,0.9999645426286274
945.430875,0.9999629386867874
945.912992,0.9999613827456654
946.395108,0.999959875804997
946.877225,0.9999583448675992
947.359342,0.9999568379315089
947.841459,0.999955549987931
948.323575,0.9999545050349273
948.805692,0.9999536550739593
949.287809,0.9999529011091876
949.769925,0.9999522691391538
950.252042,0.9999518321601076
950.734159,0.9999514671777555
951.216275,0.9999509572026373
951.698392,0.9999503012350245
952.180509,0.9999496452678421
952.662625,0.9999490612974198
953.144742,0.9999485023260507
953.626859,0.9999478953574941
954.108975,0.9999474333816731
954.591092,0.9999471903944763
955.073209,0.9999470444021972
955.555326,0.9999469474073386
956.037442,0.9999468744112141
956.519559,0.9999469234086121
957.001676,0.9999470933996035
957.483792,0.9999472873893585
957.965909,0.999947652370185
958.448026,0.9999481863423739
958.930142,0.9999487943110561
959.412259,0.9999493532825883
959.894376,0.999949912254433
960.376492,0.9999504222290183
960.858609,0.9999508602073992
961.340726,0.9999512241895785
961.822843,0.9999516621683107
962.304959,0.9999520991472824
962.787076,0.9999525371263979
963.269193,0.9999529981046237
963.751309,0.9999535330796208
964.233426,0.9999541410515538
964.715543,0.9999547730227706
965.197659,0.9999554769911786
965.679776,0.9999562789557928
966.161893,0.9999570329231113
966.644009,0.9999577858910406
967.126126,0.9999586848534942
967.608243,0.9999596578137678
968.09036,0.9999605077798382
968.572476,0.9999612127522447
969.054593,0.9999620877186887
969.53671,0.9999631566787318
970.018826,0.9999641046442537
970.500943,0.9999650036123878
970.98306,0.9999660735755141
971.465176,0.9999672155374223
971.947293,0.9999683575006344
972.42941,0.99996942646738
972.911526,0.9999702044438964
973.393643,0.9999707874266955
973.87576,0.9999714684070337
974.357876,0.9999722463851387
974.839993,0.999972975365172
975.32211,0.9999737043457367
975.804227,0.9999742873305764
976.286343,0.9999746763206497
976.76846,0.9999749923126974
977.250577,0.9999752843054378
977.732693,0.9999754783006618
978.21481,0.9999756242970923
978.696927,0.9999759372895116
979.179043,0.9999762442821716
979.66116,0.999976304280748
980.143277,0.9999760662864159
980.625393,0.9999757722934957
981.10751,0.9999757162948539
981.589627,0.9999758602913674
982.071744,0.9999758942905472
982.55386,0.9999755752982878
983.035977,0.9999750653108745
983.518094,0.9999745543237467
984.00021,0.999974141334341
984.482327,0.9999738983406542
984.964444,0.9999738743412809
985.44656,0.9999738253425623
985.928677,0.9999735343502215
986.410794,0.9999730963619093
986.89291,0.9999727563711144
987.375027,0.9999725623764185
987.857144,0.999972416380435
988.339261,0.9999722703844729
988.821377,0.9999721483878633
989.303494,0.9999721733871674
989.785611,0.9999722943838076
990.267727,0.9999722943838076
990.749844,0.9999722463851387
991.231961,0.9999722463851387
991.714077,0.9999721973864998
992.196194,0.9999722213858329
992.678311,0.9999723913811249
993.160427,0.9999728053697806
993.642544,0.9999733883540961
994.124661,0.9999740683362314
994.606777,0.9999746523212578
995.088894,0.9999751863078647
995.571011,0.9999757192947811
996.053128,0.9999762412822428
996.535244,0.999976659272399
997.017361,0.9999770842625695
997.499478,0.9999775802513263
997.981594,0.9999780032419322
998.463711,0.99997836823397
998.945828,0.9999788592234694
999.427944,0.9999795152098162
999.910061,0.999980258194872
1000.392178,0.9999809441815645
1000.874294,0.999981488171346
1001.356411,0.9999819351631711
1001.838528,0.9999824681536846
1002.320645,0.9999831341422302
1002.802761,0.9999837801315435
1003.284878,0.9999842711237
1003.766995,0.9999846231182254
1004.249111,0.9999849031139592
1004.731228,0.9999852501087807
1005.213345,0.9999857021022159
1005.695461,0.9999860500973008
1006.177578,0.9999863000938446
1006.659695,0.9999866280894047
1007.141811,0.9999869320853859
1007.623928,0.9999871220829211
1008.106045,0.9999872870808099
1008.588162,0.9999874770784124
1009.070278,0.9999876730759771
1009.552395,0.9999878410739204
1010.034512,0.9999880790710548
1010.516628,0.9999883730675933
1010.998745,0.999988597065014
1011.480862,0.9999887260635513
1011.962978,0.9999887860628767
1012.445095,0.9999888060626526
1012.927212,0.9999888670619717
1013.409328,0.99998902006028
1013.891445,0.9999891850584819
1014.373562,0.9999892340579531
1014.855678,0.9999891190591979
1015.337795,0.9999889930605768
1015.819912,0.9999889440611174
1016.302029,0.9999888760618715
1016.784145,0.9999887570632023
1017.266262,0.9999886160647975
1017.748379,0.9999884290669437
1018.230495,0.999988157070128
1018.712612,0.9999878510737988
1019.194729,0.9999875420776005
1019.676845,0.999987144082638
1020.158962,0.999986582090021
1020.641079,0.9999859310989679
1021.123195,0.9999853061079563
1021.605312,0.99998465211778
1022.087429,0.9999838291307499
1022.569546,0.9999828101477473
1023.051662,0.9999817871658557
1023.533779,0.9999807641850107
1024.015896,0.9999795222096728
1024.498012,0.9999781562385784
1024.980129,0.9999767982691643
1025.462246,0.9999753083048449
1025.944362,0.9999736073482922
1026.426479,0.99997171140013
1026.908596,0.9999697914562873
1027.390712,0.99996789551536
1027.872829,0.9999660975747002
1028.354946,0.999964274638166
1028.837062,0.9999624277058563
1029.319179,0.9999605317788908
1029.801296,0.9999585638585007
1030.283413,0.9999566929377779
1030.765529,0.9999549180162232
1031.247646,0.9999532660920631
1031.729763,0.9999516861671508
1032.211879,0.9999502282386552
1032.693996,0.9999487213147967
1033.176113,0.9999471173983341
1033.658229,0.9999456104791636
1034.140346,0.9999443475486551
1034.622463,0.9999433016074146
1035.104579,0.9999423546615563
1035.586696,0.999941527709571
1036.068813,0.9999408237509833
1036.55093,0.9999401917885824
1037.033046,0.9999396568207228
1037.515163,0.9999392918428147
1037.99728,0.999939097854611
1038.479396,0.9999390008605231
1038.961513,0.9999391218531496
1039.44363,0.9999394868309956
1039.925746,0.9999399488031453
1040.407863,0.9999405317683054
1040.88998,0.9999414307152475
1041.372096,0.9999424756545886
1041.854213,0.9999435695922554
1042.33633,0.9999448085231056
1042.818447,0.9999462184462796
1043.300563,0.9999477983625529
1043.78268,0.9999494022801078
1044.264797,0.9999510301990598
1044.746913,0.9999525851241208
1045.22903,0.999954019057156
1045.711147,0.9999554289933168
1046.193263,0.999956619940942
1046.67538,0.9999576398972145
1047.157497,0.9999587338514709
1047.639613,0.9999601437942797
1048.12173,0.9999618447279309
1048.603847,0.9999629136877143
1049.085963,0.9999633266724829
1049.56808,0.9999640806451154
1050.050197,0.9999650286115133
1050.532314,0.9999656355904698
1051.01443,0.9999661215738869
1051.496547,0.99996660755754
1051.978664,0.9999671915382093
1052.46078,0.9999678225177063
1052.942897,0.9999683095021544
1053.425014,0.9999685764937287
1053.90713,0.9999687954868709
1054.389247,0.9999690864778328
1054.871364,0.99996942646738
1055.35348,0.9999697424577687
1055.835597,0.9999700584482573
1056.317714,0.9999703264402687
1056.799831,0.9999706424309419
1057.281947,0.9999711284167921
1057.764064,0.9999716384021977
1058.246181,0.9999721003892014
1058.728297,0.9999724403797733
1059.210414,0.9999727803704609
1059.692531,0.9999731933593045
1060.174647,0.9999737043457367
1060.656764,0.9999743113299595
1061.138881,0.9999749923126974
1061.620997,0.9999756002976776
1062.103114,0.9999761292849101
1062.585231,0.9999766352729594
1063.067348,0.9999770432635099
1063.549464,0.9999773622562376
1064.031581,0.9999776582495806
1064.513698,0.9999780102417782
1064.995814,0.9999784282326739
1065.477931,0.999978944221676
1065.960048,0.9999795902082826
1066.442164,0.9999802831943788
1066.924281,0.999980844183475
1067.406398,0.9999812891750497
1067.888514,0.999981739166731
1068.370631,0.9999821881586327
1068.852748,0.9999825671519539
1069.334864,0.9999828491470776
1069.816981,0.9999831211424495
1070.299098,0.9999833911379287
1070.781215,0.9999836371338732
1071.263331,0.9999837821315111
1071.745448,0.9999838311307175
1072.227565,0.9999838311307175
1072.709681,0.9999837701317057
1073.191798,0.9999836971328931
1073.673915,0.9999836101343154
1074.156031,0.9999833551385272
1074.638148,0.9999828761466149
1075.120265,0.9999823531557074
1075.602381,0.99998188216413
1076.084498,0.9999813791733697
1076.566615,0.9999808321837049
1077.048732,0.9999801151977054
1077.530848,0.999979123217923
1078.012965,0.9999779572429451
1078.495082,0.9999768852671496
1078.977198,0.9999758472916813
1079.459315,0.9999746523212578
1079.941432,0.9999732183586345
1080.423548,0.9999714444077187
1080.905665,0.9999693784688487
1081.387782,0.9999672395366357
1081.869898,0.999965101608963
1082.352015,0.9999628166913164
1082.834132,0.9999603137875186
1083.316249,0.9999575189023474
1083.798365,0.9999545050349273
1084.280482,0.9999513461836353
1084.762599,0.9999480163511967
1085.244715,0.9999445655365466
1085.726832,0.9999411637309211
1086.208949,0.9999378829293452
1086.691065,0.9999345781401032
1087.173182,0.9999311753685236
1087.655299,0.9999276516172705
1088.137415,0.999924127878435
1088.619532,0.9999207011443205
1089.101649,0.9999174694058369
1089.583765,0.9999142856736828
1090.065882,0.9999109809624297
1090.547999,0.9999076272666236
1091.030116,0.9999041525936562
1091.512232,0.9999004099594173
1091.994349,0.999896375369403
1092.476466,0.9998920758242329
1092.958582,0.9998877263031632
1093.440699,0.9998836867649089
1093.922816,0.9998803571577758
1094.404932,0.9998777374746718
1094.887049,0.9998757677174692
1095.369166,0.9998742379087149
1095.851282,0.9998728280870334
1096.333399,0.9998712282917882
1096.815516,0.9998692785447941
1097.297633,0.9998670988321428
1097.779749,0.9998648591323498
1098.261866,0.999862769416978
1098.743983,0.9998611196447695
1099.226099,0.9998600697911451
1099.708216,0.9998596798457939
1100.190333,0.9998598798177498
1100.672449,0.999860629712941
1101.154566,0.999861889538128
1101.636683,0.9998634993170661
1102.118799,0.9998651990864598
1102.600916,0.9998667988720581
1103.083033,0.9998683786628484
1103.56515,0.9998700084496338
1104.047266,0.999871688232659
1104.529383,0.9998734580071135
1105.0115,0.9998757677174692
1105.493616,0.9998788073444232
1105.975733,0.9998822769299045
1106.45785,0.9998854665594553
1106.939966,0.9998879962728858
1107.422083,0.9998901760310936
1107.9042,0.9998921758134455
1108.386316,0.999893965622042
1108.868433,0.999895715438013
1109.35055,0.9998976352396296
1109.832666,0.9998998950108389
1110.314783,0.9999025967440052
1110.7969,0.9999057324434654
1111.279017,0.9999092071219229
1111.761133,0.9999128517976252
1112.24325,0.9999165464824386
1112.725367,0.9999202151829778
1113.207483,0.9999237879042894
1113.6896,0.9999270926578695
1114.171717,0.9999300334477734
1114.653833,0.9999325602741606
1115.13595,0.9999346261369642
1115.618067,0.9999362060349215
1116.100183,0.9999374449566483
1116.5823,0.9999384178962556
1117.064417,0.9999390488575963
1117.546534,0.9999393168412973
1118.02865,0.9999392438457299
1118.510767,0.9999388548694397
1118.992884,0.9999381739113113
1119.475,0.9999373479627208
1119.957117,0.9999364250209747
1120.439234,0.9999352580958475
1120.92135,0.9999338481881276
1121.403467,0.9999322202971479
1121.885584,0.9999303974223718
1122.3677,0.9999283325682331
1122.849817,0.9999260967309811
1123.331934,0.9999237879042894
1123.81405,0.9999214060886633
1124.296167,0.9999189032885161
1124.778284,0.9999163035027473
1125.260401,0.9999135567364342
1125.742517,0.9999106169948988
1126.224634,0.9999074812801207
1126.706751,0.999904225586662
1127.188867,0.9999009209086575
1127.670984,0.9998975652467976
1128.153101,0.9998940656114437
1128.635217,0.9998904959960012
1129.117334,0.9998868763989571
1129.599451,0.999883256815016
1130.081567,0.9998795072598334
1130.563684,0.9998757677174692
1131.045801,0.9998719581980513
1131.527918,0.9998681386944662
1132.010034,0.9998643991946204
1132.492151,0.9998606997031875
1132.974268,0.9998570602168644
1133.456384,0.9998534407408577
1133.938501,0.9998499412599392
1134.420618,0.9998466317621109
1134.902734,0.9998435222439214
1135.384851,0.9998405627114756
1135.866968,0.9998376631780481
1136.349084,0.9998348936315569
1136.831201,0.9998323440558289
1137.313318,0.9998299444610826
1137.795435,0.9998276048617499
1138.277551,0.9998253752486771
1138.759668,0.9998232556211284
1139.241785,0.9998215059319621
1139.723901,0.9998203661360949
1140.206018,0.9998199062188323
1140.688135,0.9998200261972282
1141.170251,0.9998204861145461
1141.652368,0.9998209460320755
1142.134485,0.999821365956961
1142.616601,0.9998216759016325
1143.098718,0.9998220158410601
1143.580835,0.9998225757415458
1144.062951,0.999823405594628
1144.545068,0.9998243754238018
1145.027185,0.9998254952277293
1145.509302,0.9998268549913275
1145.991418,0.9998284347190064
1146.473535,0.9998300644406831
1146.955652,0.9998316141784841
1147.437768,0.999832973950404
1147.919885,0.9998342437390872
1148.402002,0.9998354035474827
1148.884118,0.9998363833866583
1149.366235,0.9998370832723716
1149.848352,0.999837523200785
1150.330468,0.9998376631780481
1150.812585,0.9998375431975357
1151.294702,0.9998370632756302
1151.776819,0.9998363033997508
1152.258935,0.9998354035474827
1152.741052,0.9998343137274868
1153.223169,0.999832973950404
1153.705285,0.9998314442071241
1154.187402,0.9998297944866023
1154.669519,0.999828214756775
1155.151635,0.9998268249965223
1155.633752,0.9998255652155165
1156.115869,0.9998242754413692
1156.597985,0.9998228956848212
1157.080102,0.9998213859533885
1157.562219,0.999819706254871
1158.044336,0.9998179565719161
1158.526452,0.9998162068920231
1159.008569,0.9998145871910799
1159.490686,0.9998133474217604
1159.972802,0.9998125875639051
1160.454919,0.9998124175957797
1160.937036,0.9998129774908903
1161.419152,0.9998141172783344
1161.901269,0.9998154570301491
1162.383386,0.9998165268332605
1162.865502,0.9998174266685396
1163.347619,0.9998182765137134
1163.829736,0.9998191263596096
1164.311852,0.9998199262152306
1164.793969,0.9998207760625291
1165.276086,0.999821775883805
1165.758203,0.9998231656370394
1166.240319,0.9998255652155165
1166.722436,0.9998294045530584
1167.204553,0.9998343637192038
1167.686669,0.9998394428906725
1168.168786,0.9998438621907767
1168.650903,0.9998474616351596
1169.133019,0.9998505711656006
1169.615136,0.999853610715957
1170.097253,0.9998566202798547
1170.579369,0.9998596598486005
1171.061486,0.9998628394073743
1171.543603,0.9998662389468075
1172.02572,0.9998700084496338
1172.507836,0.9998740679301089
1172.989953,0.9998781474246282
1173.47207,0.9998821569440385
1173.954186,0.9998860464931941
1174.436303,0.9998897660762055
1174.91842,0.9998932856943766
1175.400536,0.9998966153445619
1175.882653,0.9998996050399114
1176.36477,0.999902183784318
1176.846886,0.9999044195681006
1177.329003,0.9999063633841816
1177.81112,0.9999080162307663
1178.293237,0.9999095230932822
1178.775353,0.9999110779537995
1179.25747,0.9999126818124549
1179.739587,0.9999141156882687
1180.221703,0.9999153305846573
1180.70382,0.999916351498731
1181.185937,0.9999171774299784
1181.668053,0.9999177853798071
1182.15017,0.9999181253519119
1182.632287,0.9999181983459378
1183.114403,0.9999181253519119
1183.59652,0.999917882371837
1184.078637,0.9999172994198815
1184.560753,0.9999164004946334
1185.04287,0.9999152095949096
1185.524987,0.9999138487112355
1186.007104,0.9999122208528148
1186.48922,0.9999103980144977
1186.971337,0.9999084291928623
1187.453454,0.999906242395519
1187.93557,0.9999038366239938
1188.417687,0.9999013088702899
1188.899804,0.9998986651347244
1189.38192,0.9998957454348849
1189.864037,0.9998925857693216
1190.346154,0.9998892761303402
1190.82827,0.9998858265182881
1191.310387,0.99988208695229
1191.792504,0.9998779774453576
1192.274621,0.9998735379969933
1192.756737,0.999868768611592
1193.238854,0.9998635693075135
1193.720971,0.9998579100957268
1194.203087,0.9998515910137034
1194.685204,0.9998445420848342
1195.167321,0.9998365733555892
1195.649437,0.9998278248238472
1196.131554,0.9998185164701285
1196.613671,0.9998086783043303
1197.095787,0.9997990801870896
1197.577904,0.9997911618097314
1198.060021,0.9997840433220011
1198.542138,0.999775485207219
1199.024254,0.9997645577208846
1199.506371,0.9997518907841835
1199.988488,0.9997382842535426
1200.470604,0.9997237081756181
1200.952721,0.9997088923800481
1201.434838,0.9996938268805589
1201.916954,0.9996782717656316
1202.399071,0.9996622370547513
1202.881188,0.9996457227710035
1203.363304,0.9996287189418771
1203.845421,0.9996112255923629
1204.327538,0.9995927629435293
1204.809654,0.9995738108444103
1205.291771,0.9995534097511248
1205.773888,0.9995317896446942
1206.256005,0.9995087107221186
1206.738121,0.9994844129607013
1207.220238,0.9994586665738384
1207.702355,0.9994314616791946
1208.184471,0.9994035279602161
1208.666588,0.9993753551718603
1209.148705,0.9993486422256367
1209.630821,0.9993255675318861
1210.112938,0.9993092986440757
1210.595055,0.9992998252368286
1211.077171,0.9992949686514795
1211.559288,0.9992923005374751
1212.041405,0.9992910814016122
1212.523522,0.999291571054362
1213.005638,0.9992935096818902
1213.487755,0.9992964276231987
1213.969872,0.9992993355800343
1214.451988,0.9993027431965785
1214.934105,0.9993075998197121
1215.416222,0.9993146349699784
1215.898338,0.9993233790112895
1216.380455,0.9993333423150453
1216.862572,0.9993442650881696
1217.344688,0.9993566570338867
1217.826805,0.9993707480620924
1218.308922,0.9993857986988892
1218.791038,0.9994015891192526
1219.273155,0.9994178595095641
1219.755272,0.999434140159101
1220.237389,0.9994501712112779
1220.719505,0.9994652230441964
1221.201622,0.9994793156031936
1221.683739,0.9994924288578371
1222.165855,0.9995048226407962
1222.647972,0.9995167268141231
1223.130089,0.9995288710161297
1223.612205,0.9995412552555618
1224.094322,0.999553649643972
1224.576439,0.9995653045074746
1225.058555,0.9995759999134531
1225.540672,0.9995857158393916
1226.022789,0.9995956717627018
1226.504906,0.9996056377812298
1226.987022,0.9996163236226134
1227.469139,0.9996274993955839
1227.951256,0.9996377056444555
1228.433372,0.9996457227710035
1228.915489,0.9996517906389567
1229.397606,0.9996566489584648
1229.879722,0.9996610274641763
1230.361839,0.9996656459087917
1230.843956,0.9996702543780419
1231.326072,0.9996751227840353
1231.808189,0.9996807109835906
1232.290306,0.9996870189887787
1232.772423,0.9996935869540692
1233.254539,0.9997001449655099
1233.736656,0.9997071928763757
1234.218773,0.9997139909084005
1234.700889,0.9997212788499588
1235.183006,0.999728326909819
1235.665123,0.9997351250855558
1236.147239,0.9997421732430324
1236.629356,0.9997489815104142
1237.111473,0.9997555398852445
1237.593589,0.9997621982793126
1238.075706,0.9997692866184265
1238.557823,0.9997769448804931
1239.039939,0.999785203072164
1239.522056,0.9997939012412678
1240.004173,0.99980240952357
1240.48629,0.9998101580222692
1240.968406,0.9998170367398191
1241.450523,0.9998232556211284
1241.93264,0.9998291146025732
1242.414756,0.9998347536546816
1242.896873,0.9998403127513662
1243.37899,0.9998458318851253
1243.861106,0.999851401041919
1244.343223,0.999857030221153
1244.82534,0.9998626494334528
1245.307456,0.999868068703699
1245.789573,0.9998732880286401
1246.27169,0.9998782974063616
1246.753807,0.9998831068325388
1247.235923,0.9998876063166433
1247.71804,0.9998917358609849
1248.200157,0.9998955754526226
1248.682273,0.9998991950811573
1249.16439,0.9999025727463432
1249.646507,0.9999056104549734
1250.128623,0.9999082832062424
1250.61074,0.999910640992754
1251.092857,0.9999127798039025
1251.574973,0.9999147476341895
1252.05709,0.9999164484906218
1252.539207,0.9999178583738081
1253.021324,0.9999190002806544
1253.50344,0.9999198752101625
1253.985557,0.9999205561558293
1254.467674,0.9999210171193119
1254.94979,0.9999212850981805
1255.431907,0.9999214060886633
1255.914024,0.9999214790829286
1256.39614,0.9999215280790823
1256.878257,0.9999214790829286
1257.360374,0.999921358092437
1257.84249,0.9999213090962916
1258.324607,0.9999213820905498
1258.806724,0.9999215030810443
1259.28884,0.9999216980657565
1259.770957,0.9999218680524596
1260.253074,0.9999220380391917
1260.735191,0.9999222330240081
1261.217307,0.9999225000032799
1261.699424,0.9999227429844769
1262.181541,0.9999228639751362
1262.663657,0.9999227919806926
1263.145774,0.9999225729976251
1263.627891,0.9999222330240081
1264.110007,0.999921844054335
1264.592124,0.9999215280790823
1265.074241,0.9999217950581659
1265.556357,0.9999233019414465
1266.038474,0.9999258537489691
1266.520591,0.9999285505526333
1267.002708,0.9999307383986955
1267.484824,0.9999324152839498
1267.966941,0.9999337761928931
1268.449058,0.9999350881068682
1268.931174,0.9999364490194491
1269.413291,0.9999378829293452
1269.895408,0.9999392198471884
1270.377524,0.9999405077697329
1270.859641,0.9999418196925397
1271.341758,0.9999432296114995
1271.823874,0.9999445655365466
1272.305991,0.9999458534659765
1272.788108,0.9999471413970652
1273.270225,0.9999484293298128
1273.752341,0.9999496202691013
1274.234458,0.9999506652170005
1274.716575,0.9999515651730041
1275.198691,0.9999524151321958
1275.680808,0.999953169096601
1276.162925,0.9999537030717358
1276.645041,0.9999539710593642
1277.127158,0.9999541160527005
1277.609275,0.9999541160527005
1278.091391,0.9999540440560067
1278.573508,0.9999538730638798
1279.055625,0.9999535570785059
1279.537741,0.9999530711011952
1280.019858,0.9999524881287247
1280.501975,0.9999518321601076
1280.984092,0.9999511271943144
1281.466208,0.9999503742313992
1281.948325,0.9999495962703107
1282.430442,0.9999488673073207
1282.912558,0.9999482353398362
1283.394675,0.9999477003676734
1283.876792,0.9999472393918899
1284.358908,0.9999468254138184
1284.841025,0.9999465584280517
1285.323142,0.9999463884371512
1285.805258,0.9999462914423562
1286.287375,0.9999461944475707
1286.769492,0.9999461694489161
1287.251609,0.9999461454502083
1287.733725,0.9999460484554369
1288.215842,0.9999458534659765
1288.697959,0.9999456354778042
1289.180075,0.9999454894857521
1289.662192,0.9999456594764997
1290.144309,0.9999461454502083
1290.626425,0.9999470204034684
1291.108542,0.9999483573335284
1291.590659,0.9999500332483797
1292.072775,0.9999516861671508
1292.554892,0.9999531200988969
1293.037009,0.9999542620460121
1293.519125,0.9999552100031018
1294.001242,0.9999561339621428
1294.483359,0.9999571299189481
1294.965476,0.9999581988736914
1295.447592,0.999959341826566
1295.929709,0.999960653774083
1296.411826,0.9999621367168322
1296.893942,0.9999635946626904
1297.376059,0.9999650036123878
1297.858176,0.9999664865615878
1298.340292,0.9999680665098848
1298.822409,0.9999694754658831
1299.304526,0.9999706424309419
1299.786642,0.9999717353994514
1300.268759,0.9999728293691282
1300.750876,0.9999737773438199
1301.232993,0.9999745543237467
1301.715109,0.9999752353066501
1302.197226,0.9999758042927208
1302.679343,0.9999763362799903
1303.161459,0.9999768752673808
1303.643576,0.9999774082551973
1304.125693,0.9999778142461074
1304.607809,0.9999780952399128
1305.089926,0.9999782412367253
1305.572043,0.9999783212349879
1306.054159,0.9999784752316612
1306.536276,0.9999786452280164
1307.018393,0.9999786642276108
1307.50051,0.999978601228957
1307.982626,0.9999785942291067
1308.464743,0.9999785572298995
1308.94686,0.9999784432323504
1309.428976,0.999978394233408
1309.911093,0.9999783802337106
1310.39321,0.99997822723703
1310.875326,0.9999779742425705
1311.357443,0.999977736247841
1311.83956,0.9999775242525833
1312.321676,0.9999773542564188
1312.803793,0.9999772232593939
1313.28591,0.9999770972622717
1313.768026,0.999976890267034
1314.250143,0.9999766862717692
1314.73226,0.9999765912739885
1315.214377,0.9999765642746209
1315.696493,0.9999764892763814
1316.17861,0.9999763972785486
1316.660727,0.9999763242802743
1317.142843,0.9999762632817204
1317.62496,0.9999762392822903
1318.107077,0.9999763362799903
1318.589193,0.9999765452750664
1319.07131,0.9999767492703024
1319.553427,0.9999768782673114
1320.035543,0.999977002264452
1320.51766,0.9999771572608993
1320.999777,0.9999773932555363
1321.481894,0.9999776682493573
1321.96401,0.9999779422432759
1322.446127,0.9999783072352915
1322.928244,0.9999787912249093
1323.41036,0.9999793372134783
1323.892477,0.9999799402012004
1324.374594,0.9999806061880624
1324.85671,0.9999812401759677
1325.338827,0.9999818531646558
1325.820944,0.99998245815386
1326.30306,0.9999829971445502
1326.785177,0.9999834641367189
1327.267294,0.9999839111294273
1327.749411,0.9999844171214143
1328.231527,0.9999850051124245
1328.713644,0.9999855861038812
1329.195761,0.9999861200963267
1329.677877,0.9999866600889774
1330.159994,0.9999871780822015
1330.642111,0.9999875930769665
1331.124227,0.9999879410727095
1331.606344,0.9999883590677562
1332.088461,0.9999888180625184
1332.570577,0.9999892170581364
1333.052694,0.9999895420546847
1333.534811,0.9999898270517448
1334.016927,0.999990067349329
1334.499044,0.9999902665473703
1334.981161,0.9999904124459609
1335.463278,0.9999904950451723
1335.945394,0.9999905630445284
1336.427511,0.9999906359438431
1336.909628,0.9999906189440024
1337.391744,0.9999905655445047
1337.873861,0.9999905898442758
1338.355978,0.9999906481437288
1338.838094,0.9999906359438431
1339.320211,0.9999905436447116
1339.802328,0.9999903881461941
1340.284444,0.9999901037489682
1340.766561,0.9999897290527465
1341.248678,0.9999893770564239
1341.730795,0.999988983060687
1342.212911,0.9999885000661247
1342.695028,0.9999879920720958
1343.177145,0.9999875060780496
1343.659261,0.9999870490838638
1344.141378,0.999986570090182
1344.623495,0.9999859770983218
1345.105611,0.9999853571072082
1345.587728,0.9999848441148516
1346.069845,0.9999844191213831
1346.551961,0.9999838191309117
1347.034078,0.9999827761483322
1347.516195,0.9999814591718833
1347.998312,0.9999802561949115
1348.480428,0.9999794032121168
1348.962545,0.9999788542235751
1349.444662,0.9999782752359861
1349.926778,0.9999775902511022
1350.408895,0.9999770142641761
1350.891012,0.9999765302754183
1351.373128,0.9999759792885019
1351.855245,0.9999753563036609
1352.337362,0.9999747253194101
1352.819478,0.999974166333695
1353.301595,0.9999736803463681
1353.783712,0.9999731213612371
1354.265828,0.9999725863757603
1354.747945,0.9999722463851387
1355.230062,0.9999720033919124
1355.712179,0.999971760398745
1356.194295,0.9999714924063492
1356.676412,0.9999712254139963
1357.158529,0.9999711034175143
1357.640645,0.9999711034175143
1358.122762,0.9999711034175143
1358.604879,0.9999710554189025
1359.086995,0.9999710314195974
1359.569112,0.9999711524160996
1360.051229,0.9999712254139963
1360.533345,0.9999712254139963
1361.015462,0.9999712744125876
1361.497579,0.9999714684070337
1361.979696,0.9999716874008092
1362.461812,0.9999718573960105
1362.943929,0.9999719053946609
1363.426046,0.9999719053946609
1363.908162,0.9999719543932853
1364.390279,0.9999719303939588
1364.872396,0.9999718333966863
1365.354512,0.9999718573960105
1365.836629,0.9999719783926125
1366.318746,0.9999720763898713
1366.800862,0.9999721243885321
1367.282979,0.9999720513905697
1367.765096,0.9999719053946609
1368.247213,0.9999718083973907
1368.729329,0.9999716624015174
1369.211446,0.999971346410522
1369.693563,0.9999708604245656
1370.175679,0.999970277441724
1370.657796,0.9999696704599498
1371.139913,0.99996923247333
1371.622029,0.9999689404823568
1372.104146,0.9999687464884012
1372.586263,0.9999686004929749
1373.068379,0.9999685764937287
1373.550496,0.9999684794967815
1374.032613,0.9999682365044705
1374.514729,0.9999681635067919
1374.996846,0.9999682115052649
1375.478963,0.9999683335013941
1375.96108,0.9999685274952697
1376.443196,0.9999687224891516
1376.925313,0.9999688434853743
1377.40743,0.9999690134800922
1377.889546,0.9999692564725919
1378.371663,0.999969572462927
1378.85378,0.9999699614511662
1379.335896,0.9999704474366856
1379.818013,0.9999710314195974
1380.30013,0.9999717353994514
1380.782246,0.9999725133777642
1381.264363,0.9999733393554013
1381.74648,0.9999742393318117
1382.228597,0.9999751623084606
1382.710713,0.9999760562866553
1383.19283,0.9999770332637395
1383.674947,0.9999781272392123
1384.157063,0.9999791992163393
1384.63918,0.9999802291954449
1385.121297,0.9999812841751432
1385.603413,0.9999823221562549
